time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
77.0,-14.663150982539076,5.0,34.97922879414947,18.979989550853816,0.9859443066425763,-12.497113001403012,-25.656711263314804,-1.1730587766218907,2.121160273174894,-5.498137297445509,39.92920845637988,48403.64446911075,21349.66868462616,69753.3131537369,79287.81230252012,128494.80477455648,88507.80474242108,57623.63690900967,34315.74203712379,27857.323787410212,0.09274344828368174,4.378648270729662,1.2986626410310675,3.3716595306485857,17181.47459661594,1752.0228209037684,0.09274344828368175,0.48677201150875343,7.619297570620404,1533.0540426155214,0.09274344828368174,100259.84419951212,3.59904795466474,1.1219217233165888,0.7785307645229597,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11091.378899914818,1533.0540426155214,0.48677201150875343
78.0,-14.345242709590881,5.0,34.9784898483455,19.344687620725153,1.326243448618212,-12.178720044089854,-25.3542173902824,-0.8332457635878678,-5.15028603626871,-5.15028603626908,39.93728701396709,48403.64447122839,21349.66868462616,69753.31315585456,79284.70577860408,128654.35736173482,88494.67951994929,57613.61820372848,34312.29035135645,28019.982898504582,0.09566517405187429,4.372517995930995,1.2970362923092364,3.37116087025305,17203.011551228818,1754.2189790834605,0.09675906972758642,0.5097172141396343,3.979039320256561e-13,1532.355404106556,0.09457128739838386,102196.00955883546,3.647254530062173,1.119056140889424,0.7765422620991335,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,29.0,11085.893685832196,1532.355404106556,0.5097172141396343
79.0,-14.667360942196712,5.0,34.97748494354197,18.97692647044363,0.9834080103912535,-12.501004320433534,-25.660408263684616,-1.1759128401102938,2.196403125185668,-5.5010298661935,39.928096960951294,48403.64446911425,21349.66868462616,69753.31315374041,79289.18630576543,128494.04739507043,88511.00267673678,57625.4608400856,34317.2687073902,27855.192404678855,0.09272767573466091,4.378852579575689,1.2986763179417773,3.3717813431106265,17181.293708343233,1752.004375433327,0.09272767573466092,0.4866926547611076,7.6974329913791735,1533.0383099117892,0.09272767573466095,100243.59465210114,3.598739983402992,1.1219326355443207,0.778538336802595,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11092.717860394465,1533.0383099117892,0.4866926547611076
80.0,-14.340927901565351,5.0,34.976840383698566,19.35173101988579,1.333196435633003,-12.174014070977393,-25.34974640698823,-0.826682948501118,-5.1435333170242075,-5.143533317024595,39.93651147044367,48403.64446845736,21349.66868462616,69753.31315308352,79286.23926275536,128658.79311084209,88498.07476053222,57615.479959921155,34313.99422290119,28022.885163460574,0.09569329923371973,4.372580032646813,1.297004922839949,3.3712902361793056,17203.427492422168,1754.261393281311,0.09677880175846724,0.50987486816829,3.979039320256561e-13,1532.3492326326466,0.09460780568145151,102235.13221932302,3.64827288921088,1.1189734526291406,0.7764848825436591,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,25.0,11087.317308215806,1532.3492326326466,0.50987486816829
81.0,-14.671938340190858,5.0,34.9759168136807,18.973780316694388,0.9808559091924214,-12.505201312943642,-25.6643956731765,-1.1788443080727355,2.268100325452167,-5.503996123501221,39.92713542634268,48403.64446910776,21349.66868462616,69753.31315373392,79290.81953354453,128494.07513441589,88514.79588196643,57627.62081752916,34319.0834049303,27853.5869162452,0.09271297398060026,4.379087592913995,1.2986903660821512,3.3719258318090795,17181.10791421868,1751.9854297052184,0.09271297398060024,0.48661590252748693,7.772096448953391,1533.0512328875288,0.09271297398060022,100228.44142007537,3.5984033841479346,1.1219288602757105,0.7785357170451448,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11094.305587615238,1533.0512328875288,0.48661590252748693
82.0,-14.352617928097619,5.0,34.975340665187076,19.340020272636025,1.3225783876016988,-12.18540956971237,-25.360572878388354,-0.8375946495165251,-5.154674801949568,-5.154674801949962,39.93534447368726,48403.6444695682,21349.66868462616,69753.31315419436,79287.63308347539,128654.1892958956,88501.45916505205,57617.470550078346,34315.54290552633,28016.887527794046,0.09568168007328215,4.372923040635659,1.297057080301432,3.371419120289915,17202.73592543241,1754.1908730741295,0.09681554176927408,0.510024595089311,3.979039320256561e-13,1532.3431028969392,0.09454782776220633,102172.01741385102,3.6468011413648878,1.1190533189430567,0.776540303868748,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,19.0,11088.735203012611,1532.3431028969392,0.510024595089311
83.0,-14.675785758792681,5.0,34.97448966537515,18.971059055997728,0.9786251411437401,-12.508743095203625,-25.667760591222418,-1.1813798765146557,2.3377858916907144,-5.506563904262997,39.926221554158126,48403.644469112485,21349.66868462616,69753.31315373865,79292.13453943643,128493.37426189738,88517.85319380483,57629.36312348036,34320.544522582735,27851.57103783478,0.09269848655095317,4.379279808433581,1.2987025172442892,3.3720422885804164,17180.94721187651,1751.9690426268412,0.09269848655095327,0.4865416390757854,7.84434979595369,1533.0287942906891,0.0926984865509532,100213.45745886472,3.598125840827091,1.121938871228435,0.7785426639065366,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11095.584896761977,1533.0287942906891,0.4865416390757854
84.0,-14.351222742112371,5.0,34.97398929762844,19.343650642101693,1.3263351591805632,-12.18363929665022,-25.35889100289515,-0.8342119871882053,-5.151178495408033,-5.1511784954084066,39.934668316337905,48403.644466378006,21349.66868462616,69753.31315100417,79289.14754796201,128657.05928865784,88504.86717410639,57619.36410467967,34317.225632696354,28018.243056069667,0.0957017642188186,4.373036934205144,1.2970409108707999,3.37154896006264,17202.95031344489,1754.2127345673487,0.0968368125311647,0.5101695001235104,3.979039320256561e-13,1532.3374016805974,0.09456672532116411,102192.39072593102,3.6473518529133044,1.118998775789665,0.776502454935439,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,19.0,11090.16318240676,1532.3374016805974,0.5101695001235104
85.0,-14.680019365172868,5.0,34.973205023410316,18.96823439781008,0.9763598292072324,-12.51260910135678,-25.671433542462353,-1.1840117867354598,2.4042728853227118,-5.509224742567697,39.925436456403865,48403.64446911253,21349.66868462616,69753.31315373868,79293.70990355685,128493.44427763484,88521.5087284815,57631.443294036406,34322.29492716121,27850.06568945184,0.0926849823428469,4.379503180430394,1.2987151303448723,3.37218153396536,17180.78040345543,1751.9520329016973,0.0926849823428469,0.4864697840689839,7.913497627890422,1533.035130766462,0.09268498234284686,100199.48686981501,3.5978186905234257,1.1219344490371486,0.7785395952325898,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11097.11409233949,1533.035130766462,0.4864697840689839
86.0,-14.354110224654695,5.0,34.97276880337445,19.34225587466767,1.3253826321990974,-12.186178768998365,-25.36130366814359,-0.8355115869641752,-5.152477025145174,-5.152477025145544,39.93394379394039,48403.64446952497,21349.66868462616,69753.31315415112,79290.61969873279,128657.52193546847,88508.26119218889,57621.285964868606,34318.861363689204,28017.233552109523,0.0957108201868094,4.3732255718109,1.2970471230269374,3.3716782483623575,17202.86794678372,1754.2043355053686,0.0968619098056807,0.5103073935402503,3.979039320256561e-13,1532.3316562341406,0.09455974012965856,102185.31406570182,3.6472306901981018,1.1189875344031623,0.7764946542594111,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,23.0,11091.58466929107,1532.3316562341406,0.5103073935402503
87.0,-14.683983693349308,5.0,34.97204455281977,18.96560968603262,0.974261268663875,-12.516225434461823,-25.674869288371895,-1.1864573943057493,2.4684860572256184,-5.511696672828139,39.92472052886992,48403.644469112485,21349.66868462616,69753.31315373865,79295.20062849407,128493.38135354276,88524.9671583206,57633.410998938765,34323.95128820204,27848.512040422534,0.09267194837878857,4.379713795085583,1.2987268508336725,3.3723132714736574,17180.62540273869,1751.936227227309,0.09267194837878841,0.48640023398991356,7.980182730053741,1533.0319950144658,0.0926719483787887,100185.97373205364,3.59753417297959,1.121932595545459,0.7785383090463323,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11098.560382832757,1533.0319950144658,0.48640023398991356
88.0,-14.351419544039835,5.0,34.97167249426046,19.34740062221266,1.330557648455387,-12.1831058002485,-25.358384146326813,-0.8307178752703417,-5.147535844145182,-5.147535844145604,39.93346676211128,48403.64447158412,21349.66868462616,69753.31315621028,79292.14300322307,128661.18594317551,88511.66459988248,57623.16607397572,34320.55391767418,28019.374255326285,0.09573315211577837,4.373316498718554,1.2970242091258513,3.3718079184242953,17203.171764939732,1754.2353163353166,0.0968799499187328,0.5104401216044087,3.979039320256561e-13,1532.3261934390114,0.09458636386036838,102213.79405859613,3.647968478067136,1.1189187283411175,0.7764469079473182,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,18.0,11093.009925546798,1532.3261934390114,0.5104401216044087
89.0,-14.688061145932403,5.0,34.97100285667664,18.963001475079466,0.9722048126826651,-12.519928091099967,-25.678387047028593,-1.18888762692424,2.5300985825914495,-5.514150478832431,39.92409749590262,48403.64446911239,21349.66868462616,69753.31315373855,79296.80315858101,128493.69124172375,88528.68154615084,57635.522856682735,34325.73187718678,27847.219398516572,0.09265962656291536,4.379936828585987,1.298738497848847,3.3724547596307137,17180.47137646086,1751.9205209180363,0.09265962656291542,0.48633290674758206,8.044249061423898,1533.0411656232068,0.09265962656291528,100173.18608663163,3.5972419598908996,1.1219237903701949,0.7785321989054124,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11100.113231029978,1533.0411656232068,0.48633290674758206
90.0,-14.352974166437017,5.0,34.9706845493745,19.347570573703138,1.3310717044829876,-12.184303773368676,-25.35952229935242,-0.8305595198836165,-5.14734137023612,-5.147341370236496,39.93292902104164,48403.64446848248,21349.66868462616,69753.31315310864,79293.629298732,128662.47057450537,88515.06535407952,57625.08051889235,34322.20537243019,28019.172591147202,0.0957446685534137,4.3734819767729975,1.2970234522023127,3.371937469092742,17203.181801261788,1754.2363397553486,0.09690196802101111,0.5105671289005667,3.979039320256561e-13,1532.320866829011,0.09458737873638129,102215.12085090035,3.648042086838629,1.1188927070855192,0.7764288511037091,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,24.0,11094.433441841438,1532.320866829011,0.5105671289005667
91.0,-14.691883166468312,5.0,34.97006391501969,18.960578341000883,0.9703014142971025,-12.523394759189005,-25.681680601514216,-1.1911454117960139,2.5896897240436942,-5.516429541313783,39.9235299875273,48403.64446911118,21349.66868462616,69753.31315373734,79298.32192691458,128493.85924424409,88532.2010756154,57637.52361781253,34327.419397558755,27845.868632703354,0.09264771229165487,4.380147438908608,1.298749318587151,3.3725888254352014,17180.32827977673,1751.9059291171534,0.09264771229165496,0.4862677150496295,8.10611926535745,1533.0409886048246,0.09264771229165492,100160.79583173589,3.5969714988205777,1.1219177135972886,0.7785279820740908,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11101.584149745071,1533.0409886048246,0.4862677150496295
92.0,-14.359035894659273,5.0,34.9697894706997,19.342466512397664,1.326645826979578,-12.190034656535707,-25.364967014060824,-0.8353153214528228,-5.152178995114582,-5.152178995114942,39.932313583709856,48403.64446645966,21349.66868462616,69753.31315108581,79295.08217060963,128661.23639183296,88518.47659053837,57627.038880752414,34323.81967753995,28016.485536597174,0.09574485109993665,4.373727155836641,1.2970461848635133,3.372067399663863,17202.88038579421,1754.2056039314355,0.09692845313119075,0.510689610154546,3.410605131648481e-13,1532.315823178496,0.09456125895011327,102187.68293345327,3.6474126206860698,1.1189119609133324,0.7764422118273973,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11095.860703601586,1532.315823178496,0.510689610154546
93.0,-14.695445490110984,5.0,34.969212950790414,18.95833733721571,0.9685468874947044,-12.526622618173587,-25.684747272141607,-1.193233494456795,2.6474173801719303,-5.518536796747035,39.92300772206376,48403.644469113286,21349.66868462616,69753.31315373944,79299.75092814532,128493.8628780434,88535.51202130622,57639.40556227419,34329.00717670225,27844.443265271915,0.09263616066729918,4.380344990633881,1.298759326165791,3.3727149460135735,17180.195938681078,1751.8924340810652,0.09263616066729918,0.48620458569180797,8.165954176918945,1533.030826231449,0.09263616066729932,100148.75944133759,3.5967233565141847,1.1219147828837241,0.778525948375471,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11102.96748084831,1533.030826231449,0.48620458569180797
94.0,-14.34991256655298,5.0,34.968994571641815,19.355154695719307,1.3388894591269824,-12.180489105928453,-25.355898115089502,-0.8234928760900009,-5.140040170280429,-5.140040170280833,39.93222140955101,48403.64446856577,21349.66868462616,69753.31315319194,79296.66611909702,128668.63513006011,88521.89459090699,57628.87294538951,34325.57960613054,28022.300326336925,0.0957818546714176,4.373705539282464,1.2969896752262406,3.372197653400391,17203.629674304742,1754.2820100956742,0.09693709155525705,0.510807980028461,3.979039320256561e-13,1532.310974264409,0.09462662745036679,102257.10608820594,3.6491331866891383,1.1187760229978263,0.7763478809703636,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11097.291084474673,1532.310974264409,0.510807980028461
95.0,-14.699503326307235,5.0,34.968458857821126,18.955922964515764,0.966702677187657,-12.530273941373867,-25.68821626053338,-1.1954831156354522,2.7024389858144673,-5.520802953877608,39.92259074476634,48403.64446911075,21349.66868462616,69753.3131537369,79301.483476102,128494.72284894853,88539.5213770604,57641.68237007093,34330.932229988306,27843.570688220367,0.09262550393255636,4.380579710445853,1.2987701081252028,3.3728676715306425,17180.05335938552,1751.8778950391338,0.09262550393255646,0.48614345083103877,8.223241939692059,1533.0541776957973,0.09262550393255645,100137.6584721148,3.5964373820229714,1.1218957913583685,0.7785127696603598,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11104.642084596535,1533.0541776957973,0.48614345083103877
96.0,-14.361913181352428,5.0,34.9682688640625,19.343088719793286,1.3279404832050092,-12.192195130576296,-25.367019605977617,-0.8347355684635078,-5.1515205812182785,-5.151520581218688,39.93153210834327,48403.64446740693,21349.66868462616,69753.31315203308,79298.06578528845,128664.07585881828,88525.29900317613,57630.877681485494,34327.134801878485,28016.341388903682,0.0957667454759323,4.3740549108947215,1.2970434136099958,3.3723272983751826,17202.917129658978,1754.2093507628986,0.09696884441921522,0.5109206180481035,3.979039320256561e-13,1532.3061193070098,0.09456465659748355,102191.64989923673,3.6475729818066593,1.1188550497020007,0.7764027196571961,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,24.0,11098.714352310903,1532.3061193070098,0.5109206180481035
97.0,-14.702677356084658,5.0,34.96776858132605,18.95397669608252,0.9651957576093473,-12.533140597292517,-25.690939765230127,-1.1972965748953777,2.7565605091741077,-5.522631580691089,39.922157676883465,48403.644469113635,21349.66868462616,69753.31315373979,79302.79526164236,128494.5491854179,88542.55906079678,57643.40826826779,34332.38976947665,27842.085239149383,0.09261469937978667,4.380759310398512,1.2987787997833904,3.372983383413043,17179.93842369551,1751.8661748604784,0.0926146993797866,0.48608422556236186,8.279192089865205,1533.0309307242362,0.09261469937978656,100126.36058883372,3.59622347711384,1.1218962949677063,0.778513119128037,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11105.910448801022,1533.0309307242362,0.48608422556236186
98.0,-14.359795754788959,5.0,34.96761923772846,19.347578611268716,1.3325051021389567,-12.189695635230036,-25.36464492160127,-0.8305520307370684,-5.1472039947870485,-5.147203994787416,39.93131979225177,48403.64446751043,21349.66868462616,69753.31315213659,79299.59760688398,128667.5608747222,88528.73298314765,57632.7798440646,34328.83682120339,28018.294583212068,0.09578604957567052,4.37415716631887,1.297023416404934,3.3724581306658905,17203.18227591319,1754.2363881563215,0.09698427036702591,0.5110311082349517,3.410605131648481e-13,1532.3017313328098,0.09458783883174875,102216.35271081609,3.6482003716265385,1.1187894547975406,0.7763572016415571,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,20.0,11100.150222321769,1532.3017313328098,0.5110311082349517
99.0,-14.706315640265524,5.0,34.96715213414784,18.951863835083884,0.9636001817616985,-12.536404760178263,-25.69404092665917,-1.1992652587383936,2.8082617048279417,-5.524613124824207,39.921812056790905,48403.64446910947,21349.66868462616,69753.31315373562,79304.38836317605,128495.16291827135,88546.24412531102,57645.50023124419,34334.15988229647,27841.10587046914,0.09260469959293574,4.380973451746218,1.298788235543589,3.3731237563240057,17179.81364998105,1751.8534514825196,0.09260469959293563,0.48602686529869055,8.332874829652155,1533.038761904043,0.09260469959293573,100115.90826208233,3.595974553879864,1.1218820267066238,0.7785032180092681,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11107.44867837408,1533.038761904043,0.48602686529869055
100.0,-14.328477823348049,5.0,34.96707145853604,19.386264968407716,1.36910495695441,-12.157823384690468,-25.33436419138218,-0.794505303781556,-5.110259092432443,-5.110259092432825,39.932053899029164,48403.64446980017,21349.66868462616,69753.31315442633,79301.36683390418,128687.5703854718,88532.14633140698,57634.42395583416,34330.80263952536,28036.534866941474,0.09587632665220747,4.373744984043421,1.2968511395885458,3.3725883029497794,17205.46686106216,1754.4693510079549,0.09696568738887473,0.5111365856153011,3.979039320256561e-13,1532.297215530123,0.09478697508391709,102427.36434338812,3.6533531989419488,1.1184269834702123,0.7761056733387284,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,28.0,11101.57841811848,1532.297215530123,0.5111365856153011
101.0,-14.710995909475885,5.0,34.96663552673929,18.949316929882684,0.9617385347900721,-12.540572180416707,-25.698000239669682,-1.2016383684357956,2.8567882329444387,-5.526996226044991,39.9216124435433,48403.6444691133,21349.66868462616,69753.31315373947,79306.56739156993,128497.36041260163,88551.27899910872,57648.35607665057,34336.5810249535,27841.124336405537,0.09259594405254523,4.38126091763366,1.2987996098707317,3.3733155479387023,17179.663244045107,1751.8381143453787,0.09259594405254537,0.4859712944596791,8.383784458989453,1533.1112469602624,0.09259594405254512,100106.77512211102,3.595644123869296,1.1218380084686812,0.7784726726051591,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11109.549558792125,1533.1112469602624,0.4859712944596791
102.0,-14.365539347493359,5.0,34.966544465859755,19.344830963072127,1.3306407281588448,-12.194741553983725,-25.369438875047194,-0.8331122017605719,-5.149761163243966,-5.149761163244293,39.9307307302657,48403.64447077829,21349.66868462616,69753.31315540444,79302.54909357693,128668.88050033379,88535.53787104154,57636.633224314406,34332.116274141255,28016.662722130703,0.09579882257032046,4.3745346526149795,1.2970356538845362,3.372717349375506,17203.020016174705,1754.219842267717,0.09702384411427985,0.5112354406519459,3.410605131648481e-13,1532.2927465553184,0.09457381132763754,102201.73333230922,3.64789105490351,1.1187598903833422,0.7763366861389941,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,19.0,11102.993837786431,1532.2927465553184,0.5112354406519459
103.0,-14.713003000413664,5.0,34.966132030782475,18.948065999302457,0.9607631624562045,-12.542388556283273,-25.69972591167766,-1.2028039380841997,2.906879522067129,-5.5281721883232535,39.92123381054513,48403.644469108076,21349.66868462616,69753.31315373423,79307.38204431486,128496.06017112013,88553.16632703175,57649.42875182624,34337.48619467278,27839.009442179115,0.09258565569217352,4.381373137160114,1.2988051965253404,3.3733874401499833,17179.589371099544,1751.8305814013497,0.09258565569217352,0.48591742060831195,8.435051710390383,1533.0329317513301,0.09258565569217342,100095.94409079064,3.595528220883263,1.1218598352846307,0.7784878188023727,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11110.336825266373,1533.0329317513301,0.48591742060831195
104.0,-14.366571234622793,5.0,34.96606917786287,19.34565792948291,1.3317785086034275,-12.195405219642566,-25.370069400896966,-0.8323416608249066,-5.148939155797905,-5.1489391557982325,39.93053501716256,48403.644467914724,21349.66868462616,69753.31315254088,79304.07486837948,128670.67501252779,88539.01861254282,57638.58821198767,34333.81155617238,28016.931459522144,0.09580984354606512,4.3746942169805205,1.297031970715988,3.372849949539486,17203.06885188556,1754.22482212433,0.09704153551468488,0.5113370774631617,3.410605131648481e-13,1532.2893928031042,0.09457816194212816,102206.44062407358,3.6480240804292854,1.1187246499209003,0.7763122318483177,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,17.0,11104.44779688182,1532.2893928031042,0.5113370774631617
105.0,-14.716322175231847,5.0,34.96568130856834,18.946240455089537,0.9594214335114801,-12.545347513460516,-25.70253710818696,-1.204504910867997,2.953876972838998,-5.529881013908236,39.92098931923026,48403.64446911567,21349.66868462616,69753.31315374182,79308.91320374944,128496.6621455868,88556.70497661237,57651.436241977826,34339.187482927264,27838.080257211197,0.09257669437567462,4.381575715580688,1.2988133494901457,3.373522236509728,17179.48156469199,1751.819588207185,0.09257669437567458,0.48586525566532496,8.483757986747207,1533.03382326768,0.09257669437567474,100086.5405011439,3.595310437228063,1.1218459042823565,0.7784781517163508,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11111.812582197286,1533.03382326768,0.48586525566532496
106.0,-14.363883210123348,5.0,34.96564802461035,19.350811840164738,1.3369645389550522,-12.192332425238686,-25.367150044903383,-0.8275394109441693,-5.143989089414788,-5.143989089415204,39.93048311396159,48403.644469008854,21349.66868462616,69753.31315363501,79305.60878017313,128674.5368023235,88542.4466274676,57640.482319466275,34335.515897779245,28019.259337524218,0.09582933855293878,4.374786195103956,1.297009016541354,3.3729805570433906,17203.37321114709,1754.255858131685,0.09705397854535083,0.5114326548917905,3.979039320256561e-13,1532.2853029385262,0.09460470888217491,102234.63907232694,3.648727392854789,1.1186523067465524,0.7762620310369448,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11105.879471866789,1532.2853029385262,0.5114326548917905
107.0,-14.719721942718609,5.0,34.96528250766519,18.944420048602808,0.9581023478318175,-12.5483691596473,-25.705407863161952,-1.2062010964637373,2.9992065335407574,-5.531583357031221,39.92078948188859,48403.644469112616,21349.66868462616,69753.31315373877,79310.5191860899,128497.50299606746,88560.4150799296,57653.54036295308,34340.97190775169,27837.315125351393,0.09256818314553653,4.381786702335009,1.2988214796116726,3.3736635643299455,17179.374061687267,1751.8086259514992,0.09256818314553655,0.4858147142648834,8.530789890571953,1533.0428753555343,0.09256818314553678,100077.60243402384,3.5950881751122377,1.1218275137847207,0.7784653900700579,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11113.359354791644,1533.0428753555343,0.4858147142648834
108.0,-14.36542227647719,5.0,34.9652716701871,19.351012494344502,1.3375098848031108,-12.193512154835345,-25.368270865315367,-0.8273524477576618,-5.143765211498874,-5.143765211499255,39.93033125747466,48403.64446630365,21349.66868462616,69753.31315092981,79307.10635304512,128676.01579536997,88545.87331916652,57642.41142133251,34337.17988648224,28019.240757698688,0.09583822211254917,4.374952490816953,1.2970081228963841,3.373111095902104,17203.385060585453,1754.2570664381267,0.09707068157394351,0.5115247769329504,3.979039320256561e-13,1532.2813228095567,0.09460577304916926,102235.83651058868,3.648772548645806,1.1186227886452484,0.7762415476427872,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,21.0,11107.309963782614,1532.2813228095567,0.5115247769329504
109.0,-14.72290290416648,5.0,34.96492596475901,18.942742349422304,0.9568966979481262,-12.551191586651893,-25.70808934726128,-1.2077643127687863,3.043301065754463,-5.533151366871982,39.92060621501849,48403.64446911029,21349.66868462616,69753.31315373644,79312.04136456968,128498.16858864643,88563.93087854973,57655.53398309059,34342.66321717682,27836.458539450585,0.09255988469050559,4.3819859282394535,1.2988289724780042,3.373797490734418,17179.27498617326,1751.7985230607048,0.09255988469050558,0.4857657405945691,8.576452432626468,1533.0426331787173,0.09255988469050533,100068.87319000694,3.594885213152622,1.121812453812951,0.7784549395625896,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,4.0,11114.824658595327,1533.0426331787173,0.4857657405945691
110.0,-14.365663852794944,5.0,34.96493693654851,19.35273787920636,1.3394845530840458,-12.193385749199695,-25.368150771679666,-0.8257447889819476,-5.142086436979298,-5.142086436979684,39.930245296592155,48403.64447034014,21349.66868462616,69753.31315496631,79308.61861221961,128678.24924363312,88549.30844745992,57644.33430933063,34338.860153476984,28019.96194678735,0.09585008544750917,4.375096304161591,1.2970004386743164,3.3732419617632843,17203.48695153225,1754.267456423167,0.09708550172258414,0.5116143129735349,3.979039320256561e-13,1532.2775585471113,0.09461467960798413,102245.32712998771,3.649017344283393,1.1185797102262878,0.7762116544233918,44003.31315373842,25750.0,4400.331315373842,4400.331315373842,-4400.331315373842,48403.64446911226,21349.66868462616,,,,,,,,,,,23.0,11108.743607398534,1532.2775585471113,0.5116143129735349
