time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
77.0,-28.285658480455414,5.0,34.90647491107643,28.84824486915676,5.405813461834028,-24.50553550530269,-40.96204825174701,1.647741441344318,-4.444950976046584,-4.4449509760468695,39.993904476089256,43844.69420603943,25750.0,69594.69420603942,81163.24699129078,130800.06211072921,93863.24294547188,56544.690160221726,41465.05865027795,23886.81511943844,0.1271611157285162,3.4393887489601136,1.2852849996144524,2.675973616740123,23197.074342867883,2365.4432801076705,0.1271611157285162,0.6740151633653864,1.0649227052199555,0.6709018682545681,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3264373293609317,0.6740151633653864,4.288895208268152
78.0,-28.32280119153909,5.0,34.913473269568925,28.862857111043468,5.412426261000885,-24.53778302755061,-40.99926662693139,1.6495010955213836,-4.4415995638181585,-4.441599563818481,40.00014242565874,43844.69420604201,25750.0,69594.69420604201,81190.46625545228,130836.75250039555,93907.02927274266,56561.25722333219,41495.30227712274,23896.286244943276,0.1272707867514433,3.4393666485065113,1.2852767407686012,2.675973616740123,23208.044689417526,2366.561944131536,0.1272707867514433,0.6744709448568774,1.0642759379145177,0.6704944045096393,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.326605248857797,0.6744709448568774,4.289079636253674
79.0,-28.35908782088955,5.0,34.920194864594286,28.87701776963388,5.418790033546667,-24.569297112133047,-41.03562314288621,1.6511333558453103,-4.43841966003356,-4.4384196600338965,40.006165126762255,43844.694206039516,25750.0,69594.69420603951,81217.02041732716,130872.567623507,93949.73868281917,56577.41247153251,41524.80690142962,23905.547206179846,0.1273776508515553,3.439346148316368,1.285269079934423,2.675973616740123,23218.73822426627,2367.652381217467,0.1273776508515553,0.6749155560025023,1.0636453853143022,0.6700971560375589,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3267690529640799,0.6749155560025023,4.289266988593099
80.0,-28.394687826452895,5.0,34.92665196866897,28.890790615126946,5.424932812963028,-24.600225093859667,-41.071287514261655,1.6526443203117938,-4.435397919411287,-4.435397919411547,40.01198838864809,43844.69420604019,25750.0,69594.69420604019,81243.03163990226,130907.66445736223,93991.5683311165,56593.230897253656,41553.70825984761,23914.632817459973,0.12748214488118656,3.439327171746477,1.285261988470676,2.675973616740123,23229.20417044236,2368.719610717458,0.12748214488118656,0.675351046522249,1.0630282218982767,0.6697083427586268,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3269294968397758,0.675351046522249,4.289456926573295
81.0,-28.4294900521386,5.0,34.93285606596126,28.904144661682892,5.430845394774126,-24.630469388432786,-41.10614879981972,1.6540382365886037,-4.432534115363069,-4.432534115363375,40.01761398805155,43844.69420604154,25750.0,69594.69420604155,81268.42318529039,130941.94645159737,94032.39518875966,56608.66620951081,41581.92108805428,23923.52326630697,0.12758403191256512,3.4393096653995783,1.2852554464230306,2.675973616740123,23239.412465396512,2369.760567104619,0.12758403191256512,0.6757761330384011,1.0624261065928948,0.6693290097973731,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3270861076615161,0.6757761330384011,4.289649625013426
82.0,-28.463612374818315,5.0,34.93881828423442,28.917125772705788,5.436548529454861,-24.660132356224867,-41.14032510710507,1.6553204698966961,-4.429817753389045,-4.42981775338934,40.023054548130915,43844.694206039814,25750.0,69594.69420603981,81293.28058681416,130975.52379080167,94072.35734382944,56623.7709630555,41609.54042308216,23932.24320398751,0.1276836229277742,3.4392935618491993,1.2852494285944995,2.675973616740123,23249.397675510496,2370.778775168941,0.1276836229277742,0.6761922508585853,1.0618370504231476,0.668957904098468,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3272394142268473,0.6761922508585853,4.289844840425037
83.0,-28.49698497576946,5.0,34.944549089501635,28.92971628389978,5.442037969762835,-24.68915254663066,-41.173746816439944,1.6564950664064837,-4.427247184859198,-4.4272471848594925,40.0283132135159,43844.694206039705,25750.0,69594.69420603971,81317.55616303763,131008.33683712898,94111.37852074146,56638.516563743746,41636.51328555302,23940.78067409134,0.12778077730132464,3.4392788102406766,1.2852439159809108,2.675973616740123,23259.141278235707,2371.7723461361124,0.12778077730132464,0.6765986034297259,1.0612620619702244,0.6685956610686209,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3273891230688464,0.6765986034297259,4.290042673666052
84.0,-28.529690944573655,5.0,34.9500585813043,28.94194982783017,5.447329430541731,-24.717602001087148,-41.20649722538448,1.6575667859107452,-4.424813955626291,-4.424813955626646,40.033400298164224,43844.69420603967,25750.0,69594.69420603967,81341.31067021457,131040.46409440847,94149.5568592366,56652.94039505929,41662.907182419236,23949.153424193908,0.12787572037017725,3.4392653507621933,1.285238886230842,2.675973616740123,23268.66791845992,2372.743793085296,0.12787572037017725,0.6769962105039827,1.060699718353688,0.6682413842923948,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3275356098856779,0.6769962105039827,4.290242945960209
85.0,-28.561688025014412,5.0,34.95535629480938,28.95381749798895,5.452421858191661,-24.745443373348998,-41.238534261547244,1.6585394400690605,-4.422515581009748,-4.422515581010069,40.0383197042392,43844.694206041524,25750.0,69594.69420604152,81364.51578406677,131071.87048881788,94186.84720431287,56667.02562628643,41688.690642251604,23957.354704751117,0.12796837519442986,3.4392531355140807,1.2852343214443895,2.675973616740123,23277.966747190047,2373.6920097270777,0.12796837519442986,0.6773845996975676,1.0601505976204109,0.6678954379396351,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.327678700641209,0.6773845996975676,4.290445709097502
86.0,-28.593035842343387,5.0,34.96045140375905,28.96534454116562,5.457327460003098,-24.77272826585776,-41.2699177382373,1.6594172806345777,-4.420345089525654,-4.420345089525966,40.043080042921815,43844.69420604121,25750.0,69594.69420604121,81387.21549031686,131102.613054656,94223.32065706915,56680.79937279331,41713.91253808427,23965.39756433914,0.1280589086873412,3.4392421110738773,1.2852302016578063,2.675973616740123,23287.055686085834,2374.618823562158,0.1280589086873412,0.6777645095035689,1.0596136606415623,0.6675571673586055,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3278186674118413,0.6777645095035689,4.290650828373204
87.0,-28.62371043248667,5.0,34.9653525940388,28.976527744945315,5.462047197772602,-24.799435340182228,-41.30062386074934,1.6602038702431718,-4.4182995453555804,-4.418299545355868,40.04768557650954,43844.694206039356,25750.0,69594.69420603936,81409.39428898404,131132.67296698532,94258.95266017003,56694.252577226755,41738.555647714755,23973.278678001272,0.12814728566135844,3.43923223267732,1.2852265101428768,2.675973616740123,23295.92895760166,2375.5236454448423,0.12814728566135844,0.6781356821907822,1.0590892024270244,0.6672267584056915,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3279554152439725,0.6781356821907822,4.290858323282814
88.0,-28.65375557550993,5.0,34.97006820423294,28.987386572730884,5.46659081060846,-24.82560240676586,-41.33069657961076,1.660903028152388,-4.416373074325406,-4.416373074325771,40.0521436351637,43844.69420603816,25750.0,69594.69420603817,81431.0847935726,131162.09267797577,94293.79597712973,56707.4053895957,41762.65620837115,23981.00788440315,0.12823363300276858,3.4392234523407756,1.2852232289683205,2.675973616740123,23304.599916591484,2376.407837191241,0.12823363300276858,0.6784986655209264,1.0585764448393,0.6669037208538702,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3280891459445519,0.6784986655209264,4.291068089255175
89.0,-28.683159375274943,5.0,34.97460614650268,28.997921457419523,5.470960492957458,-24.851218698022798,-41.36012415446126,1.661518065687398,-4.414562539105702,-4.4145625391060355,40.05645858686347,43844.694206041204,25750.0,69594.6942060412,81452.27993975987,131190.86402763598,94327.8395835456,56720.25384982633,41786.20637079919,23988.58408787611,0.12831794257626358,3.4392157284625657,1.2852203425877666,2.675973616740123,23313.066110527492,2377.2711487131173,0.12831794257626358,0.6788533428700462,1.0580754985417375,0.66658812442113,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.328219816546859,0.6788533428700462,4.2912801247612915
90.0,-28.711954884303477,5.0,34.978974004928055,29.008147839774892,5.475164223674521,-24.876312696055656,-41.388939792651996,1.6620524291564318,-4.41286289492092,-4.412862894921272,40.0606367764243,43844.69420603968,25750.0,69594.69420603968,81473.0046025693,131219.01952440213,94361.12376055833,56732.81336402951,41809.23377392091,23996.014921832844,0.12840031366295324,3.4392090177486043,1.2852178348223988,2.675973616740123,23321.33777928393,2378.1146241870497,0.12840031366295324,0.6792001321944451,1.0575857638317907,0.6662795912944992,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3283475810347956,0.6792001321944451,4.291494345965233
91.0,-28.74013810532064,5.0,34.983178987515316,29.018068433966846,5.479204913466229,-24.900880561535036,-41.417139640005985,1.6625091841161819,-4.411270961977493,-4.411270961977788,40.06468251846627,43844.69420604192,25750.0,69594.69420604192,81493.25721309644,131246.55793408005,94393.64628663629,56745.083279582956,41831.7366745037,24003.30072098361,0.12848075536374162,3.4392032816889135,1.2852156912812014,2.675973616740123,23329.414626587415,2378.938233401561,0.12848075536374162,0.6795390087224937,1.057107232854892,0.6659781165256431,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3284724302819713,0.6795390087224937,4.291710737862906
92.0,-28.767734795282628,5.0,34.98722799591418,29.02769584996645,5.483089264403362,-24.9249444407266,-41.44474959435851,1.6628914516883093,-4.409782337035324,-4.409782337035657,40.06860138196788,43844.69420603978,25750.0,69594.69420603977,81513.05735061897,131273.50494154275,94425.43889580802,56757.07575123044,41853.73682730842,24010.44759092376,0.12855934773946434,3.439198481077943,1.2852138973132263,2.675973616740123,23337.304753717093,2379.74280245722,0.12855934773946434,0.6798703015562367,1.0566394288604435,0.6656833997613871,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3285944855365084,0.6798703015562367,4.291929231022763
93.0,-28.79474607015382,5.0,34.99112759775219,29.03703417987532,5.486820565836865,-24.94850498794061,-41.471770903011446,1.6632020620097019,-4.40839389657765,-4.408393896578002,40.072397532406626,43844.69420604106,25750.0,69594.69420604105,81532.40697750094,131299.86374234717,94456.50501182303,56768.79224036256,41875.23641273385,24017.45676484622,0.12863611060053118,3.4391945803664012,1.285212439633854,2.675973616740123,23345.009240941494,2380.52844151076,0.12863611060053118,0.6801940448857227,1.0561822692310379,0.6653953889527644,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.32871375939474,0.6801940448857227,4.292149802005841
94.0,-28.821192689929024,5.0,34.99488407687029,29.046094010779427,5.49040457464483,-24.97158001706284,-41.49822445433631,1.663443849991728,-4.4071017456660115,-4.407101745666378,40.07607591342003,43844.69420604155,25750.0,69594.69420604155,81551.32201785388,131325.65529521805,94486.87046428821,56780.24265247548,41896.25312423637,24024.333277364174,0.1287111104500603,3.4391915439468153,1.2852113049367229,2.675973616740123,23352.534707176208,2381.2958255037356,0.1287111104500603,0.6805105064598087,1.0557353628812955,0.6651138377157552,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3288303505009822,0.6805105064598087,4.292372391522616
95.0,-28.847079027466712,5.0,34.99850341879724,29.054880218403866,5.493844740734848,-24.99417305289515,-41.52411474166834,1.6636194234320085,-4.405902875932213,-4.4059028759325125,40.079640487134384,43844.69420604149,25750.0,69594.69420604149,81569.80665738805,131350.88556502864,94516.54222127034,56791.42976992398,41916.79161260706,24031.0789076406,0.12878437349055846,3.439189339065443,1.2852104809818983,2.675973616740123,23359.883090912015,2382.045152107194,0.12878437349055846,0.6808197575381942,1.0552985813950453,0.6648386651481044,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3289442851088082,0.6808197575381942,4.292596971051246
96.0,-28.8724223839398,5.0,35.00199134765389,29.063401916111047,5.497146104676843,-25.016298916861544,-41.5494591833143,1.6637313633904236,-4.404793804871417,-4.404793804871676,40.083095681781856,43844.694206039625,25750.0,69594.69420603962,81587.87426644565,131375.57219412326,94545.54198216838,56802.361921761745,41936.866733785144,24037.697927677593,0.1288559564972057,3.4391879333057296,1.2852099556554508,2.675973616740123,23367.059969763854,2382.7769900795743,0.1288559564972057,0.681122022979187,1.0548715942750508,0.664569663036372,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3290556460607532,0.681122022979187,4.29282348857369
97.0,-28.89722915564007,5.0,35.005353320004815,29.07166437560892,5.500312138421672,-25.03796292508299,-41.574264286053875,1.6637820697524714,-4.403771672008759,-4.403771672009029,40.086445228952016,43844.694206041204,25750.0,69594.6942060412,81605.53038639619,131399.72281670533,94573.87886682029,56813.04268646632,41956.48464483775,24044.192430309122,0.1289258892270577,3.43918729652759,1.2852097176941586,2.675973616740123,23374.06779734319,2383.4915896196144,0.1289258892270577,0.6814173965958246,1.0544542463829918,0.6643067336433629,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3291644679195143,0.6814173965958246,4.293051912704078
98.0,-28.92151421388251,5.0,35.008594552570095,29.079675611477228,5.503347325624837,-25.059177802232913,-41.598545028192945,1.6637738970087699,-4.402833337069808,-4.402833337070096,40.08969312337297,43844.694206039145,25750.0,69594.69420603914,81622.78657350842,131423.3527070477,94601.5716362056,56823.47926873633,41975.658186076966,24050.566133539294,0.1289942213249758,3.439187399162122,1.2852097560482483,2.675973616740123,23380.911406678555,2384.1894435590702,0.1289942213249758,0.6817060727562344,1.0540462509131043,0.6640496962812543,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3292708222944023,0.6817060727562344,4.293282196760252
99.0,-28.94528516161765,5.0,35.01172002131265,29.087441041481952,5.506255074470231,-25.079949940534405,-41.622309113999734,1.6637090519863145,-4.401976103297102,-4.401976103297458,40.09284285620299,43844.69420604163,25750.0,69594.69420604163,81639.64915171907,131446.47044361156,94628.63064321016,56833.67569753233,41994.394384086474,24056.82129189246,0.12906098425327167,3.439188213495782,1.285210060361286,2.675973616740123,23387.593540561327,2384.8708315848253,0.12906098425327167,0.681988158244879,1.0536474384884238,0.663798444242515,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3293747485270608,0.681988158244879,4.293514307952299
100.0,-28.968555128872186,5.0,35.01473448274636,29.09496783912283,5.509039424036245,-25.10029056672457,-41.64556977132756,1.6635896859548223,-4.4011971201687174,-4.401197120169025,40.09589805104622,43844.6942060418,25750.0,69594.69420604181,81656.12836067824,131469.08957171257,94655.07251219777,56843.63835756114,42012.70461626293,24062.96121103434,0.12912622229656529,3.4391897125135813,1.2852106205378848,2.675973616740123,23394.118487451808,2385.5361909981298,0.12912622229656529,0.6822638252806661,1.0532575545729992,0.6635528171693219,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3294763100665612,0.6822638252806661,4.293748203625193
101.0,-28.991332386784233,5.0,35.017642476198674,29.102261409737253,5.511703667616772,-25.120206677049744,-41.66833536422806,1.6634178273631424,-4.40049385968706,-4.4004938596873915,40.098861959558064,43844.694206039894,25750.0,69594.69420603989,81672.23093058301,131491.21913931583,94680.90822668908,56853.37150214496,42030.59636060457,24068.98820873281,0.12918996743120506,3.439191870743689,1.2852114270593296,2.675973616740123,23400.48913155956,2386.1858159065087,0.12918996743120506,0.6825331873322742,1.0528764236488686,0.6633127044852684,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3295755487171537,0.6825331873322742,4.293983850538127
102.0,-29.01362878551024,5.0,35.020448340598605,29.109328264497776,5.514251480090012,-25.139708401057444,-41.690617832387204,1.6631954444820174,-4.399863720954102,-4.399863720954448,40.101737882856185,43844.69420603935,25750.0,69594.69420603935,81687.96611986807,131512.87139492136,94706.15281541407,56862.88090158475,42048.079904254795,24074.905275053294,0.1292522597959346,3.439194663470651,1.28521247068956,2.675973616740123,23406.709352085774,2386.820101878396,0.1292522597959346,0.6827964000951002,1.0525038156900646,0.6630779612738915,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3296725218403,0.6827964000951002,4.294221209174199
103.0,-29.035452911335696,5.0,35.02315621857331,29.116173698257512,5.516686011389777,-25.158803028986114,-41.712425847317775,1.6629244015367004,-4.399304343063193,-4.39930434306347,40.104528840573266,43844.694206040396,25750.0,69594.6942060404,81703.34081978677,131534.0555479016,94730.81750070008,56872.17088695311,42065.162904163306,24080.714728114846,0.12931313112653778,3.439198067286205,1.2852137426810073,2.675973616740123,23412.782078914286,2387.439347678798,0.12931313112653778,0.6830535796294079,1.0521395542279308,0.6628484763598461,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.329767272195045,0.6830535796294079,4.294460246457011
104.0,-29.056815644703573,5.0,35.02577006999293,29.122803685412237,5.519010630786923,-25.17749986209931,-41.733770371460366,1.6626065014883862,-4.398813343308859,-4.3988133433091265,40.10723785017342,43844.69420603762,25750.0,69594.69420603762,81718.36353474004,131554.7828437461,94754.91608247226,56881.246753770036,42081.854809669145,24086.41930900606,0.12937261825722246,3.4392020595519437,1.285215234573795,2.675973616740123,23418.71087405499,2388.0439165316384,0.12937261825722246,0.6833048689196672,1.0517834284330432,0.6626241169204529,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3298598524598773,0.6833048689196672,4.294700925399594
105.0,-29.0777256573184,5.0,35.0282936770364,29.129223351989026,5.521228331017364,-25.19580628240353,-41.75466015472455,1.6622434577569734,-4.398388522176049,-4.398388522176314,40.109867710498634,43844.69420603918,25750.0,69594.69420603919,81733.04115897883,131575.0624558086,94778.45976989625,56890.11281695699,42098.16328104361,24092.02129682977,0.1294307522169181,3.439206618754354,1.2852169383284142,2.675973616740123,23424.498651840375,2388.6341056161255,0.1294307522169181,0.683550383982468,1.0514352641540132,0.6624047732402903,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3299503053777513,0.683550383982468,4.294943213480653
106.0,-29.098193069405433,5.0,35.030730655363534,29.135438225233486,5.5233422194034665,-25.21373094409165,-41.775105392498034,1.6618369236065198,-4.398027689933372,-4.398027689933641,40.11242118708327,43844.69420604156,25750.0,69594.69420604156,81747.38159784542,131594.90482796694,94801.4613846946,56898.773992889335,42114.09710200585,24097.523230121507,0.12948756712600892,3.4392117241357294,1.285218846187798,2.675973616740123,23430.148720268277,2389.210252254162,0.12948756712600892,0.6837902576942325,1.0510948660815762,0.662190322274399,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3300386799031383,0.6837902576942325,4.29518707582269
107.0,-29.11822649027701,5.0,35.033084459600225,29.141453229894125,5.5253551269552785,-25.23128119037455,-41.79511476587555,1.6613884742117022,-4.3977288004843444,-4.397728800484603,40.114900871142595,43844.694206038934,25750.0,69594.69420603893,81761.39164825395,131614.31897334565,94823.93196350987,56907.234521294864,42129.66382468333,24102.927325091696,0.12954309302981282,3.439217355919327,1.2852209507614614,2.675973616740123,23435.66393972165,2389.7726481236355,0.12954309302981282,0.6840246043585173,1.050762064383998,0.6619806570286638,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3301250181478748,0.6840246043585173,4.295432480701434
108.0,-29.13783542254084,5.0,35.03535839273568,29.147273511338653,5.527269932381517,-25.248465151351535,-41.81469784641729,1.6608996270145362,-4.397489836365821,-4.397489836366079,40.11730930274689,43844.69420603996,25750.0,69594.69420603996,81775.0787232942,131633.3146738674,94845.883522906,56915.49900565258,42144.87168583714,24108.235950573184,0.12959736175672956,3.439223495053672,1.2852232449299488,2.675973616740123,23441.047408060927,2390.321609118397,0.12959736175672956,0.6842535485390344,1.0504366766909696,0.6617756626097414,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.330209366003855,0.6842535485390344,4.295679395053759
109.0,-29.15702831953464,5.0,35.03755561168394,29.1529037773264,5.529089306238811,-25.26529004835094,-41.83386315338231,1.6603718306111925,-4.397308895784818,-4.397308895785105,40.119648879422925,43844.69420604192,25750.0,69594.69420604192,81788.44946037355,131651.90070653032,94867.32682879316,56923.571574460126,42159.728060370035,24113.451246156776,0.1296504022154525,3.4392301233520763,1.2852257218969723,2.675973616740123,23446.301908370224,2390.857419034046,0.1296504022154525,0.6844772017949337,1.050118538664826,0.661575235484801,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3302917645718177,0.6844772017949337,4.295927788096102
110.0,-29.17581416447564,5.0,35.03967913532136,29.158348840016004,5.53081592474312,-25.28176357176372,-41.85261973328295,1.6598064790158515,-4.397184116188498,-4.397184116188796,40.12192193826644,43844.69420603597,25750.0,69594.69420603597,81801.51085500949,131670.08628969506,94888.2732138799,56931.45656490619,42174.2407210819,24118.575434685565,0.12970224425020171,3.439237223313467,1.285228375122455,2.675973616740123,23451.43035934359,2391.380375494546,0.12970224425020171,0.6846956816340741,1.0498074790262362,0.661379267747724,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3303722571441325,0.6846956816340741,4.29617762836849
111.0,-29.19420119696384,5.0,35.04173184991661,29.163613185134523,5.53245230275917,-25.29789276934275,-41.870975886296975,1.6592049050169437,-4.39711373055394,-4.397113730554212,40.12413069709788,43844.69420604054,25750.0,69594.69420604054,81814.26934806355,131687.87992006418,94908.73311531347,56939.15797328987,42188.416824470674,24123.610572000634,0.12975291556001198,3.4392447782057913,1.2852311983536995,2.675973616740123,23456.435453280574,2391.8907530380484,0.12975291556001198,0.6849090962591606,1.0495033395667814,0.6611876597272257,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3304508835849538,0.6849090962591606,4.296428886107168
112.0,-29.212197949588422,5.0,35.043716516100424,29.16870132889551,5.534000935017216,-25.31368495056708,-41.888940203155954,1.6585683903188548,-4.3970960164189705,-4.397096016419239,40.12627730944945,43844.69420603844,25750.0,69594.69420603843,81826.73157068795,131705.2903231711,94928.71726867137,56946.67990402187,42202.26373849945,24128.558752483168,0.12980244423530046,3.4392527719386163,1.2852341855777794,2.675973616740123,23461.319952033693,2392.388833295131,0.12980244423530046,0.685117557019534,1.0492059587456422,0.6610003096524082,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.330527684917723,0.685117557019534,4.296681531300186
113.0,-29.229812414112526,5.0,35.04563577404409,29.173617536624704,5.535464187450008,-25.329146958692323,-41.906520731316306,1.6578981618074193,-4.397129332024633,-4.397129332024986,40.1283638270267,43844.69420604085,25750.0,69594.69420604085,81838.90374661237,131722.32569195214,94948.23575061708,56954.02621004435,42215.788378414145,24133.421945339775,0.1298508567435543,3.439261189110004,1.2852373310390555,2.675973616740123,23466.08645006962,2392.874880827767,0.1298508567435543,0.6853211684241005,1.0489151847693508,0.6608171218933687,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3306026996457214,0.6853211684241005,4.296935535240477
114.0,-29.247052721646693,5.0,35.047492149570125,29.17836605792172,5.536844390609986,-25.344285764075636,-41.923725655342935,1.6571953988837003,-4.397212082156273,-4.39721208215658,40.13039223676367,43844.69420603966,25750.0,69594.69420603965,81850.7921814726,131738.99431128,94967.29876311104,56961.200787678106,42228.997750481045,24138.202129807392,0.12989817959864516,3.4392700149143827,1.2852406292047487,2.675973616740123,23470.73756890063,2393.349162955814,0.12989817959864516,0.6855200363197267,1.0486308648183575,0.6606380001736651,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3306759667651624,0.6855200363197267,4.297190869246814
115.0,-29.26392659755157,5.0,35.04928805901583,29.182950943402545,5.538143769280693,-25.359107988220497,-41.940562751828,1.6564612316057814,-4.397342741112652,-4.397342741112914,40.13236443719296,43844.69420604177,25750.0,69594.69420604178,81862.40287203461,131755.30406030786,94985.91600774281,56968.20734174957,42241.89851777026,24142.90118827324,0.12994443804680605,3.439279235165869,1.2852440747736544,2.675973616740123,23475.275802282325,2393.811933971573,0.12994443804680605,0.6857142613633351,1.048352853578107,0.6604628529450887,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3307475233601762,0.6857142613633351,4.297447505678207
116.0,-29.280441807616022,5.0,35.05102581463722,29.18737619980169,5.539364504431767,-25.37362029291487,-41.957039835739295,1.6556967461059633,-4.397519829652595,-4.39751982965288,40.134282263635384,43844.69420604191,25750.0,69594.69420604191,81873.7418275866,131771.26282283568,95004.09720076583,56975.04957922134,42254.49735727165,24147.520995249084,0.1299896571658936,3.4392888362302103,1.28524766265071,2.675973616740123,23479.703643955814,2394.263448165869,0.1299896571658936,0.6859039443932529,1.0480810061611625,0.6602915889284484,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3308174065817246,0.6859039443932529,4.297705417092277
117.0,-29.296605802355796,5.0,35.05270762912978,29.191645671053266,5.540508687884274,-25.38782906958798,-41.973164404751316,1.6549029839143092,-4.397741929380857,-4.397741929381132,40.136147473611516,43844.694206038854,25750.0,69594.69420603885,81884.81481501667,131786.87816280735,95021.8516650888,56981.731056112185,42266.80067664069,24152.063347790685,0.13003386101075007,3.4392988050332636,1.2852513879501641,2.675973616740123,23484.023486742168,2394.7039495385447,0.13003386101075007,0.6860891821712966,1.0478151836568492,0.6601241206099387,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3308856520788988,0.6860891821712966,4.297964576906023
118.0,-29.31242600972901,5.0,35.05433562043928,29.195763140784095,5.541578363565883,-25.401740694541818,-41.98894393210139,1.6540809460596249,-4.398007667038598,-4.398007667038933,40.13796176416611,43844.69420604057,25750.0,69594.69420604057,81895.62756995637,131802.1575940578,95039.18866865047,56988.255304734885,42278.8148487951,24156.53002410139,0.13007707333802163,3.439309129009486,1.2852552459763262,2.675973616740123,23488.237706512387,2395.1336803610193,0.13007707333802163,0.6862700709118402,1.0475552484778776,0.6599603613095386,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.330952295299099,0.6862700709118402,4.29822495884136
119.0,-29.327909603556684,5.0,35.05591181593433,29.199732255502795,5.542575498543088,-25.415361326650032,-42.00438563504923,1.6532315931222143,-4.398315723317296,-4.398315723317557,40.13972676313108,43844.69420603949,25750.0,69594.69420603948,81906.1856308916,131817.10836928058,95056.11715903196,56994.62573417943,42290.54602761391,24160.92273838896,0.13011931705244767,3.4393197961012527,1.2852592322233132,2.675973616740123,23492.348596594005,2395.5528744876187,0.13011931705244767,0.6864467035117434,1.0473010679584063,0.6598002274476558,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3310173704674844,0.6864467035117434,4.2984865373540435
