time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
82.5,-28.848737896060417,5.000010849187461,35.005757764613605,24.354655108787142,5.169242832879473,-25.43305840502877,-38.968306908477075,1.7535633418478211,2.318348322955103,-4.960023538285827,40.04138026155503,43163.617113512904,25647.08854774372,68810.70566125662,78027.44427968735,131844.3479590505,91919.07909758897,57055.25193141453,38737.58574019382,28169.81513161944,0.09560788914398934,4.046054060942607,1.2834753057943216,1.2838128774240394,3.1524206524866263,19310.472884474613,1969.1202280569423,0.00026300003964490297,8.857574698570364e-05,0.00017442429265919935,0.0007057301176407953,0.09560788914398942,0.5028723275160891,7.278371861240942,1533.3471800390992,0.09560788914398921,103247.2762174786,3.6651740785330125,1.0284468498946755,0.6451247029638669,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,15.0,15436.566294469414,1533.3471800390992,0.5028723275160891
83.0,-28.816978389159193,5.0000056441466665,35.00625475729739,24.35599226681518,5.168292149134784,-25.40343098605364,-38.93962899511678,1.754807725692988,2.558630904866561,-4.968694002189971,40.04459557793923,43197.17602456594,25669.401589316843,68866.57761388278,78062.75807607094,131899.26927240565,91950.09253618309,57084.76670956341,38739.25091846631,28167.10960701787,0.09560769632072663,4.047396127247928,1.283467716842084,1.283806393549807,3.1534849487343304,19310.582952230016,1969.1314518444135,0.00026386255948604003,8.886111035629699e-05,0.00017500144912974304,0.0007083001874704972,0.09563231797454184,0.5028924817822635,7.5273249070565384,1533.363816988665,0.09556012605355169,103195.09401074343,3.663673534505374,1.029297918359376,0.6456363144743531,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,7.0,15437.560888119517,1533.363816988665,0.5028924817822635
83.5,-28.766588094462666,5.000010284610845,35.00684433514414,24.3751919240691,5.1824258939242505,-25.356712309917626,-38.89439235264433,1.7725501093791978,2.4563054228867145,-4.956738787128366,40.04485938415555,43230.13952948005,25638.628859728466,68868.76838920852,78085.89107944723,131897.54182382548,91958.99245846475,57103.24090849769,38728.612833296735,28173.02188464979,0.09562500291118269,4.047516606106384,1.2833820533423679,1.2837224706975445,3.153789314386359,19311.87718211441,1969.2634265640572,0.00026523639841765235,8.931297112217987e-05,0.00017592342729547247,0.0007120529933815739,0.09562500291118255,0.5029185104340128,7.413044210015073,1533.3633180557517,0.09562500291118273,103263.77668971762,3.6653425788868392,1.0294033722726705,0.6461746370135177,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,16.0,15438.222810604386,1533.3633180557517,0.5029185104340128
84.0,-28.716300067344562,5.000015099220411,35.0074516621569,24.387376836407952,5.190094935961961,-25.31002482425177,-38.849187072459586,1.7838196928692027,2.548913318756945,-4.955110869869707,40.04701259870108,43271.04656706891,25634.449370407056,68905.49593747596,78121.60465681968,131931.21856480703,91983.13408798198,57132.57599823131,38722.84232194519,28175.16453758029,0.09563448591195274,4.048404922889775,1.2833266059246278,1.2836687765949109,3.154617775552879,19312.708452833147,1969.3481925869842,0.00026661401382509155,8.976663897112756e-05,0.000176847374853964,0.0007159497829589212,0.09563448591195275,0.5029389099737109,7.5040241886266585,1533.3931057611132,0.0956344859119527,103272.83370227939,3.6653852922325667,1.0300082046116241,0.6468211625187996,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15439.219677391704,1533.3931057611132,0.5029389099737109
84.5,-28.66611405184758,5.000020101839888,35.00807574485236,24.399675079062604,5.197886900131177,-25.263419104292264,-38.80405076835302,1.7951919525758095,2.63998606722771,-4.953353541867364,40.04914679905754,43311.851216093186,25629.937132546173,68941.78834863935,78157.27175343825,131964.34124920832,92007.30235278167,57161.88181543651,38717.13393038351,28177.132363223896,0.09564397211792051,4.04929239221323,1.2832706760574288,1.2836146046014836,3.1554468342203563,19313.54899198057,1969.433903726611,0.00026799540122776123,9.022173843809153e-05,0.0001777736627896697,0.0007198575402700898,0.09564397211792064,0.5029604162961623,7.593339609095096,1533.4100279696552,0.09564397211792028,103281.88931817442,3.6654506919581147,1.0306083341439924,0.6474673184394009,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,16.0,15440.21968403995,1533.4100279696552,0.5029604162961623
85.0,-28.656289137100043,5.000015661266996,35.00822835236837,24.39996456904339,5.198240321989637,-25.253507761635397,-38.79448436256496,1.7954589449302023,2.809473793741006,-4.958719169476762,40.051319073132994,43329.958647521766,25643.742189165176,68973.70083668694,78184.16500211769,132003.5592749661,92039.35933622975,57185.152975140125,38726.89595676625,28175.652083683242,0.09564395538281346,4.050697176245916,1.2832688705674513,1.2836131466739424,3.1565459656593475,19313.577893349233,1969.4368508460313,0.00026826660566036113,9.031846783533856e-05,0.0001779481378250226,0.0007208140194060382,0.09566162284028047,0.5029828836722507,7.768192963217757,1533.4272609554946,0.09561470227714892,103249.82301906808,3.6645051803028514,1.0309577565713224,0.6476578234557573,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,11.0,15441.222072525308,1533.4272609554946,0.5029828836722507
85.5,-28.606226099527984,5.000020962642826,35.00887122809903,24.41529653677719,5.208242887605642,-25.207620537251355,-38.7500197981484,1.8096373253289961,2.731695824929318,-4.950568155835002,40.05173154535455,43361.04238631339,25622.76698008041,68983.8093663938,78201.41002620554,132003.99638416411,92038.8133019727,57198.445662080405,38711.519599880325,28179.819377878164,0.09565898768761376,4.050456044006027,1.2831998403305587,1.2835458763410617,3.15652785848431,19314.613084728582,1969.5424109893372,0.00026965246220858087,9.076932436327461e-05,0.00017888313784530626,0.000724558286856284,0.09565898768761369,0.5030088112768479,7.682263980764333,1533.4296198018947,0.09565898768761372,103296.59575410582,3.6656230605649704,1.0312816340741973,0.64823104229878,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,16.0,15441.513860244779,1533.4296198018947,0.5030088112768479
86.0,-28.598552087347365,5.000016813309492,35.00892457297393,24.41505220429974,5.208280522866562,-25.199684140353586,-38.74236313914878,1.8094125674148525,2.8977183981374424,-4.955895874653005,40.05375586159155,43377.83737446086,25636.47517150343,69014.31254596429,78227.61876786148,132042.47640682233,92070.93148601906,57221.15005816986,38721.9793642769,28178.382467457428,0.09565897230204437,4.051871417232381,1.2832004499420493,1.28354675947286,3.157629361348313,19314.603970471413,1969.5414815937568,0.0002698654777866404,9.08471700211854e-05,0.00017901830776545497,0.0007253591643961566,0.09567585025193945,0.5030300152955086,7.8536142727904235,1533.4513602905233,0.095630240203042,103265.15951213725,3.6646943674426957,1.031598494482689,0.648394660159887,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15442.507316517187,1533.4513602905233,0.5030300152955086
86.5,-28.59861245474513,5.0000162245873785,35.008794615883744,24.41499363575133,5.208613504869893,-25.199269784104768,-38.74198242612181,1.8093570428950296,2.922964363893641,-4.956093164144909,40.054027743855,43379.91390821635,25636.98167598564,69016.895584202,78233.12400226007,132048.52755389258,92079.27567509058,57226.41673379798,38725.39882365845,28178.42187564686,0.09565897230204169,4.052239188341888,1.283200712524964,1.283547019975518,3.157915319707285,19314.60130709924,1969.5412100053782,0.0002698638015011496,9.08510423602905e-05,0.0001790127591408591,0.0007254025178037968,0.095681700098693,0.5030547150234428,7.879057528038572,1533.453171232069,0.09562913805755076,103263.86217992217,3.6646432023635693,1.031583769997139,0.6483921763330146,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,5.0,15442.765252736173,1533.453171232069,0.5030547150234428
87.0,-28.584791264776896,5.000013982021985,35.009174505728645,24.415576736815296,5.207645991957442,-25.18696858953279,-38.73004303369669,1.8098972449666533,2.9987258547550937,-4.959743068608076,40.05516858288783,43391.99989703682,25646.374405372404,69038.37430240923,78241.96269406984,132065.4564134073,92082.41923091159,57232.7575746787,38721.84628470321,28177.119313965042,0.09565894849400558,4.052366958677426,1.2831973994711328,1.2835441988497005,3.1580230448936386,19314.651694776407,1969.5463481185122,0.0002702478394352813,9.097255869650016e-05,0.00017927528073878113,0.0007264892241734561,0.09569410923425964,0.5030781879191624,7.958468923363171,1533.4555756419497,0.09560887279653582,103241.82512386962,3.6640305197097023,1.0319796978114046,0.6486198928298618,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,9.0,15442.877701761792,1533.4555756419497,0.5030781879191624
87.5,-28.534876708903443,5.000019751378461,35.00983976149758,24.43539029862734,5.222243066249093,-25.140847871892536,-38.68536005085332,1.8282142292382004,2.815525115963794,-4.9462076057374516,40.05485208779422,43420.4350656732,25611.535444573474,69031.97051024667,78256.65458649352,132051.77688226526,92080.80006429066,57244.580543470365,38706.91057868921,28183.586851198266,0.09568266465405971,4.0520170149127,1.283109053759599,1.2834576143247782,3.1579677526551677,19315.98010733757,1969.6818085011264,0.0002716389683961789,9.14286657077518e-05,0.0001802103026884271,0.0007302152127560745,0.09568266465405954,0.5031021889453235,7.761732721701264,1533.455370999391,0.09568266465405978,103320.23713172914,3.6659718891435684,1.0320146083919293,0.6491271067491334,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,17.0,15443.222319324743,1533.455370999391,0.5031021889453235
88.0,-28.485064415073182,5.000025684458629,35.01052116416654,24.447467259038262,5.22985136597935,-25.094593245800873,-38.640548510570056,1.839380196707053,2.911788859860451,-4.944675704265307,40.05706876478244,43461.339882168126,25607.606075964133,69068.94595813226,78292.45807260826,132085.7940393074,92105.21838558029,57274.100195140134,38701.242433822394,28185.729890734998,0.09569166914254881,4.05291776589375,1.2830540767276781,1.2834044121195478,3.158805103702548,19316.80832178909,1969.76626287153,0.000273033818568568,9.188820642277546e-05,0.00018114561214579257,0.0007341682696793814,0.09569166914254888,0.5031183480716057,7.856464564125758,1533.4864171735267,0.0956916691425489,103328.75638631084,3.665995409268301,1.032621802987093,0.6497728686429329,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,11.0,15444.225532277962,1533.4864171735267,0.5031183480716057
88.5,-28.435354214541658,5.000031797794498,35.011217739002646,24.459688981901877,5.237619577890369,-25.04841393840572,-38.59580500340087,1.8506793017544096,3.006113695120007,-4.942989537797907,40.059264248114545,43502.17720136097,25603.279939150445,69105.45714051143,78328.26393110487,132119.23436425993,92129.75149183712,57303.664762092994,38695.65192193791,28187.690494004622,0.09570075504735708,4.053821370424902,1.2829984753702564,1.2833505900290254,3.159646288164936,19317.646638153037,1969.8517473503223,0.000274432382447881,9.234917809564066e-05,0.00018208320435224035,0.0007381327849985566,0.09570075504735726,0.5031362093179598,7.949103232917935,1533.503549201037,0.095700755047357,103337.35712020191,3.6660455436099397,1.033223739189793,0.6504187086049643,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15445.235050675003,1533.503549201037,0.5031362093179598
89.0,-28.37660494087847,5.000040711936777,35.012139453699056,24.467768088821344,5.240259814196995,-24.994499640048694,-38.543534197937674,1.8581545145156015,3.3006647508373135,-4.947645268121281,40.06271016859701,43553.124024311626,25615.291398649497,69168.41542296112,78371.38919757277,132173.72473710333,92156.86191886535,57338.596750285105,38686.961298422495,28187.044140881062,0.09568683352132382,4.054893491134967,1.282960175573397,1.2833144113111647,3.1605762737901837,19318.22199579156,1969.9104175015484,0.0002760937584779573,9.289040597194615e-05,0.00018320335250601114,0.0007428700816307296,0.09572141774046225,0.5031555551169477,8.248310018958591,1533.521065788008,0.09567475035795328,103308.1441787726,3.6650932131241,1.0343094445829184,0.6512713533189137,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,20.0,15446.24693703536,1533.521065788008,0.5031555551169477
89.5,-28.382269489201615,5.000037754904814,35.01157598981088,24.467709590122126,5.242239781305499,-24.99812825866467,-38.54711938239632,1.8580985149721698,3.439488761493351,-4.951404468535495,40.0640792055921,43561.0243226254,25624.963725358797,69185.9880479842,78395.10966894524,132205.93576169026,92194.51890401276,57360.43341172713,38704.539435872925,28185.862367386228,0.095686834371764,4.056552046876171,1.2829607679438195,1.2833147978027655,3.161867570882578,19318.214129350967,1969.9096153478474,0.0002759331677109485,9.285319046390258e-05,0.00018307997724704593,0.000742673456443547,0.0957353939458335,0.5031824839246212,8.390893230028837,1533.5283484257395,0.09565404532561589,103285.53731683426,3.664444818844558,1.0343186194557017,0.6512298199485915,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15447.413725262051,1533.5283484257395,0.5031824839246212
90.0,-28.382267586084318,5.000037648934837,35.01155259967543,24.46771905468779,5.242300851450105,-24.998097437672666,-38.547088439203776,1.85810465525546,3.4447844474156,-4.951462127244647,40.0641281665431,43561.640110907094,25625.111923662174,69186.75203456928,78396.22599143663,132207.29797577046,92196.09277820976,57361.40068163523,38705.21344063836,28185.960060671663,0.0956868343717912,4.056620705701654,1.2829607391871094,1.2833147691073254,3.161921157674669,19318.216946270702,1969.9099025937198,0.0002759332216501518,9.285351160645433e-05,0.00018307971004369748,0.0007426849425571183,0.09574115838941352,0.503211562496731,8.396246574660267,1533.5343270248009,0.09565403863460308,103285.5131033619,3.664431258720113,1.0343181082510728,0.6512315127802918,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,6.0,15447.463094924935,1533.5343270248009,0.503211562496731
90.5,-28.36996496485899,5.000035795261551,35.01191096130652,24.46804860318082,5.2413611168519445,-24.987016531863627,-38.53633658783508,1.858412684794419,3.5046001893624066,-4.953855351824418,40.065076371577426,43572.36502849204,25631.26970374637,69203.63473223841,78404.40227290883,132220.86352707905,92199.70892740141,57367.671686809095,38702.26360065813,28185.19155042387,0.09568686069871696,4.056773332819439,1.2829585827988537,1.2833130597596099,3.1620454371717415,19318.247818845866,1969.913050720263,0.0002762821123259435,9.296516137454112e-05,0.00018331695095140239,0.0007436753180734184,0.09575217612913928,0.5032384598530647,8.458455541186822,1533.536468338852,0.09564068410618969,103270.89799892736,3.6640126363581267,1.0346280117239435,0.6514280582221731,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15447.584789719442,1533.536468338852,0.5032384598530647
91.0,-28.336484028504515,5.000032373605886,35.01264304629234,24.469272849988215,5.239251193988263,-24.956784576030095,-38.507002441305644,1.8595517392495053,3.6542601676017625,-4.9593624406944326,40.067310817999335,43601.20111546056,25645.441646823318,69246.64276228388,78426.05417626462,132254.85153739655,92209.52761297149,57384.674542932895,38694.281188931775,28183.355714308615,0.09568689911110723,4.057182923387211,1.2829513069666152,1.2833070027673297,3.162382626180829,19318.35461970998,1969.9239413775326,0.0002772336579405963,9.327040530638221e-05,0.0001839632526342141,0.0007463725671183008,0.09577100494672286,0.5032651101520177,8.613622608296168,1533.5366002122964,0.09560966740177365,103236.9331816534,3.663046169099029,1.0354229899371445,0.6519548706325173,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,12.0,15447.921798665086,1533.5366002122964,0.5032651101520177
91.5,-28.338938509877874,5.000030433271404,35.01229675866517,24.46910566594454,5.240217019814742,-24.95811789454974,-38.50833544330669,1.8593963802917328,3.7448054702194327,-4.961999197613858,40.068209325923135,43606.88003080788,25652.22629952955,69259.10633033742,78441.03666088669,132275.63315524883,92232.52927573308,57398.372546955354,38704.6185875308,28182.370194832598,0.09568689931058139,4.058197632996746,1.2829521757779627,1.2833077821878411,3.1631714023446875,19318.342026255865,1969.9226572025989,0.00027716379793484,9.325651435384565e-05,0.00018390728358099433,0.0007463321029192526,0.09578256781669806,0.5032943527035233,8.706804667833296,1533.5343741265187,0.09559477326834483,103220.70468457042,3.6625984248655046,1.0354645588201379,0.6519486199729482,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15448.632898026155,1533.5343741265187,0.5032943527035233
92.0,-28.337554643623513,5.0000297570844525,35.01251849849615,24.468811705615394,5.239974020192947,-24.956793607831624,-38.50705405985934,1.8591249823296987,3.761909558996706,-4.962526978632423,40.06853996246112,43609.20659790874,25653.583594470954,69262.7901923797,78443.72227862153,132279.61435881627,92235.83947794643,57400.96479425294,38705.416315214985,28182.308485723777,0.09568690353601213,4.05834703406722,1.2829533606741894,1.2833090179454267,3.1632849318345966,19318.324159598196,1969.9208353105491,0.00027720318385669523,9.326986736397158e-05,0.00018393331649272363,0.0007464652294543922,0.09578994543098816,0.5033240842624425,8.724436537629117,1533.5383075866703,0.09559196247899425,103217.56950782216,3.6624951983656255,1.0355082400920237,0.6519762292362602,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15448.730543333115,1533.5383075866703,0.5033240842624425
92.5,-28.288153634570502,5.000036924287155,35.01326014226483,24.502335511520528,5.267810481078729,-24.910454361087137,-38.462160376925,1.8901112075953619,3.1630945876775627,-4.933161963143216,40.06573242950515,43625.85379281902,25577.987135133208,69203.84092795223,78444.30166096588,132217.86673846777,92219.59688559265,57401.14901744557,38687.1642979412,28195.577942368673,0.09575320399666669,4.057166431960393,1.2828059165511798,1.2831633409929915,3.1627281879616476,19320.54271554196,1970.1470650570748,0.0002786125557152324,9.373881111224279e-05,0.00018487374460298962,0.0007500635507540685,0.09575320399666669,0.5033519923609865,8.096256550820783,1533.5398213709282,0.09575320399666679,103389.91347170822,3.666883994470183,1.0347040000139744,0.6522737006815781,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,13.0,15448.880583130996,1533.5398213709282,0.5033519923609865
93.0,-28.23885571560981,5.000044211350918,35.01401794269982,24.514087254088395,5.275166711300561,-24.86466309020586,-38.41777369435874,1.9009740858965862,3.2699633048277974,-4.93203752444948,40.06810245668361,43667.089821979964,25575.110469686027,69242.200291666,78480.72342239699,132253.89724288194,92244.961250931,57431.32765051375,38681.81511157472,28198.063350798922,0.09576140772713353,4.058112191905304,1.28275234034594,1.2831115624903504,3.163597573956395,19321.35272644552,1970.2296631821794,0.0002800255611410347,9.420459982961228e-05,0.00018582096131142245,0.0007540823086094472,0.09576140772713351,0.5033587802928303,8.202000829277267,1533.5977260467089,0.09576140772713365,103397.53720376431,3.666831154942944,1.0353218618754128,0.6529181994035306,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,15.0,15449.906610058862,1533.5977260467089,0.5033587802928303
93.5,-28.231293127404747,5.000040072437842,35.01413477645584,24.51382940579208,5.275360191078255,-24.856669552919183,-38.41006412459535,1.9007366069324987,3.4352577479306774,-4.93726234522709,40.07015041511512,43683.67923980169,25588.553725487196,69272.23296528889,78506.95251414624,132292.10781313814,92277.87214909455,57454.59883532938,38692.525904183516,28196.601573504715,0.09576138997445549,4.05956206148823,1.2827529998034646,1.2831125009484166,3.164726227192773,19321.343075606474,1970.2286790704752,0.00028024290723369907,9.428572081059102e-05,0.00018595718642310807,0.0007549047390643437,0.09577608726926252,0.5033685954266484,8.372520093157789,1533.61473156308,0.09573292791978931,103366.37047232341,3.66591591553547,1.0356276958223976,0.6530759315760692,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,8.0,15450.92619586958,1533.61473156308,0.5033685954266484
94.0,-28.182115303055447,5.000047590404799,35.0149099518935,24.528790858481102,5.284956850124476,-24.811729441085944,-38.36646642358971,1.9145709881550006,3.3828185574740814,-4.929882037955947,40.07080534053987,43715.127675620024,25569.56879302892,69284.69646864894,78524.60576217591,132294.665809371,92277.48998961005,57468.01190305407,38677.19787395109,28200.491254166176,0.09577295602302474,4.059332282788807,1.2826855623257043,1.2830468624189586,3.164713474616974,19322.3567392424,1970.3320439948814,0.00028166005386743486,9.47456766492298e-05,0.00018691437721820507,0.0007587475655592246,0.09577295602302488,0.5033831067116833,8.312700595430044,1533.6174131908942,0.09577295602302469,103408.50690509513,3.666904451170444,1.0359911858784563,0.653657867751309,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,11.0,15451.212881888388,1533.6174131908942,0.5033831067116833
94.5,-28.161429953740665,5.0000427079597705,35.01542485904473,24.530264711380028,5.285329780916612,-24.79203483690863,-38.34739438081158,1.9159346646755029,3.573977952290477,-4.935663529244032,40.07346490141253,43740.92216982405,25584.44356079979,69325.36573062385,78555.3965651035,132338.91225391199,92308.84236854703,57494.367975679386,38682.7493254085,28199.072128008702,0.09577291059124475,4.0606872106298795,1.2826779703906737,1.2830400354963767,3.165788533339424,19322.472267223497,1970.3438245704187,0.0002822581080838636,9.494753782697894e-05,0.00018731057025688468,0.0007606096370579212,0.0957907370245147,0.5033949244000487,8.509641481534516,1533.6389811494043,0.09574140535081616,103373.79530429009,3.665858040825895,1.0365352531391292,0.6540031539106534,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15452.220963673792,1533.6389811494043,0.5033949244000487
95.0,-28.14778198728591,5.000039579992075,35.01584343261728,24.53096540356057,5.2850868562906745,-24.779278573561108,-38.33502639373762,1.9165834411296856,3.686175187321396,-4.939300299841992,40.075084447327136,43756.74626995109,25593.800190572725,69350.54646052381,78572.81131625826,132364.5822144933,92324.99117320766,57508.92612103705,38684.516724634006,28197.970707662316,0.095772870518468,4.061385306568277,1.2826741303101488,1.2830367013090531,3.166342261526893,19322.530755777043,1970.3497887430512,0.00028265333766484043,9.507865465715707e-05,0.00018757468300768337,0.0007618130614516075,0.09580358327747224,0.5034120534864077,8.625475487163385,1533.6421047591632,0.09572100905575853,103351.39217117401,3.6652067357134333,1.036901424019641,0.6542332372767248,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,9.0,15452.740121631543,1533.6421047591632,0.5034120534864077
95.5,-28.0987799759397,5.000047490733352,35.01663190449443,24.55081078168007,5.299739988886891,-24.733968680800032,-38.29108503470195,1.9349286937472518,3.5310671955564885,-4.9262213284330825,40.074952423375194,43785.45286821716,25560.14220935357,69345.59507757073,78588.65575000203,132353.1216456356,92324.8265541482,57521.62367236333,38670.22542420541,28204.32368628002,0.09579240199005143,4.0610979764267645,1.2825856558165754,1.2829500273357397,3.16633665596487,19323.86340505744,1970.4856811507948,0.0002840765830680628,9.55458447231881e-05,0.00018853073834487473,0.0007656417999866146,0.0957924019900515,0.5034315489302141,8.457288523989575,1533.6439946337136,0.09579240199005143,103427.16497435783,3.667067720708011,1.0369504691987204,0.6547401582607744,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,16.0,15453.1262291408,1533.6439946337136,0.5034315489302141
96.0,-28.049880233971866,5.000055560567932,35.0174337106698,24.562819848675304,5.3073871319842345,-24.68852529042671,-38.2470189948566,1.9460321884391076,3.629846908178422,-4.9247304472314655,40.07726122271877,43826.360619374966,25556.32397008345,69382.68458945841,78624.66359912732,132387.48386669566,92349.90184069338,57551.59886094125,38664.78108861347,28206.496297484875,0.09580118979650455,4.062027587440439,1.2825309467684023,1.2828971328198588,3.1671965481032207,19324.688194462036,1970.5697862636107,0.0002855034331529628,9.601648966897866e-05,0.00018948694348398416,0.000769701191891711,0.09580118979650465,0.5034446254354987,8.55457735540989,1533.6757987321469,0.09580118979650439,103435.40876545504,3.667077529748996,1.0375558431291783,0.6553839306273801,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,15.0,15454.147465869211,1533.6757987321469,0.5034446254354987
96.5,-28.00108256148147,5.000063807391205,35.01824791366823,24.574982339423173,5.315206739029866,-24.643155562462237,-38.203017006721325,1.957279740010631,3.726210507513656,-4.923072597052451,40.07954524191247,43867.18841900445,25552.076241442417,69419.26466044688,78660.66694848592,132421.23373188055,92375.0934714928,57581.61494201133,38659.42058831274,28208.49054195224,0.09581012790240157,4.062960531459216,1.2824755631818856,1.2828435680291264,3.168060778779136,19325.52109300672,1970.6547182785885,0.0002869338801396164,9.648858697797292e-05,0.0001904452931616435,0.0007737717095179373,0.0958101279024016,0.5034599053847567,8.64928310456611,1533.6936545777746,0.09581012790240151,103443.80874706616,3.6671160618545833,1.0381551253367496,0.6560274977566899,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,14.0,15455.174868383803,1533.6936545777746,0.5034599053847567
97.0,-27.993315492138567,5.0000594638737414,35.018564745826104,24.575578921381407,5.316106308365428,-24.63500578707727,-38.195153524260945,1.957833135633796,3.8886453289986207,-4.9278820364865865,40.081729575609764,43883.88948146581,25564.449363427844,69448.33884489366,78687.10893739748,132458.86350459146,92407.77578009486,57604.70558180214,38670.07799810302,28207.30520376611,0.09581011154349883,4.064388533317241,1.282472512880977,1.2828408096443054,3.169181789469235,19325.566138474725,1970.6593116379934,0.0002871621705104698,9.657317980803515e-05,0.0001905889907024347,0.0007746277083874819,0.09582623047030735,0.5034771067254143,8.816527365485229,1533.7119205146912,0.09578390578956247,103414.97333136306,3.666247895157158,1.0384428265571353,0.6561843089614086,42257.50494066543,25750.0,21128.752470332714,21128.752470332714,0.0,63386.25741099814,25750.0,,,,,,,,,,,,,,,10.0,15456.204656696538,1533.7119205146912,0.5034771067254143
