time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
123.5,-19.356343244068153,4.997147927260845,35.03845230836672,17.150981340564783,0.003312566922698159,-16.64437397255578,-29.48091963211786,-2.69986412284039,1.0938147501123012,-5.087795064564589,40.05854086090682,45204.45757846649,25968.728203950493,71173.18578241699,76617.82137765629,130688.537454772,88398.05509033271,56984.691291142146,34903.73755465618,28101.987873165213,0.0948698819136326,4.440182816193079,1.3060207433881055,3.399779703861569,16922.354312249867,1725.5999053958149,0.09486988191363253,0.49795181755115897,6.181609814676904,1532.6870123976314,0.09486988191363262,102455.57645703176,3.645848006178499,1.1296304470607539,0.717465869514544,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.04714868212,1532.6870123976314,0.49795181755115897
124.0,-19.350905694221304,4.9971388407299155,35.03856441541578,17.15223083721986,0.003782837944260492,-16.639633559342055,-29.47641393935288,-2.698699166114966,1.1003907541906983,-5.08755115628299,40.05876984265124,45208.59339583261,25968.076742308232,71176.67013814085,76621.2637932706,130691.54243897252,88398.39039776783,56985.72000032881,34902.96710826558,28102.2019033937,0.09487112008622595,4.440180468556413,1.3060150972372413,3.399792604196705,16922.427448659902,1725.6073632341222,0.09487112008622595,0.4979556179753881,6.187941910473683,1532.6874851946782,0.09487112008622603,102456.78138700107,3.6458631156097456,1.1296957258375009,0.7175378481639599,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.180534989193,1532.6874851946782,0.4979556179753881
124.5,-19.345469178167985,4.997129781363531,35.0386766191678,17.15348038864954,0.004253364274054263,-16.634893975040967,-29.47190903432599,-2.6975341582967625,1.1069581147593226,-5.087307031537669,40.05899886198521,45212.72856995493,25967.42479322059,71180.15336317552,76624.70608721097,130694.5470143859,88398.72661868355,56986.74910142881,34902.197241394155,28102.416133954343,0.09487235966828352,4.440178165982578,1.3060094508877427,3.399805539664683,16922.500588273862,1725.6148213991387,0.09487235966828346,0.49795942631038664,6.194265146296971,1532.687962423286,0.09487235966828372,102457.98779571164,3.645878251440389,1.1297609738372876,0.7176098089928934,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.314281016237,1532.687962423286,0.49795942631038664
125.0,-19.340033695747636,4.997120749181887,35.03878891678385,17.15472999397997,0.004724144922292384,-16.63015521966772,-29.46740491705316,-2.6963691002006294,1.1135168639906965,-5.087062691383662,40.05922791729421,45216.86310182719,25966.772359456292,71183.63546128348,76628.14826022879,130697.55118341278,88399.06375297396,56987.77859457133,34901.427953780694,28102.630563727693,0.09487360065490404,4.440175908479148,1.3060038043435644,3.399818510261469,16922.573731040466,1725.6222798856354,0.09487360065490404,0.49796324255315105,6.200579555374361,1532.6884440835631,0.09487360065490388,102459.19567872574,3.6458934136568235,1.129826191141354,0.7176817520297005,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.448386697273,1532.6884440835631,0.49796324255315105
125.5,-19.334599246799932,4.997111744205065,35.038901305498996,17.1559796523581,0.005195178919695109,-16.62541729323355,-29.462901587543428,-2.695203992623881,1.120067033642215,-5.086818136855302,40.05945700700696,45220.996992422326,25966.119443730444,71187.11643615278,76631.5903131041,130700.55494845583,88399.40180057491,56988.80847989468,34900.65924520025,28102.845191621283,0.09487484304127804,4.440173696054908,1.3059981576085768,3.399831515984175,16922.646876911633,1725.6297386887095,0.09487484304127819,0.49796706670050395,6.2068851704975145,1532.6889301756491,0.09487484304127819,102460.40503168454,3.6459086022447496,1.1298913778286346,0.7177536773016953,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.582851966334,1532.6889301756491,0.49796706670050395
126.0,-19.3291658311648,4.997102766453035,35.03901378262043,17.157229362943553,0.005666465314851517,-16.620680195749554,-29.45839904580714,-2.694038836348386,1.126608654686322,-5.086573368967068,40.05968612959459,45225.13024270121,25965.466048706763,71190.59629140797,76635.03224655328,130703.55831182879,88399.7407613688,56989.8387575175,34899.89111539033,28103.06001656875,0.09487608682268707,4.4401715287166486,1.3059925106865753,3.3998445568285836,16922.72002583678,1725.6371978032032,0.0948760868226871,0.4979708987491036,6.213182023653417,1532.689420699717,0.09487608682268689,102461.6158503028,3.6459238171891033,1.1299565339772726,0.717825584836139,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.71767675759,1532.689420699717,0.4979708987491036
126.5,-19.323733448682397,4.99709381594566,35.03912634552564,17.158479124918358,0.006138003177623281,-16.615943927222684,-29.45389729185237,-2.692873632137658,1.1331417577046636,-5.086328388713147,40.05991528357038,45229.26285361943,25964.812176996424,71194.07503061586,76638.47406132391,130706.56127585041,88400.08063528023,56990.86942757602,34899.12356411579,28103.275037530086,0.09487733199450205,4.440169406472371,1.3059868635812641,3.399857632791637,16922.793177768763,1725.6446572243083,0.09487733199450189,0.49797473869544195,6.219470146417791,1532.6899156559668,0.09487733199450224,102462.828130373,3.645939058474167,1.1300216596635415,0.7178974746596054,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.852861005189,1532.6899156559668,0.49797473869544195
127.0,-19.31830209919312,4.997084892702695,35.039238991660554,17.159728937477382,0.006609791593076975,-16.61120848765845,-29.44939632568375,-2.691708380741677,1.139666372670547,-5.086083197069579,40.0601444674867,45233.394826111595,25964.157831163604,71197.5526572752,76641.91575813167,130709.56384278458,88400.42142220796,56991.90049018865,34898.356591132564,28103.49025348931,0.09487857855217677,4.440167329329012,1.3059812162962852,3.3998707438696276,16922.866332659556,1725.6521169471284,0.09487857855217664,0.4979785865358538,6.225749569740117,1532.690415044634,0.09487857855217668,102464.04186775435,3.6459543260834826,1.1300867549623737,0.7179693467981713,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11391.988404643322,1532.690415044634,0.4979785865358538
127.5,-19.312871782537584,4.997075996743789,35.039351718537795,17.160978799833572,0.00708182966329772,-16.60647387706071,-29.4448961473054,-2.690543082895629,1.1461825290563183,-5.085837794993726,40.06037367993471,45237.52616109824,25963.503013724097,71201.02917482234,76645.35733768676,130712.56601486553,88400.76312205788,56992.93194546962,34897.59019620917,28103.705663454683,0.09487982649124761,4.440165297292917,1.3059755688352053,3.3998838900585895,16922.93949046469,1725.6595769671285,0.09487982649124763,0.4979824422665191,6.2320203240500405,1532.690918865977,0.09487982649124757,102465.25705837758,3.6459696199999954,1.130151819947061,0.7180412012772782,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.124307606244,1532.690918865977,0.4979824422665191
128.0,-19.30744249855665,4.997067128088491,35.03946452373497,17.16222871121505,0.007554116510916695,-16.601740095430245,-29.440396756717206,-2.6893777393176665,1.152690255810569,-5.085592183424237,40.06060291954508,45241.65685948962,25962.847727145276,71204.5045866349,76648.79880069186,130715.5677942959,88401.10573474005,56993.96379353782,34896.82437911359,28103.92126645876,0.09488107580733589,4.440163310371201,1.305969921201511,3.3998970713553547,16923.01265113766,1725.6670372795663,0.09488107580733583,0.4979863058834678,6.238282439234808,1532.6914271202797,0.0948810758073359,102466.47369824341,3.6459849402059867,1.130216854689546,0.7181130381219413,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.260569828226,1532.6914271202797,0.4979863058834678
128.5,-19.30201424709139,4.997058286756247,35.03957740489301,17.163478670866084,0.008026651273649186,-16.597007142766067,-29.43589815391843,-2.6882123507122295,1.1591895813941733,-5.085346363282548,40.060832184985,45245.78692218798,25962.191973849902,71207.97889603788,76652.24014783897,130718.56918324581,88401.44926016396,56994.99603451221,34896.05913961306,28104.137061556943,0.09488232649614028,4.440161368570299,1.305964273398621,3.3999102877564122,16923.085814634338,1725.6744978799427,0.09488232649614033,0.4979901773825838,6.244535944676727,1532.6919398078612,0.09488232649614015,102467.6917834175,3.646000286683091,1.1302818592605501,0.7181848573568045,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.397191243621,1532.6919398078612,0.4979901773825838
129.0,-19.2965870279831,4.997049472766405,35.039690359714506,17.164728678047368,0.00849943310523769,-16.59227501906575,-29.43140033890745,-2.6870469177700635,1.1656805337908054,-5.085100335472767,40.06106147495768,45249.91635008158,25961.53575621587,71211.45210629745,76655.6813798133,130721.57018385618,88401.79369823672,56996.02866850501,34895.294477479685,28104.35304782702,0.09488357855343676,4.440159471896243,1.305958625429888,3.3999235392581117,16923.158980911714,1725.6819587638709,0.09488357855343683,0.49799405675960884,6.250780869263565,1532.6924569290625,0.09488357855343671,102468.9113100311,3.6460156594123707,1.1303468337293807,0.7182566590059868,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.534171786794,1532.6924569290625,0.49799405675960884
129.5,-19.291160841073307,4.997040686138215,35.039803385962145,17.16597873203108,0.008972461176228692,-16.587543724324316,-29.42690331167998,-2.685881441167537,1.1721631404696495,-5.084854100882131,40.0612907882021,45254.045144048396,25960.879076577392,71214.92422062579,76659.122497282,130724.57079822823,88402.13904886082,56997.0616956272,34894.53039248179,28104.56922436884,0.0948848319750775,4.440157620354948,1.3059529772985943,3.399936825856898,16923.23214992642,1725.6894199269295,0.09488483197507745,0.4979979440101472,6.257017241351775,1532.6929784842503,0.09488483197507752,102470.1322742787,3.646031058374279,1.1304117781641698,0.7183284430932424,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.671511392127,1532.6929784842503,0.4979979440101472
130.0,-19.285735686203736,4.9970319268908305,35.039916481457155,17.16722883210855,0.00944573467091399,-16.582813258535044,-29.42240707222797,-2.684715921568663,1.1786374285675834,-5.084607660382204,40.06152012349054,45258.17330494722,25960.221937228063,71218.39524217528,76662.56350092961,130727.57102846063,88402.4853119624,56998.095115980526,34893.76688442431,28104.78559030295,0.09488608675698505,4.440155813952376,1.3059473290079633,3.3999501475494047,16923.305321639345,1725.6968813651295,0.09488608675698508,0.4980018391296679,6.263245088949759,1532.6935044738173,0.09488608675698519,102471.35467241379,3.646046483548684,1.130476692631081,0.7184002096413749,44639.19518881848,25750.0,22319.59759440924,22319.59759440924,0.0,66958.79278322772,25750.0,,,,,,,,,,,3.0,11392.809209994062,1532.6935044738173,0.4980018391296679
130.5,-19.28059050535101,4.9970231944882295,35.040029487150655,17.168422449830132,0.009903786065668009,-16.57832519803011,-29.41814123538063,-2.6836030627643774,1.1845488202437764,-5.0843661889757295,40.06174080320867,45262.08949260989,25959.577662419695,71221.66715502959,76665.83586728339,130730.40988249856,88402.83249266213,56999.08611799147,34893.05152741184,28104.99635279549,0.09488731899048397,4.44015492105959,1.3059419359655544,3.399963504332021,16923.37518728536,1725.7040056783267,0.09488731899048401,0.4980057421135126,6.268915009219484,1532.6940348981775,0.0948873189904842,102472.55727410328,3.6460619310456077,1.1305376841272878,0.7184681274359026,44639.19518881848,25750.0,22319.59759440924,21203.617714688775,0.0,65842.81290350725,25750.0,,,,,,,,,,,3.0,11392.947267527106,1532.6940348981775,0.4980057421135126
131.0,-19.275725244648957,4.997014488338831,35.040142240798446,17.169558412048104,0.010344991889298645,-16.57408001926317,-29.4141062540171,-2.682543958534082,1.1898887227638966,-5.0841302050853345,40.061952333360864,45265.79021556988,25958.947585567224,71224.7378011371,76668.93185861,130733.07996031873,88403.16899020993,57000.02734716723,34892.379603380774,28105.200516141518,0.09488852439804855,4.440154377018725,1.3059368034655383,3.3999764500364615,16923.44167819945,1725.710785864638,0.09488852439804844,0.49800963638241585,6.274018927849227,1532.6945386954328,0.0948885243980487,102473.7357446892,3.6460773758164784,1.1305948207217773,0.7185322059940916,44639.19518881848,25750.0,22319.59759440924,20087.637834968315,0.0,64726.83302378679,25750.0,,,,,,,,,,,3.0,11393.081072494464,1532.6945386954328,0.49800963638241585
131.5,-19.27113985031055,4.997005807803675,35.04025458528983,17.170636333171274,0.010768926799216092,-16.570077734506466,-29.410302139820345,-2.68153896838375,1.1946738951086786,-5.08390015093177,40.06215467407487,45269.27579044529,25958.332843743774,71227.60863418906,76671.85169248498,130735.5823237566,88403.49473261496,57000.9188305763,34891.75100226517,28105.39778752783,0.09488970041655334,4.4401541841309,1.3059319332439232,3.3999889818924913,16923.504771812528,1725.717219622657,0.09488970041655327,0.49801350667847566,6.278574046040433,1532.695012478261,0.09488970041655345,102474.88738102498,3.646092759679768,1.1306481325346838,0.7185924547394749,44639.19518881848,25750.0,22319.59759440924,18971.657955247854,0.0,63610.853144066336,25750.0,,,,,,,,,,,3.0,11393.21059660059,1532.695012478261,0.49801350667847566
132.0,-19.266834268623423,4.996997152200455,35.04036636847924,17.171655862165665,0.01117520329026225,-16.566318350477445,-29.406728899192245,-2.680588419596659,1.198919207375127,-5.083676431206684,40.06234778641381,45272.54651582665,25957.734477273385,71230.28099310004,76674.59558190069,130737.91799492254,88403.80967008558,57001.760604013616,34891.16562896885,28105.587935748466,0.09489084481686937,4.440154345282607,1.305927326880832,3.400001097984358,16923.56444757554,1725.7233048569635,0.09489084481686935,0.4980173396941495,6.2825956385818245,1532.6954552520529,0.09489084481686942,102476.00983632731,3.6461080291433627,1.130697646505297,0.7186488819509981,44639.19518881848,25750.0,22319.59759440924,17855.67807552739,0.0,62494.873264345864,25750.0,,,,,,,,,,,3.0,11393.335820372897,1532.6954552520529,0.4980173396941495
132.5,-19.262808445941896,4.996988520808568,35.04047744294099,17.172616689596452,0.011563478578101749,-16.5628018679982,-29.403386532930853,-2.6796926006769612,1.202637781027363,-5.083459403579064,40.06253162778869,45275.60265851918,25957.153405298148,71232.75606381733,76677.16371508941,130740.08787300793,88404.11375312103,57002.55269655106,34890.62339618885,28105.770752620374,0.09489195563025464,4.440154862735445,1.3059229857687378,3.40001279640677,16923.62068737828,1725.7290397208303,0.09489195563025474,0.498021123821972,6.286097184606433,1532.6958660946443,0.09489195563025474,102477.10104183547,3.646123137622236,1.130743386606419,0.7187014950660472,44639.19518881848,25750.0,22319.59759440924,16739.69819580693,0.0,61378.89338462541,25750.0,,,,,,,,,,,3.0,11393.456724443884,1532.6958660946443,0.498021123821972
133.0,-19.259062328680095,4.996979912873498,35.04058766574642,17.17351854216372,0.011933448738637898,-16.559528282764415,-29.400275036959954,-2.6788517664342937,1.2058412133777097,-5.0832493848608244,40.0627061527087,45278.44445770008,25956.59044166588,71235.03489936597,76679.55625876634,130742.09275092212,88404.40693250758,57003.295131443396,34890.12422340465,28105.946050489893,0.09489303111538812,4.440155738211447,1.30591891113712,3.4000240752660607,16923.67347522371,1725.7344225830136,0.09489303111538816,0.49802484893292376,6.289090598238545,1532.6962441704568,0.09489303111538795,102478.15917149666,3.646138044505015,1.1307853742249323,0.718750300786038,44639.19518881848,25750.0,22319.59759440924,15623.718316086466,0.0,60262.913504904944,25750.0,,,,,,,,,,,3.0,11393.573289558059,1532.6962441704568,0.49802484893292376
133.5,-19.25559586330591,4.996971327610652,35.04069689826,17.17436117811218,0.012284843771761141,-16.556497585997075,-29.397394402948095,-2.678066142269445,1.2085397723246842,-5.083046656201298,40.062871313382736,45281.0721284384,25956.04630831577,71237.11843675417,76681.7733608622,130743.93332888154,88404.68915932305,57003.987926897185,34889.66803602874,28106.113659703587,0.09489406972933176,4.44015697296346,1.3059151040732417,3.40003493268,16923.722796960443,1725.7394520004736,0.09489406972933184,0.4980285061836223,6.291586428525989,1532.696588719099,0.09489406972933181,102479.18261086557,3.64615271437518,1.1308236284903526,0.7187953051705045,44639.19518881848,25750.0,22319.59759440924,14507.738436366006,0.0,59146.93362518448,25750.0,,,,,,,,,,,3.0,11393.685496557753,1532.696588719099,0.4980285061836223
134.0,-19.25240899633572,4.996962764208695,35.040805005952,17.175144383215297,0.012617423281050949,-16.553709765010616,-29.39474461885257,-2.6773359279192825,1.210742566000306,-5.082851467617761,40.06302706022982,45283.48586470565,25955.521646953126,71239.00751165878,76683.81515289097,130745.61022624705,88404.96038487069,57004.6310966859,34889.25476464976,28106.273426402964,0.09489507010223364,4.4401585678325715,1.3059115655403042,3.40004536677452,16923.768640051305,1725.744126694774,0.09489507010223372,0.49803208784856445,6.293594033618092,1532.6968990457788,0.09489507010223348,102480.16993001262,3.6461671163329323,1.1308581665607318,0.718836513718402,44639.19518881848,25750.0,22319.59759440924,13391.758556645544,0.0,58030.95374546402,25750.0,,,,,,,,,,,3.0,11393.793326371102,1532.6968990457788,0.49803208784856445
134.5,-19.249501674329796,4.996954221832478,35.04091185822602,17.175867967284773,0.012930972733038414,-16.551164803705927,-29.392325669381364,-2.6766613007038376,1.21245769027405,-5.082664041934641,40.06317334232563,45285.685842045605,25955.017029200335,71240.70287124594,76685.6817519927,130747.12399180027,88405.220560671,57005.224650723656,34888.884344385944,28106.425210607245,0.09489603101532317,4.440160523302943,1.3059082963931925,3.4000553756847154,16923.810993362917,1725.7484455306264,0.09489603101532322,0.49803558717417074,6.295121732208713,1532.6971745129065,0.09489603101532289,102481.11985996303,3.6461812234053546,1.1308890038718638,0.7188739314394897,44639.19518881848,25750.0,22319.59759440924,12275.778676925082,0.0,56914.97386574356,25750.0,,,,,,,,,,,3.0,11393.896760001466,1532.6971745129065,0.49803558717417074
135.0,-19.246873843888256,4.996945699625584,35.04101732825957,17.17653176113805,0.013225300188292752,-16.548862683000944,-29.39013753640762,-2.67604241836123,1.2136923573652325,-5.0824845782169215,40.06331010778196,45287.67221986059,25954.53296544445,71242.20518530504,76687.37326273882,130748.47511272284,88405.46963841697,57005.76859553925,34888.55671430857,28106.568884539563,0.09489695138174259,4.440162839544974,1.3059052973922174,3.400064957552132,16923.84984699235,1725.7524074982132,0.09489695138174264,0.4980389982517961,6.296176935582139,1532.697414532832,0.09489695138174259,102482.03127217221,3.646195012033076,1.1309161543541346,0.718907562916085,44639.19518881848,25750.0,22319.59759440924,11159.79879720462,0.0,55798.993986023095,25750.0,,,,,,,,,,,3.0,11393.995778518467,1532.697414532832,0.4980389982517961
135.5,-19.244525451647544,4.996937196712562,35.041121292856324,17.177135613945552,0.013500233453900543,-16.54680338120543,-29.388180199327252,-2.6754794215180184,1.2144530078843445,-5.082313254761234,40.06343730406978,45289.445143450255,25954.069912545026,71243.51505599529,76688.88977870742,130749.66402241787,88405.70756998667,57006.26293473106,34888.27181695068,28106.704331165427,0.09489783022984988,4.440165516456809,1.3059025692150907,3.400074110525381,16923.885192111775,1725.7560116973457,0.09489783022984997,0.4980423159072494,6.296766262645576,1532.6976185614926,0.09489783022984982,102482.90316065174,3.6462084616237305,1.1309396306220503,0.7189374123575195,44639.19518881848,25750.0,22319.59759440924,10043.818917484157,0.0,54683.01410630264,25750.0,,,,,,,,,,,3.0,11394.09036304993,1532.6976185614926,0.4980423159072494
136.0,-19.24245644427733,4.996928712200873,35.0412236323087,17.177679390928574,0.013755617609449088,-16.544986874346957,-29.386453635362045,-2.6749724358354827,1.2147454082256672,-5.082150231698081,40.06355487829959,45291.00474572985,25953.628280539804,71244.63302626966,76690.2313838298,130750.69110729072,88405.93430740054,57006.7076693006,34888.029597888824,28106.83144292112,0.09489866668869065,4.440168553697821,1.3059001124673348,3.400082832758685,16923.91702083219,1725.7592573235702,0.09489866668869065,0.49804553560467973,6.296895639923775,1532.6977860928844,0.09489866668869062,102483.7346264212,3.6462215541635645,1.1309594441380744,0.7189634836465308,44639.19518881848,25750.0,22319.59759440924,8927.839037763695,0.0,53567.034226582175,25750.0,,,,,,,,,,,3.0,11394.180494774953,1532.6977860928844,0.49804553560467973
136.5,-19.240666768477812,4.9969202451826025,35.04132423026974,17.17816297135488,0.01399131285340307,-16.543413136454216,-29.384957819834597,-2.674521573878722,1.2145747355999106,-5.081995653259907,40.06366277745908,45292.351148784204,25953.208438489462,71245.55958727366,76691.39815360899,130751.55671270142,88406.14980284189,57007.102798016334,34887.83000536172,28106.950120602967,0.09489945997534197,4.44017195072041,1.3058979276913383,3.400091122412661,16923.9453260866,1725.7621436562538,0.09489945997534195,0.49804865336295867,6.296570388859834,1532.6979166542576,0.09489945997534185,102484.52486396162,3.6462342738794122,1.1309756053566766,0.7189857803808091,44639.19518881848,25750.0,22319.59759440924,7811.859158043233,0.0,52451.05434686171,25750.0,,,,,,,,,,,3.0,11394.266154918,1532.6979166542576,0.49804865336295867
137.0,-19.23915637097786,4.996911794735987,35.04142297363444,17.178586247504143,0.01420719311416805,-16.542082139977595,-29.383692726566352,-2.674126936082806,1.2139456532289614,-5.081849649444899,40.06376094862462,45293.48446577752,25952.81071876578,71246.2951845433,76692.39015689692,130752.26114821747,88406.35400859012,57007.44831746762,34887.67299013611,28107.060272554765,0.09490020938359593,4.440175706781883,1.3058960153710455,3.400098977651212,16923.9701015717,1725.764670052638,0.09490020938358501,0.4980516656829426,6.2957953026738664,1532.6980098019346,0.0949002093855722,102485.27315120342,3.646246606987765,1.1309881238395445,0.7190043059139825,44639.19518881848,25750.0,22319.59759440924,6695.879278322772,0.0,51335.07446714125,25750.0,,,,,,,,,,,2.0,11394.347324743587,1532.6980098019346,0.4980516656829426
137.5,-19.237925198531144,4.996903359926617,35.04151975242289,17.17894912005886,0.014403142284656643,-16.54099385526413,-29.38265832737855,-2.6737886150436765,1.2128623689344522,-5.081712339054678,40.06384933904146,45294.404799498465,25952.435424876836,71246.84022437531,76693.20745340169,130752.80469143693,88406.54687705434,57007.74422313097,34887.558504359295,28107.161813158404,0.09490091427546395,4.440179821018657,1.3058943759527504,3.400106396644219,16923.991341471497,1725.7668359196564,0.09490091427542871,0.4980545694842264,6.2945747079891134,1532.6980651186473,0.09490091427720707,102485.97883183938,3.646258541261197,1.1309970084042558,0.719019063362726,44639.19518881848,25750.0,22319.59759440924,5579.89939860231,0.0,50219.09458742079,25750.0,,,,,,,,,,,2.0,11394.423985548428,1532.6980651186473,0.4980545694842264
138.0,-19.23697319791629,4.996894939808701,35.041614459679536,17.179251501755573,0.014579056214412158,-16.54014825194666,-29.38185459341014,-2.6735066921233277,1.2113287010479326,-5.081583829112484,40.06392789646559,45295.112247645506,25952.082829972052,71247.19507761757,76693.85010009583,130753.18759318243,88406.72836075805,57007.990508298935,34887.48650273235,28107.25466311456,0.09490157407119079,4.4401842923870705,1.3058930098286476,3.4001133775650487,16924.009040680074,1725.7686407366507,0.09490157407113624,0.49805736204999257,6.292912530160436,1532.698082206089,0.09490157407271255,102486.6413178938,3.646270066083262,1.1310022671582114,0.7190300556739585,44639.19518881848,25750.0,22319.59759440924,4463.919518881848,0.0,49103.114707700326,25750.0,,,,,,,,,,,2.0,11394.496118671595,1532.698082206089,0.49805736204999257
138.5,-19.236300315934542,4.996886533426034,35.04170699137135,17.179493312632133,0.014734839008214958,-16.539545298243667,-29.381281494459245,-2.673281241874958,1.2093481200348037,-5.081464217650771,40.06399656910743,45295.606900637504,25951.75318402277,71247.36008466028,76694.31814775783,130753.4100799064,88406.89841230982,57008.18716519311,34887.456941240795,28107.338748125803,0.09490218824303596,4.440189119736531,1.3058919173582801,3.4001199185907325,16924.023194517067,1725.7700840263565,0.09490218824296603,0.498060040979269,6.290812337685566,1532.698060688999,0.09490218824434951,102487.26007400596,3.6462811720600836,1.131003907624177,0.7190372856195059,44639.19518881848,25750.0,22319.59759440924,3347.939639161386,0.0,47987.13482797986,25750.0,,,,,,,,,,,2.0,11394.563705468203,1532.698060688999,0.498060040979269
139.0,-19.2359064994083,4.99687813981288,35.041797246293434,17.17967448001633,0.014870402625289639,-16.5391849613335,-29.38093899933122,-2.673112332053843,1.2069237931182215,-5.081353594438958,40.06405530578887,45295.888843175046,25951.44671569848,71247.33555887353,76694.61164273079,130753.47235689608,88407.05698441091,57008.33418485595,34887.46977728329,28107.41399846681,0.0949027563086366,4.440194301809823,1.3058910988685928,3.4001260179020676,16924.03379872808,1725.7711653549459,0.09490275630855607,0.49806260414523307,6.288277387557173,1532.6980002078271,0.09490275630975499,102487.8346126594,3.6462918509063074,1.1310019368001472,0.7190407558242327,44639.19518881848,25750.0,22319.59759440924,2231.959759440924,0.0,46871.1549482594,25750.0,,,,,,,,,,,2.0,11394.626727322706,1532.6980002078271,0.49806260414523307
139.5,-19.235791695179895,4.996869757994757,35.041885125979505,17.179794937634313,0.01498566591698732,-16.53906720747448,-29.380827075956063,-2.673000024449957,1.2040586214841937,-5.081252041988653,40.064104056026025,45295.95815491095,25951.163634957284,71247.12178986824,76694.7306274482,130753.3746109141,88407.20402984158,57008.431557306154,34887.524969483806,28107.48034850863,0.0949032778254839,4.440199837255616,1.3058905546579673,3.4001316736826936,16924.04084943427,1725.7718843268874,0.09490327782539713,0.49806504965899484,6.285310663472842,1532.6979004179984,0.09490327782642109,102488.36448828527,3.6463020952969645,1.1309963612229248,0.7190404687841762,44639.19518881848,25750.0,22319.59759440924,1115.979879720462,0.0,45755.17506853894,25750.0,,,,,,,,,,,2.0,11394.685165642013,1532.6979004179984,0.49806504965899484
140.0,-19.23595585011045,4.99686138698912,35.04197053461682,17.179854624839493,0.015080553805759164,-16.53919200212076,-29.380945691500273,-2.6729443756085125,1.200755272671472,-5.081159636421408,40.06414277009562,45295.81491108008,25950.90413528211,71246.7190463622,76694.67514088462,130753.11701245084,88407.33950148372,57008.47927168072,34887.622477558885,28107.537736284106,0.0949037523860913,4.440205724641671,1.305890284999718,3.4001368841201156,16924.04434308625,1725.7722405802442,0.0949037523860026,0.49806737583810184,6.2819149090929045,1532.6977609880464,0.09490375238686145,102488.84929210128,3.6463118987401772,1.1309871870237096,0.7190364268829412,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11394.739001853211,1532.6977609880464,0.49806737583810184
