time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
70.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.0982810312140145,-4.850002664415576,40.00519039772412,45065.97663007839,25750.0,70815.9766300784,77636.35566668904,129662.17552029941,90751.94235430575,58181.56331659081,36189.31004190549,26275.819853610374,0.09429258086767363,4.479669661144969,1.301160150679276,3.4428272790296717,17219.830218785326,1755.9340058822663,0.09867223793008369,0.5203270694935548,11.948283695629584,1427.0978140046234,0.09026438950951705,97481.9795342928,3.709950063495297,1.1336881352609178,0.7214581432146114,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.065008441705,1427.0978140046234,0.5203270694935548
71.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.098485472845653,-4.850002664415576,40.00519039772412,45066.00455362031,25750.0,70816.00455362031,77636.40377131685,129662.26922441767,90751.99858554396,58181.59936674314,36189.33246533424,26275.865453100818,0.09429258086767363,4.479672436814176,1.301160150679276,3.442829412256089,17219.830218785326,1755.9340058822663,0.09871627550303937,0.5205592922723659,11.948488137261222,1427.1002826763192,0.0902645292606833,97482.13046003881,3.7099493690905216,1.1336873477306426,0.721457804591702,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.08534290673,1427.1002826763192,0.5205592922723659
72.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.098689915382181,-4.850002664415576,40.00519039772412,45066.03247726575,25750.0,70816.03247726575,77636.45187612297,129662.36292867945,90752.05481699063,58181.635417029116,36189.35488884612,26275.911052556483,0.09429258086767363,4.479675212493672,1.301160150679276,3.442831545490414,17219.830218785326,1755.9340058822663,0.0987603143687988,0.5207915218685027,11.94869257979775,1427.1027513480153,0.09026466901179049,97482.28138572111,3.709948674690642,1.1336865602028625,0.7214574659706288,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.105677371756,1427.1027513480153,0.5207915218685027
73.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.09889435883764,-4.850002664415576,40.00519039772412,45066.06040101666,25750.0,70816.06040101666,77636.4999811108,129662.45663308814,90752.11104864968,58181.671467451255,36189.37731244269,26275.956651977336,0.09429258086767363,4.479677988183652,1.301160150679276,3.4428336787327964,17219.830218785326,1755.9340058822663,0.09880435452738856,0.5210237582821056,11.94889702325321,1427.1052200197112,0.09026480876283863,97482.43231133964,3.7099479802956603,1.1336857726775809,0.7214571273514055,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.126011836783,1427.1052200197112,0.5210237582821056
74.0,-19.873422367795353,5.0,35.00143332669134,18.505342706013153,1.2834104658563688,-16.88703199715827,-29.877993209844817,-1.6932344605665957,7.09909880319907,-4.850002664415576,40.00519039772412,45066.08832487127,25750.0,70816.08832487126,77636.54808627728,129662.55033764069,90752.16728051756,58181.70751800727,36189.39973612254,26276.00225136341,0.09429258086767363,4.47968076388394,1.301160150679276,3.4428358119831017,17219.830218785326,1755.9340058822663,0.09884839597882246,0.521256001513247,11.94910146761464,1427.1076886914072,0.09026494851382777,97482.58323689441,3.709947285905573,1.133684985154794,0.7214567887340197,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.146346301808,1427.1076886914072,0.521256001513247
75.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.100641110041295,-4.8500306673109685,40.00532030278038,45065.5050030078,25750.0,70815.5050030078,77636.06534089071,129662.14695350369,90752.22351636742,58181.66318008422,36189.51148475911,26276.08161261298,0.09450733091872504,4.479684133198031,1.30116032309619,3.4428379452413296,17219.827937699447,1755.9337732762408,0.09889293322750764,0.5214882515619186,10.950671777352284,1427.110157363103,0.0902648874414694,97482.46241029791,3.709931482459113,1.1336721784202028,0.7214452431878645,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,11818.166680766833,1427.110157363103,0.5214882515619186
76.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.100770473469481,-4.8500306673109685,40.00532030278038,45065.522775277146,25750.0,70815.52277527715,77636.09595785738,129662.2262082182,90752.25930589114,58181.68612491063,36189.52575664502,26276.130250360817,0.09450733091872504,4.479685899829804,1.30116032309619,3.442839302976992,17219.827937699447,1755.9337732762408,0.098362534044615,0.5186913182170432,10.95080114078047,1427.1127905271392,0.09026503650387589,97482.62339172544,3.7099307418141163,1.1336713212030438,0.721444801127564,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.179622820935,1427.1127905271392,0.5186913182170432
77.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.10097311844487,-4.8500306673109685,40.00532030278038,45065.55061513084,25750.0,70815.55061513084,77636.1439186358,129662.31979344507,90752.31536936195,58181.72206745671,36189.54811322805,26276.175874809272,0.09450733091872504,4.4796886672180944,1.30116032309619,3.4428414298388716,17219.827937699447,1755.9337732762408,0.09840022383977959,0.5188900663453537,10.951003785755859,1427.1152605582758,0.09026517633133041,97482.77439977485,3.7099300470594994,1.1336705331181716,0.7214444616660689,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.199896191656,1427.1152605582758,0.5188900663453537
78.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.1011757643037186,-4.8500306673109685,40.00532030278038,45065.57845508553,25750.0,70815.57845508553,77636.19187958824,129662.41337881114,90752.37143303618,58181.7580101332,36189.570469892205,26276.2214992229,0.09450733091872504,4.479691434616425,1.30116032309619,3.4428435567084676,17219.827937699447,1755.9337732762408,0.09843795660635647,0.5190890410731385,10.951206431614708,1427.1177305894128,0.09026531615872585,97482.92540776043,3.709929352309784,1.1336697450357918,0.7214441222063951,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.220169562375,1427.1177305894128,0.5190890410731385
79.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.101378411074393,-4.8500306673109685,40.00532030278038,45065.60629514505,25750.0,70815.60629514506,77636.23984072125,129662.50696432294,90752.42749692149,58181.79395294501,36189.59282664053,26276.267123601683,0.09450733091872504,4.4796942020251755,1.30116032309619,3.4428456835860715,17219.827937699447,1755.9337732762408,0.09847569065440082,0.5192880225584355,10.951409078385382,1427.1202006205494,0.09026545598606223,97483.07641568212,3.7099286575649693,1.1336689569559102,0.7214437827485685,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.240442933096,1427.1202006205494,0.5192880225584355
80.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.101581058775196,-4.8500306673109685,40.00532030278038,45065.63413531189,25750.0,70815.63413531189,77636.28780203915,129662.6005499848,90752.48356102293,58181.82989589539,36189.61518347505,26276.312747945645,0.09450733091872504,4.4796969694445945,1.30116032309619,3.442847810471875,17219.827937699447,1755.9337732762408,0.09851342598393448,0.5194870108013604,10.951611726086185,1427.1226706516861,0.09026559581333946,97483.22742354008,3.709927962825058,1.1336681688785295,0.7214434432926056,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.260716303817,1427.1226706516861,0.5194870108013604
81.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.101783707374864,-4.8500306673109685,40.00532030278038,45065.66197558179,25750.0,70815.66197558178,77636.3357635346,129662.69413578938,90752.53962533192,58181.86583897882,36189.63754039234,26276.358372254774,0.09450733091872504,4.479699736874258,1.30116032309619,3.4428499373655512,17219.827937699447,1755.9337732762408,0.09855116259497379,0.519686005801999,10.951814374685853,1427.125140682823,0.09026573564055762,97483.37843133419,3.709927268090047,1.1336673808036442,0.7214431038384777,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.280989674538,1427.125140682823,0.519686005801999
82.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.101986356806265,-4.8500306673109685,40.00532030278038,45065.68981594554,25750.0,70815.68981594554,77636.38372519171,129662.78772172079,90752.59568982988,58181.901782183406,36189.65989738497,26276.403996529072,0.09450733091872504,4.4797025043132495,1.30116032309619,3.442852064266397,17219.827937699447,1755.9337732762408,0.09858890048750664,0.5198850075602875,10.952017024117254,1427.1276107139597,0.09026587546771667,97483.52943906444,3.7099265733599367,1.1336665927312413,0.7214427643861231,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.30126304526,1427.1276107139597,0.5198850075602875
83.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.102189007181778,-4.8500306673109685,40.00532030278038,45065.717656418565,25750.0,70815.71765641856,77636.43168703711,129662.88130780566,90752.65175454791,58181.93772552909,36189.68225446536,26276.449620768544,0.09450733091872504,4.4797052717631045,1.30116032309619,3.442854191175592,17219.827937699447,1755.9337732762408,0.09862663966150009,0.5200840160760524,10.952219674492767,1427.1300807450966,0.09026601529481665,97483.68044673091,3.7099258786347282,1.1336658046613421,0.7214424249356454,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.321536415979,1427.1300807450966,0.5200840160760524
84.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.102391658464512,-4.8500306673109685,40.00532030278038,45065.745496995754,25750.0,70815.74549699575,77636.47964906193,129662.97489403511,90752.7078194757,58181.97366900925,36189.7046116294,26276.49524497317,0.09450733091872504,4.479708039223314,1.30116032309619,3.4428563180927445,17219.827937699447,1755.9337732762408,0.09866438011702401,0.5202830313496619,10.952422325775501,1427.1325507762333,0.09026615512185748,97483.83145433353,3.709925183914422,1.1336650165939404,0.7214420854870105,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.3418097867,1427.1325507762333,0.5202830313496619
85.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.102594310633037,-4.8500306673109685,40.00532030278038,45065.77333767423,25750.0,70815.77333767424,77636.52761126125,129663.06848040424,90752.76388460747,58182.00961262017,36189.72696887478,26276.540869142984,0.09450733091872504,4.479710806693591,1.30116032309619,3.442858445017634,17219.827937699447,1755.9337732762408,0.0987021218540632,0.5204820533810359,10.952624977944026,1427.1350208073702,0.09026629494883923,97483.98246187234,3.7099244891990155,1.1336642285290313,0.7214417460401986,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.36208315742,1427.1350208073702,0.5204820533810359
86.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.102796963726689,-4.8500306673109685,40.00532030278038,45065.8011784594,25750.0,70815.8011784594,77636.57557364437,129663.16206692232,90752.81994995408,58182.04555636883,36189.749326205834,26276.58649327796,0.09450733091872504,4.479713574174474,1.30116032309619,3.4428605719506753,17219.827937699447,1755.9337732762408,0.09873986487261104,0.5206810821701396,10.952827631037678,1427.137490838507,0.09026643477576188,97484.13346934729,3.70992379448851,1.1336634404666222,0.7214414065952461,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.382356528142,1427.137490838507,0.5206810821701396
87.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.102999617702437,-4.8500306673109685,40.00532030278038,45065.82901934528,25750.0,70815.82901934528,77636.62353620099,129663.2556535791,90752.87601550351,58182.08150024752,36189.771683617764,26276.632117378107,0.09450733091872504,4.479716341665368,1.30116032309619,3.4428626988914104,17219.827937699447,1755.9337732762408,0.09877760917269579,0.520880117717122,10.953030285013426,1427.1399608696436,0.09026657460262541,97484.28447675843,3.7099230997829054,1.1336626524067053,0.7214410671521131,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.402629898863,1427.1399608696436,0.520880117717122
88.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.103202272577619,-4.8500306673109685,40.00532030278038,45065.85686033431,25750.0,70815.85686033432,77636.6714989353,129663.34924037874,90752.93208126066,58182.11744425938,36189.79404111254,26276.677741443425,0.09450733091872504,4.479719109166515,1.30116032309619,3.4428648258400254,17219.827937699447,1755.9337732762408,0.09881535475429848,0.5210791600218829,10.953232939888608,1427.1424309007805,0.0902667144294299,97484.43548410578,3.709922405082203,1.1336618643492837,0.7214407277108157,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.422903269582,1427.1424309007805,0.5210791600218829
89.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.103404928359225,-4.8500306673109685,40.00532030278038,45065.88470142742,25750.0,70815.88470142742,77636.71946184894,129663.44282732286,90752.98814722741,58182.15338840561,36189.81639869089,26276.72336547391,0.09450733091872504,4.479721876678009,1.30116032309619,3.4428669527965923,17219.827937699447,1755.9337732762408,0.0988531016174347,0.5212782090845047,10.953435595670214,1427.1449009319172,0.09026685425617526,97484.58649138927,3.709921710386401,1.1336610762943586,0.7214403882713603,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.443176640303,1427.1449009319172,0.5212782090845047
90.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.103607585002237,-4.8500306673109685,40.00532030278038,45065.91254261846,25750.0,70815.91254261846,77636.76742493127,129663.53641440085,90753.04421339136,58182.18933267828,36189.83875634787,26276.768989469576,0.09450733091872504,4.479724644199237,1.30116032309619,3.4428690797606407,17219.827937699447,1755.9337732762408,0.09889084976211418,0.5214772649050387,10.953638252313226,1427.147370963054,0.0902669940828615,97484.73749860897,3.7099210156954996,1.1336602882419218,0.7214400488337055,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.463450011024,1427.147370963054,0.5214772649050387
91.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.10381024259425,-4.8500306673109685,40.00532030278038,45065.940383919435,25750.0,70815.94038391943,77636.815388203,129663.6300016334,90753.10027977671,58182.22527709288,36189.861114093146,26276.814613430404,0.09450733091872504,4.479727411731393,1.30116032309619,3.4428712067330878,17219.827937699447,1755.9337732762408,0.09892859918831672,0.5216763274833781,10.953840909905239,1427.1498409941908,0.09026713390948862,97484.88850576479,3.7099203210094975,1.1336595001919894,0.7214397093979319,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.483723381745,1427.1498409941908,0.5216763274833781
92.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.104012901071087,-4.8500306673109685,40.00532030278038,45065.968225321514,25750.0,70815.96822532151,77636.86335164889,129663.7235890053,90753.15634636565,58182.26122163801,36189.8834719196,26276.860237356406,0.09450733091872504,4.4797301792735995,1.30116032309619,3.4428733337132584,17219.827937699447,1755.9337732762408,0.09896634989609812,0.5218753968198175,10.954043568382076,1427.1523110253277,0.09026727373605672,97485.03951285682,3.7099196263283982,1.13365871214455,0.7214393699639803,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.503996752466,1427.1523110253277,0.5218753968198175
93.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.104215560463615,-4.8500306673109685,40.00532030278038,45065.99606682897,25750.0,70815.99606682897,77636.91131527633,129663.81717652391,90753.21241316681,58182.29716631918,36189.9058298307,26276.905861247582,0.09450733091872504,4.479732946826281,1.30116032309619,3.4428754607014795,17219.827937699447,1755.9337732762408,0.09900410188542753,0.5220744729141942,10.954246227774604,1427.1547810564643,0.09026741356256565,97485.19051988503,3.7099189316521985,1.1336579240996085,0.7214390305318792,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.524270123185,1427.1547810564643,0.5220744729141942
94.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.104418220733976,-4.8500306673109685,40.00532030278038,45066.023908436604,25750.0,70816.0239084366,77636.95927907633,129663.91076418025,90753.26848016967,58182.33311112968,36189.92818782222,26276.951485103924,0.09450733091872504,4.479735714388919,1.30116032309619,3.4428775876973536,17219.827937699447,1755.9337732762408,0.09904185515632827,0.5222735557666309,10.954448888044965,1427.157251087601,0.09026755338901551,97485.34152684937,3.7099182369808994,1.133657136057159,0.7214386911015941,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.544543493907,1427.157251087601,0.5222735557666309
95.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.104620881881544,-4.8500306673109685,40.00532030278038,45066.051750144296,25750.0,70816.0517501443,77637.00724304872,129664.00435197417,90753.32454737405,58182.369056069365,36189.9505458941,26276.997108925447,0.09450733091872504,4.479738481961505,1.30116032309619,3.442879714700872,17219.827937699447,1755.9337732762408,0.09907960970878435,0.5224726453770435,10.954651549192533,1427.159721118738,0.09026769321540627,97485.49253374993,3.7099175423145003,1.1336563480171995,0.7214383516731234,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.564816864628,1427.159721118738,0.5224726453770435
96.0,-19.873925972287385,5.0,35.00150899946531,18.505304228504713,1.283492032305915,-16.88741792046486,-29.87835977567576,-1.693270301997485,6.104823543981297,-4.8500306673109685,40.00532030278038,45066.0795919624,25750.0,70816.07959196239,77637.0552072113,129664.09793992343,90753.38061480079,58182.4050011516,36189.97290405465,26277.04273271213,0.09450733091872504,4.479741249545065,1.30116032309619,3.4428818417128255,17219.827937699447,1755.9337732762408,0.09911736554280097,0.5226717417454594,10.954854211292286,1427.1621911498746,0.09026783304173791,97485.64354058665,3.7099168476530036,1.133655559979746,0.7214380122465375,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,8.0,11818.585090235349,1427.1621911498746,0.5226717417454594
97.0,-19.874446972871784,5.0,35.0015828717445,18.505236355560214,1.2835443003657887,-16.88782316184135,-29.87874469060236,-1.6933335249939845,5.849850671763136,-4.850086870768853,40.00544808649097,45065.50503826095,25750.0,70815.50503826095,77636.57969216275,129663.68838843022,90753.43668907858,58182.362036650564,36190.08294714223,26277.10869626748,0.09456216411885432,4.479745064248174,1.3011606272335436,3.4428839687324095,17219.82391394477,1755.9333629674527,0.09915564331674345,0.522870844872135,10.699937542531984,1427.1646611810115,0.09026762858491891,97485.3715990043,3.7098971856386758,1.1336431681210688,0.7214267818459765,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,10.0,11818.60536360607,1427.1646611810115,0.522870844872135
98.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.514769720978109,-4.850043282216138,40.00549717496364,45065.50500284616,25750.0,70815.50500284616,77636.5948176866,129663.78817317697,90753.47128468726,58182.381470611355,36190.09979341767,26277.19335549038,0.09463494840562092,4.479746071995062,1.3011604238659873,3.4428852813436417,17219.826604508737,1755.9336373286226,0.09904677403202523,0.5222960927839385,10.364813003194229,1427.1672366194023,0.09026797584803398,97485.72052529891,3.709898511856486,1.1336413254539113,0.721425609005021,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.61787452577,1427.1672366194023,0.5222960927839385
99.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.51497633948884,-4.850043282216138,40.00549717496364,45065.53348766488,25750.0,70815.53348766488,77636.64388990555,129663.88459571562,90753.52864776744,58182.4182462913,36190.122668306816,26277.240705810058,0.09463494840562092,4.4797489035345,1.3011604238659873,3.4428874575083843,17219.826604508737,1755.9336373286226,0.09889003005611359,0.5214695462660317,10.36501962170496,1427.169800123885,0.09026812096539372,97485.87724610981,3.7098977909257838,1.1336405070204556,0.7214252539805068,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.638616191323,1427.169800123885,0.5214695462660317
100.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.515177698747777,-4.850043282216138,40.00549717496364,45065.561247412275,25750.0,70815.56124741228,77636.69171300797,129663.97807278889,90753.58455069005,58182.454085858895,36190.144960923506,26277.286359780912,0.09463494840562092,4.479751662998072,1.3011604238659873,3.442889578279598,17219.826604508737,1755.9336373286226,0.09892406118227876,0.521649000108954,10.365220980963898,1427.1722717914636,0.09026826088390026,97486.02835237194,3.7098970958272397,1.1336397183333666,0.7214249136649804,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.658829809947,1427.1722717914636,0.521649000108954
101.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.515379058916892,-4.850043282216138,40.00549717496364,45065.5890072645,25750.0,70815.5890072645,77636.73953629096,129664.07155000787,90753.64045382374,58182.489925561815,36190.167253624364,26277.33201371691,0.09463494840562092,4.4797544224720625,1.3011604238659873,3.442891699058819,17219.826604508737,1755.9336373286226,0.09895809058923469,0.5218284448860963,10.365422341133012,1427.1747434590422,0.09026840080234758,97486.17945857017,3.7098964007336,1.1336389296487765,0.7214245733513027,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.67904342857,1427.1747434590422,0.5218284448860963
102.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.5155804199671365,-4.850043282216138,40.00549717496364,45065.61676721762,25750.0,70815.61676721762,77636.78735974779,129664.16502736582,90753.69635716065,58182.52576539502,36190.189546406255,26277.37766761803,0.09463494840562092,4.479757181956084,1.3011604238659873,3.44289381984575,17219.826604508737,1755.9336373286226,0.09899212126955445,0.5220078963779747,10.365623702183257,1427.177215126621,0.09026854072073576,97486.33056470456,3.709895705644871,1.13363814096668,0.7214242330394478,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.699257047194,1427.177215126621,0.5220078963779747
103.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.515781781937392,-4.850043282216138,40.00549717496364,45065.64452727697,25750.0,70815.64452727698,77636.83518338761,129664.25850487188,90753.75226071147,58182.56160536536,36190.211839273456,26277.42332148427,0.09463494840562092,4.479759941450665,1.3011604238659873,3.4428959406407955,17219.826604508737,1755.9336373286226,0.09902615322322711,0.5221873545845316,10.365825064153512,1427.1796867941996,0.09026868063906476,97486.48167077497,3.709895010561046,1.1336373522870846,0.7214238927294512,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.71947066582,1427.1796867941996,0.5221873545845316
104.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.5159831447805345,-4.850043282216138,40.00549717496364,45065.67228743601,25750.0,70815.67228743601,77636.88300719918,129664.35198251483,90753.80816446304,58182.59744546441,36190.23413222071,26277.46897531564,0.09463494840562092,4.479762700955155,1.3011604238659873,3.4428980614434574,17219.826604508737,1755.9336373286226,0.09906018645028057,0.5223668195059141,10.366026426996655,1427.1821584617783,0.09026882055733454,97486.63277678147,3.7098943154821273,1.1336365636099806,0.7214235524212689,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.739684284443,1427.1821584617783,0.5223668195059141
105.0,-19.87442282781152,5.0,35.00165415582647,18.505281740165742,1.2835902188178783,-16.887795365249545,-29.878718288255982,-1.6932912496695478,5.516184508523793,-4.850043282216138,40.00549717496364,45065.70004769858,25750.0,70815.70004769857,77636.93083118909,129664.44546030124,90753.86406842309,58182.63328569711,36190.256425251086,26277.514629112142,0.09463494840562092,4.479765460469936,1.3011604238659873,3.442900182254028,17219.826604508737,1755.9336373286226,0.09909422095069356,0.5225462911420101,10.366227790739913,1427.184630129357,0.0902689604755452,97486.78388272409,3.7098936204081165,1.1336357749353738,0.721423212114927,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,9.0,11818.759897903066,1427.184630129357,0.5225462911420101
