time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
256.0,-26.389375775830658,4.761975731546419,35.13885397703137,25.437542830500774,5.429508438782799,-23.206951081493607,-37.11298437612129,2.247083744461788,7.1898114621058085,-5.060016178087918,40.28616669664403,38299.79081862674,25291.629167308416,63591.41998593515,67386.1995048525,117468.5468808336,78104.46902630337,49018.0603401317,32318.231873524077,24790.71820867269,19418.354456264562,1347.5967471272106,91263.0665142072,0.783291322696384,0.08459619225644371,3.35013,1.2737652844237166,3.3501300007485932,1.281020747821833,1.2814538281042218,2.6152035442800985,19816.782833011814,2020.749474388483,0.0003380567705049928,0.00010889087410845468,0.00022916589639653814,0.0007677355444949344,0.08459619225683974,0.08459619225688383,0.4405621994233437,12.2498276401937,24790.71820867269,19418.354456264562,0.85,1.1135105774910619,0.6706442819120636,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300741405240274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15236.57073249924,1347.5967471272106,0.4405621994233437,5.4783377110041505
257.0,-26.405102496411327,4.765717995331199,35.13843237261684,25.436167639587097,5.429070620033282,-23.221133338333495,-37.12724003763867,2.2451014619554526,7.191449598481029,-5.059885245766395,40.286359687167824,38291.319722584376,25300.928345826305,63592.248068410685,67382.97545667851,117476.33931987983,78106.43601247056,49014.780278376624,32324.061926771035,24792.435517375012,19419.71098310803,1347.6809062927139,91268.70898166893,0.7832917814588376,0.08460150825376053,3.35013,1.2737751838611437,3.3501299998010317,1.2810310739252682,1.2814634698102643,2.615182463712381,19817.281899687467,2020.8003650265348,0.0003375198182113544,0.00010871958713878651,0.0002288002310725679,0.0007665105181231419,0.08460150825376048,0.08460150825376053,0.44058749996797253,12.251334844247424,24792.435517375012,19419.71098310803,0.85,1.1133779365689789,0.6704073505212618,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301659688317216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15236.76586227375,1347.6809062927139,0.44058749996797253,5.479262254456669
258.0,-26.420786919983996,4.769385526388869,35.138006725166505,25.43491698978471,5.428750670838465,-23.2352838844283,-37.1414527419023,2.2432476352827786,7.192132292988219,-5.0597004049041825,40.28654702812195,38282.860320250984,25309.896273079605,63592.75659333059,67379.7743259114,117483.7251201584,78108.39029583147,49011.476290171166,32329.904450733673,24794.05452116738,19420.927772906136,1347.758742569407,91274.2464040431,0.7832897098909718,0.08460672932441429,3.35013,1.273784894826822,3.35012999994696,1.2810407980614917,1.2814725121867592,2.615162612361382,19817.777743388095,2020.8509270125983,0.0003369850918176053,0.00010854906406133544,0.00022843602775626988,0.0007652903896671124,0.08460672932441435,0.08460672932441438,0.44061266505914837,12.251832697892382,24794.05452116738,19420.927772906136,0.85,1.1132414093464968,0.6701716934409624,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430257589351182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15236.959542304976,1347.758742569407,0.44061266505914837,5.480154193294032
259.0,-26.436429354851136,4.772978811822447,35.13757735141415,25.433620903082215,5.4283812996244105,-23.24940157547791,-37.1556373667903,2.2413535202511734,7.192501755193007,-5.05956710971955,40.28673332964783,38274.463400363486,25318.80574797064,63593.269148334126,67376.586744275,117491.13124393894,78110.32740026792,49008.20405635631,32335.692604346234,24795.738751693294,19422.153933639114,1347.8412225284674,91279.80425944022,0.7832859560319727,0.08461196453112384,3.35013,1.2737946717301387,3.3501300003582233,1.281050705196123,1.281481740441624,2.6151423877379703,19818.26922842628,2020.9010445387858,0.00033645257348798914,0.00010837912419046046,0.00022807344929752868,0.0007640757046951297,0.08461196453112386,0.08461196453112395,0.44063766155843964,12.25206886491253,24795.738751693294,19422.153933639114,0.85,1.1131047768088433,0.669937064272719,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4303489744119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15237.151712697232,1347.8412225284674,0.44063766155843964,5.481043827738102
260.0,-26.452029844893676,4.776499505665314,35.13714393541979,25.432323628943436,5.428014529659081,-23.263481247764634,-37.16977805653585,2.239465932529993,7.192290976840184,-5.059429324958334,40.286901748853275,38266.0736140292,25327.51673885589,63593.59035288509,67373.38680261551,117498.28354606521,78112.23895550476,49004.92576691814,32341.459098429572,24797.38000459381,19423.300454076238,1347.921643524266,91285.27500272883,0.7832803485883587,0.08461711247866596,3.35013,1.273804254666902,3.3501299996975553,1.2810605775774684,1.2814909367385674,2.6151222343717864,19818.754231083283,2020.950501046054,0.00033592225446469525,0.00010820995529052116,0.00022771229917417407,0.0007628658048323758,0.08461711247866581,0.0846171124786661,0.4406625076404705,12.251720301798514,24797.38000459381,19423.300454076238,0.85,1.1129660901619571,0.6697033789054427,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430440125724982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,15.0,15237.342080572853,1347.921643524266,0.4406625076404705,5.481933459972285
261.0,-26.467588487612147,4.779948896284285,35.13670676859155,25.431031768117123,5.427642269618449,-23.277523798336137,-37.18387879254294,2.237577580342449,7.191751502124987,-5.059302803025812,40.287060262731565,38257.7041493537,25336.0731257235,63593.7772750772,67370.22379731317,117505.31042082718,78114.17156498658,49001.651917027215,32347.24405328818,24799.013497790507,19424.41091907587,1348.0020870655774,91290.69806796825,0.7832735330704388,0.08462221145054688,3.35013,1.2738138507911936,3.3501299998824137,1.2810704491462557,1.2815001350163266,2.615102082974928,19819.24457565485,2021.0005022770113,0.00033539412421419485,0.00010804150723700667,0.00022735261697718817,0.0007616608227137874,0.08462221145054698,0.0846222114505471,0.4406871980725095,12.251054305150774,24799.013497790507,19424.41091907587,0.85,1.1128248812835306,0.6694699843670088,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305310434614735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,25.0,15237.530970369698,1348.0020870655774,0.4406871980725095,5.482814618877377
262.0,-26.48310538522925,4.78332826304637,35.13626582467161,25.42971532037484,5.427254761712497,-23.29153029516238,-37.19793964466078,2.2356796716456238,7.190620399581519,-5.059186683963264,40.28720433762464,38249.35512998007,25344.475988549806,63593.83111852987,67367.02953939495,117512.13748899686,78116.05378706245,48998.37937764757,32352.971566016535,24800.631961052102,19425.457744060677,1348.082228279423,91296.06197985081,0.783264627069471,0.08462724913149824,3.35013,1.2738233776809649,3.3501299990378777,1.2810803608245729,1.2815093761971288,2.6150818500126523,19819.722135858334,2021.0491998652276,0.0003348681720963408,0.0001078737768184309,0.0002269943952779099,0.0007604607334523844,0.08462724913149827,0.08462724913149816,0.4407117444945453,12.249807083544795,24800.631961052102,19425.457744060677,0.85,1.1126827915305648,0.6692378567497447,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4306217281052713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,10.0,15237.718309118645,1348.082228279423,0.4407117444945453,5.483691265435221
263.0,-26.4985806999207,4.786638958126139,35.13582123063939,25.428398663084977,5.426863551257561,-23.305499729508693,-37.2119642450474,2.233782580845543,7.189069590229678,-5.059076222622474,40.28733587233164,38241.038543751376,25352.716590427677,63593.75513417905,67363.84754129424,117518.79474904589,78117.93307758034,48995.124080037596,32358.67666393638,24802.23061732397,19426.453210605276,1348.1616734657875,91301.36534452718,0.7832542770179792,0.08463222536795599,3.35013,1.2738328452268615,3.3501300009794734,1.2810902643783038,1.2815186120145705,2.6150616339479984,19820.198952262537,2021.0978216070257,0.0003343443854971486,0.00010770671843648546,0.00022663766706066315,0.0007592656475499394,0.0846322253679561,0.08463222536795584,0.44073614000359995,12.248145812852158,24802.23061732397,19426.453210605276,0.85,1.1125392888056493,0.6690068503564205,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4307121801682594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,13.0,15237.904102070024,1348.1616734657875,0.44073614000359995,5.484561092708492
264.0,-26.514016342993415,4.789885981870776,35.13537485164007,25.428035691753053,5.427040894067344,-23.319812595011513,-37.226245541218645,2.232859334693783,7.18910233136927,-5.0587975036303465,40.28751564306691,38233.76685301778,25360.359975165393,63594.12682818317,67361.96269161368,117526.23675824123,78119.74455511138,48991.6234462089,32364.579009891644,24803.91409146216,19427.579681193238,1348.2408836145362,91307.47456187343,0.7832465315577137,0.08463756970894946,3.35013,1.2738410000642761,3.3501300001933023,1.281095633366693,1.281523314425105,2.6150506743949533,19820.65856305417,2021.1446888646144,0.0003338226927933088,0.00010753684791324002,0.00022628584488006874,0.0007580869975080647,0.08463715746802149,0.084637981643846,0.4407603888318107,12.2478998349996,24803.91409146216,19427.579681193238,0.85,1.1123981651123354,0.668790880760724,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430802400512333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15238.08828262263,1348.2408836145362,0.4407603888318107,5.485425015262914
265.0,-26.52940911873579,4.793059003644118,35.134923636102,25.425565370265417,5.425870256293602,-23.333349675564268,-37.2399156918749,2.2298108131220706,7.185196890398743,-5.059072020510796,40.28761882727021,38224.53075581757,25369.237387198904,63593.768143016474,67357.5207541993,117532.52102946359,78121.61685401523,48988.62685563347,32369.988887090843,24805.76288806539,19428.57373269059,1348.342875303387,91312.20639232335,0.7832282288741104,0.0846423841815513,3.35013,1.273851639102213,3.3501299995965157,1.2811108849187243,1.28153790549979,2.6150195423657943,19821.133605535586,2021.1931297166298,0.00033330319500031984,0.00010737447854598368,0.00022592871645433615,0.0007568905708551652,0.08464238418155126,0.08464238418155137,0.4407846050689314,12.244268910909511,24805.76288806539,19428.57373269059,0.85,1.1122506686593139,0.6685444365670191,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4308924001991774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,16.0,15238.264949043514,1348.342875303387,0.4407846050689314,5.486313555194625
266.0,-26.54475959754299,4.796173971951629,35.13447040441336,25.424949265457712,5.426104422110108,-23.347278342323413,-37.253856962174154,2.2286231667794714,7.180764862152671,-5.058662456436212,40.28775694230303,38216.39961771785,25376.20380309869,63592.60342081654,67354.59260184159,117537.69060611348,78123.46695434135,48985.27396984363,32375.769982775244,24806.894201173196,19429.055892311953,1348.3906876271692,91317.10517457314,0.7832119464351605,0.08464701357263735,3.35013,1.273860204401426,3.3501300009704553,1.2811174751164611,1.2815438351000863,2.615006090441045,19821.603015760626,2021.2409962383308,0.0003327858657173043,0.00010720912214530632,0.00022557674357199798,0.0007557114159428576,0.08464701357286553,0.08464701357296009,0.4408085897157899,12.239427318588866,24806.894201173196,19429.055892311953,0.85,1.1120958480746586,0.668321425087526,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4309821605134572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15238.451560016256,1348.3906876271692,0.4408085897157899,5.487164088483135
267.0,-26.560070051566367,4.799219092205814,35.134011356401544,25.422929366491758,5.425073209221524,-23.361029223419273,-37.26769635742528,2.226032381074417,7.179131865010618,-5.058872391094274,40.287791071649075,38208.06641266035,25384.585569497733,63592.65198215809,67351.19856845222,117544.57189012453,78125.31517303354,48982.18301724147,32381.257950880074,24808.78775217457,19430.18251312719,1348.4947441314093,91322.35438457012,0.7831975793103423,0.08465187456314066,3.35013,1.273870368138887,3.3501300002579164,1.2811305888654676,1.2815562930838449,2.614979323042141,19822.07194857468,2021.2888140776597,0.0003322706214589112,0.00010704520672476314,0.00022522541473414808,0.0007545344186633115,0.08465187456314067,0.08465187456314077,0.4408323132226165,12.238004256104887,24808.78775217457,19430.18251312719,0.85,1.1119531589876221,0.6680894540816843,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431071684696526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,14.0,15238.630425051088,1348.4947441314093,0.4408323132226165,5.488032470839276
268.0,-26.575333712528355,4.802210108437051,35.13354754958816,25.42239020057025,5.425461002545206,-23.374777799442413,-37.28144795224068,2.224945073689564,7.170713013759382,-5.058404063160061,40.287784287041326,38199.6050317873,25391.081491862562,63590.68652364986,67348.01276246273,117549.09411429032,78127.08715998162,48978.81409290508,32386.970074529487,24809.999859965035,19430.23964571728,1348.5479563290264,91328.01128371476,0.7831616185162148,0.08465655685072611,3.35013,1.2738785674842075,3.3501300008577424,1.2811367033920844,1.2815617524634877,2.6149668424375103,19822.521539756483,2021.3346596193892,0.0003317576827975235,0.00010688256051968817,0.00022487512227783535,0.0007533608933966445,0.08465595771416647,0.0846571557672188,0.4408560319804995,12.229117076919465,24809.999859965035,19430.23964571728,0.85,1.1117841836110867,0.6678606414909012,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311609859179018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15238.809021021007,1348.5479563290264,0.4408560319804995,5.488848955155769
269.0,-26.59056248868966,4.8051296114345154,35.13308571420712,25.42017000904309,5.424140026110441,-23.38857070815155,-37.2953298856504,2.222148245572301,7.172099186737569,-5.05881587994577,40.287950267402216,38191.730837098476,25399.659640304235,63591.39047740271,67344.92055388723,117556.5421387368,78128.95530201228,48975.76558522363,32392.43301865406,24811.96194454533,19431.786038990995,1348.6580149514282,91332.47631066595,0.7831620120335903,0.08466132349763025,3.35013,1.2738888729875906,3.3501300000940217,1.2811507674429952,1.281575166427069,2.614938136193299,19822.995527549807,2021.38299292315,0.00033124664275394934,0.00010671860427036757,0.00022452803848358176,0.0007521981175650018,0.08466132349763028,0.08466132349763028,0.44087929316743935,12.230915066683337,24811.96194454533,19431.786038990995,0.85,1.1116521819400798,0.6676363041977439,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312500246141688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,21.0,15238.987081067171,1348.6580149514282,0.44087929316743935,5.489644963649232
270.0,-26.605749583801273,4.807996648945061,35.132619420950995,25.41952086556705,5.424383238822707,-23.40233522555408,-37.309090106841154,2.220968879839449,7.16514752013137,-5.058393835999352,40.288029396028904,38183.59154966504,25405.955498731866,63589.54704839691,67341.85180561284,117560.76533379557,78130.66751772595,48972.40725929914,32398.066953807556,24812.95802945087,19431.95792282193,1348.699429233173,91337.10029130292,0.7831375001625299,0.08466567646595097,3.35013,1.2738969882624227,3.3501300005340795,1.2811573021640712,1.2815810512726475,2.6149247983375004,19823.429953484505,2021.427292040045,0.0003307377229910994,0.00010655631480970035,0.00022418140818139905,0.0007510368609907504,0.08466567646615336,0.08466567646615614,0.4409028306064215,12.223541356130738,24812.95802945087,19431.95792282193,0.85,1.111491134217662,0.6674166659457447,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4313388701700374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15239.16022068588,1348.699429233173,0.4409028306064215,5.4905278156835715
271.0,-26.620896707187995,4.810798165957681,35.132148003307464,25.41748151360082,5.423305973360345,-23.41595985038529,-37.322791654709704,2.218369116557595,7.162349384801075,-5.058645701415398,40.28802150812465,38175.40028562107,25413.817958485677,63589.21824410675,67338.54842697435,117567.18528327844,78132.48165440034,48969.333513046884,32403.497934837174,24814.818897818423,19432.951980476613,1348.8034651280689,91342.16954088496,0.7831188315537152,0.08467035081895134,3.35013,1.2739068942936136,3.3501300001960246,1.281170441173367,1.2815935452153986,2.6148979810459605,19823.890238957978,2021.4742280960347,0.0003302308594944153,0.00010639494386346486,0.00022383591563095043,0.0007498794160327159,0.08467035081895134,0.08467035081895122,0.44092603382921153,12.220995086216476,24814.818897818423,19432.951980476613,0.85,1.1113437403285369,0.6671884529087307,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4314274828605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,45.0,15239.333501178771,1348.8034651280689,0.44092603382921153,5.491367461652551
272.0,-26.636002853189673,4.813546106968982,35.13167274031447,25.416274449694924,5.4230451515096645,-23.42958391973112,-37.3364472068846,2.216626218051142,7.156099281881268,-5.058394506096605,40.28798783966455,38167.2048056016,25420.247078643886,63587.451884245485,67335.29859958588,117571.4304772058,78134.21323968848,48966.11944570432,32408.993104426852,24815.88479897603,19433.19086102578,1348.8544425036546,91346.6004255755,0.7830948208555372,0.08467446657868946,3.35013,1.2739157129032534,3.3501300001608225,1.2811795894543645,1.281602049769799,2.614879309329905,19824.329579370118,2021.5190283501622,0.00032972607926239306,0.00010623433924155287,0.00022349174002084018,0.0007487263829960173,0.08467446657868943,0.08467446657868946,0.4409492576279728,12.214493787977858,24815.88479897603,19433.19086102578,0.85,1.1111854531447458,0.6669687416376642,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4315158725787702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15239.505671546794,1348.8544425036546,0.4409492576279728,5.492163577445216
273.0,-26.65106868960193,4.816235668433775,35.1311966453858,25.414835207071178,5.422519394886461,-23.443198200316562,-37.35009692665187,2.214648905601087,7.150787066121893,-5.0584255448574496,40.28802691406264,38159.14237046903,25427.252624224904,63586.39499469394,67332.15957468697,117576.88159606053,78135.95286804736,48962.93566382941,32414.463560242162,24817.469397148652,19433.824370813218,1348.9380196632962,91351.51126293122,0.7830703469325532,0.08467903115838318,3.35013,1.2739247265784073,3.3501300002622116,1.2811898242807298,1.2816116438501532,2.614858420281936,19824.770960482205,2021.564036697772,0.00032922335333385443,0.00010607402701500578,0.00022314932631884864,0.0007475792525805644,0.08467903115838323,0.0846790311583831,0.44097225625161285,12.209212610979364,24817.469397148652,19433.824370813218,0.85,1.1110300091040786,0.6667456505248306,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4316040333769535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,9.0,15239.676485903328,1348.9380196632962,0.44097225625161285,5.492946709436457
274.0,-26.66608772878203,4.818870750370638,35.130719677233394,25.413690169248753,5.42235290869094,-23.456706473641255,-37.3636287060566,2.2129716534552646,7.142416856536215,-5.05832931471023,40.28811031995568,38150.84665696539,25433.790167583233,63584.63682454862,67328.8015440391,117581.51258200951,78137.67294053963,48959.718053146404,32419.949874881364,24818.920870387177,19434.133201523582,1349.0108825972316,91356.38154977505,0.783036994356653,0.08468358618926614,3.35013,1.2739332517655568,3.350130000137212,1.2811986584838728,1.2816198397370386,2.6148403901424864,19825.207379850537,2021.6085390883266,0.0003287228911692511,0.00010591532054545012,0.000222807570623801,0.0007464343265739144,0.08468358618998507,0.08468358618983259,0.4409951444216456,12.200746171246465,24818.920870387177,19434.133201523582,0.85,1.1108646274228713,0.6665199043976423,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4316919690728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,3.0,15239.84514195472,1349.0108825972316,0.4409951444216456,5.4937663213967864
275.0,-26.681073247930634,4.821447725382386,35.1302369521564,25.411991855967813,5.421498017587624,-23.470309319774643,-37.377275492157764,2.2107340894316243,7.139107796382405,-5.058460235235164,40.28806284118562,38143.07943582313,25440.762998590195,63583.842434413324,67325.89887806124,117587.16393797487,78139.41700062148,48956.59755838346,32425.35493582003,24820.50206132343,19434.908596362326,1349.0980793513422,91361.07683641528,0.7830183510528899,0.08468790895652537,3.35013,1.2739425627095624,3.3501299997376366,1.2812100960972699,1.2816306422051738,2.614817046950321,19825.649885386018,2021.653662095213,0.0003282242438320874,0.00010575548737622674,0.00022246875645586065,0.0007452992550654725,0.08468790895652521,0.08468790895652542,0.44101774746873534,12.19756803161755,24820.50206132343,19434.908596362326,0.85,1.1107151813202154,0.6663028808831781,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317796417142703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,28.0,15240.013901516795,1349.0980793513422,0.44101774746873534,5.494608330787626
276.0,-26.696018367035354,4.8239735357571485,35.12975141938475,25.410688190627866,5.421132142766653,-23.483798940555378,-37.39078830750657,2.208912716286672,7.13177293914373,-5.058318796292766,40.28801368959,38134.99942700492,25446.90275502853,63581.902182033446,67322.67857588542,117591.25723402516,78141.08872484011,48953.40957595942,32430.754609867436,24821.675903111216,19435.109135617022,1349.15754993334,91365.47716634737,0.7829894005336269,0.08469198100528504,3.35013,1.2739511675713588,3.3501300003784418,1.2812195932019976,1.281639506128151,2.6147976644873374,19826.074037757964,2021.6969136002574,0.0003277276342175733,0.00010559744282738191,0.0002221301913901914,0.0007441650180820219,0.08469198100528502,0.08469198100528502,0.4410404375967171,12.19009173543651,24821.675903111216,19435.109135617022,0.85,1.1105537636104368,0.6660852488762034,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4318671287278746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,26.0,15240.178086480591,1349.15754993334,0.4410404375967171,5.495384765961447
277.0,-26.710923585774413,4.826445649516102,35.129264580219264,25.4092511831783,5.420607824063151,-23.497268490124895,-37.40428624497724,2.2069527284136297,7.124963194505256,-5.058349049095779,40.28800605750195,38127.019355525226,25453.346348925592,63580.365704450815,67319.54315980151,117596.04715200346,78142.77858408414,48950.25477980785,32436.137560306983,24823.157643276354,19435.54035175068,1349.236499861116,91370.1500911215,0.7829600339751709,0.08469630706839222,3.35013,1.2739599482668567,3.3501300007196955,1.2812297312567975,1.2816490137828982,2.6147769742384566,19826.50279137571,2021.7406343017965,0.0003272330392669146,0.00010543979010440947,0.00022179324916250513,0.0007430362178167834,0.08469630706839226,0.08469630706839214,0.441062934515822,12.183312243601051,24823.157643276354,19435.54035175068,0.85,1.1103937880896568,0.6658660261179604,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4319543898757705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,11.0,15240.342698723543,1349.236499861116,0.441062934515822,5.496160228190276
278.0,-26.72578979153793,4.828866522131421,35.128775900384035,25.40785252293574,5.420241241741349,-23.51059216670979,-37.41763788331298,2.205043616948563,7.115221794553463,-5.058316113271261,40.288005325126676,38118.678667397675,25459.49528616191,63578.173953559584,67316.00593256776,117600.04804419662,78144.42655523533,48947.09929018433,32441.47473894556,24824.54682546696,19435.67070764038,1349.3089955183232,91374.74686985646,0.782921470602708,0.08470057063015057,3.35013,1.2739685349958019,3.3501300002377037,1.281239628652767,1.2816582832257122,2.6147567754540084,19826.920917083826,2021.7832712581592,0.0003267404232049172,0.00010528406002095106,0.0002214563631839661,0.0007419076059935004,0.0847005706301505,0.08470057063015002,0.4410853141564249,12.17353790782471,24824.54682546696,19435.67070764038,0.85,1.1102250901443744,0.6656421666122202,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4320414279975926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,,4.0,15240.505358867813,1349.3089955183232,0.4410853141564249,5.496956428972646
