time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
32.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82746.18668209534,25365.39030484068,108111.57698693602,108330.35167185668,161710.41938417967,112755.40610315904,87488.9568209334,28073.83253580627,28014.67740748232,0.1352043517396146,4.9641267970161085,1.2746487033970613,1.2780219160222277,3.8945058224954323,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008502627179673998,0.13189087970207639,0.7055780290050777,3.979039320256561e-13,1531.0752457225885,0.09628512658459178,104172.701783105,3.718504420660649,1.927517366680774,1.475278747211514,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15124.028469620902,1531.0752457225885,0.7055780290050777
33.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82747.9968319876,25365.39030484068,108113.38713682829,108332.72149918374,161712.67609844642,112757.87273267267,87490.87072333923,28074.446677037144,28014.564294421994,0.1352043517396146,4.964235391912709,1.2746487033970613,1.2780219160222277,3.894591018437115,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850281318256175,0.13188929057627355,0.7055695276420242,3.979039320256561e-13,1531.0689142926192,0.09628477385514553,104172.3201584376,3.7185058123206094,1.927532421490579,1.4752978417482505,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15124.534537362564,1531.0689142926192,0.7055695276420242
33.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82749.80708628573,25365.39030484068,108115.1973911264,108335.09146319772,161714.93294923822,112760.3395044566,87492.78473613515,28075.060853690502,28014.45118119982,0.1352043517396146,4.9643439930728475,1.2746487033970613,1.2780219160222277,3.8946762192927302,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850299919617778,0.1318877045913831,0.7055610430819427,3.979039320256561e-13,1531.06258286265,0.09628442112531026,104171.93853334925,3.7185072039982656,1.927547476681089,1.475316936877815,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15125.040605104226,1531.06258286265,0.7055610430819427
34.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82751.61744500419,25365.39030484068,108117.00774984487,108337.46156391759,161717.18993657408,112762.80641853054,87494.69885933647,28075.675065771193,28014.33806781583,0.1352043517396146,4.964452600497393,1.2746487033970613,1.2780219160222277,3.8947614250629603,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008503185220523573,0.1318861214333138,0.7055525736445359,3.979039320256561e-13,1531.0562514326807,0.09628406839508587,104171.55690783991,3.7185085956936113,1.9275625322523553,1.4753360326002856,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15125.546672845889,1531.0562514326807,0.7055525736445359
34.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82753.42790813859,25365.39030484068,108118.81821297927,108339.83180133763,161719.4470604483,112765.27347488854,87496.61309293857,28076.289313277746,28014.224954269994,0.1352043517396146,4.964561214186082,1.2746487033970613,1.2780219160222277,3.894846635747598,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008503371255598682,0.13188454081938347,0.7055441178175366,3.979039320256561e-13,1531.0499200027116,0.09628371566447244,104171.17528190966,3.718509987406653,1.927577588204313,1.4753551289155713,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15126.052740587551,1531.0499200027116,0.7055441178175366
35.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82755.23847568307,25365.39030484068,108120.62878052375,108342.20217545012,161721.7043208531,112767.7406735226,87498.52743693521,28076.903596208205,28014.11184056231,0.1352043517396146,4.964669834138562,1.2746487033970613,1.2780219160222277,3.8949318513463673,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008503557301402502,0.1318829624951783,0.7055356742399038,3.979039320256561e-13,1531.0435885727422,0.09628336293346995,104170.79365555846,3.7185113791373907,1.9275926445368858,1.4753742258235676,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15126.558808329213,1531.0435885727422,0.7055356742399038
35.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82757.04914764487,25365.39030484068,108122.43945248555,108344.57268626458,161723.96171779808,112770.20801444257,87500.44189133408,28077.517914564993,28013.9987266928,0.1352043517396146,4.964778460355269,1.2746487033970613,1.2780219160222277,3.8950170718596095,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850374335793578,0.13188138623172574,0.705527241686701,3.979039320256561e-13,1531.0372571427731,0.09628301020207838,104170.41202878629,3.7185127708858206,1.9276077012500799,1.4753933233242866,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15127.064876070875,1531.0372571427731,0.705527241686701
36.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82758.85992402089,25365.39030484068,108124.25022886157,108346.9433337769,161726.21925127902,112772.67549764422,87502.35645613186,28078.132268347057,28013.88561266142,0.1352043517396146,4.964887092836015,1.2746487033970613,1.2780219160222277,3.8951022972871776,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008503929425198191,0.13187981182295053,0.7055188190554851,3.979039320256561e-13,1531.0309257128038,0.09628265747029773,104170.0304015932,3.718514162651951,1.9276227583438401,1.475412421417651,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15127.570943812538,1531.0309257128038,0.7055188190554851
36.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82760.67080480682,25365.39030484068,108126.0611096475,108349.31411798151,161728.4769212904,112775.14312312174,87504.27113132407,28078.746657552965,28013.7724984682,0.1352043517396146,4.964995731580545,1.2746487033970613,1.2780219160222277,3.8951875276288708,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008504115503189299,0.13187823908338492,0.7055104053540575,3.979039320256561e-13,1531.0245942828346,0.09628230473812804,104169.64877397918,3.7185155544357764,1.9276378158180987,1.4754315201035682,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15128.0770115542,1531.0245942828346,0.7055104053540575
37.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82762.481790015,25365.39030484068,108127.87209485567,108351.68503889447,161730.7347278483,112777.61089089184,87506.18591692367,28079.361082186853,28013.659384113125,0.1352043517396146,4.9651043765895935,1.2746487033970613,1.2780219160222277,3.8952727628852664,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008504301591910367,0.131876667846108,0.7055019996894394,3.979039320256561e-13,1531.0182628528653,0.09628195200556922,104169.26714594424,3.7185169462373007,1.9276528736728953,1.475450619382098,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15128.583079295862,1531.0182628528653,0.7055019996894394
37.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82764.2928796277,25365.39030484068,108129.68318446838,108354.05609649267,161732.99267092953,112780.07880093047,87508.10081291197,28079.97554224277,28013.546269596183,0.1352043517396146,4.965213027862102,1.2746487033970613,1.2780219160222277,3.895358003055534,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008504487691359579,0.1318750979608908,0.7054936012579497,3.979039320256561e-13,1531.011931422896,0.09628159927262138,104168.88551748826,3.7185183380565214,1.92766793190808,1.4754697192530293,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15129.089147037525,1531.011931422896,0.7054936012579497
38.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82766.10407366068,25365.39030484068,108131.49437850136,108356.42729079668,161735.25075055473,112782.54685325903,87510.01581930563,28080.590037726004,28013.43315491738,0.1352043517396146,4.965321685399014,1.2746487033970613,1.2780219160222277,3.895443248140413,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850467380153855,0.13187352929252744,0.7054852093362756,3.979039320256561e-13,1531.0055999929268,0.09628124653928444,104168.50388861146,3.7185197298934454,1.9276829905237138,1.4754888197164522,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15129.595214779187,1531.0055999929268,0.7054852093362756
38.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82767.91537210306,25365.39030484068,108133.30567694374,108358.79862179226,161737.50896670963,112785.01504786272,87511.93093609311,28081.2045686329,28013.320040076705,0.1352043517396146,4.965430349199677,1.2746487033970613,1.2780219160222277,3.8955284981393916,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008504859922446161,0.1318719617193325,0.7054768232734355,3.979039320256561e-13,1530.9992685629575,0.09628089380555846,104168.12225931363,3.7185211217480667,1.9276980495196898,1.4755079207722168,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15130.101282520849,1530.9992685629575,0.7054768232734355
39.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82769.7267749676,25365.39030484068,108135.11707980827,108361.17008949613,161739.76731941098,112787.48338475892,87513.84616328792,28081.819134967776,28013.206925074162,0.1352043517396146,4.965539019264855,1.2746487033970613,1.2780219160222277,3.89561375305307,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008505046054083724,0.13187039513178916,0.7054684424835462,3.979039320256561e-13,1530.9929371329883,0.09628054107144338,104167.74062959489,3.71852251362039,1.9277131088960477,1.4755270224203851,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15130.607350262511,1530.9929371329883,0.7054684424835462
39.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82771.53828224211,25365.39030484068,108136.92858708279,108363.54169389233,161742.02580864276,112789.95186393103,87515.76150087718,28082.433736726492,28013.09380990974,0.1352043517396146,4.96564769559382,1.2746487033970613,1.2780219160222277,3.8956990128808755,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850523219644999,0.1318688294313322,0.7054600664393125,3.979039320256561e-13,1530.986605703019,0.09628018833693924,104167.35899945522,3.718523905510416,1.9277281686526755,1.4755461246607975,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15131.113418004174,1530.986605703019,0.7054600664393125
40.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82773.34989392775,25365.39030484068,108138.74019876843,108365.91343498237,161744.2844344065,112792.42048538063,87517.67694886212,28083.048373909452,28012.980694583435,0.1352043517396146,4.965756378186638,1.2746487033970613,1.2780219160222277,3.8957842776228624,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008505418349545074,0.13186726452925307,0.7054516946661687,3.979039320256561e-13,1530.9802742730499,0.09627983560204606,104166.97736889459,3.7185252974181435,1.9277432287895409,1.4755652274934117,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15131.619485745836,1530.9802742730499,0.7054516946661687
40.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82775.16161003019,25365.39030484068,108140.55191487087,108368.28531277367,161746.5431967096,112794.88924911543,87519.59250724872,28083.663046518566,28012.867579095255,0.1352043517396146,4.9658650670436515,1.2746487033970613,1.2780219160222277,3.895869547279297,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008505604513369562,0.13186570034571393,0.7054433267370062,3.979039320256561e-13,1530.9739428430805,0.09627948286676372,104166.59573791298,3.7185266893435727,1.9277582893066405,1.4755843309182268,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15132.125553487498,1530.9739428430805,0.7054433267370062
41.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82776.97343055106,25365.39030484068,108142.36373539174,108370.6573272684,161748.80209555425,112797.35815513768,87521.50817603873,28084.277754554398,28012.754463445177,0.1352043517396146,4.965973762164959,1.2746487033970613,1.2780219160222277,3.895954821850257,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.00850579068792362,0.1318641368088608,0.7054349622674264,3.979039320256561e-13,1530.9676114131114,0.0962791301310924,104166.21410651051,3.71852808128671,1.9277733502039462,1.4756034349352056,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15132.63162122916,1530.9676114131114,0.7054349622674264
41.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82778.78535547893,25365.39030484068,108144.17566031961,108373.02947845154,161751.06113092543,112799.82720343178,87523.42395522002,28084.89249801307,28012.64134763321,0.1352043517396146,4.9660824635498715,1.2746487033970613,1.2780219160222277,3.8960401013352026,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008505976873206072,0.13186257385402508,0.7054266009114714,3.979039320256561e-13,1530.961279983142,0.09627877739503196,104165.83247468702,3.718529473247549,1.9277884114813484,1.475622539544194,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15133.137688970823,1530.961279983142,0.7054266009114714
42.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82780.5973848229,25365.39030484068,108145.98768966358,108375.40176633504,161753.32030283505,112802.29639401012,87525.33984480223,28085.507276897646,28012.528231659344,0.1352043517396146,4.966191171198937,1.2746487033970613,1.2780219160222277,3.896125385734564,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008506163069217853,0.13186101142300502,0.7054182423577785,3.979039320256561e-13,1530.954948553173,0.09627842465858247,104165.4508424426,3.7185308652260938,1.9278034731388658,1.475641644745222,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15133.643756712485,1530.954948553173,0.7054182423577785
42.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82782.4095185823,25365.39030484068,108147.79982342297,108377.77419091802,161755.5796112823,112804.76572687182,87527.25584478467,28086.122091207944,28012.41511552358,0.1352043517396146,4.966299885112115,1.2746487033970613,1.2780219160222277,3.8962106750483088,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008506349275958896,0.13185944946341904,0.7054098863261216,3.979039320256561e-13,1530.9486171232036,0.0962780719217439,104165.06920977728,3.7185322572223467,1.927818535176454,1.4756607505382306,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15134.149824454147,1530.9486171232036,0.7054098863261216
43.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82784.22175675712,25365.39030484068,108149.6120615978,108380.14675220047,161757.83905626705,112807.23520201686,87529.17195516732,28086.736940943938,28012.30199922591,0.1352043517396146,4.9664086052894065,1.2746487033970613,1.2780219160222277,3.896295969276437,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008506535493429201,0.13185788792812378,0.7054015325642969,3.979039320256561e-13,1530.9422856932345,0.09627771918451629,104164.687576691,3.718533649236306,1.927833597594076,1.4756798569231688,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15134.65589219581,1530.9422856932345,0.7054015325642969
43.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82786.03409934617,25365.39030484068,108151.42440418685,108382.5194501808,161760.0986377878,112809.70481944359,87531.08817594891,28087.351826105198,28012.188882766335,0.1352043517396146,4.966517331730738,1.2746487033970613,1.2780219160222277,3.896381268418892,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008506721721628644,0.13185632677469009,0.7053931808453214,3.979039320256561e-13,1530.935954263265,0.09627736644689958,104164.30594318375,3.7185350412679723,1.9278486603916862,1.4756989638999747,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15135.161959937472,1530.935954263265,0.7053931808453214
44.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82787.8465463453,25365.39030484068,108153.23685118598,108384.89228485363,161762.35835583915,112812.17457914639,87533.00450712508,28087.966746690345,28012.075766144837,0.1352043517396146,4.966626064435861,1.2746487033970613,1.2780219160222277,3.8964665724754792,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008506907960556798,0.1318547659649319,0.7053848309649102,3.979039320256561e-13,1530.9296228332958,0.0962770137088938,104163.92430925558,3.7185364333173494,1.9278637235692202,1.475718071468559,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15135.668027679134,1530.9296228332958,0.7053848309649102
44.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82789.65909775985,25365.39030484068,108155.04940260053,108387.2652562259,161764.61821042802,112814.64448113252,87534.92094870145,28088.581702701194,28011.962649361434,0.1352043517396146,4.966734803405096,1.2746487033970613,1.2780219160222277,3.8965518814464493,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008507094210214214,0.1318532054644816,0.7053764827392067,3.979039320256561e-13,1530.9232914033266,0.09627666097049896,104163.54267490646,3.718537825384434,1.9278787871266714,1.4757371796289167,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15136.174095420796,1530.9232914033266,0.7053764827392067
45.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82791.47175359105,25365.39030484068,108156.86205843173,108389.63836429923,161766.87820155598,112817.11452540364,87536.8375006793,28089.196694138147,28011.849532416098,0.1352043517396146,4.966843548638516,1.2746487033970613,1.2780219160222277,3.8966371953318593,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008507280470601014,0.13185164524240842,0.7053681360027403,3.979039320256561e-13,1530.9169599733573,0.096276308231715,104163.16104013639,3.7185392174692304,1.9278938510640102,1.475756288381008,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15136.680163162458,1530.9169599733573,0.7053681360027403
45.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82793.28451383472,25365.39030484068,108158.6748186754,108392.01160906817,161769.13832921768,112819.58471195407,87538.75416305427,28089.81172099978,28011.736415308857,0.1352043517396146,4.966952300135872,1.2746487033970613,1.2780219160222277,3.8967225141315147,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008507466741716773,0.13185008527087466,0.7053597906065872,3.979039320256561e-13,1530.9106285433882,0.09627595549254203,104162.77940494538,3.7185406095717357,1.9279089153811722,1.4757753977247434,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15137.18623090412,1530.9106285433882,0.7053597906065872
46.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82795.09737849081,25365.39030484068,108160.48768333149,108394.38499053266,161771.398593413,112822.05504078377,87540.67093582627,28090.426783286108,28011.623298039667,0.1352043517396146,4.96706105789716,1.2746487033970613,1.2780219160222277,3.896807837845412,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008507653023561485,0.13184852552482637,0.705351446416716,3.979039320256561e-13,1530.9042971134188,0.09627560275297997,104162.39776933345,3.7185420016919557,1.927923980078118,1.475794507660071,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15137.692298645783,1530.9042971134188,0.705351446416716
46.5,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82796.91034756775,25365.39030484068,108162.30065240843,108396.75850870373,161773.65899415297,112824.5255119042,87542.58781900423,28091.041880999965,28011.510180608555,0.1352043517396146,4.967169821922886,1.2746487033970613,1.2780219160222277,3.896893166473948,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008507839316136015,0.13184696598171497,0.7053431033124986,3.979039320256561e-13,1530.8979656834497,0.09627525001302885,104162.01613330052,3.7185433938298855,1.9279390451548615,1.4758136181870134,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15138.198366387445,1530.8979656834497,0.7053431033124986
47.0,-4.222430794815471,5.000636783070878,35.187798996702774,25.098727305326634,3.4839035751840615,-2.587960186157292,-15.916965937335021,2.600985998722121,-4.850000228517331,-4.850000228517735,39.60664617972958,82798.72342105227,25365.39030484068,108164.11372589295,108399.13216356398,161775.91953142016,112826.99612529727,87544.50481257409,28091.657014136872,28011.3970630155,0.1352043517396146,4.967278592212254,1.2746487033970613,1.2780219160222277,3.896978500016498,19306.93938867456,1968.759911761362,0.002646248344667127,0.0009334340819885725,0.0017128142626785543,0.008508025619438999,0.13184540662124683,0.7053347611853696,3.979039320256561e-13,1530.8916342534803,0.09627489727268865,104161.63449684672,3.7185447859855314,1.9279541106112819,1.4758327293054005,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15138.704434129108,1530.8916342534803,0.7053347611853696
