time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
25.200000000000003,-24.92631577752067,5.0,34.809064344129844,27.153349012116337,4.488325681982103,-21.621886220425917,-37.58253836004317,1.2020585862268809,-5.061643073277537,-5.061643073277946,39.77461551336842,43844.69420603929,25750.0,69594.69420603929,78594.93992637086,127812.93296074207,89693.55468746221,54943.30896713004,38611.384133702406,23467.99303437121,0.11892387582899883,3.4449955146417817,1.2873802241886387,2.675973616740123,22130.514005116303,2256.68439325522,0.11892387582899883,0.6307998397109452,1.1210598008678263,0.7062682682420319,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3105158943303483,0.6307998397109452,4.366359115194243
25.3,-24.937788846500304,5.0,34.809699313491095,27.157239672275523,4.489962681283216,-21.63188651782971,-37.59401818772582,1.2022343448980097,-5.060947548900174,-5.060947548900568,39.77554273808653,43844.69420604021,25750.0,69594.6942060402,78602.71626444256,127823.01421470057,89706.34525788121,54948.32319948088,38620.0245093337,23470.29795025799,0.11895177578840795,3.444993299952625,1.2873793965686866,2.675973616740123,22133.684112026473,2257.0076541965373,0.11895177578840795,0.6309318325293665,1.1208621802750718,0.7061437671639454,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3105645232634509,0.6309318325293665,4.366353148334968
25.400000000000002,-24.949235216918563,5.0,34.81033301022441,27.161121557269496,4.491595792882469,-21.641863551698957,-37.60547129664474,1.202409627404274,-5.060253874477155,-5.060253874477533,39.77646803615835,43844.69420603868,25750.0,69594.69420603868,78610.47575722507,127833.07395957595,89719.10726787169,54953.325716685904,38628.6461679842,23472.598202350866,0.11897961644561554,3.444991091266343,1.2873785711919832,2.675973616740123,22136.84713758086,2257.3301930405246,0.11897961644561554,0.6310635340995767,1.1206650512672034,0.7060195757845829,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.310613044894581,0.6310635340995767,4.366347262784932
25.5,-24.960654955060306,5.0,34.81096543662141,27.164994685285592,4.4932250248226,-21.65181737995507,-37.616897753074284,1.2025844334679878,-5.059562046280121,-5.059562046280523,39.77739141138727,43844.694206039974,25750.0,69594.69420603997,78618.21844009122,127843.11224045308,89731.84078148488,54958.316547432434,38637.24914894716,23474.89380036186,0.1190073979239975,3.4449888885864124,1.2873777480598279,2.675973616740123,22140.003097530745,2257.6520113933652,0.1190073979239975,0.6311949450592782,1.1204684124783397,0.7058956932434697,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3106614594586816,0.6311949450592782,4.366341458369153
25.6,-24.97204812706907,5.0,34.81159659497082,27.168859074480395,4.494850385133346,-21.66174806039605,-37.62829762314641,1.202758762815735,-5.058872060586907,-5.058872060587304,39.77831286757066,43844.69420604017,25750.0,69594.69420604018,78625.94434834927,127853.1291023363,89744.54586264721,54963.29572033771,38645.833491455,23477.18475398701,0.11903512034674285,3.4449866919162537,1.287376927173499,2.675973616740123,22143.152007596917,2257.9731108581336,0.11903512034674285,0.6313260660450644,1.1202722625465218,0.7057721186825476,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.310709767190287,0.6313260660450644,4.366335734913015
25.700000000000003,-24.983414798861144,5.0,34.81222648755853,27.17271474296365,4.49647188182457,-21.671655650620227,-37.639670972766254,1.20293261518194,-5.058183913683365,-5.058183913683727,39.779232408497876,43844.694206038774,25750.0,69594.69420603878,78633.65351720844,127863.12459010356,89757.22257509468,54968.26326392702,38654.39923463073,23479.471072895136,0.11906278383671563,3.4449845012591913,1.2873761085342386,2.675973616740123,22146.293883454055,2258.2934930332026,0.11906278383671563,0.6314568976917262,1.1200766001149816,0.7056488512470493,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3107579683232675,0.6314568976917262,4.366330092242296
25.8,-24.99475503620379,5.0,34.81285511666754,27.176561708829865,4.498089522896729,-21.681540208095424,-37.65101786769088,1.2031059903089825,-5.05749760185995,-5.057497601860267,39.780150037954115,43844.6942060394,25750.0,69594.69420603939,78641.34598185979,127873.09874860842,89769.87098248173,54973.21920666214,38662.946417577325,23481.752766748643,0.1190903885166221,3.4449823166184492,1.2873752921432515,2.675973616740123,22149.428740757343,2258.613159514956,0.1190903885166221,0.631587440633079,1.119881423830151,0.7055258900842477,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3108060630911345,0.631587440633079,4.366324530183101
25.900000000000002,-25.006068904666364,5.0,34.81348248457799,27.180399990119497,4.499703316330116,-21.69140179011552,-37.66233837348037,1.2032788879441099,-5.056813121415701,-5.056813121416108,39.78106575971634,43844.69420604185,25750.0,69594.69420604185,78649.02177737052,127883.05162254885,89782.49114825351,54978.163576923034,38671.47507925608,23484.029845178313,0.1191179345088596,3.4449801379971876,1.287374478001719,2.675973616740123,22152.55659511086,2258.9321118945672,0.1191179345088596,0.6317176955012269,1.119686732344169,0.705403234344988,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3108540517267677,0.6317176955012269,4.3663190485619765
26.0,-25.01735646964613,5.0,34.81410859356713,27.184229604849577,4.501313270090657,-21.701240453823033,-37.67363255551879,1.203451307841647,-5.056130468656079,-5.0561304686564235,39.78197957755515,43844.69420603844,25750.0,69594.69420603843,78656.68093877923,127892.98325658447,89795.0831357475,54983.09640300891,38679.985258598426,23486.302317805254,0.1191454219356119,3.4449779653984813,1.2873736661107897,2.675973616740123,22155.677462092775,2259.2503517605683,0.1191454219356119,0.6318476629270371,1.119492524312395,0.7052808831821007,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3109019344625927,0.6318476629270371,4.366313647205791
26.1,-25.028617796351348,5.0,34.81473344590934,27.18805057099297,4.502919392129242,-21.711056256195604,-37.68490047900855,1.203623249762381,-5.055449639892629,-5.055449639893037,39.782891495235106,43844.69420603982,25750.0,69594.69420603983,78664.32350101863,127902.89369524216,89807.64700813087,54988.017713152054,38688.476994420904,23488.570194223525,0.11917285091880413,3.4449757988253196,1.287372856471581,2.675973616740123,22158.79135723994,2259.567880697276,0.11917285091880413,0.6319773435399013,1.119298798395658,0.7051588357519702,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.31094971153049,0.6319773435399013,4.36630832594179
26.200000000000003,-25.039852949820606,5.0,34.81535704387612,27.191862906500546,4.504521690381632,-21.720849254061132,-37.69614220897665,1.2037947134740037,-5.054770631444114,-5.054770631444523,39.78380151651419,43844.69420604095,25750.0,69594.69420604095,78671.9494989934,127912.78298301085,89820.1828284557,54992.927535504656,38696.95032550116,23490.833484017436,0.11920022158013488,3.444973638280607,1.287372049085178,2.675973616740123,22161.89829606138,2259.884700286171,0.11920022158013488,0.6321067379679067,1.119105553258012,0.7050370912129206,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3109973831618604,0.6321067379679067,4.366303084597599
26.3,-25.051061994909045,5.0,34.815979389736086,27.195666629272807,4.50612017276783,-21.730619504086533,-37.70735781026727,1.203965698750674,-5.054093439635778,-5.054093439636177,39.78470964514389,43844.694206036955,25750.0,69594.69420603695,78679.55896749128,127922.65116423336,89832.69065958733,54997.82589813441,38705.405290503244,23493.092196742105,0.11922753404104107,3.444971483767169,1.287371243952637,2.675973616740123,22164.998294020712,2260.200812104104,0.11922753404104107,0.6322358468376601,1.1189127875686755,0.7049156487265292,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3110449495875591,0.6322358468376601,4.3662979230012136
26.400000000000002,-25.062244996278928,5.0,34.81660048575496,27.199461757187123,4.507714847192644,-21.7403670627699,-37.7185473475389,1.2041362053740945,-5.053418060799686,-5.053418060800004,39.78561588486929,43844.694206042346,25750.0,69594.69420604235,78687.15194126334,127932.49828320378,89845.1705642737,55002.71282905171,38713.84192802444,23495.34634194046,0.11925478842272567,3.4449693352877304,1.2873704410749758,2.675973616740123,22168.09136655327,2260.516217725041,0.11925478842272567,0.6323646707744268,1.1187205000011746,0.7047945074572034,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3110924110379467,0.6323646707744268,4.366292840980997
26.5,-25.073402018459113,5.0,34.81722033419558,27.20324830808164,4.509305721545405,-21.750091986491853,-37.729710885305394,1.2043062331282472,-5.052744491274439,-5.052744491274759,39.786520239428796,43844.694206037246,25750.0,69594.69420603724,78694.72845498333,127942.32438411903,89857.62260512222,55007.58835617633,38722.26027660654,23497.595929135718,0.11928198484617525,3.444967192844991,1.2873696404532038,2.675973616740123,22171.17752906005,2260.8309187194454,0.11928198484617525,0.6324932104022304,1.1185286892323991,0.7046736665712646,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.311139767742927,0.6324932104022304,4.3662878383656825
26.6,-25.084533125725724,5.0,34.81783893731789,27.207026299755626,4.510892803697816,-21.759794331411342,-37.74084848784008,1.2044757818091445,-5.052072727406028,-5.05207272740645,39.787422712553735,43844.694206039945,25750.0,69594.69420603995,78702.28854324567,127952.1295110738,89870.04684455981,55012.452507355694,38730.660374671235,23499.84096782811,0.11930912343205247,3.4449650564415006,1.2873688420882732,2.675973616740123,22174.256796898495,2261.144916653342,0.11930912343205247,0.6326214663432937,1.1183373539449752,0.7045531252388754,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3111870199317397,0.6326214663432937,4.366282914984364
26.700000000000003,-25.095638382277635,5.0,34.81845629737894,27.210795749986744,4.51247610151354,-21.76947415361992,-37.7519602193303,1.2046448512141743,-5.05140276554539,-5.051402765545755,39.788323307971325,43844.69420604081,25750.0,69594.69420604082,78709.83224059516,127961.91370810173,89882.44334493112,55017.30531037777,38739.04226061483,23502.081467506545,0.11933620430092244,3.4449629260797883,1.2873680459811296,2.675973616740123,22177.329185406154,2261.4582130907247,0.11933620430092244,0.6327494392191838,1.1181464928242772,0.7044328826317638,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3112341678333836,0.6327494392191838,4.366278070666484
26.8,-25.10671785202861,5.0,34.819072416632864,27.21455667649485,4.514055622829219,-21.77913150895875,-37.76304614368226,1.2048134411493991,-5.050734602053183,-5.050734602053584,39.78922202939799,43844.694206039276,25750.0,69594.69420603928,78717.35958146986,127971.67701909853,89894.81216835196,55022.146792921565,38747.405972700435,23504.317437628648,0.11936322757291722,3.4449608017622766,1.2873672521326782,2.675973616740123,22180.39470986469,2261.7708095898897,0.11936322757291722,0.6328771296491498,1.1179561045613047,0.7043129379252554,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3112812116760024,0.6328771296491498,4.36627330524192
26.900000000000002,-25.117771598813835,5.0,34.81968729733093,27.218309096995654,4.5156313754794875,-21.788766453199276,-37.77410632472461,1.204981551427994,-5.0500682332925635,-5.05006823329298,39.79011888054919,43844.69420603841,25750.0,69594.6942060384,78724.87060029626,127981.41948794636,89907.15337689039,55026.97698263435,38755.75154917338,23506.548887650133,0.11939019336813994,3.4449586834912953,1.2873664605437896,2.675973616740123,22183.453385544766,2262.082707708011,0.11939019336813994,0.6330045382521097,1.1177661878499807,0.7041932902965393,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3113281516876194,0.6330045382521097,4.366268618540786
27.0,-25.128799686216542,5.0,34.82030094172147,27.222053029141478,4.517203367272597,-21.798379041893046,-37.785140826032375,1.2051491818673277,-5.049403655637491,-5.049403655637915,39.791013865129116,43844.69420603761,25750.0,69594.69420603762,78732.3653313717,127991.1411583631,89919.4670323854,55031.79590705292,38764.07902814719,23508.775826991387,0.11941710180626665,3.444956571269123,1.2873656712153152,2.675973616740123,22186.505227660993,2262.393908996548,0.11941710180626665,0.6331316656446935,1.1175767413896693,0.7040739389262105,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3113749880954133,0.6331316656446935,4.3662640103937225
27.1,-25.139802177711033,5.0,34.820913352049935,27.2257884905718,4.518771606009492,-21.807969330495393,-37.796149711074804,1.2053163322910758,-5.048740865465447,-5.048740865465811,39.79190698683891,43844.694206041524,25750.0,69594.69420604152,78739.84380897101,128000.8420740378,89931.75319660224,55036.60359367155,38772.38844770076,23510.998265066795,0.11944395300688104,3.4449544650979607,1.2873648841480776,2.675973616740123,22189.5502514104,2262.704415005165,0.11944395300688104,0.6332585124429009,1.1173877638830325,0.7039548829969733,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.311421721126332,0.6332585124429009,4.36625948063159
27.200000000000003,-25.150779136534766,5.0,34.82152453055885,27.229515498875514,4.5203360994701836,-21.81753737425362,-37.80713304307898,1.205483002531121,-5.048079859162613,-5.0480798591629865,39.79279824937072,43844.694206040396,25750.0,69594.6942060404,78747.30606726801,128010.52227853038,89944.0119311044,55041.40006987678,38780.67984580847,23513.216211262352,0.1194707470892035,3.444952364979904,1.28736409934286,2.675973616740123,22192.58847194095,2263.0142272785256,0.1194707470892035,0.633385079260749,1.1171992540373608,0.7038361216943614,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3114683510065916,0.633385079260749,4.366255029085712
27.3,-25.161730625816276,5.0,34.822134479487836,27.2332340716207,4.5218968554245915,-21.82708322831998,-37.81809088516866,1.2056491924222732,-5.047420633120055,-5.047420633120475,39.79368765641266,43844.694206038876,25750.0,69594.69420603887,78754.7521403907,128020.18181534391,89956.24329736512,55046.1853630161,38788.953260387796,23515.429674953204,0.11949748417233477,3.4449502709170123,1.287363316800432,2.675973616740123,22195.619904378662,2263.3233473590535,0.11949748417233477,0.6335113667114978,1.117011210563849,0.7037176542064554,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3115148779621306,0.6335113667114978,4.366250655587699
27.400000000000002,-25.172656708435873,5.0,34.82274320107361,27.236944226327807,4.523453881622408,-21.836606947628898,-37.829023300219575,1.2058149018089757,-5.046763183737426,-5.046763183737833,39.79457521164403,43844.69420604263,25750.0,69594.69420604262,78762.18206237597,128029.82072786421,89968.44735666635,55050.95950033321,38797.20872925905,23517.63866548821,0.11952416437501542,3.4449481829112227,1.287362536521517,2.675973616740123,22198.644563803333,2263.631776784461,0.11952416437501542,0.6336373754064403,1.1168236321783722,0.7035994797242888,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3115613022181623,0.6336373754064403,4.3662463599695895
27.5,-25.1835574471954,5.0,34.823350697549955,27.240645980498982,4.525007185803516,-21.846108587045396,-37.83993035102293,1.2059801305368916,-5.046107507418753,-5.046107507419168,39.795460918740275,43844.694206039356,25750.0,69594.69420603936,78769.59586722756,128039.4390594358,89980.6241702135,55055.722509026906,38805.44629020733,23519.843192208227,0.11955078781589036,3.4449461009644597,1.2873617585068349,2.675973616740123,22201.662465275964,2263.9395170905423,0.11955078781589036,0.6337631059562381,1.1166365175997266,0.7034815974406294,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3116076239996668,0.6337631059562381,4.366242142063713
27.6,-25.194432904623298,5.0,34.82395697114775,27.244339351578788,4.526556775685949,-21.85558820119567,-37.85081210010554,1.2061448784615343,-5.045453600577332,-5.045453600577717,39.79634478136711,43844.69420604034,25750.0,69594.69420604034,78776.99358882147,128049.03685324028,89992.77379897784,55060.47441619632,38813.665980868354,23522.043264418826,0.11957735461319045,3.4449440250785193,1.2873609827570565,2.675973616740123,22204.6736238008,2264.2465698073047,0.11957735461319045,0.6338885589693121,1.1164498655528166,0.7033640065522342,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3116538435307992,0.6338885589693121,4.366238001702839
27.700000000000003,-25.20528314316525,5.0,34.82456202409496,27.24802435700832,4.52810265898124,-21.86504584463187,-37.86166860990548,1.2063091454436805,-5.04480145962998,-5.044801459630318,39.79722680318787,43844.69420603868,25750.0,69594.69420603868,78784.37526104391,128058.61415247188,90004.89630389873,55065.21524889389,38821.867838894264,23524.238891427965,0.11960386488510208,3.444941955255136,1.2873602092728298,2.675973616740123,22207.678054374643,2264.5529364639956,0.11960386488510208,0.6340137350537074,1.1162636747643309,0.7032467062568748,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3116999610355766,0.6340137350537074,4.366233938719986
27.8,-25.216108225025867,5.0,34.82516585861661,27.251701014166315,4.529644843377717,-21.874481571695824,-37.872499942623506,1.2064729313491656,-5.044151081002838,-5.044151081003245,39.798106987855874,43844.69420604162,25750.0,69594.69420604162,78791.74091764337,128068.1710001502,90016.99174567952,55069.94503407717,38830.05190178039,23526.43008250682,0.11963031874940737,3.444939891495977,1.2873594380547781,2.675973616740123,22210.6757719366,2264.8586185839813,0.11963031874940737,0.6341386348152862,1.1160779439670492,0.7031296957562447,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3117459767372106,0.6341386348152862,4.366229952948662
27.900000000000002,-25.226908212303822,5.0,34.82576847693481,27.255369340415825,4.531183336555639,-21.883895436635743,-37.88330616035066,1.20663623604919,-5.043502461126366,-5.043502461126755,39.7989853390211,43844.69420604015,25750.0,69594.69420604015,78799.0905923407,128077.70743926006,90029.06018495053,55074.66379864937,38838.218207001286,23528.616846919333,0.11965671632378733,3.4449378338026433,1.2873586691034997,2.675973616740123,22213.666791408323,2265.1636176888464,0.11965671632378733,0.6342632588592432,1.1158926718963778,0.7030129742535958,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3117918908586685,0.6342632588592432,4.366226044222615
28.0,-25.23768316685578,5.0,34.826369881268754,27.25902935307255,4.532718146174074,-21.893287493487904,-37.89408732494209,1.2067990594234344,-5.042855596439836,-5.042855596440214,39.7998618603242,43844.69420604252,25750.0,69594.69420604252,78806.42431876104,128087.22351266375,90041.10168214567,55079.37156942636,38846.36679191035,23530.79919390273,0.11968305772556333,3.4449357821766293,1.287357902419553,2.675973616740123,22216.65112766379,2265.467935295314,0.11968305772556333,0.634387607788827,1.1157078572930195,0.7028965409556193,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3118377036221995,0.634387607788827,4.3662222123760435
28.1,-25.24843315045707,5.0,34.826970073834694,27.26268106943536,4.534249279882858,-21.902657796217174,-37.90484349816521,1.2069614013523413,-5.042210483386668,-5.042210483387034,39.800736555402466,43844.69420604088,25750.0,69594.69420604088,78813.74213050444,128096.71926319183,90053.11629763195,55084.06837316998,38854.49769384663,23532.977132687407,0.11970934307196014,3.4449337366194217,1.2873571380034934,2.675973616740123,22219.628795560624,2265.7715729184406,0.11970934307196014,0.6345116822066438,1.1155234989001597,0.7027803950704746,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3118834152498162,0.6345116822066438,4.366218457243413
28.200000000000003,-25.25915822461877,5.0,34.82756905684595,27.26632450674731,4.535776745310479,-21.912006398556688,-37.91557474152836,1.207123261726892,-5.0415671184194935,-5.041567118419832,39.80160942788359,43844.694206043016,25750.0,69594.69420604302,78821.04406104927,128106.1947335197,90065.10409155251,55088.75423654667,38862.610950006485,23535.15067247044,0.11973557247980166,3.4449316971323687,1.2873563758558249,2.675973616740123,22222.599809902138,2266.074532067744,0.11973557247980166,0.6346354827131355,1.1153395954667324,0.7026645358100357,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.311929025962734,0.6346354827131355,4.366214778659636
28.3,-25.26985845077653,5.0,34.82816683251293,27.269959682239232,4.537300550078504,-21.92133335417292,-37.92628111646221,1.2072846404409692,-5.040925497994408,-5.040925497994779,39.80248048139225,43844.69420603975,25750.0,69594.69420603974,78828.3301438509,128115.64996629514,90077.06512399105,55093.4291861785,38870.7065975695,23537.319822444264,0.11976174606585879,3.4449296637167897,1.2873556159770405,2.675973616740123,22225.564185477328,2266.3768142512813,0.11976174606585879,0.6347590099083297,1.1151561457441197,0.7025489623876184,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3119745359820163,0.6347590099083297,4.366211176459877
28.400000000000002,-25.28053389010621,5.0,34.828763403043084,27.273586613087446,4.538820701784455,-21.930638716504742,-37.93696268413976,1.2074455373961057,-5.040285618577229,-5.0402856185776415,39.80334971954363,43844.6942060402,25750.0,69594.6942060402,78835.60041225947,128125.08500402985,90088.99945481437,55098.0932485943,38878.78467357786,23539.484591770375,0.11978786394649285,3.4449276363739014,1.287354858367595,2.675973616740123,22228.52193702245,2266.678420971734,0.11978786394649285,0.6348822643900494,1.1149731484893317,0.7024336740201921,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.312019945527913,0.6348822643900494,4.366207650479761
28.5,-25.291184603716616,5.0,34.829358770640944,27.277205316459572,4.540337208021166,-21.939922538932315,-37.9476195056649,1.207605952497029,-5.039647476637185,-5.039647476637564,39.80421714594979,43844.6942060386,25750.0,69594.6942060386,78842.8548996084,128134.49988921559,90100.90714384397,55102.746450273764,38886.84521507801,23541.644989607186,0.11981392623800785,3.444925615104882,1.2873541030279283,2.675973616740123,22231.473079262883,2266.979353730671,0.11981392623800785,0.6350052467556766,1.1147906024614318,0.7023186699259323,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3120652548205125,0.6350052467556766,4.366204200555164
28.6,-25.30181065243839,5.0,34.82995293750809,27.280815809459227,4.541850076355382,-21.94918487459185,-37.958251641867236,1.2077658856565292,-5.039011068653338,-5.039011068653706,39.8050827642129,43844.694206041735,25750.0,69594.69420604174,78850.09363910144,128143.89466417875,90112.78825065732,55107.38881759823,38894.88825895455,23543.801025077308,0.11983993305628303,3.444923599910812,1.2873533499584444,2.675973616740123,22234.417626864568,2267.2796140236032,0.11983993305628303,0.6351279576003251,1.114608506425518,0.70220394932689,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.312110464079067,0.6351279576003251,4.366200826522417
28.700000000000003,-25.31241209705949,5.0,34.83054590584317,27.284418109186618,4.5433593143508,-21.958425776581965,-37.9688591535286,1.2079253367895937,-5.03837639110759,-5.038376391107921,39.805946577932446,43844.694206042186,25750.0,69594.69420604219,78857.31666393178,128153.26937123328,90124.64283480364,55112.020376912245,38902.91384210155,23545.952707301516,0.11986588451717989,3.44492159079274,1.2873525991595356,2.675973616740123,22237.355594486755,2267.579203345358,0.11986588451717989,0.6352503975188588,1.1144268591486137,0.7020895114462455,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3121555735227375,0.6352503975188588,4.366197528218089
28.8,-25.322988998082867,5.0,34.83113767784189,27.2880122326805,4.54486492954451,-21.967645297751194,-37.979442101149374,1.2080843058199708,-5.037743440491965,-5.03774344049238,39.806808590697926,43844.69420603871,25750.0,69594.69420603871,78864.52400717755,128162.62405254458,90136.47095558957,55116.64115444912,38910.922001267165,23548.100045367017,0.11989178073609189,3.4449195877516035,1.2873518506315516,2.675973616740123,22240.286996729614,2267.8781231847383,0.11989178073609189,0.6353725671036567,1.1142456594033248,0.7019753555107324,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3122005833697683,0.6353725671036567,4.366194305479215
28.900000000000002,-25.33354141593385,5.0,34.83172825569701,27.291598196975087,4.5463669294711035,-21.976843490879432,-37.990000545154004,1.20824279267801,-5.037112213301441,-5.037112213301846,39.80766880609656,43844.694206039494,25750.0,69594.6942060395,78871.71570190055,128171.95875025942,90148.27267227934,55121.251176418475,38918.912773178745,23550.24304835887,0.11991762182841043,3.4449175907882603,1.2873511043748131,2.675973616740123,22243.211848183593,2268.176375029556,0.11991762182841043,0.6354944669469287,1.1140649059650842,0.7018614807489214,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.312245493838342,0.6354944669469287,4.3661911581430655
29.0,-25.344069410835466,5.0,34.83231764159835,27.29517601904348,4.5478653216383735,-21.986020408570955,-38.0005345457609,1.2084007972917696,-5.036482706041056,-5.036482706041471,39.808527227704985,43844.69420603863,25750.0,69594.69420603864,78878.89178104914,128181.27350637916,90160.04804393463,55125.850468924924,38926.886194455226,23552.381725330026,0.1199434079091248,3.444915599903596,1.2873503603896514,2.675973616740123,22246.13016338891,2268.4739603625,0.1199434079091248,0.6356160976387489,1.1138845976138614,0.7017478863921573,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.312290305145855,0.6356160976387489,4.366188086047382
29.1,-25.354573042846138,5.0,34.83290583773278,27.298745715842358,4.549360113548041,-21.995176103283487,-38.01104416302718,1.2085583196039573,-5.035854915219375,-5.035854915219775,39.80938385909673,43844.69420603707,25750.0,69594.69420603706,78886.05227752963,128190.56836285192,90171.79712950635,55130.4390580158,38934.842301656165,23554.5160853223,0.11996913909307136,3.444913615098311,1.2873496186763278,2.675973616740123,22249.04195685993,2268.7708806636247,0.11996913909307136,0.6357374597682499,1.113704733133237,0.7016345716741017,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3123350175093553,0.6357374597682499,4.366185089030124
29.200000000000003,-25.36505237187452,5.0,34.83349284628423,27.302307304292924,4.550851312684453,-22.004310627345006,-38.02152945686109,1.208715359557432,-5.035228837352577,-5.0352288373529825,39.810238703838195,43844.69420604137,25750.0,69594.69420604137,78893.19722418333,128199.84336154295,90183.51998781903,55135.016969676675,38942.78113126929,23556.64613735962,0.11999481549485537,3.4449116363731034,1.2873488792351033,2.675973616740123,22251.947243079834,2269.067137409802,0.11999481549485537,0.6358585539232726,1.1135253113107146,0.701521535830919,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3123796311454161,0.6358585539232726,4.366182166929699
29.3,-25.375507457659847,5.0,34.834078669433666,27.305860801275514,4.55233892651578,-22.01342403293382,-38.03199048699662,1.208871917100935,-5.034604468963778,-5.034604468964175,39.81109176548864,43844.69420604154,25750.0,69594.69420604155,78900.32665376927,128209.09854421385,90195.21667753675,55139.58422980802,38950.702719698595,23558.771890444557,0.12002043722882456,3.444909663728601,1.2873481420662127,2.675973616740123,22254.84603649279,2269.3627320739283,0.12002043722882456,0.6359793806902316,1.1133463309376257,0.7014087781010887,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3124241462700854,0.6359793806902316,4.366179319584832
29.400000000000002,-25.385938359777306,5.0,34.83466330935911,27.309406223645,4.553822962496392,-22.022516372084848,-38.04242731300758,1.2090279921887281,-5.0339818065820054,-5.033981806582355,39.81194304760152,43844.69420603862,25750.0,69594.69420603862,78907.44059899697,128218.33395256143,90206.88725720906,55144.14086425091,38958.607103286835,23560.893353564443,0.12004600440911083,3.444907697165354,1.2873474071698616,2.675973616740123,22257.73835151532,2269.6576661260797,0.12004600440911083,0.6360999406543112,1.1131677908090514,0.7012962977255178,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3124685630989568,0.6360999406543112,4.366176546834569
