time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
36.5,-29.999871648847165,5.000009552228359,34.999834180949,24.083167290687584,5.002719505145781,-26.499695793530144,-39.99971196809781,1.5025436498287745,0.2916567090509261,-4.996868577903809,39.999448483289,42255.75280762022,25741.961185090335,67997.71399271056,77248.10403286753,131119.96731630788,91418.73312965178,56426.38190440472,38880.39025027451,28129.902098350027,0.09540866490481646,4.027897969511914,1.2847093863960037,1.2850092987661572,3.1352600145713727,19291.929375663938,1967.229316398968,0.00023343548385033143,7.885824761060102e-05,0.0001545772362397304,0.0006226213359827735,0.09540879826308495,0.5023685094825556,5.288525286954723,1533.006734193247,0.09540867419958059,103055.67606308102,3.66356326811126,1.0147353728730044,0.6305860089041615,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451494494011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.467509500924,1533.006734193247,0.5023685094825556
37.0,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906500836061241,-4.996842343072098,39.99944288186049,42255.73932894193,25741.894500051276,67997.6338289932,77248.09229685379,131119.89994464617,91418.73343868907,56426.380470776974,38880.392186569,28129.913147741107,0.09540882060345096,4.027898283194536,1.2847092749163904,1.2850091873983036,3.135260530797268,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215051103251,0.09540882060345093,0.502368880100277,5.287492426678227,1533.00675685579,0.09540882060345093,103055.83408380895,3.6635674466021078,1.0147339799417028,0.6305856855618066,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451494494011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.467533470839,1533.00675685579,0.502368880100277
37.5,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906722585470902,-4.996842343072098,39.99944288186049,42255.74229067879,25741.894500051276,67997.63679073006,77248.09771123124,131119.90671755763,91418.73984629753,56426.384425744836,38880.39491172521,28129.914506275105,0.09540882060345096,4.027898565512985,1.2847092749163904,1.2850091873983036,3.1352607505500596,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215487503392,0.09540888716691429,0.5023692305858225,5.287514601619193,1533.0068327136314,0.09540882478501062,103055.83860052052,3.6635674302362795,1.0147339623007998,0.6305856913313708,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467731388528,1533.0068327136314,0.5023692305858225
38.0,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906750250605228,-4.996842343072098,39.99944288186049,42255.74266018073,25741.894500051276,67997.637160232,77248.09838672103,131119.90780286267,91418.74064570134,56426.38491916082,38880.39525171169,28129.914916090358,0.09540882060345096,4.027898600734621,1.2847092749163904,1.2850091873983036,3.1352607779660957,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215541948033,0.09540895630106658,0.5023695946071619,5.287517368132626,1533.0068555969017,0.09540882604641954,103055.83996303135,3.6635674252993646,1.0147339564606934,0.6305856897896333,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467756080217,1533.0068555969017,0.5023695946071619
38.5,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.29067779155076323,-4.996842343072098,39.99944288186049,42255.74302967961,25741.894500051276,67997.63752973088,77248.0990622052,131119.90888816208,91418.74144509854,56426.38541257271,38880.395591695364,28129.915325905604,0.09540882060345096,4.027898635955964,1.2847092749163904,1.2850091873983036,3.135260805381904,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215596392222,0.09540902763834631,0.5023699702289242,5.287520134622866,1533.006878480172,0.09540882730782849,103055.84132554216,3.6635674203624506,1.0147339506205841,0.6305856882478768,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467780771907,1533.006878480172,0.5023699702289242
39.0,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906805581558842,-4.996842343072098,39.99944288186049,42255.743399193816,25741.894500051276,67997.63789924509,77248.0997377174,131119.90997348953,91418.7422445289,56426.38590600507,38880.39593169314,28129.915735720846,0.09540882060345096,4.027898671178768,1.2847092749163904,1.2850091873983036,3.135260832798849,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.000622621565083867,0.09540910095852816,0.5023703562915273,5.287522901227987,1533.0069013634422,0.09540882856923741,103055.84268805299,3.663567415425538,1.01473394478049,0.6305856867062161,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467805463597,1533.0069013634422,0.5023703562915273
39.5,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906833245315852,-4.996842343072098,39.99944288186049,42255.74376867737,25741.894500051276,67997.63826872865,77248.10041317357,131119.91105876095,91418.74304389293,56426.38639939649,38880.39627166271,28129.916145536088,0.09540882060345096,4.02789870639865,1.2847092749163904,1.2850091873983036,3.13526086021352,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215705280601,0.09540917606341015,0.5023707517513518,5.287525667603688,1533.0069242467123,0.09540882983064633,103055.84405056377,3.6635674104886236,1.0147339389403662,0.6305856851643638,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467830155287,1533.0069242467123,0.5023707517513518
40.0,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906860911023159,-4.996842343072098,39.99944288186049,42255.74413818697,25741.894500051276,67997.63863823825,77248.10108867736,131119.91214407995,91418.74384331332,56426.3868928227,38880.396611656244,28129.916555351323,0.09540882060345096,4.027898741621016,1.2847092749163904,1.2850091873983036,3.1352608876301242,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215759726371,0.09540925277460852,0.5023711556691298,5.287528434174419,1533.0069471299826,0.09540883109205528,103055.84541307458,3.6635674055517113,1.0147339331002678,0.6305856836226745,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467854846976,1533.0069471299826,0.5023711556691298
40.5,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906888576042661,-4.996842343072098,39.99944288186049,42255.744507687385,25741.894500051276,67997.63900773866,77248.10176416434,131119.9132293822,91418.74464271385,56426.38738623665,38880.39695164133,28129.916965166565,0.09540882060345096,4.027898776842505,1.2847092749163904,1.2850091873983036,3.1352609150460466,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215814170786,0.09540933093158031,0.5023715671995328,5.287531200676369,1533.0069700132528,0.09540883235346416,103055.84677558535,3.663567400614797,1.0147339272601605,0.6305856820809277,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467879538666,1533.0069700132528,0.5023715671995328
41.0,-29.999867234807123,5.000009889957524,34.99983007085699,24.0831893979572,5.002745992431394,-26.499688677616497,-39.99970330679787,1.502567435240748,0.2906916241406634,-4.996842343072098,39.99944288186049,42255.744877192396,25741.894500051276,67997.63937724367,77248.10243965973,131119.9143146928,91418.7454421243,56426.38787965673,38880.39729163064,28129.9173749818,0.09540882060345096,4.027898812064433,1.2847092749163904,1.2850091873983036,3.1352609424623097,19291.927938472407,1967.2291698462175,0.0002334355910942615,7.885832490358637e-05,0.00015457726619067511,0.0006226215868615879,0.09540941038983537,0.5023719855817573,5.287533967212767,1533.0069928965231,0.0954088336148731,103055.8481380961,3.663567395677883,1.0147339214200581,0.6305856805392098,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.467904230356,1533.0069928965231,0.5023719855817573
41.5,-29.999862693638647,5.000010237436941,34.99982582871109,24.083270911965542,5.0028255108881545,-26.499679108867852,-39.99969429625196,1.50264192611734,0.287208561144098,-4.996751119455014,39.99942741719669,42255.6884701577,25741.660493996784,67997.34896415449,77248.03982672936,131119.65663394643,91418.69021059744,56426.33885402577,38880.39039619074,28129.95631322028,0.09540933770843608,4.027895123769845,1.2847089262516513,1.2850088387939225,3.135258922440812,19291.93394843911,1967.229782692266,0.0002334357014269646,7.885840531329867e-05,0.00015457729611366593,0.0006226211372617625,0.09540933770843603,0.5023724101310834,5.283959680599139,1533.0070157797934,0.09540933770843599,103056.3903434895,3.6635815994870895,1.014729102343308,0.6305845372416683,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944675668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,15.0,15415.467928922046,1533.0070157797934,0.5023724101310834
42.0,-29.999862693638647,5.000010237436941,34.99982582871109,24.083270911965542,5.0028255108881545,-26.499679108867852,-39.99969429625196,1.50264192611734,0.28723160247670876,-4.996751119455014,39.99942741719669,42255.69154767495,25741.660493996784,67997.35204167174,77248.04545276891,131119.66552985643,91418.69686869734,56426.342963603376,38880.39322788218,28129.959583090727,0.09540933770843608,4.027895417124826,1.2847089262516513,1.2850088387939225,3.13525915078435,19291.93394843911,1967.229782692266,0.0002334357014269646,7.885840531329867e-05,0.00015457729611366593,0.0006226211826077823,0.09540939889842913,0.5023727323234918,5.28398272193175,1533.0071983626308,0.0954093477731175,103056.40121485459,3.663581560095916,1.0147290558741426,0.6305845257504091,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451494440360859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.468134575533,1533.0071983626308,0.5023727323234918
42.5,-29.99985816418293,5.0000105864892594,34.99982166651818,24.08328418331223,5.00284108928712,-26.4996731322787,-39.99968961635602,1.502656057382884,0.2866309941677514,-4.9967361103488175,39.99942331912808,42255.69315540585,25741.622744358046,67997.3158997639,77248.03893048082,131119.62743053373,91418.69671276507,56426.35093768999,38880.38419452787,28129.965755694873,0.09540943253819745,4.027895560577433,1.2847088599243361,1.2850087725925103,3.135259424313972,19291.933228455036,1967.2297092743229,0.0002334358114751377,7.885844707651239e-05,0.0001545773643986253,0.000622621479826983,0.09540943253819742,0.502373070318353,5.2833671045165715,1533.007221908555,0.09540943253819738,103056.49312595211,3.6635840235635007,1.0147285598459688,0.630584576663077,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451494440360859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15415.468160018101,1533.007221908555,0.502373070318353
43.0,-29.99985359600194,5.0000109362603515,34.99981758985745,24.083293822500877,5.0028446227270456,-26.49966996915646,-39.99968532063065,1.5026609958816082,0.2863374295875474,-4.996729061329298,39.99941968704001,42255.67766431186,25741.605493793348,67997.2831581052,77248.03176293084,131119.6060489474,91418.67800154125,56426.3239029226,38880.39344290961,28129.968792223222,0.09540947556945789,4.027893895447621,1.2847088365949535,1.2850087494002778,3.135258185133466,19291.93725513333,1967.2301198812368,0.00023343592246423512,7.88584854114207e-05,0.0001545774370528144,0.00062262151507897,0.09540947556945785,0.5023734032730564,5.283066490916838,1533.007276741097,0.09540947556945796,103056.54057277899,3.663585314793164,1.014727885211385,0.6305842298843394,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514944132250647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,14.0,15415.46827944858,1533.007276741097,0.5023734032730564
43.5,-29.99985359600194,5.0000109362603515,34.99981758985745,24.083293822500877,5.0028446227270456,-26.49966996915646,-39.99968532063065,1.5026609958816082,0.28634998976173165,-4.996729061329298,39.99941968704001,42255.679341921255,25741.605493793348,67997.2848357146,77248.03482978555,131119.6096668983,91418.6816309904,56426.32614312644,38880.39498651551,28129.969343319393,0.09540947556945789,4.0278940553606315,1.2847088365949535,1.2850087494002778,3.135258309607593,19291.93725513333,1967.2301198812368,0.00023343592246423512,7.88584854114207e-05,0.0001545774370528144,0.0006226215397979134,0.09540953972709983,0.5023737410916299,5.283079051091022,1533.0073075131663,0.09540947726573713,103056.54240501483,3.663585308154266,1.0147278785266995,0.6305842352077443,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943858572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.468391553624,1533.0073075131663,0.5023737410916299
44.0,-29.99985359600194,5.0000109362603515,34.99981758985745,24.083293822500877,5.0028446227270456,-26.49966996915646,-39.99968532063065,1.5026609958816082,0.28635292405516566,-4.996729061329298,39.99941968704001,42255.67973384242,25741.605493793348,67997.28522763577,77248.03554626061,131119.61080790896,91418.68247889812,56426.32666648027,38880.395347130936,28129.969767855007,0.09540947556945789,4.0278940927193245,1.2847088365949535,1.2850087494002778,3.135258338687095,19291.93725513333,1967.2301198812368,0.00023343592246423512,7.88584854114207e-05,0.0001545774370528144,0.0006226215455727244,0.09540960650081472,0.5023740926849932,5.283081985384456,1533.0073312183556,0.09540947857246174,103056.54381647335,3.663585303040008,1.0147278724859405,0.6305842336679424,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943858572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.468417744161,1533.0073312183556,0.5023740926849932
44.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.2853660358010188,-4.9967025585419815,39.99941389533798,42255.68232833924,25741.538157001247,67997.22048534048,77248.02426584519,131119.54331694046,91418.68257604755,56426.340638541595,38880.37993056217,28129.98089409402,0.09540962658004017,4.027894384901532,1.2847087253788443,1.2850086383004382,3.1352588375343657,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226218621562615,0.09540962658004006,0.5023744563873799,5.282068594343002,1533.007354923545,0.09540962658004021,103056.70363068205,3.6635895352605496,1.0147269713002527,0.6305843127588626,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943858572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15415.468443934698,1533.007354923545,0.5023744563873799
45.0,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.2853798932424638,-4.9967025585419815,39.99941389533798,42255.6841792306,25741.538157001247,67997.22233623185,77248.02764947772,131119.5480704432,91418.68658038591,56426.343110138805,38880.381633607896,28129.98226396425,0.09540962658004017,4.027894561332121,1.2847087253788443,1.2850086383004382,3.135258974865564,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226218894284617,0.09540969190056536,0.502374800329229,5.282082451784447,1533.0074314142346,0.09540963079651849,103056.70818511091,3.663589518758108,1.014726952388561,0.6305843114629253,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,2.0,15415.468567620157,1533.0074314142346,0.502374800329229
45.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.28538287307128485,-4.9967025585419815,39.99941389533798,42255.684577236185,25741.538157001247,67997.22273423744,77248.0283770756,131119.5492264994,91418.687441457,56426.34364161759,38880.38199982157,28129.98269242256,0.09540962658004017,4.027894599270793,1.2847087253788443,1.2850086383004382,3.1352590043965165,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226218952929269,0.09540975969671658,0.5023751573063584,5.282085431613268,1533.0074553384509,0.0954096321153187,103056.70960961288,3.6635895135965906,1.014726946294437,0.630584309924326,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.468594215237,1533.0074553384509,0.5023751573063584
46.0,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.28538585270501926,-4.9967025585419815,39.99941389533798,42255.68497521573,25741.538157001247,67997.22313221698,77248.02910462588,131119.550382508,91418.68830247174,56426.344173061596,38880.38236601127,28129.983120880872,0.09540962658004017,4.027894637206982,1.2847087253788443,1.2850086383004382,3.135259033925536,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219011570084,0.09540982965905004,0.5023755256894084,5.282088411247003,1533.0074792626674,0.09540963343411889,103056.7110341149,3.6635895084350745,1.014726940200287,0.6305843083855637,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.468620810318,1533.0074792626674,0.5023755256894084
46.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.2853888322126181,-4.9967025585419815,39.99941389533798,42255.68537317841,25741.538157001247,67997.22353017965,77248.02983214532,131119.55153848574,91418.68916345,56426.34470448308,38880.38273218547,28129.983549339177,0.09540962658004017,4.027894675141564,1.2847087253788443,1.2850086383004382,3.1352590634533044,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219070208413,0.09540990157104068,0.5023759043382775,5.282091390754601,1533.0075031868837,0.09540963475291914,103056.71245861682,3.663589503273556,1.0147269341061202,0.6305843068466956,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,3.0,15415.468647405398,1533.0075031868837,0.5023759043382775
47.0,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.285391811938041,-4.9967025585419815,39.99941389533798,42255.6857711702,25741.538157001247,67997.22392817144,77248.030559718,131119.55269451672,91418.69002449125,56426.34523594346,38880.38309838644,28129.98397779747,0.09540962658004017,4.027894713078921,1.2847087253788443,1.2850086383004382,3.135259092983233,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219128851034,0.09540997523781641,0.5023762922268767,5.282094370480024,1533.0075271111,0.0954096360717193,103056.71388311882,3.6635894981120423,1.0147269280119833,0.6305843053080105,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.468674000478,1533.0075271111,0.5023762922268767
47.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.28539479169819515,-4.9967025585419815,39.99941389533798,42255.68616916659,25741.538157001247,67997.22432616784,77248.03128729908,131119.55385055608,91418.69088554244,56426.34576740996,38880.38346459164,28129.984406255768,0.09540962658004017,4.027894751016716,1.2847087253788443,1.2850086383004382,3.135259122513503,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.000622621918749433,0.09541005048399426,0.5023766884317362,5.2820973502401785,1533.0075510353165,0.09540963739051955,103056.7153076208,3.663589492950527,1.014726921917851,0.6305843037693539,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.468700595558,1533.0075510353165,0.5023766884317362
48.0,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.2853977713664335,-4.9967025585419815,39.99941389533798,42255.68656715072,25741.538157001247,67997.22472415197,77248.03201485773,131119.55500657303,91418.6917465671,56426.346298860095,38880.38383078556,28129.984834714065,0.09540962658004017,4.0278947889533425,1.2847087253788443,1.2850086383004382,3.1352591520428628,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219246135821,0.09541012715172854,0.5023770921217277,5.282100329908417,1533.0075749595328,0.0954096387093197,103056.71673212278,3.663589487789012,1.0147269158237062,0.6305843022306205,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.468727190639,1533.0075749595328,0.5023770921217277
48.5,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.28540075098891293,-4.9967025585419815,39.99941389533798,42255.68696512872,25741.538157001247,67997.22512212997,77248.0327424052,131119.5561625788,91418.69260757852,56426.34683030205,38880.38419697385,28129.98526317236,0.09540962658004017,4.027894826889385,1.2847087253788443,1.2850086383004382,3.1352591815717687,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219304776409,0.09541020509895741,0.5023775025488316,5.282103309530896,1533.007598883749,0.0954096400281199,103056.7181566247,3.6635894826274957,1.014726909729556,0.6305843006918489,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.468753785719,1533.007598883749,0.5023775025488316
49.0,-29.99984903946006,5.000011288837143,34.99981355624481,24.08331596469509,5.002870905963621,-26.499662856948483,-39.99968046611173,1.5026847234520124,0.28540373063430025,-4.9967025585419815,39.99941389533798,42255.68736310979,25741.538157001247,67997.22552011104,77248.03346995826,131119.55731859017,91418.69346859657,56426.3473617481,38880.38456316497,28129.985691630653,0.09540962658004017,4.02789486482572,1.2847087253788443,1.2850086383004382,3.1352592111009017,19291.93587620348,1967.2299792695242,0.00023343603317059505,7.885852873300476e-05,0.00015457750443759028,0.0006226219363417449,0.09541028419782545,0.5023779190398321,5.2821062891762836,1533.0076228079654,0.09540964134692007,103056.71958112664,3.66358947746598,1.0147269036354085,0.6305842991530963,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514943585592044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,4.0,15415.4687803808,1533.0076228079654,0.5023779190398321
