time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
518.0,-56.47489194166019,6.5189670801627955,35.326361422267624,-32.36525055309755,-52.131861361896895,-56.03767474575671,-69.35363301364703,-52.56349667280138,0.708710104505883,-3.4592117134296645,39.35382672979839,43433.26219408585,25693.810393500582,69127.07258758643,66532.76383379534,92226.57422762971,92226.57422729592,-3.3379183150827885e-07,114936.56569724614,67985.61230180698,44886.11066209763,25666.112933010387,22709.991469616427,19303.492752063474,1226.0,92226.57422762971,376462.5318555118,1709817.991418621,4.541801233156605,1526860.2501491182,4.055809332800043,0.8500000001272352,0.08526749478730002,3.35013,1.2999537109443917,3.3501299999981407,1.6001664060696186,1.6001833909896792,2.0936135062532024,17249.411353152245,1758.9504421134889,1.0613918521187993e-05,1.768621531619448e-06,8.845296989568545e-06,2.963289480366327e-05,0.0852674947975372,0.08526749478729996,0.40400252622503635,4.167921817935564,22709.991469616427,19303.492752063474,0.85,1.4289507896760874,0.8978247159506179,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628758188924231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,28.0,12774.265458318405,1226.0,0.40400252622503635,5.129741390600405
519.0,-56.51638414437424,6.519433425179036,35.32781378652888,-32.44794536205006,-52.21480243237473,-56.08331941562443,-69.39857024755327,-52.64230181723881,0.7087704186027963,-3.4588339915398416,39.35483121497564,43444.41615897055,25694.038598051113,69138.45475702165,66533.5856476919,92227.62425137621,92227.624245743,-5.63320645596832e-06,114938.08952046695,67972.51278027872,44883.34329155735,25654.632765245962,22710.46526909074,19303.89547446403,1226.0,92227.62425137621,376468.00345867994,1709854.671776744,4.5418326552801265,1526902.9770069248,4.055863879477113,0.8499999998122848,0.0852688857970658,3.35013,1.3000078314589338,3.350130000002392,1.6007384223192511,1.6007553212380203,2.0928653634402803,17246.087722935205,1758.611526151663,1.055640247302253e-05,1.7569065050437487e-06,8.799495967978782e-06,2.9479455427204758e-05,0.08526888579744096,0.08526888579706579,0.40399966077847305,4.167604410142644,22710.46526909074,19303.89547446403,0.85,1.4295113122263694,0.8982596526141078,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629069725931016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,31.0,12768.475503812078,1226.0,0.40399966077847305,5.128449288077884
520.0,-56.55771121326522,6.519901402777838,35.32926487581902,-32.454534026887245,-52.21369383330337,-56.11961070044577,-69.42990585286168,-52.64418607231334,0.7094068541645697,-3.4584925588603252,39.355860474143505,43410.31452540697,25694.36445121827,69104.67897662523,66507.67038270437,92228.47496494625,92202.03483392263,-26.440131023613503,114939.41055736065,67956.67105883869,44866.352613733725,25655.90938344996,22710.935592414397,19304.26843227017,1226.0,92228.47496494625,376472.949437279,1709887.023267035,4.54185891927384,1526946.75859079,4.055926888965449,0.8499988190146568,0.08526998044420399,3.35013,1.2999340835073965,3.350130000000577,1.6007522475682658,1.6007690553871077,2.092847287948056,17242.068337650446,1758.2016629175557,1.0499403565110338e-05,1.7487803356890785e-06,8.750623229421259e-06,2.9315725399581043e-05,0.085270033369842,0.08527009890809625,0.40399679444636155,4.167899413024884,22710.935592414397,19304.26843227017,0.85,1.4287613552446787,0.8975221465669146,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293818013693824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,12762.67699736054,1226.0,0.40399679444636155,5.127159395152551
521.0,-56.59931214370919,6.52036398128631,35.33071330853436,-32.61123433532191,-52.37858537796277,-56.17434845838585,-69.48821934694422,-52.79801736907468,0.7088909670924863,-3.458078962008212,39.35683697379403,43466.161658025354,25694.49057898339,69160.65223700875,66535.23432022253,92229.72488992244,92229.72489920592,9.283481631428003e-06,114941.1365084742,67947.00698279262,44877.93432059162,25632.302958001106,22711.411618551763,19304.69988186841,1226.0,92229.72488992244,376478.9408510609,1709927.9038596218,4.541895225252686,1526988.2968211647,4.05597267504335,0.8500000002685616,0.08527166712962223,3.35013,1.300116724721156,3.350130000000535,1.601869905733363,1.601886633836135,2.0913870645857813,17239.616353805293,1757.9516301494693,1.0442316117744366e-05,1.7337514678173477e-06,8.708564649927018e-06,2.9174823690660003e-05,0.08527166713213884,0.08527166712962235,0.40399396434712065,4.166969929100674,22711.411618551763,19304.69988186841,0.85,1.4306027752065267,0.899106782313886,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629692753355338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,18.0,12757.145300880075,1226.0,0.40399396434712065,5.125884748275771
522.0,-56.64097156616822,6.5208247355668725,35.33216062515384,-32.69602783313019,-52.463625814158874,-56.22035320802681,-69.53348413864148,-52.87872851860554,0.7089510190167516,-3.4577032202904054,39.35783792808692,43477.860103692256,25694.70948633249,69172.56959002474,66536.05854980968,92230.7680305868,92230.76803614217,5.555368261411786e-06,114942.65156777909,67933.25905193533,44875.06060580894,25620.220495695983,22711.88353719229,19305.101005455133,1226.0,92230.7680305868,376484.38395557523,1709964.4658017524,4.541926673918901,1527030.8761870277,4.056027132236156,0.8499999999489997,0.08527305028152628,3.35013,1.3001706672040745,3.350130000000755,1.6024570047249416,1.6024736478088897,2.0906208342076815,17236.128208202375,1757.5959382870171,1.0385437792172156e-05,1.7221688625252306e-06,8.663268929646926e-06,2.9023077139278058e-05,0.08527305023822085,0.08527305028152618,0.4039910891453119,4.1666542393071495,22711.88353719229,19305.101005455133,0.85,1.4311930128875678,0.8995648125334482,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300058855043598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,56.0,12751.064327708445,1226.0,0.4039910891453119,5.124586434139352
523.0,-56.68268671844363,6.521283692751121,35.333606255605794,-32.778896077629156,-52.54674146896308,-56.26621606428023,-69.5786401751451,-52.95771315049376,0.7090109984083597,-3.4573280112838862,39.35883773683024,43489.005994994215,25694.925137890143,69183.93113288436,66536.8843334489,92231.80948014822,92231.80947133905,-8.809176506474614e-06,114944.16436223927,67920.18001764051,44872.301679184304,25608.753709395784,22712.35488209105,19305.501648964655,1226.0,92231.80948014822,376489.8194046061,1710000.9883188265,4.541958109313767,1527073.407718763,4.056081543277131,0.849999999964216,0.0852744313950426,3.35013,1.3002253207145262,3.3501300000025536,1.6030319641733095,1.6030485223872817,2.0898709912672744,17232.809776036876,1757.2575523789344,1.0328772195173923e-05,1.7106861532469061e-06,8.618086041927018e-06,2.887170859164096e-05,0.08527443139735609,0.08527443139504257,0.4039882144786368,4.166339009692251,22712.35488209105,19305.501648964655,0.85,1.4317538059355104,0.9000001709947538,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6303195782256616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,47.0,12745.236784452572,1226.0,0.4039882144786368,5.123303127752705
524.0,-56.7244577041846,6.5217408794515395,35.33505020026795,-32.86183598740024,-52.62992927602864,-56.31213639738091,-69.6238580281846,-53.03676831430395,0.7090709055220259,-3.4569533325677835,39.35983640074244,43500.17342381257,25695.13759594976,69195.31101976233,66537.71166223855,92232.84924993149,92232.8492581883,8.256814908236265e-06,114945.67490422711,67907.09707802806,44869.55883957317,25597.264709394327,22712.825654295622,19305.90180017674,1226.0,92232.84924993149,376495.24723296316,1710037.4699024793,4.541989527013506,1527115.8914438698,4.056135907869614,0.8499999997369531,0.08527581048107874,3.35013,1.300280181928538,3.350130000000169,1.6036078495581405,1.6036243231870957,2.0891204797501444,17229.490353008347,1756.919065430942,1.0272318990196415e-05,1.6992594356994621e-06,8.573059554496953e-06,2.8720864005306878e-05,0.08527581044979061,0.08527581048107882,0.4039853400575263,4.16602423808979,22712.825654295622,19305.90180017674,0.85,1.4323159095510574,0.9004365981585386,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630633811286151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,71.0,12739.403890294489,1226.0,0.4039853400575263,5.122022025837781
525.0,-56.766284361586,6.522196321495828,35.336492459388616,-32.9447568981908,-52.713098415705986,-56.35810499789988,-69.66912103872744,-53.11581226775284,0.7091307390624024,-3.4565791948867677,39.36083391694845,43511.30708553708,25695.346954685185,69206.65404022226,66538.54033392001,92233.8872891581,92233.8872886052,-5.529000191017985e-07,114947.18313838806,67894.04058446028,44866.80733607759,25585.81472042521,22713.295849229962,19306.301477609602,1226.0,92233.8872891581,376500.66728472844,1710073.9131746367,4.542020935865684,1527158.3272369758,4.056190227365688,0.850000000253778,0.08527718749058258,3.35013,1.3003351052338257,3.350130000000005,1.6041840664796547,1.6042004558027192,2.0883700754812904,17226.177639909867,1756.5812627053956,1.0216078196049183e-05,1.6878927583206394e-06,8.528185437728543e-06,2.8570529880497525e-05,0.08527718752434313,0.0852771874905825,0.40398246565050044,4.165709933949188,22713.295849229962,19306.301477609602,0.85,1.4328763661271777,0.9008718084525947,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6309485860224346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,30.0,12733.562223496847,1226.0,0.40398246565050044,5.12074312557372
526.0,-56.80798824765398,6.522652979119037,35.33793339844924,-32.96658519012851,-52.72772414269473,-56.39696866300796,-69.70384261859579,-53.133113448309814,0.7096358503989109,-3.4562321811485277,39.36185231010574,43487.35079145704,25695.62928768898,69182.98007914601,66514.29027715119,92234.77443476992,92209.91956484017,-24.854869929753477,114948.53869605981,67878.79573376685,44852.544991991235,25584.723046417348,22713.76426128989,19306.678894061395,1226.0,92234.77443476992,376505.69445244217,1710107.0666038226,4.542048345618934,1527201.6520857671,4.0562511393268545,0.8499990874240495,0.08527833911914647,3.35013,1.3002871323050933,3.3501299999974883,1.6043103565164352,1.6043266576198487,2.0882056806479765,17222.309693564675,1756.1868419454836,1.016028771454449e-05,1.6792214922196354e-06,8.481066222324854e-06,2.8412674383397163e-05,0.08527837928600149,0.08527843066455253,0.403979591073254,4.165868031547461,22713.76426128989,19306.678894061395,0.85,1.4324046970329467,0.9003874285834524,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312639017720458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,6.0,12727.712109714048,1226.0,0.403979591073254,5.119466422334917
527.0,-56.84992400659174,6.523104965551682,35.33937180789118,-33.10895125670356,-52.87779028556756,-56.4498655597974,-69.75949883982537,-53.27241717974779,0.7092502962705112,-3.455831589043477,39.362825689625275,43533.12743797104,25695.76162808253,69228.88906605357,66540.20110765068,92235.96273641937,92235.9627357332,-6.861664587631822e-07,114950.19762437514,67868.48107788748,44861.40740821661,25563.415188523188,22714.23488795576,19307.099657799594,1226.0,92235.96273641937,376511.49787221994,1710146.6675750706,4.542083514685808,1527243.0628167363,4.05629860295807,0.8500000001337134,0.08527993965072242,3.35013,1.300445463410578,3.3501300000014007,1.6053269135138317,1.6053431353405783,2.086883345565448,17219.692643630056,1755.9199771206331,1.0104472882742348e-05,1.6654088530796668e-06,8.43906402966268e-06,2.8271961577693837e-05,0.08527993965236831,0.0852799396507223,0.40397674480933377,4.1650818853140095,22714.23488795576,19307.099657799594,0.85,1.4339738772783006,0.9017242423566207,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631578413098356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,24.0,12722.067037614761,1226.0,0.40397674480933377,5.1182029864416325
528.0,-56.89191760700549,6.5235552771895815,35.34080901733103,-33.193553297873564,-52.96264114929791,-56.496152313827345,-69.80505650918928,-53.35299127519307,0.7093098793720856,-3.4554593260927797,39.36381969891569,43544.69568969745,25695.96260345208,69240.65829314954,66541.03178748096,92236.99439278686,92236.99439093303,-1.8538266886025667e-06,114951.69763803943,67854.91639057729,44858.58029278085,25551.484553107155,22714.70324525257,19307.497752717125,1226.0,92236.99439278686,376516.8909473998,1710182.9893363076,4.542114923537983,1527285.3520814104,4.056352819227904,0.8499999997469674,0.08528130928229255,3.35013,1.3005004312237727,3.3501300000015286,1.6059155444624222,1.6059316829341939,2.0861184210788934,17216.250990854292,1755.5690262071446,1.0048866944189546e-05,1.6541815423604832e-06,8.394685401829062e-06,2.8123287405229598e-05,0.08528130924951861,0.08528130928229237,0.4039738640173471,4.164769205464893,22714.70324525257,19307.497752717125,0.85,1.434558258100148,0.9021780603766116,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318947951110678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,31.0,12715.993996651378,1226.0,0.4039738640173471,5.116919747561471
529.0,-56.933966770712374,6.524003938529177,35.34224454140925,-33.27662043794987,-53.045957494837495,-56.542335960297535,-69.85053406152872,-53.4321900261514,0.7093693925711477,-3.4550875718586207,39.36481256859104,43555.80838422325,25696.160639248577,69251.96902347183,66541.86382220026,92238.0244714299,92238.02446144883,-9.981071343645453e-06,114953.19551022907,67841.8888264293,44855.833388455845,25540.06159774829,22715.17103879917,19307.895391075945,1226.0,92238.0244714299,376522.2767130665,1710219.2732384903,4.542146319118814,1527327.5937459713,4.056406986272131,0.8500000003564424,0.0852826769843686,3.35013,1.3005558056524023,3.350130000001527,1.6064945505198984,1.6065106058151775,2.0853665509888106,17212.94561777152,1755.2319719549,9.993472721272162e-06,1.6430445433823165e-06,8.350428177889845e-06,2.7975019951594107e-05,0.08528267698681191,0.08528267698436878,0.4039709838024371,4.164456964429746,22715.17103879917,19307.895391075945,0.85,1.4351183330742436,0.9026131676181173,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6322117361786304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,41.0,12710.115333780413,1226.0,0.4039709838024371,5.115649584703666
530.0,-56.976071672222844,6.524450972533658,35.34367838013717,-33.35976381842045,-53.12935038344526,-56.588577431521124,-69.89607723718507,-53.51146324907355,0.7094288301250913,-3.4547163748303067,39.36580428555903,43566.95591014544,25696.35591946221,69263.31182960766,66542.69681921133,92239.05274344796,92239.05273867353,-4.774425178766251e-06,114954.69099137213,67828.85525676285,44853.1143476969,25528.601010073275,22715.638247924177,19308.292510460797,1226.0,92239.05274344796,376527.6544664735,1710255.5144230386,4.542177697004515,1527369.787250358,4.05646111017951,0.8499999999879047,0.08528404253595658,3.35013,1.3006114806467668,3.3501299999998073,1.6070745184993867,1.6070904909031218,2.0846139749189723,17209.638720959607,1754.8947623255249,9.938289764915537e-06,1.6319617192576185e-06,8.306328045657919e-06,2.7827278775599965e-05,0.08528404253580382,0.08528404253595673,0.40396810386735665,4.164145204955389,22715.638247924177,19308.292510460797,0.85,1.4356804645463628,0.9030499097967088,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6325292196770291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,62.0,12704.230693657883,1226.0,0.40396810386735665,5.114381610009651
531.0,-57.0182320818721,6.524896402061931,35.34511053399401,-33.44289270518345,-53.21272906328389,-56.634867466598,-69.94166186833752,-53.590729255066876,0.7094881941239919,-3.4543457170088323,39.36679485475955,43578.05757351018,25696.548456607215,69274.6060301174,66543.53083622639,92240.07929367681,92240.0792928336,-8.432107279077172e-07,114956.18417399618,67815.84624435104,44850.372981634704,25517.192514129256,22716.104880319366,19308.689143155643,1226.0,92240.07929367681,376533.0244681178,1710291.7157378441,4.54220906161887,1527411.9328016888,4.056515188698992,0.8499999997747933,0.0852854060189259,3.35013,1.3006671386072415,3.350129999998067,1.6076548518908917,1.607670741682469,2.083861468187431,17206.33805485112,1754.5581880510797,9.883318153003513e-06,1.6209387875262965e-06,8.262379365477217e-06,2.768004498366619e-05,0.0852854060123986,0.0852854060189258,0.4039652239771938,4.163833911132826,22716.104880319366,19308.689143155643,0.85,1.4362403105803525,0.9034849352539966,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6328472474861986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,12698.337150539737,1226.0,0.4039652239771938,5.113115813731309
532.0,-57.060448108508254,6.525340249440031,35.34654100331889,-33.52608424667267,-53.29617066565094,-56.68121385841422,-69.98730810647828,-53.67005746381347,0.7095474842473664,-3.4539756009009306,39.367784275574145,43589.18093505395,25696.738314627975,69285.91924968193,66544.36578859002,92241.10411018967,92241.104103218,-6.971677066758275e-06,114957.67504511963,67802.83574789714,44847.65089436086,25505.760948373652,22716.570934929958,19309.085286654266,1226.0,92241.10411018967,376538.3866814205,1710327.8770158151,4.542240412961879,1527454.0303706082,4.056569222151971,0.8499999996462407,0.08528676742173731,3.35013,1.3007230059197172,3.350129999999863,1.608236059705573,1.6082518671690949,2.083108371922293,17203.037012209243,1754.2215753809144,9.828557515916833e-06,1.609970701953208e-06,8.218586813963625e-06,2.753333424306396e-05,0.08528676736848272,0.08528676742173733,0.40396234394337494,4.163523085148313,22716.570934929958,19309.085286654266,0.85,1.436801509668829,0.9039210513613957,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6331658184347955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,63.0,12692.435180873144,1226.0,0.40396234394337494,5.111852195150344
533.0,-57.10271979474068,6.525782536299643,35.34796978835496,-33.60933390269054,-53.379670623169524,-56.727616189131,-70.03301210990173,-53.749443769101795,0.7096066991990142,-3.453606037232991,39.36877254513194,43600.31284248644,25696.925576846534,69297.23841933298,66545.20156596998,92242.12714229105,92242.12714281652,5.25469658896327e-07,114959.16354947715,67789.82520929463,44844.9364858027,25494.32080387993,22717.03640718609,19309.480944919876,1226.0,92242.12714229105,376543.7409507141,1710363.9992146688,4.542271755457326,1527496.0798319178,4.056623211888289,0.8499999999476913,0.08528812669541658,3.35013,1.3007790880789982,3.3501299999969647,1.6088181132770094,1.6088338386960643,2.0823547250945005,17199.735958873367,1753.8849616202647,9.774007568878131e-06,1.5990582492558145e-06,8.174949319622317e-06,2.7387142964146313e-05,0.0852881266435337,0.0852881266954165,0.4039594636154842,4.163212736432001,22717.03640718609,19309.480944919876,0.85,1.437363360586478,0.9043577149593043,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6334849339094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,70.0,12686.524371360429,1226.0,0.4039594636154842,5.110590750767571
534.0,-57.145047080584284,6.526223283349935,35.34939688918829,-33.6926190071739,-53.46320618538027,-56.77407213571687,-70.07876780172808,-53.82886769240484,0.7096658363252004,-3.453237048286906,39.36975965738171,43611.43312605036,25697.11035396487,69308.54348001523,66546.03793896026,92243.14828479156,92243.14829292512,8.133560186251998e-06,114960.64957236254,67776.82204624341,44842.217233341835,25482.894236557306,22717.501287570987,19309.876095952768,1226.0,92243.14828479156,376549.08695290366,1710400.08086592,4.542303089105209,1527538.0809250898,4.056677160702144,0.8500000000667955,0.0852894837383612,3.35013,1.3008352141967046,3.350129999999771,1.6094008637130124,1.6094165073697206,2.0816007220668387,17196.4367768734,1753.5485386827716,9.719668156293337e-06,1.5882027208293452e-06,8.131465435463991e-06,2.724146629931098e-05,0.08528948373913112,0.08528948373836123,0.4039565828740729,4.162902884612095,22717.501287570987,19309.876095952768,0.85,1.4379247872628047,0.9047940924928556,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338045947982038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,43.0,12680.604789208155,1226.0,0.4039565828740729,5.109331475949612
535.0,-57.187429796264766,6.526662511243352,35.350822306221275,-33.775853261444695,-53.54669113983483,-56.820572939695616,-70.124568197038,-53.90825163339491,0.7097248977141248,-3.452868616053735,39.370745617219086,43622.518730394986,25697.292652789998,69319.81138318498,66546.8749708719,92244.16762261251,92244.1676236619,1.0493822628632188e-06,114962.13320637718,67763.8553096653,44839.4990691766,25471.50693387634,22717.96558376468,19310.270742904704,1226.0,92244.16762261251,376554.4249486334,1710436.1214867881,4.542334409481743,1527580.0338553833,4.0567310663359315,0.8499999998549486,0.085290838632505,3.35013,1.3008914232859388,3.3501300000002154,1.6099837422191328,1.6099993043903376,2.0808470993516517,17193.146837052744,1753.213058185287,9.6655392575225e-06,1.5774055843631284e-06,8.088133673159372e-06,2.7096299262461406e-05,0.08529083858791946,0.08529083863250488,0.4039537016250911,4.162593513767888,22717.96558376468,19310.270742904704,0.85,1.4384845436481724,0.9052292223042248,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634124801214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,71.0,12674.676547339186,1226.0,0.4039537016250911,5.108074364456112
536.0,-57.229868026078144,6.5271002399182265,35.35224603961529,-33.859182021673746,-53.63027068598891,-56.86713316717798,-70.17042880235238,-53.98772626489696,0.7097838817672368,-3.452500753874028,39.371730421025916,43633.621532673686,25697.472559015056,69331.09409168875,66547.7125401479,92245.18509275082,92245.18509916295,6.412126822397113e-06,114963.61438281854,67750.87598263855,44836.784975162554,25460.101119417774,22718.429290067717,19310.664901737822,1226.0,92245.18509275082,376559.75474435056,1710472.1235287583,4.542365725434498,1527621.9384657922,4.05678493046318,0.8500000002280202,0.0852921913169733,3.35013,1.3009478263417265,3.3501300000031318,1.6105677088971597,1.6105831898687162,2.0800926167171263,17189.8537027646,1752.8772519427737,9.611620522194254e-06,1.5666630137899744e-06,8.04495750840428e-06,2.695165349763043e-05,0.08529219134304328,0.08529219131697346,0.4039508197926642,4.162284635641242,22718.429290067717,19310.664901737822,0.85,1.439045431697906,0.9056652654578066,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6344455524425434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,56.0,12668.739778001327,1226.0,0.4039508197926642,5.106819415533743
537.0,-57.27236174961015,6.527536488764894,35.35366808955495,-33.9425643562339,-53.7139039448959,-56.91374871997634,-70.21634326139463,-54.06725479797266,0.7098427877236304,-3.4521334678952953,39.372714067118,43644.720331611396,25697.650138399986,69342.37047001137,66548.55051881731,92246.2006661574,92246.2006572173,-8.94010008778423e-06,114965.09307000074,67737.89770377937,44834.06751657661,25448.700208003065,22718.892403843347,19311.05855178671,1226.0,92246.2006661574,376565.0762507085,1710508.0849192995,4.542397032539688,1527663.794681603,4.056838753853316,0.8500000003750124,0.08529354176366394,3.35013,1.301004367317073,3.3501299999998086,1.6111524951081906,1.611167895163225,2.0793376233297116,17186.5608344191,1752.5414728188628,9.5579117309229e-06,1.5559763477444967e-06,8.001935383178403e-06,2.6807523785247464e-05,0.08529354186513047,0.08529354176366388,0.40394793731712547,4.161976255618924,22718.892403843347,19311.05855178671,0.85,1.4396063143283853,0.906101342521265,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634766849687711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,27.0,12662.79416102916,1226.0,0.40394793731712547,5.105566624162231
