time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2225.0,-30.114372238943673,5.233976939610421,35.02484784352242,24.19679055400195,5.019538697023637,-26.600997328356424,-40.159021702688165,1.5061637864241555,-0.6294440736758702,-5.030255637991418,40.048566659313074,48074.48192093992,15492.159597549076,15492.159597549076,63566.641518489,87985.815365131,87985.815365131,15492.159597549076,103477.97496268008,103477.97496268008,103477.97496268008,128372.64011411635,104105.28642225257,64193.95297800557,44345.92604916333,24894.665151436275,0.0,69240.5912005996,21160.465378720834,1540.6853698928735,0.0,0.8865887733188347,2.821511912965993,0.0014959080323721466,354237.9434970341,1556628.3479745158,4.394301560717899,1556628.3479745158,4.394301560717899,0.85,0.09608847131995192,4.564652377983593,1.2681335655739536,1.0,0.0,4.56465237798365,1.2846981659188266,1.2849945211160025,3.553093247174457,19385.81213450571,1976.8026935299733,2034.6934298245008,2034.6934298245008,7.614001878840947,5.233976939610421,0.4344434905038099,4.799533449106611,3.211788049843704,3.211788049843704,0.9176537285267726,0.0,0.0,0.00023066878842429081,7.74483639112413e-05,0.00015322042451304952,0.000699397975109147,0.09608847132063936,0.08178203806914452,0.014306433251494829,0.0960885673575899,0.08178203806855944,0.014306433251392487,0.42969366256335706,0.42969366256335706,0.07516789563076873,0.0,4.412091164926039,3.9995930707570437,6.784332523122316,4.400811564315575,3.9940846085204953,6.739674599156331,24894.665151436275,21160.465378720834,0.85,0.9180545748710841,0.6943106794345744,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521752963027572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.926909028824,1540.6853698928735,0.42969366256335706,0.07516789563076873,6.112851554438009,3.211788049843704
2226.0,-30.115280786046995,5.233623832455403,35.024806090963494,24.19620162053036,5.019175121987198,-26.601851506413816,-40.159767971467204,1.5057458423415275,-0.6321275729289368,-5.03049335148783,40.0484795577537,48073.537149016745,15492.372858602106,15492.372858602106,63565.91000761885,87984.77797339429,87984.77797339429,15492.372858602106,103477.15083199639,103477.15083199639,103477.15083199639,128371.56934714013,104104.49782610759,64193.25700167268,44345.823138261,24894.418515143745,0.0,69240.24165340475,21160.255737872183,1540.677425099922,0.0,0.8865878774681217,2.8215195807983613,0.0014959080323721466,354234.6605055937,1556624.5885859127,4.394331673710772,1556624.5885859127,4.394331673710772,0.85,0.09608825386359623,4.564652377983593,1.2681318127317356,1.0,0.0,4.564652377986013,1.2847001659259643,1.2849964935354214,3.553087715757832,19385.66528723943,1976.7877192761473,2034.6934298245008,2034.6934298245008,7.614106691217055,5.233623832455403,0.4344495182967849,4.799174314158618,3.212072612415849,3.212072612415849,0.917735032118814,0.0,0.0,0.00023064695638709911,7.74418146598649e-05,0.00015320514172723423,0.0006993282145045331,0.09608825386397486,0.08178129616944095,0.01430695769453391,0.09608823590129573,0.0817812961691187,0.014306957694477537,0.42968993477078304,0.42968993477078304,0.07517068090722892,0.0,4.409448509366939,3.9983419132511244,6.773532691697881,4.398365778558912,3.992891983899767,6.729874423713682,24894.418515143745,21160.255737872183,0.85,0.9180486446857038,0.6943005397014357,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521807724556492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.904831674961,1540.677425099922,0.42968993477078304,0.07517068090722892,6.112851554438009,3.212072612415849
2227.0,-30.116184156952716,5.233269440337781,35.02476412448326,24.195642896834784,5.01885281729441,-26.602696897774578,-40.16050529954953,1.5053655581040855,-0.6350088510449723,-5.030694272128023,40.048389821769874,48072.57593992556,15492.527054114575,15492.527054114575,63565.102994040135,87983.68966798493,87983.68966798493,15492.527054114575,103476.2167220995,103476.2167220995,103476.2167220995,128370.36223696168,104103.6748851121,64192.56115699666,44345.68192012826,24894.14551486218,0.0,69239.82743499044,21160.023687632853,1540.6671432366838,0.0,0.8865871786865857,2.8215341719672065,0.0014959080323721466,354231.8856681294,1556620.7155001466,4.3943551624782415,1556620.7155001466,4.3943551624782415,0.85,0.09608798291056342,4.564652377983593,1.2681299912044777,1.0,0.0,4.564652377983637,1.2847019895243057,1.2849982896674976,3.5530826722497517,19385.512044497544,1976.7720928653052,2034.6934298245008,2034.6934298245008,7.6141824743842905,5.233269440337781,0.4344708173953995,4.798798622942382,3.212356053323436,3.212356053323436,0.9178160152352675,0.0,0.0,0.0002306252506194982,7.743534437487166e-05,0.00015318990624462654,0.0006992586698226182,0.09608798291130086,0.08178051249219326,0.014307470419107595,0.09608801581935103,0.08178051249156562,0.014307470418997794,0.42968620969521565,0.42968620969521565,0.0751734434936394,0.0,4.406784306931854,3.9970785422179915,6.762659130913619,4.395685421083044,3.9916486994333127,6.718777845737748,24894.14551486218,21160.023687632853,0.85,0.918042481456524,0.6942908109506931,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452186220463691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.882818040027,1540.6671432366838,0.42968620969521565,0.0751734434936394,6.112851554438009,3.212356053323436
2228.0,-30.117083141673206,5.232913619898738,35.02472205309906,24.195080785453342,5.018518210396101,-26.60353957140651,-40.161238436680264,1.5049746401176427,-0.6377398155343599,-5.030908941927674,40.04830283329083,48071.61640394159,15492.698452685216,15492.698452685216,63564.31485662681,87982.64230313235,87982.64230313235,15492.698452685216,103475.34075581757,103475.34075581757,103475.34075581757,128369.23528044487,104102.88523292282,64191.85933367818,44345.58433249405,24893.89452462731,0.0,69239.47885712136,21159.810345933212,1540.6584405639264,0.0,0.8865863998637777,2.821545166337084,0.0014959080323721466,354228.92096517544,1556616.9610061094,4.394381341774015,1556616.9610061094,4.394381341774015,0.85,0.09608773104594096,4.564652377983593,1.2681282064924018,1.0,0.0,4.564652377983402,1.2847038626457894,1.285000135471859,3.553077491790908,19385.365000581533,1976.7570985587874,2034.6934298245008,2034.6934298245008,7.614266712416483,5.232913619898738,0.43448383574059246,4.798429784158145,3.2126385180887125,3.2126385180887125,0.9178967194539178,0.0,0.0,0.00023060365210940474,7.742891136234309e-05,0.00015317474074706165,0.0006991894445980952,0.09608773104651298,0.08177974990970478,0.014307981136808203,0.09608776305818024,0.08177974990921794,0.014307981136723017,0.4296824852181946,0.4296824852181946,0.075176176255208,0.0,4.404154713607568,3.9958440191625186,6.751855475760294,4.393169126393332,3.990503811789779,6.708226996528367,24893.89452462731,21159.810345933212,0.85,0.9180357204564538,0.6942804480539121,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452191637471925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.860877816678,1540.6584405639264,0.4296824852181946,0.075176176255208,6.112851554438009,3.2126385180887125
2229.0,-30.11797772416003,5.232556404286578,35.02467981818889,24.19452415723356,5.018181639305452,-26.604378478707577,-40.16197101501746,1.5045823938410174,-0.6403003817553099,-5.031123335473917,40.04821392751736,48070.675666587464,15492.865873459157,15492.865873459157,63563.54154004662,87981.62917262931,87981.62917262931,15492.865873459157,103474.49504608847,103474.49504608847,103474.49504608847,128368.1286048424,104102.12690073502,64191.17339463816,44345.50389566318,24893.633558753918,0.0,69239.1374544171,21159.58852494083,1540.6491714458598,0.0,0.8865856293933807,2.821553939803487,0.0014959080323721466,354225.96009686217,1556613.1237671436,4.394407240343118,1556613.1237671436,4.394407240343118,0.8500000000000001,0.09608746741270119,4.564652377983593,1.268126443759538,1.0,0.0,4.564652377983798,1.2847057417635181,1.2850019874120289,3.5530722947635347,19385.223788873333,1976.742698971956,2034.6934298245008,2034.6934298245008,7.614348995462903,5.232556404286578,0.434495100445349,4.798061303841229,3.212919961323497,3.212919961323497,0.9179771318067135,0.0,0.0,0.00023058216121491578,7.742248374656335e-05,0.00015315967746835243,0.0006991206859671149,0.09608746741331511,0.08177898170346254,0.01430848570985257,0.09608740023776348,0.08177898170294004,0.014308485709761147,0.4296787621278738,0.4296787621278738,0.0751788821488042,0.0,4.401581556438941,3.9946648401873404,6.741116440508449,4.390822953718612,3.989546526370475,6.697746985174774,24893.633558753918,21159.58852494083,0.85,0.9180290783069481,0.6942702846093991,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521970282169996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.838995350881,1540.6491714458598,0.4296787621278738,0.0751788821488042,6.112851554438009,3.212919961323497
2230.0,-30.118867253057562,5.232197973763655,35.02463746031522,24.193975352123402,5.017861429461716,-26.60521120087015,-40.162698773760326,1.5042053772623418,-0.643035752055539,-5.031325570438984,40.04812587615625,48069.737455939765,15493.011662750736,15493.011662750736,63562.7491186905,87980.57692466262,87980.57692466262,15493.011662750736,103473.58858741335,103473.58858741335,103473.58858741335,128366.9632779113,104101.33464631966,64190.495177541896,44345.37718753085,24893.374690497945,0.0,69238.7518780288,21159.368486923253,1540.6397489665242,0.0,0.886584917791879,2.821566449364866,0.0014959080323721466,354223.1671616555,1556609.3234122957,4.394431160122036,1556609.3234122957,4.394431160122036,0.85,0.09608718928500286,4.564652377983593,1.2681246579485017,1.0,0.0,4.564652377982623,1.2847075493945463,1.2850037680072623,3.55306729545943,19385.076260387636,1976.727655253082,2034.6934298245008,2034.6934298245008,7.614420647186665,5.232197973763655,0.4345102703730239,4.797687703390631,3.2132003906469935,3.2132003906469935,0.9180572544705695,0.0,0.0,0.0002305607935543978,7.741609890618808e-05,0.00015314469464820972,0.0006990522946015217,0.09608718928569518,0.08177820527870917,0.014308984006986004,0.09608716146051699,0.08177820527811995,0.014308984006882904,0.4296750426814388,0.4296750426814388,0.07518156326585972,0.0,4.399011680655747,3.99349589619095,6.73034230848333,4.388289818383441,3.988441305367644,6.686856265017298,24893.374690497945,21159.368486923253,0.85,0.9180227458557145,0.6942606004888645,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522023926021201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.817171110339,1540.6397489665242,0.4296750426814388,0.07518156326585972,6.112851554438009,3.2132003906469935
2231.0,-30.1197523162523,5.231838418025092,35.024595063241,24.193430214095883,5.017550858078243,-26.606038939451103,-40.16341829029841,1.5038374812653807,-0.6459056429402494,-5.031522710272951,40.04804001862469,48068.7819749056,15493.146688627538,15493.146688627538,63561.92866353314,87979.49721801752,87979.49721801752,15493.146688627538,103472.64390664507,103472.64390664507,103472.64390664507,128365.77190980676,104100.51731250124,64189.80206933572,44345.2391590728,24893.128003161688,0.0,69238.36716223448,21159.158802687434,1540.6309097793217,0.0,0.886584224203043,2.8215813355290114,0.0014959080323721466,354220.4446086156,1556605.6177513318,4.394454474448116,1556605.6177513318,4.394454474448116,0.85,0.09608690808359845,4.564652377983593,1.268122817738913,1.0,0.0,4.564652377984183,1.2847093141432453,1.2850055058503496,3.5530624147671066,19384.924061777943,1976.7121353140924,2034.6934298245008,2034.6934298245008,7.614487008966199,5.231838418025092,0.434526146743087,4.797312271282005,3.213479858113056,3.213479858113056,0.918137102318016,0.0,0.0,0.0002305395349766048,7.74097868556603e-05,0.00015312974812094448,0.0006989840689002978,0.09608690808428386,0.08177743103202531,0.014309477052258553,0.09608704194320968,0.08177743103144196,0.014309477052156485,0.42967132598491514,0.42967132598491514,0.07518421527312161,0.0,4.396419153777913,3.9923098247209623,6.7195155554447865,4.385617067332703,3.987196276738132,6.675829066915298,24893.128003161688,21159.158802687434,0.85,0.918015997035275,0.6942506581975598,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452207726720818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.79541829062,1540.6309097793217,0.42967132598491514,0.07518421527312161,6.112851554438009,3.213479858113056
2232.0,-30.120632583542655,5.231477808362923,35.02455267137431,24.192894470784836,5.017246685661223,-26.60686172121417,-40.16412942493332,1.503475823320973,-0.6487223927748005,-5.03171612406339,40.04795537615816,48067.810844937325,15493.273159460177,15493.273159460177,63561.084004397504,87978.43138023757,87978.43138023757,15493.273159460177,103471.70453969775,103471.70453969775,103471.70453969775,128364.59275317808,104099.71458929512,64189.09405394089,44345.133928171366,24892.88821348033,0.0,69238.0221416517,21158.954981458282,1540.6223871146667,0.0,0.8865835451969057,2.8215959557116133,0.0014959080323721466,354217.77352917776,1556601.9645398043,4.394477298614671,1556601.9645398043,4.394477298614671,0.85,0.09608662062620946,4.564652377983593,1.2681209654407577,1.0,0.0,4.564652377981811,1.2847110494761833,1.28500721442112,3.5530576154418094,19384.77458386184,1976.6968928086392,2034.6934298245008,2034.6934298245008,7.614549166159408,5.231477808362923,0.43454215432930354,4.79693565403362,3.2137583887548624,3.2137583887548624,0.9182166825013892,0.0,0.0,0.00023051839338425776,7.74035488039794e-05,0.00015311484458027837,0.0006989160394179558,0.09608662062689735,0.08177665692548852,0.014309963701408834,0.09608693468401416,0.08177665692490306,0.014309963701306397,0.4296676096699578,0.4296676096699578,0.07518683361745244,0.0,4.393818891378714,3.9911237164143927,6.708638641010452,4.382993731288593,3.9860170068944285,6.6647588728772575,24892.88821348033,21158.954981458282,0.85,0.9180083722547715,0.6942400917605219,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522130340977921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.77372528285,1540.6223871146667,0.4296676096699578,0.07518683361745244,6.112851554438009,3.2137583887548624
2233.0,-30.121508473289577,5.231115567648645,35.02451008372652,24.19231660841035,5.01687606020187,-26.607687208073443,-40.164856031164504,1.5030547949741864,-0.6509566163092018,-5.031957913858058,40.047864889919836,48066.933923905395,15493.468885713331,15493.468885713331,63560.402809618725,87977.47722265482,87977.47722265482,15493.468885713331,103470.94610836815,103470.94610836815,103470.94610836815,128363.57833535415,104098.99105409757,64188.447755294896,44345.04810978075,24892.632226985992,0.0,69237.68033676675,21158.737392938092,1540.6140528147996,0.0,0.8865826407961455,2.8215972076878937,0.0014959080323721466,354214.4343906018,1556598.059115308,4.394507699250916,1556598.059115308,4.394507699250916,0.85,0.09608635922978513,4.564652377983593,1.2681193510675803,1.0,0.0,4.5646523779835135,1.284713062302995,1.2850092006870106,3.553052048681541,19384.639851823777,1976.6831539642772,2034.6934298245008,2034.6934298245008,7.6146453606279625,5.231115567648645,0.43453365618612594,4.796581911462519,3.2140360022034833,3.2140360022034833,0.9182960006295666,0.0,0.0,0.00023049735870141143,7.739717551595883e-05,0.0001531001831854526,0.0006988491152471999,0.096086359230198,0.0817759110096071,0.014310448220590901,0.0960863595000868,0.08177591100925573,0.014310448220529407,0.42966389286730455,0.42966389286730455,0.07518941477047839,0.0,4.391358256229466,3.990036702065595,6.698137791168165,4.381001297548835,3.9852357369003357,6.655667731702806,24892.632226985992,21158.737392938092,0.85,0.9180030656784834,0.6942308536350659,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522183127523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.752098850924,1540.6140528147996,0.42966389286730455,0.07518941477047839,6.112851554438009,3.2140360022034833
2234.0,-30.122379340287814,5.230752316847144,35.02446722812134,24.191772133950167,5.0165596862305035,-26.60850274813985,-40.16556601328773,1.502683094071191,-0.6535874199764748,-5.032152379695208,40.04777190985794,48066.003481827844,15493.590096180127,15493.590096180127,63559.593578007974,87976.42727572209,87976.42727572209,15493.590096180127,103470.01737190221,103470.01737190221,103470.01737190221,128362.36444655142,104098.19432483941,64187.77053089311,44344.915326607,24892.347074649206,0.0,69237.2624012562,21158.495013451826,1540.602978032026,0.0,0.8865819866410111,2.821609246154412,0.0014959080323721466,354211.74881801254,1556594.0460640418,4.394529688126723,1556594.0460640418,4.394529688126723,0.8500000000000001,0.09608603522237333,4.564652377983593,1.2681175723997877,1.0,0.0,4.564652377983115,1.2847148441492953,1.285010956076293,3.5530471207454495,19384.49149006184,1976.6680252748736,2034.6934298245008,2034.6934298245008,7.614704932485334,5.230752316847144,0.4345455230196711,4.796206793827473,3.214312522601948,3.214312522601948,0.9183750064576994,0.0,0.0,0.00023047644639421382,7.739094851177973e-05,0.00015308549788243408,0.0006987820819438549,0.09608603522322787,0.08177511424440381,0.014310920978824056,0.09608600783600355,0.08177511424367655,0.014310920978696781,0.4296601808954557,0.4296601808954557,0.07519198173376938,0.0,4.388884543373081,3.9889486661862747,6.6875556417876965,4.378564959718744,3.9842322747344383,6.644852734790618,24892.347074649206,21158.495013451826,0.85,0.9179969191972961,0.6942216057484641,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522235651927498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.730530773542,1540.602978032026,0.4296601808954557,0.07519198173376938,6.112851554438009,3.214312522601948
2235.0,-30.123245457847418,5.23038818789591,35.024424371435074,24.191245261486642,5.016264583651111,-26.609311886005507,-40.1662674388848,1.502331011797542,-0.6563824509795495,-5.032338097135868,40.047686167175904,48065.05616978526,15493.695474148095,15493.695474148095,63558.751643933356,87975.36038775281,87975.36038775281,15493.695474148095,103469.05586190091,103469.05586190091,103469.05586190091,128361.15795589073,104097.38824090168,64187.08402288068,44344.78246446778,24892.10209398982,0.0,69236.8845584576,21158.286779891347,1540.5940030034446,0.0,0.8865813508380725,2.821624482019146,0.0014959080323721466,354209.1840756682,1556590.3453874951,4.394551060129958,1556590.3453874951,4.394551060129958,0.85,0.09608572267703415,4.564652377983593,1.2681157003203407,1.0,0.0,4.564652377982547,1.2847165339930373,1.2850126195904952,3.5530424472674618,19384.341386332064,1976.6527189541857,2034.6934298245008,2034.6934298245008,7.614756723072762,5.23038818789591,0.434559992562936,4.795828195332974,3.2145881345562426,3.2145881345562426,0.918453752730355,0.0,0.0,0.00023045564987005365,7.738479700874388e-05,0.00015307085286130978,0.0006987152325133543,0.0960857226778007,0.08177433109358102,0.014311391584219684,0.09608589799790553,0.08177433109292864,0.01431139158410551,0.42965647200160134,0.42965647200160134,0.07519452541253388,0.0,4.386380281843344,3.9878462010960902,6.676851513174711,4.375955646156342,3.983088487716259,6.633677897163409,24892.10209398982,21158.286779891347,0.85,0.9179897687376426,0.6942117120998318,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522287875492443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.709034122236,1540.5940030034446,0.42965647200160134,0.07519452541253388,6.112851554438009,3.2145881345562426
2236.0,-30.124107149355382,5.230022683629399,35.02438140596548,24.19068489633503,5.015914731102202,-26.610122515204637,-40.16697661774231,1.5019300969398792,-0.6586948721321733,-5.03256553282278,40.047597285278265,48064.166927123064,15493.860511981244,15493.860511981244,63558.027439104306,87974.39121316877,87974.39121316877,15493.860511981244,103468.25172515001,103468.25172515001,103468.25172515001,128360.10578523076,104096.65272441802,64186.428438319126,44344.69365122099,24891.854060080746,0.0,69236.54771130174,21158.075951068633,1540.5858132521914,0.0,0.8865805137682548,2.8216284502486273,0.0014959080323721466,354206.0432276803,1556586.509228599,4.394579197588788,1556586.509228599,4.394579197588788,0.85,0.09608543921125952,4.564652377983593,1.2681140309991314,1.0,0.0,4.564652377983141,1.284718452038552,1.2850145114977327,3.5530371426833187,19384.20442321651,1976.6387526032347,2034.6934298245008,2034.6934298245008,7.614837834964477,5.230022683629399,0.43455325846486037,4.795469425164539,3.2148628761840325,3.2148628761840325,0.918532250338295,0.0,0.0,0.00023043496133641378,7.737857796919613e-05,0.00015305638336721763,0.0006986491843027383,0.09608543921176442,0.08177357807476231,0.014311861137002108,0.09608543161956122,0.08177357807433261,0.014311861136926906,0.42965276396941315,0.42965276396941315,0.07519703600883748,0.0,4.383975440766278,3.986815859614296,6.666406543478843,4.3738706606906135,3.9822684874433207,6.624188126089564,24891.854060080746,21158.075951068633,0.85,0.9179837750450041,0.6942022460094059,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522339814602194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.687603589115,1540.5858132521914,0.42965276396941315,0.07519703600883748,6.112851554438009,3.2148628761840325
2237.0,-30.124964888308277,5.229656619707927,35.02433837440472,24.190175101999216,5.015643391248374,-26.61092173463054,-40.16766519108785,1.5016002375593132,-0.6615870360651002,-5.032729658288975,40.04750942931293,48063.20019097814,15493.92767057673,15493.92767057673,63557.127861554865,87973.29385984312,87973.29385984312,15493.92767057673,103467.22153041985,103467.22153041985,103467.22153041985,128358.8130883064,104095.82324598356,64185.72957706669,44344.54852101874,24891.59155788656,0.0,69236.1400789053,21157.852824203575,1540.5753557571468,0.0,0.8865799956746585,2.821647500195152,0.0014959080323721466,354203.77669660357,1556582.7173561526,4.394596612925044,1556582.7173561526,4.394596612925044,0.85,0.09608508683636116,4.564652377983593,1.2681121160602196,1.0,0.0,4.5646523779838075,1.2847200375185088,1.285016070886808,3.553032757860936,19384.04996311508,1976.6230020562662,2034.6934298245008,2034.6934298245008,7.614870841703723,5.229656619707927,0.43457467131354033,4.795081948394387,3.2151365960434615,3.2151365960434615,0.9186104560124175,0.0,0.0,0.00023041436939991812,7.737254006879054e-05,0.00015304182933112756,0.0006985827501872905,0.09608508683731745,0.0817727694311722,0.01431231740614524,0.09608537194894792,0.08177276943035837,0.014312317406002788,0.4296490602670801,0.4296490602670801,0.07519952872539426,0.0,4.381481984952018,3.9857333790294547,6.655663752212604,4.371142622223886,3.981096058091225,6.612377681216344,24891.59155788656,21157.852824203575,0.85,0.9179761868457958,0.6941923702881571,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522391488643904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15869.666232853977,1540.5753557571468,0.4296490602670801,0.07519952872539426,6.112851554438009,3.2151365960434615
