time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2683.0,-30.23024892742389,5.068734460878938,35.01253418891553,24.118049768172227,4.984113131637137,-26.708845171253053,-40.245391557086236,1.4627093754649678,-0.4896612632332449,-5.04282307030848,40.0246657298543,45094.33077771185,20611.24123419267,20611.24123419267,65705.57201190453,82622.71434559015,82622.71434559015,20611.24123419267,103233.95557978282,103233.95557978282,103233.95557978282,128072.17501379934,97828.57303149444,60300.189463610506,41698.20396431548,24838.21943401651,0.0,66536.42339833199,21112.486518914033,1538.1054629671453,0.0,0.8866113571986713,2.818195332918005,0.0014959162575277712,354064.4111076057,1555597.0178167564,4.393542443168585,1555597.0178167564,4.393542443168585,0.8499999999999999,0.09581791861125527,4.296143414572793,1.2677265061577785,1.0,0.0,4.29614341457307,1.284907173959194,1.2852000190711441,3.343543799615543,19355.5659233129,1973.718438336527,3099.015535412006,3099.015535412006,6.650899615917045,5.068734460878938,-0.9553786308027004,6.024113091681638,3.4044343845046097,3.4044343845046097,0.9726955384298884,0.0,0.0,0.00022789962797417165,7.669377291245537e-05,0.00015120585506171627,0.0006496020384682405,0.09581791861171705,0.07670775858355643,0.01911016002816063,0.0958178734177269,0.07670775858318674,0.01911016002806853,0.40332045889435364,0.40332045889435364,0.10047899527277432,0.0,4.550410745897125,4.437881764102201,5.002657355984525,4.5531618070752415,4.441407200603692,5.0022924030770355,24838.21943401651,21112.486518914033,0.85,0.987512833663249,0.6777390258527531,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452875349289219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15631.02862304138,1538.1054629671453,0.40332045889435364,0.10047899527277432,6.112885165565336,3.4044343845046097
2684.0,-30.23034466044181,5.0686410909393,35.01251936264977,24.11797911571341,4.984105013920716,-26.70893215612114,-40.2454505796544,1.4626925095987464,-0.4890226357501888,-5.042799398979882,40.02463653283972,45094.15057210739,20611.204392756485,20611.204392756485,65705.35496486387,82622.44396289276,82622.44396289276,20611.204392756485,103233.64835564925,103233.64835564925,103233.64835564925,128071.79593732645,97828.34036037633,60300.04696958532,41698.10376754557,24838.147581677204,0.0,66536.25134922277,21112.425444425622,1538.101333644565,0.0,0.8866115836761919,2.818189674727374,0.0014959162575277712,354064.7379010057,1555595.7582753012,4.393534830656409,1555595.7582753012,4.393534830656409,0.85,0.0958174776980296,4.296143414572793,1.2677259215107193,1.0,0.0,4.296143414572219,1.2849072575726754,1.285200099780289,3.343543582039266,19355.51988889754,1973.713744132557,3099.015535412006,3099.015535412006,6.650887727807496,5.0686410909393,-0.9553082570176299,6.02394934795693,3.4045208388539256,3.4045208388539256,0.9727202396725502,0.0,0.0,0.00022789735291438567,7.669325957992107e-05,0.0001512040933344646,0.0006495944698353101,0.09581747769849237,0.07670734845353716,0.01911012924495521,0.09581744827664171,0.0767073484531667,0.019110129244862915,0.40331883496401755,0.40331883496401755,0.10047896607657704,0.0,4.551075268680677,4.438738441740725,5.002546972800587,4.553776763229678,4.4422098400351615,5.002150471762661,24838.147581677204,21112.425444425622,0.85,0.9875121250820421,0.6777380699646847,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528759302947007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15631.019011992239,1538.101333644565,0.40331883496401755,0.10047896607657704,6.112885165565336,3.4045208388539256
2685.0,-30.23043949289225,5.06854812501144,35.01250460800804,24.117917369026713,4.984107018006826,-26.709017318167916,-40.24550177911294,1.46268484328124,-0.4884444409445905,-5.04276969197762,40.024608966501944,45093.939855916964,20611.155911343172,20611.155911343172,65705.09576726014,82622.16828606062,82622.16828606062,20611.155911343172,103233.3241974038,103233.3241974038,103233.3241974038,128071.40711571655,97828.10637813248,60299.87794798331,41698.031589054626,24838.082918312746,0.0,66536.11450736737,21112.370480565834,1538.0974767167793,0.0,0.8866118350037456,2.8181855194566707,0.0014959162575277712,354065.1480199454,1555594.5690809574,4.393526382871569,1555594.5690809574,4.393526382871569,0.85,0.09581703630729324,4.296143414572793,1.2677252352098005,1.0,0.0,4.296143414572946,1.2849072980974185,1.285200137418402,3.3435434765871097,19355.473595073505,1973.709023476264,3099.015535412006,3099.015535412006,6.650872083673816,5.06854812501144,-0.9552341980300936,6.023782323041534,3.4046072296902667,3.4046072296902667,0.9727449227686477,0.0,0.0,0.00022789509927688265,7.669281428930152e-05,0.00015120228498758113,0.0006495867009177553,0.09581703630772871,0.07670693787850617,0.019110098429222535,0.09581709388961489,0.07670693787815755,0.019110098429135684,0.4033172130460348,0.4033172130460348,0.10047893779461005,0.0,4.551714303430799,4.439577206602507,5.002380627872583,4.554325251033049,4.4429883392949705,5.0017717623162525,24838.082918312746,21112.370480565834,0.85,0.9875102604614038,0.6777362968936792,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528765048712668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15631.009419176533,1538.0974767167793,0.4033172130460348,0.10047893779461005,6.112885165565336,3.4046072296902667
2686.0,-30.23053338868664,5.068455421713266,35.012489928232085,24.117857228871458,4.984098824281502,-26.70910265695482,-40.24555675042791,1.462668092548443,-0.4876351642125769,-5.042748089927416,40.02458163783143,45093.7502534932,20611.124395780877,20611.124395780877,65704.87464927408,82621.94357057643,82621.94357057643,20611.124395780877,103233.06796635731,103233.06796635731,103233.06796635731,128071.09003349053,97827.91855008018,60299.725232991565,41697.99257454291,24838.022067133217,0.0,66536.01464167613,21112.318757063233,1538.0940251064476,0.0,0.8866120441619454,2.818177368119475,0.0014959162575277712,354065.44624649844,1555593.3901401078,4.393519352512903,1555593.3901401078,4.393519352512903,0.8499999999999999,0.09581660434550168,4.296143414572793,1.2677246077032764,1.0,0.0,4.296143414572794,1.2849073810819558,1.2852002175546142,3.3435432606474924,19355.436432942482,1973.705233993513,3099.015535412006,3099.015535412006,6.650861914133864,5.068455421713266,-0.9551649028673976,6.023620324580664,3.404693586786928,3.404693586786928,0.9727695962248365,0.0,0.0,0.00022789286791869147,7.669233619685003e-05,0.00015120053172184146,0.0006495791686366939,0.09581660434593343,0.07670653531031356,0.019110069035619875,0.09581662433110931,0.07670653530996792,0.019110069035533764,0.4033155922223447,0.4033155922223447,0.10047890677542602,0.0,4.552386126216561,4.4404508200618125,5.002238802179079,4.555112925714866,4.443986060295742,5.0017125947221075,24838.022067133217,21112.318757063233,0.85,0.9875084193593788,0.6777344645053004,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452877074043178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.999841211094,1538.0940251064476,0.4033155922223447,0.10047890677542602,6.112885165565336,3.404693586786928
2687.0,-30.230626251840224,5.068362854626788,35.012475245036576,24.117783293500565,4.984077838516469,-26.70918834542674,-40.245615563448496,1.4626399321017656,-0.48679510788957714,-5.042733886134374,40.024552178673325,45093.58231519793,20611.10805037747,20611.10805037747,65704.6903655754,82621.71466084877,82621.71466084877,20611.10805037747,103232.82271122624,103232.82271122624,103232.82271122624,128070.7738496811,97827.72055942076,60299.58821376465,41697.924828506795,24837.951138454875,0.0,66535.87596696167,21112.258467686643,1538.0901637628303,0.0,0.8866122233368354,2.8181679459427733,0.0014959162575277712,354065.64233670867,1555592.1192921828,4.393513329974132,1555592.1192921828,4.393513329974132,0.85,0.09581617372046296,4.296143414572793,1.2677240708610045,1.0,0.0,4.29614341457367,1.284907517401623,1.2852003510696697,3.3435429059210255,19355.397260120662,1973.7012394773612,3099.015535412006,3099.015535412006,6.650856639748105,5.068362854626788,-0.9551000470430369,6.0234629016698245,3.404779868166998,3.404779868166998,0.9727942480477136,0.0,0.0,0.00022789066112017796,7.669182469565224e-05,0.00015119883642452574,0.0006495718853962952,0.09581617372092799,0.0767061340708583,0.019110039650069684,0.09581608280096289,0.07670613407048602,0.01911003964997694,0.40331397494741356,0.40331397494741356,0.10047887494307198,0.0,4.553091548878854,4.44134621541258,5.002178145640357,4.555938778244808,4.44495462826535,5.001962540075283,24837.951138454875,21112.258467686643,0.85,0.9875077078447273,0.677733353019792,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452877637593822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.990278848916,1538.0901637628303,0.40331397494741356,0.10047887494307198,6.112885165565336,3.404779868166998
2688.0,-30.230718192343648,5.068270718344759,35.012460583683186,24.117721372190886,4.9840806481406545,-26.709270823697924,-40.24566634381188,1.4626332794937322,-0.4862288417180025,-5.042702045160467,40.02452344847853,45093.38306852607,20611.05635384346,20611.05635384346,65704.43942236953,82621.4347436575,82621.4347436575,20611.05635384346,103232.49109750097,103232.49109750097,103232.49109750097,128070.36937505762,97827.48143984244,60299.42976470582,41697.83519459624,24837.878277556654,0.0,66535.7134721529,21112.196535923154,1538.0857860741219,0.0,0.8866124897580522,2.818164197666614,0.0014959162575277712,354066.0819170125,1555590.8798919918,4.393504374860164,1555590.8798919918,4.393504374860164,0.85,0.09581572788376752,4.296143414572793,1.2677233680756763,1.0,0.0,4.296143414573897,1.2849075530412,1.2852003839098884,3.3435428131809255,19355.3499498654,1973.6964151739278,3099.015535412006,3099.015535412006,6.65083995814925,5.068270718344759,-0.9550246381493182,6.023295356494077,3.4048660361320993,3.4048660361320993,0.9728188674663141,0.0,0.0,0.0002278884762669053,7.669138305760637e-05,0.00015119709320929892,0.0006495643962936783,0.09581572788422177,0.07670572019734326,0.019110007686878518,0.09581571144382124,0.0767057201969796,0.01911000768678792,0.4033123624153333,0.4033123624153333,0.10047884728989352,0.0,4.553756108290486,4.442210237566883,5.002038436910141,4.556473203442465,4.445726429377373,5.001540174979311,24837.878277556654,21112.196535923154,0.85,0.9875063479986386,0.6777320136109901,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528781949470981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.980734044117,1538.0857860741219,0.4033123624153333,0.10047884728989352,6.112885165565336,3.4048660361320993
2689.0,-30.230809184272776,5.0681788182497645,35.01244599380954,24.117656098119937,4.984071097139821,-26.709353684338737,-40.24571712417526,1.4626155972045785,-0.48548935772754476,-5.042681458337748,40.02449620776261,45093.18840176054,20611.028011399376,20611.028011399376,65704.21641315991,82621.19389946685,82621.19389946685,20611.028011399376,103232.22191086622,103232.22191086622,103232.22191086622,128070.03948630347,97827.275646718,60299.27014900666,41697.78388634593,24837.817575437246,0.0,66535.60146178318,21112.14493912166,1538.0823608253427,0.0,0.8866126934224354,2.818156848634189,0.0014959162575277712,354066.3661284521,1555589.7047475493,4.393497529169984,1555589.7047475493,4.393497529169984,0.85,0.09581529975112243,4.296143414572793,1.2677227554051207,1.0,0.0,4.296143414573286,1.2849076402418702,1.2852004683519407,3.343542586270317,19355.309233311295,1973.6922632408923,3099.015535412006,3099.015535412006,6.650830812520981,5.0681788182497645,-0.954955869303677,6.0231346875534415,3.404952179778065,3.404952179778065,0.97284347993659,0.0,0.0,0.00022788631397434057,7.669094142191219e-05,0.00015119537255242838,0.0006495570041049951,0.09581529975155254,0.07670532081870571,0.01910997893284682,0.09581527021460685,0.0767053208183614,0.01910997893276104,0.40331075237115677,0.40331075237115677,0.10047881814378488,0.0,4.554435786472368,4.443085519198064,5.001929394143588,4.557192100610223,4.4466255184869965,5.0015323865195,24837.817575437246,21112.14493912166,0.85,0.9875046587036446,0.6777302287958009,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528787467631439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.971204627636,1538.0823608253427,0.40331075237115677,0.10047881814378488,6.112885165565336,3.404952179778065
2690.0,-30.23089935842113,5.068087168413322,35.01243142514712,24.117585690133296,4.984060776588858,-26.709435885760115,-40.245767834689445,1.462597303926585,-0.48481424082956437,-5.042659892905066,40.02446764583074,45092.99704291669,20610.997980373133,20610.997980373133,65703.99502328983,82620.93413682969,82620.93413682969,20610.997980373133,103231.93211720281,103231.93211720281,103231.93211720281,128069.68074453843,97827.05025100724,60299.113157088854,41697.70788213154,24837.748627335615,0.0,66535.45650946716,21112.08633323527,1538.078439029118,0.0,0.8866129068632471,2.818150463230903,0.0014959162575277712,354066.6638502868,1555588.4726075453,4.39349035487088,1555588.4726075453,4.39349035487088,0.8499999999999999,0.0958148667236847,4.296143414572793,1.267722105919384,1.0,0.0,4.296143414572879,1.2849077302611862,1.2852005556382764,3.3435423520251573,19355.26463834887,1973.6877158202722,3099.015535412006,3099.015535412006,6.650821122015756,5.068087168413322,-0.9548865104838464,6.022973678897168,3.405038241113316,3.405038241113316,0.9728680688895189,0.0,0.0,0.00022788417113381052,7.669050039604104e-05,0.00015119367073776949,0.0006495496928651556,0.09581486672413678,0.07670491755772771,0.019109949166409065,0.09581483187293666,0.07670491755736579,0.019109949166318897,0.40330914557639286,0.40330914557639286,0.10047878957059474,0.0,4.555109868802674,4.443949631996929,5.00183718970635,4.557845652075514,4.447446801854483,5.001509396828453,24837.748627335615,21112.08633323527,0.85,0.9875034826572653,0.677728829237093,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452879292886353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.96169114958,1538.078439029118,0.40330914557639286,0.10047878957059474,6.112885165565336,3.405038241113316
2691.0,-30.230988598905213,5.067995934159955,35.01241691813538,24.11753396680581,4.984065127285738,-26.7095157795728,-40.24582200273869,1.4625923079521226,-0.4841147191452251,-5.042628274645527,40.0244403042055,45092.825174977945,20610.94811040392,20610.94811040392,65703.77328538186,82620.69173257338,82620.69173257338,20610.94811040392,103231.6398429773,103231.6398429773,103231.6398429773,128069.32292231347,97826.84814716365,60298.98158956306,41697.6295084451,24837.683079336166,0.0,66535.31258778126,21112.03061743574,1538.0744841574328,0.0,0.8866131671149428,2.8181449311109366,0.0014959162575277712,354067.1003568958,1555587.293111331,4.393481607139765,1555587.293111331,4.393481607139765,0.85,0.09581442757196588,4.296143414572793,1.2677215113816787,1.0,0.0,4.296143414571699,1.2849077580167907,1.2852005806752436,3.343542279800487,19355.224651725875,1973.683638319495,3099.015535412006,3099.015535412006,6.650805029818525,5.067995934159955,-0.9548110843859137,6.022807018545869,3.4051242247764058,3.4051242247764058,0.9728926356504016,0.0,0.0,0.00022788205049855586,7.669002930281472e-05,0.00015119202119574115,0.0006495426061960335,0.0958144275723974,0.07670450927483916,0.019109918297558245,0.0958144255413425,0.07670450927449371,0.01910991829747218,0.40330754128710433,0.40330754128710433,0.10047876240456952,0.0,4.555778915912356,4.444824026741969,5.0016783251629136,4.558513555500326,4.448381291812723,5.001103016150807,24837.683079336166,21112.03061743574,0.85,0.9875022860785041,0.677727712115069,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528798341017224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.95219102133,1538.0744841574328,0.40330754128710433,0.10047876240456952,6.112885165565336,3.4051242247764058
2692.0,-30.231076894348128,5.067904818982302,35.01240245536734,24.11745433872568,4.98404645605651,-26.70959712505959,-40.24587257355449,1.4625666867667977,-0.4834445200459072,-5.042614028520221,40.02441257886563,45092.641841946424,20610.933821318362,20610.933821318362,65703.57566326478,82620.42820001816,82620.42820001816,20610.933821318362,103231.36202133652,103231.36202133652,103231.36202133652,128068.98300476778,97826.61456633947,60298.82820826282,41697.54039786294,24837.62098343126,0.0,66535.1613812942,21111.977835916572,1538.0711171024825,0.0,0.8866133402196291,2.8181377550809756,0.0014959162575277712,354067.2970322445,1555586.0970626597,4.393475788646457,1555586.0970626597,4.393475788646457,0.85,0.0958140062689044,4.296143414572793,1.2677209333283828,1.0,0.0,4.296143414572577,1.2849078822310107,1.2852007022216885,3.343541956574595,19355.17843732347,1973.6789257619544,3099.015535412006,3099.015535412006,6.650800418971823,5.067904818982302,-0.9547459930273101,6.022650812009612,3.405210181057329,3.405210181057329,0.9729171945878082,0.0,0.0,0.00022787995233835442,7.6689589496724e-05,0.00015119036284163043,0.0006495354816689416,0.09581400626934085,0.07670411585613991,0.019109890413200936,0.09581399051934752,0.07670411585579053,0.019109890413113888,0.4033059402020427,0.4033059402020427,0.10047873225876018,0.0,4.556451906839982,4.445680779456097,5.001610283475145,4.5591695084743264,4.449134700324066,5.001365217602938,24837.62098343126,21111.977835916572,0.85,0.9875015600659052,0.6777264968748365,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528803697137203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.942706591684,1538.0711171024825,0.4033059402020427,0.10047873225876018,6.112885165565336,3.405210181057329
2693.0,-30.23116428278404,5.067814127277823,35.01238801873597,24.117402650322788,4.984050485688682,-26.7096753838367,-40.24591891849411,1.462561586740133,-0.4827320236959167,-5.042581579252379,40.02438441461041,45092.44393052689,20610.88300453747,20610.88300453747,65703.32693506437,82620.18726818722,82620.18726818722,20610.88300453747,103231.0702727247,103231.0702727247,103231.0702727247,128068.62017450451,97826.41299907323,60298.66966140788,41697.492597405944,24837.54990177981,0.0,66535.04249918576,21111.91741651284,1538.066825021326,0.0,0.886613607687722,2.81813214906438,0.0014959162575277712,354067.7450119924,1555584.8820802467,4.393466798359615,1555584.8820802467,4.393466798359615,0.85,0.09581356438597673,4.296143414572793,1.2677202525222677,1.0,0.0,4.296143414575719,1.2849079103825167,1.2852007277112447,3.343541883319741,19355.13855686331,1973.6748590867737,3099.015535412006,3099.015535412006,6.650784021254448,5.067814127277823,-0.9546700181111527,6.022484145388976,3.4052960212023367,3.4052960212023367,0.9729417203435248,0.0,0.0,0.00022787787574883952,7.668918644443301e-05,0.0001511886893044065,0.0006495282919130181,0.09581356438642148,0.07670370558123805,0.019109858805183424,0.09581356145033552,0.076703705580882,0.019109858805094717,0.4033043411930092,0.4033043411930092,0.10047870513313377,0.0,4.557119430226976,4.446549494785472,5.00146664064556,4.559849555556468,4.450085611111433,5.00095379890422,24837.54990177981,21111.91741651284,0.85,0.9874995861897651,0.6777247332648615,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528808996540519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.933238119684,1538.066825021326,0.4033043411930092,0.10047870513313377,6.112885165565336,3.4052960212023367
2694.0,-30.23125078084258,5.06772355499362,35.0123736243179,24.117322952393465,4.984032317700775,-26.709755061097542,-40.24597298176957,1.4625365979545466,-0.48207659678445225,-5.042566941837102,40.024356770894066,45092.28444721351,20610.868674104357,20610.868674104357,65703.15312131787,82619.9210872103,82619.9210872103,20610.868674104357,103230.78976131466,103230.78976131466,103230.78976131466,128068.27748182006,97826.17621330789,60298.539573305956,41697.37404444659,24837.48772050539,0.0,66534.86176495197,21111.86456242958,1538.0634418700993,0.0,0.8866137824902949,2.8181252137789476,0.0014959162575277712,354067.9470895975,1555583.6895541463,4.393460922799948,1555583.6895541463,4.393460922799948,0.8499999999999999,0.09581314404490845,4.296143414572793,1.2677196640288457,1.0,0.0,4.296143414572573,1.284908031549498,1.2852008462646827,3.3435415680233405,19355.091708357304,1973.670081868661,3099.015535412006,3099.015535412006,6.650779397065587,5.06772355499362,-0.9546046358305764,6.022328190824196,3.4053818372364564,3.4053818372364564,0.9729662392104161,0.0,0.0,0.00022787582033431,7.668871626985716e-05,0.00015118710406445286,0.0006495214814948307,0.09581314404534388,0.07670331300138056,0.019109831043963327,0.09581313379592303,0.07670331300103198,0.019109831043876483,0.40330274514169867,0.40330274514169867,0.10047867579182329,0.0,4.557788336437568,4.447398262553293,5.001410226475969,4.560490345052642,4.450820981961101,5.001212414872441,24837.48772050539,21111.86456242958,0.85,0.9874996562467916,0.6777241772367582,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452881424150983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.92378487487,1538.0634418700993,0.40330274514169867,0.10047867579182329,6.112885165565336,3.4053818372364564
2695.0,-30.231336249046315,5.067633488225749,35.012359279026434,24.117275210469984,4.984044231638544,-26.709830802937077,-40.2460151706822,1.462538785528166,-0.4814600207450894,-5.042529209350272,40.02432941296699,45092.076953914875,20610.8080121445,20610.8080121445,65702.88496605937,82619.66327366648,82619.66327366648,20610.8080121445,103230.47128581097,103230.47128581097,103230.47128581097,128067.89038369842,97825.96034226073,60298.37402250421,41697.3181330628,24837.41909788745,0.0,66534.73723095025,21111.806233204334,1538.0591667767387,0.0,0.8866140739607798,2.818121490852368,0.0014959162575277712,354068.46800784237,1555582.509357426,4.393451125738118,1555582.509357426,4.393451125738118,0.8500000000000001,0.09581270024346096,4.296143414572793,1.2677190002566205,1.0,0.0,4.296143414572553,1.2849080255081298,1.2852008376122488,3.3435415837439724,19355.048997867365,1973.6657266107557,3099.015535412006,3099.015535412006,6.650759822475154,5.067633488225749,-0.9545254221289756,6.022158910354725,3.4054675381428514,3.4054675381428514,0.9729907251836718,0.0,0.0,0.00022787378940853698,7.668834936545105e-05,0.00015118544004308592,0.0006495143326203934,0.09581270024389074,0.07670290118500468,0.01910979905888606,0.0958127724034534,0.07670290118466062,0.01910979905880034,0.40330115082555806,0.40330115082555806,0.10047864987407572,0.0,4.558430502803674,4.448243105387348,5.001235272463305,4.561069188605188,4.451693699481041,5.0006072364411125,24837.41909788745,21111.806233204334,0.85,0.9874974742591465,0.6777223271716657,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528819433043123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15630.914346554338,1538.0591667767387,0.40330115082555806,0.10047864987407572,6.112885165565336,3.4054675381428514
