time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2264.0,-29.981357812223305,5.078097663915061,35.01512857845866,24.168581363651924,5.023514188051673,-26.480867978888366,-40.016957524325676,1.5230243547067472,-0.21478749980474277,-5.009459737689991,40.02952270589014,42404.70802807351,25784.029552203963,25784.029552203963,68188.73758027748,77504.71229821267,77504.71229821267,25784.029552203963,103288.74185041664,103288.74185041664,103288.74185041664,128132.1064145339,91675.69718385085,56575.69291367141,39000.00474464382,24843.364564117262,0.0,63843.36930876108,21116.859879499672,1537.601811117386,0.0,0.8867636962336278,2.8184718105422295,0.0014959135982669303,354525.2420124911,1555806.5555386296,4.388422518822548,1555806.5555386296,4.388422518822548,0.85,0.09581219939750572,4.027634451161993,1.2675376536184926,1.0,0.0,4.0276344511623465,1.284612663837168,1.2849131320074854,3.13529094375526,19347.42180581747,1972.887969471478,4632.441516551485,4632.441516551485,5.565969793699263,5.078097663915061,-2.3569908866754594,7.435088550590521,3.450631505414314,3.450631505414314,0.9858947158326611,0.0,0.0,0.00023388569715075637,7.870448799955317e-05,0.0001551812091512032,0.0006250131841503608,0.09581219939780616,0.07193727002005414,0.02387492937775203,0.09581218447567319,0.07193727001982855,0.02387492937767717,0.378316908408335,0.378316908408335,0.12555785711829942,0.0,4.800456074145018,4.546800185102143,5.566433645341249,4.7946722378852655,4.545130846504094,5.54819843778813,24843.364564117262,21116.859879499672,0.85,1.068062953421227,0.664199093612912,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513791868357928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.45054278012,1537.601811117386,0.378316908408335,0.12555785711829942,6.112874298809886,3.450631505414314
2265.0,-29.98209084061933,5.0778155274444225,35.01510158426296,24.16829337542879,5.023322662995612,-26.48154696084451,-40.01760083539409,1.5227787832107578,-0.21631416790165758,-5.009605126446804,40.029470896426396,42404.20482101699,25783.856376476655,25783.856376476655,68188.06119749365,77504.3191992498,77504.3191992498,25783.856376476655,103288.17557572646,103288.17557572646,103288.17557572646,128131.41846245824,91675.52241249307,56575.40803421953,39000.1270869706,24843.242886731772,0.0,63843.36997370237,21116.756453722006,1537.5987031342863,0.0,0.8867631437626231,2.8184749245519765,0.0014959135982669303,354523.23281024967,1555804.3202828697,4.388441084524291,1555804.3202828697,4.388441084524291,0.85,0.09581198188627174,4.027634451161993,1.2675373470084748,1.0,0.0,4.027634451161664,1.2846138491823191,1.284914294710233,3.1352880507443213,19347.384921721878,1972.8842083404504,4632.441516551485,4632.441516551485,5.565932410447537,5.0778155274444225,-2.3571259348715556,7.434941462315978,3.4506765943069957,3.4506765943069957,0.9859075983734273,0.0,0.0,0.00023386785641211393,7.869875767007245e-05,0.00015516909874204148,0.0006249644078492034,0.09581198188663712,0.07193694943090025,0.023875032455736873,0.09581203697452571,0.07193694943062592,0.02387503245564582,0.3783152936255371,0.3783152936255371,0.12555842283091778,0.0,4.799079491675343,4.546463359423399,5.561903736269414,4.793290958545128,4.54484149719417,5.543506279269934,24843.242886731772,21116.756453722006,0.85,1.068052347887978,0.6641912047951674,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513835864125875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.436474620266,1537.5987031342863,0.3783152936255371,0.12555842283091778,6.112874298809886,3.4506765943069957
2266.0,-29.982821024624418,5.0775342759878495,35.01507461934849,24.167969170399033,5.023093742152132,-26.482227122232153,-40.01824805801732,1.5224998397502343,-0.2176585736850143,-5.009775892293427,40.0294177609035,42403.73021762547,25783.750174788798,25783.750174788798,68187.48039241426,77503.93101326199,77503.93101326199,25783.750174788798,103287.68118805079,103287.68118805079,103287.68118805079,128130.80333202929,91675.33626635798,56575.13547068257,39000.223106306,24843.1221439785,0.0,63843.3452502845,21116.653822381726,1537.5962249460429,0.0,0.8867624669098368,2.818472673182583,0.0014959135982669303,354520.87292032223,1555802.027818434,4.388463830077776,1555802.027818434,4.388463830077776,0.85,0.0958117858915003,4.027634451161993,1.2675370810600004,1.0,0.0,4.027634451161601,1.2846151904613292,1.2849156134738018,3.1352847771600727,19347.34563707061,1972.8802024208687,4632.441516551485,4632.441516551485,5.565909484807253,5.0775342759878495,-2.3572794943816104,7.43481377036946,3.450721645911545,3.450721645911545,0.9859204702604414,0.0,0.0,0.00023385008614789288,7.86929928874364e-05,0.0001551570932604565,0.0006249160541579689,0.09581178589173314,0.0719366464903632,0.023875139401369944,0.0958117328864897,0.07193664649018838,0.023875139401311918,0.3783136792319977,0.3783136792319977,0.125558978208959,0.0,4.797753100607508,4.546132227599287,5.557558849659415,4.792117318608405,4.5444852171359,5.539852787026177,24843.1221439785,21116.653822381726,0.85,1.0680436641454092,0.6641840281299561,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513879773297136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.422411024323,1537.5962249460429,0.3783136792319977,0.125558978208959,6.112874298809886,3.450721645911545
2267.0,-29.98354872203506,5.0772544827470725,35.01504764320082,24.16768125202509,5.022901212655145,-26.482901405853088,-40.018883091956354,1.5222538964631742,-0.2191203142420477,-5.009918603431415,40.02936350388388,42403.21566341868,25783.575188893203,25783.575188893203,68186.79085231188,77503.54226518759,77503.54226518759,25783.575188893203,103287.11745408078,103287.11745408078,103287.11745408078,128130.10289905545,91675.16328818053,56574.83668637112,39000.36289089934,24842.985444974667,0.0,63843.348335874005,21116.537628228467,1537.5922000550042,0.0,0.8867619369267805,2.8184752454251774,0.0014959135982669303,354518.9007404694,1555799.6869710877,4.388481640108754,1555799.6869710877,4.388481640108754,0.85,0.09581155518478603,4.027634451161993,1.2675367804942654,1.0,0.0,4.027634451159375,1.284616377276828,1.284916777817024,3.13528188057193,19347.30913141137,1972.8764798796094,4632.441516551485,4632.441516551485,5.565871710796514,5.0772544827470725,-2.3574122030551927,7.434666685802265,3.450766494267886,3.450766494267886,0.9859332840765388,0.0,0.0,0.00023383237763680215,7.868733704829519e-05,0.00015514504058850698,0.0006248675104011964,0.09581155518521166,0.07193631751742718,0.023875237667784474,0.09581151226306617,0.0719363175171076,0.023875237667678417,0.3783120652707418,0.3783120652707418,0.12555953352409516,0.0,4.796417539367326,4.545812154037833,5.553143684397639,4.790798289189354,4.544262357649188,5.535210325019591,24842.985444974667,21116.537628228467,0.85,1.068032812025889,0.6641759363926097,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451392351233861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.408379976734,1537.5922000550042,0.3783120652707418,0.12555953352409516,6.112874298809886,3.450766494267886
2268.0,-29.984273917215027,5.076976097451634,35.01502079882032,24.16739776907491,5.022713484330254,-26.483572957159637,-40.01952144373206,1.5220125242651232,-0.22061777807647331,-5.010062313756108,40.02931338956745,42402.72587038656,25783.40623545265,25783.40623545265,68186.1321058392,77503.15211480937,77503.15211480937,25783.40623545265,103286.55835026203,103286.55835026203,103286.55835026203,128129.43143772244,91674.98984075616,56574.563596293774,39000.4736049582,24842.873087460408,0.0,63843.34669241861,21116.442124341345,1537.5895880334924,0.0,0.8867613868524549,2.8184781715068605,0.0014959135982669303,354516.91476117296,1555797.5248575553,4.388500125320248,1555797.5248575553,4.388500125320248,0.85,0.09581133861474227,4.027634451161993,1.2675364942150193,1.0,0.0,4.027634451161359,1.2846175425875996,1.2849179207302548,3.1352790364742695,19347.27252672132,1972.872747240018,4632.441516551485,4632.441516551485,5.565835239005136,5.076976097451634,-2.3575453092070426,7.434521406658677,3.4508113137668976,3.4508113137668976,0.985946089647685,0.0,0.0,0.00023381473124656712,7.868165203807267e-05,0.00015513307920849445,0.0006248193343349745,0.09581133861508674,0.07193600022545123,0.023875338389635518,0.09581138953673628,0.07193600022519259,0.023875338389549677,0.3783104521054261,0.3783104521054261,0.12556008162874463,0.0,4.795078703161778,4.545498441333336,5.548696237000229,4.78944453567965,4.543972201886163,5.530631863472138,24842.873087460408,21116.442124341345,0.85,1.0680225213496883,0.6641682816953873,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513967102680034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.394374404454,1537.5895880334924,0.3783104521054261,0.12556008162874463,6.112874298809886,3.4508113137668976
2269.0,-29.984996039151874,5.07669858993811,35.01499398818149,24.16708341278138,5.022488035975157,-26.484245514299523,-40.02015612842513,1.5217375111132974,-0.22183028819313222,-5.010230102076614,40.02926068359082,42402.23418890473,25783.30090162281,25783.30090162281,68185.53509052754,77502.78967387076,77502.78967387076,25783.30090162281,103286.09057549358,103286.09057549358,103286.09057549358,128128.84432818991,91674.8275914837,56574.272106479344,39000.6172055604,24842.753752696324,0.0,63843.370958256724,21116.340689791876,1537.5871263414592,0.0,0.8867607235909144,2.818474531580912,0.0014959135982669303,354514.59605134,1555795.2509328425,4.388522414201349,1555795.2509328425,4.388522414201349,0.85,0.09581113778967178,4.027634451161993,1.2675362117821352,1.0,0.0,4.027634451162416,1.2846188650796684,1.2849192209591296,3.1352758087607646,19347.238285311567,1972.8692555879497,4632.441516551485,4632.441516551485,5.565812500708396,5.07669858993811,-2.3576959751258015,7.434394565063911,3.450856091674019,3.450856091674019,0.985958883335434,0.0,0.0,0.00023379716085758303,7.867600006247649e-05,0.00015512116079510654,0.0006247713313226102,0.09581113778991626,0.07193569631665163,0.02387544147326463,0.0958110407436853,0.07193569631646807,0.023875441473203713,0.37830883974937213,0.37830883974937213,0.1255606190631117,0.0,4.793807799941021,4.545214202821228,5.54443326802982,4.788399813883473,4.54376038923607,5.52706061218646,24842.753752696324,21116.340689791876,0.85,1.068012764161684,0.6641603278847691,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514010543382214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.380394703612,1537.5871263414592,0.37830883974937213,0.1255606190631117,6.112874298809886,3.450856091674019
2270.0,-29.985716325098565,5.076422621894924,35.014967188204295,24.16680426048117,5.022305657666281,-26.484912111391566,-40.02078994000328,1.5215014439493895,-0.22331604230424773,-5.010365594590937,40.02920737285241,42401.7467683788,25783.11616518231,25783.11616518231,68184.8629335611,77502.3953835749,77502.3953835749,25783.11616518231,103285.5115487572,103285.5115487572,103285.5115487572,128128.13154153392,91674.65018941004,56574.00157417391,39000.7206835957,24842.619992776716,0.0,63843.34067637241,21116.226993860208,1537.583105748583,0.0,0.8867602269196213,2.8184782640746886,0.0014959135982669303,354512.72365422046,1555792.950919096,4.38853910483778,1555792.950919096,4.38853910483778,0.85,0.09581089965127593,4.027634451161993,1.267535928250291,1.0,0.0,4.027634451161073,1.2846200053318766,1.2849203389644381,3.135273025832623,19347.20084602445,1972.8654378431422,4632.441516551485,4632.441516551485,5.5657726218583665,5.076422621894924,-2.3578226391858177,7.434245261080742,3.450900670403192,3.450900670403192,0.9859716201151977,0.0,0.0,0.0002337796363530011,7.867035623669077e-05,0.0001551092801163103,0.0006247234802913873,0.09581089965172401,0.07193536454269459,0.023875535109029435,0.09581086342860937,0.07193536454235816,0.023875535108917767,0.37830722961968677,0.37830722961968677,0.12556115618797914,0.0,4.792508774092482,4.544926989800786,5.5400661899590204,4.787049552286703,4.5435222683511824,5.522339044607463,24842.619992776716,21116.226993860208,0.85,1.0680027425130563,0.6641530082724999,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514053800237448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.366452396906,1537.583105748583,0.37830722961968677,0.12556115618797914,6.112874298809886,3.450900670403192
2271.0,-29.986434254498434,5.076148171525766,35.01494057533957,24.16653425842526,5.022131590410179,-26.485575756313683,-40.02141571892423,1.521273092215773,-0.22483582952673942,-5.010500592747238,40.02915922291677,42401.236299586344,25782.934044298992,25782.934044298992,68184.17034388534,77502.00452601256,77502.00452601256,25782.934044298992,103284.93857031155,103284.93857031155,103284.93857031155,128127.45445246084,91674.47863284074,56573.71040637527,39000.853584961624,24842.515882149277,0.0,63843.3694671109,21116.138499826884,1537.5807674290427,0.0,0.8867597140731434,2.818482502709835,0.0014959135982669303,354510.85809644853,1555790.8735628359,4.388556339054546,1555790.8735628359,4.388556339054546,0.85,0.09581067720622437,4.027634451161993,1.267535613398068,1.0,0.0,4.027634451162049,1.2846211093805737,1.2849214208329365,3.1352703312683863,19347.16464038422,1972.8617458953079,4632.441516551485,4632.441516551485,5.565733307625761,5.076148171525766,-2.357948539502385,7.43409671102815,3.450945251026728,3.450945251026728,0.9859843574362079,0.0,0.0,0.0002337621703872871,7.866478430554932e-05,0.0001550973860817378,0.0006246755754679798,0.09581067720658157,0.07193504596090741,0.023875631245674156,0.09581080639796535,0.07193504596063924,0.023875631245585133,0.3783056209011505,0.3783056209011505,0.1255616839073155,0.0,4.791192390009712,4.544639672756546,5.535629709602119,4.785664763220495,4.54323546932892,5.517625944800102,24842.515882149277,21116.138499826884,0.85,1.067991412624464,0.6641447131237249,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514096947357686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.352522800467,1537.5807674290427,0.3783056209011505,0.1255616839073155,6.112874298809886,3.450945251026728
2272.0,-29.98714967635337,5.075874340521526,35.0149139865686,24.166200833302014,5.0218930231207475,-26.486243594402442,-40.02204967020077,1.5209869411602253,-0.22605300108989468,-5.010677149195253,40.029106698953896,42400.770503333464,25782.85972050876,25782.85972050876,68183.63022384222,77501.61801167889,77501.61801167889,25782.85972050876,103284.47773218765,103284.47773218765,103284.47773218765,128126.8781384258,91674.28429472627,56573.436786341954,39000.94167598257,24842.400406238154,0.0,63843.342082220726,21116.04034530243,1537.578722870001,0.0,0.8867590055075523,2.8184778998975335,0.0014959135982669303,354508.4182506515,1555788.607498169,4.3885801504385284,1555788.607498169,4.3885801504385284,0.85,0.09581048290606439,4.027634451161993,1.26753537547309,1.0,0.0,4.027634451162588,1.2846224836271674,1.2849227730423611,3.135266977260008,19347.123626881308,1972.857563681921,4632.441516551485,4632.441516551485,5.565717263431794,5.075874340521526,-2.358104910014621,7.433979250536147,3.45098982953519,3.45098982953519,0.9859970941529115,0.0,0.0,0.00023374476662166923,7.865913997983222e-05,0.000155085626641837,0.000624628212742709,0.09581048290624752,0.07193475064546291,0.023875732260784606,0.09581044597188049,0.07193475064532542,0.023875732260738965,0.3783040131137473,0.3783040131137473,0.12556219698043625,0.0,4.78994689131946,4.544347951949021,5.531492113203285,4.784624148105365,4.542847652971545,5.514604160452109,24842.400406238154,21116.04034530243,0.85,1.0679834106433816,0.6641377020759279,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514139953558007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.338616403988,1537.578722870001,0.3783040131137473,0.12556219698043625,6.112874298809886,3.45098982953519
2273.0,-29.987862930190428,5.075602394124856,35.014887412247276,24.165948887262516,5.021737246487087,-26.486901201263635,-40.02267076922578,1.5207755175506905,-0.227583381393913,-5.0107928404413045,40.02905394228494,42400.26074666577,25782.633567600416,25782.633567600416,68182.89431426619,77501.22619516467,77501.22619516467,25782.633567600416,103283.85976276509,103283.85976276509,103283.85976276509,128126.12275145917,91674.11729800492,56573.151849467235,39001.072720597425,24842.26298869408,0.0,63843.33570929151,21115.92354038997,1537.5740452946727,0.0,0.8867586076231263,2.8184845345312066,0.0014959135982669303,354506.81951244734,1555786.331396268,4.388593521376933,1555786.331396268,4.388593521376933,0.85,0.09581022143261778,4.027634451161993,1.267535010618158,1.0,0.0,4.027634451162312,1.2846235082681041,1.2849237756336462,3.135264476509499,19347.088383560476,1972.8539698633558,4632.441516551485,4632.441516551485,5.565668444054899,5.075602394124856,-2.358216205429164,7.43381859955402,3.451034137468121,3.451034137468121,0.9860097535623202,0.0,0.0,0.0002337274167848358,7.865361044603496e-05,0.00015507380633880083,0.0006245806048829773,0.09581022143315618,0.07193440441653257,0.023875817016623616,0.09581033704555258,0.07193440441612832,0.023875817016489456,0.37830240561254425,0.37830240561254425,0.1255627135112244,0.0,4.788644479250024,4.544061850306605,5.527108478871071,4.783209459047384,4.54269896962785,5.509353100446276,24842.26298869408,21115.92354038997,0.85,1.0679719904475968,0.6641297838780533,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514182809790686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.324736311011,1537.5740452946727,0.37830240561254425,0.1255627135112244,6.112874298809886,3.451034137468121
2274.0,-29.988573251265848,5.075331069481441,35.01486093590406,24.165619688015454,5.0215046358756315,-26.487563852294354,-40.02330011045558,1.5204952368943427,-0.2288378369980819,-5.01096702593372,40.02900364744716,42399.79800192988,25782.55895720982,25782.55895720982,68182.3569591397,77500.83268172835,77500.83268172835,25782.55895720982,103283.39163893818,103283.39163893818,103283.39163893818,128125.55136161114,91673.91631335956,56572.881633521414,39001.1496442646,24842.159722672965,0.0,63843.30936693757,21115.83576427202,1537.5726447285458,0.0,0.8867579030476601,2.818480700020188,0.0014959135982669303,354504.4124524824,1555784.1615084715,4.3886171987126055,1555784.1615084715,4.3886171987126055,0.85,0.09581003013504952,4.027634451161993,1.2675347660994158,1.0,0.0,4.027634451161532,1.2846248548029482,1.2849251002872004,3.135261190147066,19347.045967360442,1972.849644614669,4632.441516551485,4632.441516551485,5.565652337992831,5.075331069481441,-2.358370334842333,7.433701404323774,3.451078557539328,3.451078557539328,0.9860224450112366,0.0,0.0,0.00023371013946631622,7.8648007899908e-05,0.0001550621315664082,0.0006245335831674793,0.09581003013520806,0.07193411302286036,0.023875917112347704,0.09581004329788033,0.07193411302274133,0.023875917112308194,0.3783007984867168,0.3783007984867168,0.12556321512344754,0.0,4.787408646591871,4.543765975422275,5.523022625823444,4.782129188935642,4.542253539008868,5.50634621082537,24842.159722672965,21115.83576427202,0.85,1.0679640143223714,0.6641228097722546,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514225536392196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.310875803263,1537.5726447285458,0.3783007984867168,0.12556321512344754,6.112874298809886,3.451078557539328
2275.0,-29.989281407213305,5.075060875316744,35.014834333634056,24.165323527436726,5.021295426108232,-26.48822221393567,-40.02392505118621,1.5202362328210133,-0.2299686160406509,-5.011116607894041,40.02894702688843,42399.32625958595,25782.423299763694,25782.423299763694,68181.74955934964,77500.47827881917,77500.47827881917,25782.423299763694,103282.90157858285,103282.90157858285,103282.90157858285,128124.91300466342,91673.76304025462,56572.6110209825,39001.28002141347,24842.01142608057,0.0,63843.29144749404,21115.709712168486,1537.5681191120598,0.0,0.8867573466254307,2.8184781119709625,0.0014959135982669303,354502.3453976425,1555781.7187106179,4.388635897360594,1555781.7187106179,4.388635897360594,0.85,0.09580979047092074,4.027634451161993,1.2675344952056187,1.0,0.0,4.027634451163198,1.2846261017193146,1.2849263253681096,3.1352581469203358,19347.013620298963,1972.8463461323659,4632.441516551485,4632.441516551485,5.565623053770754,5.075060875316744,-2.358506308024772,7.433567183341516,3.4511227119287726,3.4511227119287726,0.9860350605510779,0.0,0.0,0.00023369291598201932,7.864244489315836e-05,0.00015505047108886096,0.0006244866190263929,0.09580979047135002,0.0719337848351982,0.023876005636151817,0.09580961320006484,0.0719337848348759,0.02387600563604483,0.37829919087754543,0.37829919087754543,0.12556371994379376,0.0,4.786214414091717,4.54351142647198,5.51897927417815,4.781147991853402,4.542210755591896,5.502520002948188,24842.01142608057,21115.709712168486,0.85,1.0679548001597574,0.6641156071105133,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514268087548916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.297050273379,1537.5681191120598,0.37829919087754543,0.12556371994379376,6.112874298809886,3.4511227119287726
2276.0,-29.989987069398342,5.074792305403663,35.014807813532755,24.165062640700512,5.021129049890716,-26.48887404734768,-40.024537628609664,1.5200160278306494,-0.23141389874024298,-5.0112415585958265,40.02889621568201,42398.8142018215,25782.228389569776,25782.228389569776,68181.04259139128,77500.09309119634,77500.09309119634,25782.228389569776,103282.32148076611,103282.32148076611,103282.32148076611,128124.21001417012,91673.59531671494,56572.31642730215,39001.42098823644,24841.88853340401,0.0,63843.30952164045,21115.60525339341,1537.5644830382766,0.0,0.8867568945523381,2.818482544319878,0.0014959135982669303,354500.61872640665,1555779.5265498727,4.388651089352762,1555779.5265498727,4.388651089352762,0.85,0.09580954447536913,4.027634451161993,1.267534183650278,1.0,0.0,4.0276344511645785,1.2846271670477003,1.2849273688979743,3.1352555468822967,19346.978223588947,1972.8427366724568,4632.441516551485,4632.441516551485,5.565580978723887,5.074792305403663,-2.358623816373786,7.433416121777449,3.4511667551382246,3.4511667551382246,0.986047644325207,0.0,0.0,0.00023367575431324392,7.863699229335954e-05,0.0001550387620198844,0.0006244394591767919,0.09580954447582689,0.07193345163933594,0.023876092836490944,0.09580948845348802,0.07193345163899226,0.02387609283637687,0.3782975851915556,0.3782975851915556,0.12556422718515478,0.0,4.78498562095001,4.543262341707475,5.514780352531375,4.779827659855584,4.542030042665033,5.4977460576576505,24841.88853340401,21115.60525339341,0.85,1.06794342433455,0.6641073985591226,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514310509242707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15432.283244440856,1537.5644830382766,0.3782975851915556,0.12556422718515478,6.112874298809886,3.4511667551382246
