time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2060.0,-29.69375359637239,5.127201488431661,35.017013242912185,24.25076651796701,5.091480480989194,-26.215186263912877,-39.75178861347956,1.6129131485299013,0.6555176171397648,-4.949178854060289,40.03464735534582,42549.8975190172,25781.06717098486,25781.06717098486,68330.96469000206,77563.29793410719,77563.29793410719,25781.06717098486,103344.36510509206,103344.36510509206,103344.36510509206,128205.10196073826,91645.72010495028,56632.710969126696,38903.34348424842,24860.736855646202,0.0,63764.08033989462,21131.626327299273,1537.3014508244964,0.0,0.8870516614188183,2.814092864658611,0.0014959135982669303,355359.06491047883,1556027.6642466278,4.378747632732033,1556027.6642466278,4.378747632732033,0.85,0.0956754537598183,4.027634451161993,1.2673442552285268,1.0,0.0,4.027634451162563,1.2841776827187097,1.2844872078404064,3.136352940377503,19341.095383354244,1972.2428539158882,4632.441516551485,4632.441516551485,5.56533030775896,5.127201488431661,-2.292923100051817,7.420124588483478,3.4571930496994154,3.4571930496994154,0.9877694427712616,0.0,0.0,0.00024101727705206548,1.0001418576155645,0.0002409830917652763,198.6695733803862,0.0,6.816373542559563e-06,19.3176026196138,0.0239928952818769,8.109962251855388e-05,0.0001599176545335116,0.0006440898547481932,0.09567545375915704,0.07188417505270572,0.023791278706451317,0.0956756971321152,0.07188417505320255,0.02379127870661575,0.37631479559853126,0.37631479559853126,0.1245477553914992,0.0,5.622772767978972,5.169033744276817,6.999018018015022,5.604696471200043,5.154604072123334,6.969841919425221,24860.736855646202,21131.626327299273,0.85,1.0716215826490971,0.6673019871407985,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496545958148843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42277.02220485801,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.460495655378,1537.3014508244964,0.37631479559853126,0.1245477553914992,6.112874298809886,3.4571930496994154
2061.0,-29.69511698000244,5.1269366264618865,35.01703525202506,24.250205733720236,5.0910565006989925,-26.216455904762697,-39.75301607334984,1.6123954254592479,0.6513562575294145,-4.949519007699553,40.034667550185645,42549.082818651004,25781.78343637295,25781.78343637295,68330.86625502395,77562.73920757137,77562.73920757137,25781.78343637295,103344.52264394432,103344.52264394432,103344.52264394432,128205.31058862279,91645.5399901625,56632.27399710074,38903.62888117974,24860.78794467847,0.0,63764.41682585821,21131.669752976697,1537.3110201661586,0.0,0.8870498608100323,2.81410757713564,0.0014959135982669303,355354.3554920067,1556028.5356224577,4.378808115263016,1556028.5356224577,4.378808115263016,0.85,0.09567651057765592,4.027634451161993,1.2673442475358025,1.0,0.0,4.027634451161959,1.284180172997768,1.2844896548173432,3.136346858369533,19341.05737157054,1972.2389777926755,4632.441516551485,4632.441516551485,5.565484927171971,5.1269366264618865,-2.29310579530394,7.420042421765826,3.4573273842526726,3.4573273842526726,0.9878078240721921,0.0,0.0,0.0002409830917652763,1.0001415573573238,0.000240948983663899,198.67069685069208,0.0,6.791576342293969e-06,19.24732735406111,0.023999686858219193,8.108838194749716e-05,0.00015989470981777915,0.000643997441820637,0.09567651057625444,0.07188425237287249,0.02379225820338195,0.09567659868772774,0.07188425237392547,0.02379225820373045,0.37631433640237644,0.37631433640237644,0.12455259711840924,0.0,5.618534448518005,5.165619843005118,6.992214991692549,5.600875265228979,5.151317084893151,6.964340006123166,24860.78794467847,21131.669752976697,0.85,1.0716143839539347,0.6672856890521454,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496627614627335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.951929592455,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.443378057604,1537.3110201661586,0.37631433640237644,0.12455259711840924,6.112874298809886,3.4573273842526726
2062.0,-29.69647545389763,5.126667117227774,35.01705604503506,24.249693180341296,5.09069265062144,-26.217715112244274,-39.75422683926297,1.6119323089680593,0.6466107177550953,-4.949805232524928,40.03467614657712,42548.2202084893,25782.341108093595,25782.341108093595,68330.5613165829,77562.13225581404,77562.13225581404,25782.341108093595,103344.47336390763,103344.47336390763,103344.47336390763,128205.22390472394,91645.33401365741,56631.81090573804,38903.914564354855,24860.750540816316,0.0,63764.66510517117,21131.637959693868,1537.3142957324837,0.0,0.8870483760083282,2.8141362046239764,0.0014959135982669303,355350.39275453426,1556028.9065434493,4.378857989945459,1556028.9065434493,4.378857989945459,0.85,0.09567750952004672,4.027634451161993,1.267344079394825,1.0,0.0,4.027634451161592,1.2841824079066095,1.2844918464614838,3.136341400072269,19341.013901878476,1972.2345451176984,4632.441516551485,4632.441516551485,5.5656053111463075,5.126667117227774,-2.293252292663667,7.41991940989144,3.4574594867058437,3.4574594867058437,0.987845567630241,0.0,0.0,0.000240948983663899,1.0001410491239875,0.0002409150028137967,198.67181628632866,0.0,6.7762802688801585e-06,19.203978282006368,0.024006463138488074,8.107729566377232e-05,0.00015987168800012667,0.0006439047183547315,0.09567750951905772,0.07188429302902677,0.023793216490030956,0.09567761570084038,0.07188429302976981,0.023793216490276912,0.37631387462460497,0.37631387462460497,0.12455739046168572,0.0,5.614231122193473,5.162191771609059,6.9851929678050055,5.596415950280004,5.147935042913275,6.956547562726485,24860.750540816316,21131.637959693868,0.85,1.0716054291805799,0.6672695628262421,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496709098247242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.9085805204,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.426273152336,1537.3142957324837,0.37631387462460497,0.12455739046168572,6.112874298809886,3.4574594867058437
2063.0,-29.697829838022304,5.126391867237339,35.01707561622844,24.24910966018217,5.090245315013422,-26.21897898763482,-39.755449584312714,1.6113944646261944,0.642497496610531,-4.950151297767632,40.03468214437279,42547.425070269455,25783.029998852187,25783.029998852187,68330.45506912164,77561.57602810267,77561.57602810267,25783.029998852187,103344.60602695486,103344.60602695486,103344.60602695486,128205.33513257036,91645.14331040779,56631.38007079679,38904.18137734555,24860.729105615494,0.0,63764.910482961044,21131.61973977317,1537.319895651742,0.0,0.8870465966501953,2.8141496029266317,0.0014959135982669303,355345.6015822505,1556029.1653390918,4.378917758966333,1556029.1653390918,4.378917758966333,0.85,0.09567852556120454,4.027634451161993,1.2673441266501322,1.0,0.0,4.0276344511627595,1.284184991824692,1.2844943873622217,3.1363350894166326,19340.973655484682,1972.2304411276718,4632.441516551485,4632.441516551485,5.5657540212284795,5.126391867237339,-2.293446258134267,7.419838125371606,3.457589745797656,3.457589745797656,0.987882784513616,0.0,0.0,0.0002409150028137967,1.0001406260174819,0.0002408811286599867,198.67293236286883,0.0,6.751037208780486e-06,19.132439449683897,0.024013214175696854,8.106610111601623e-05,0.00015984890169778044,0.0006438129434583873,0.0956785255598076,0.07188435439421045,0.023794171165597153,0.0956782278274888,0.07188435439525998,0.02379417116594456,0.3763134076459518,0.3763134076459518,0.12456212727685219,0.0,5.610057828023059,5.158831218654825,6.9784921112495795,5.592648794378135,5.144730641411456,6.951014317930799,24860.729105615494,21131.61973977317,0.85,1.0715996392307425,0.6672545252241635,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496790289302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.83704168808,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.409221159303,1537.319895651742,0.3763134076459518,0.12456212727685219,6.112874298809886,3.457589745797656
2064.0,-29.699180208346338,5.126112968392597,35.017094106349646,24.2486470140517,5.089930354942666,-26.220226011259978,-39.75664714872835,1.6109761578566277,0.6374570355136484,-4.950406234964224,40.03468979806259,42546.54280753217,25783.467861369027,25783.467861369027,68330.0106689012,77560.9733768677,77560.9733768677,25783.467861369027,103344.44123823673,103344.44123823673,103344.44123823673,128205.12517287483,91644.95815879936,56630.9141087059,38904.49338899273,24860.6839346381,0.0,63765.17732363082,21131.581344442384,1537.3220567418684,0.0,0.8870452741325877,2.8141857325242516,0.0014959135982669303,355342.072083595,1556029.495584063,4.378962182721791,1556029.495584063,4.378962182721791,0.85,0.09567948770079276,4.027634451161993,1.2673439513659104,1.0,0.0,4.02763445116134,1.2841870168337408,1.2844963693561378,3.1363301437920055,19340.93458072031,1972.226456610597,4632.441516551485,4632.441516551485,5.56584854212319,5.126112968392597,-2.2935763204313075,7.419689288823905,3.4577178239125876,3.4577178239125876,0.9879193782607393,0.0,0.0,0.0002408811286599867,1.0001402107857005,0.00024084735926251062,198.67404514281688,0.0,6.729877468743079e-06,19.072472746417887,0.0240199440531656,8.105513848849e-05,0.00015982599017149668,0.0006437206642057982,0.09567948769999389,0.07188437951482661,0.02379510818516728,0.09567944804782781,0.07188437951542681,0.02379510818536596,0.37631293831733104,0.37631293831733104,0.12456683367233287,0.0,5.605727058631828,5.155451219092356,6.971214196857147,5.5878632704778965,5.14144637603664,6.941606613136173,24860.6839346381,21131.581344442384,0.85,1.0715881855405536,0.6672378968162108,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496871236789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.77707498481,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.39220581554,1537.3220567418684,0.37631293831733104,0.12456683367233287,6.112874298809886,3.4577178239125876
2065.0,-29.70052679525359,5.125828607062726,35.017111633482386,24.24807770820337,5.089491829698994,-26.221481987079724,-39.75786109277976,1.6104470215253077,0.6333634057597806,-4.950754072785602,40.034698729073426,42545.7450186588,25784.123359584646,25784.123359584646,68329.86837824345,77560.43916466628,77560.43916466628,25784.123359584646,103344.56252425093,103344.56252425093,103344.56252425093,128205.25459849986,91644.78989083822,56630.48113147299,38904.78751040581,24860.692074248924,0.0,63765.479584654735,21131.588263111586,1537.329442862359,0.0,0.8870434751248646,2.8141986718421625,0.0014959135982669303,355337.2564590938,1556029.8809435433,4.379022612065088,1556029.8809435433,4.379022612065088,0.85,0.09568048991186517,4.027634451161993,1.2673439931264148,1.0,0.0,4.027634451163093,1.2841895596334638,1.2844988693998396,3.136323933603361,19340.8990691145,1972.2228354345777,4632.441516551485,4632.441516551485,5.565990043794239,5.125828607062726,-2.2937778290227495,7.419606436085475,3.4578443425398198,3.4578443425398198,0.9879555264399486,0.0,0.0,0.00024084735926251062,1.0001398194634474,0.00024081368882174876,198.6751548159272,0.0,6.7091027986071406e-06,19.013597331252637,0.024026653155964205,8.104402731877317e-05,0.00015980333194373745,0.0006436294051470727,0.09568048991044979,0.07188444364394408,0.02379604626650571,0.09568015362063982,0.07188444364500746,0.02379604626685772,0.37631246368860677,0.37631246368860677,0.12457147625665177,0.0,5.601548735757149,5.152163701430652,6.964272175582721,5.584117478545409,5.138351927963299,6.935826524060303,24860.692074248924,21131.588263111586,0.85,1.0715808745314783,0.6672222226788914,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496951945242271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.718199569645,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.37522573545,1537.329442862359,0.37631246368860677,0.12457147625665177,6.112874298809886,3.4578443425398198
2066.0,-29.701869462019793,5.125540321706352,35.01712804324465,24.24757929928603,5.089136603922495,-26.22272610320662,-39.759061905182875,1.6099932451093624,0.6285646384880579,-4.951036911050607,40.03470123736871,42544.90982022681,25784.594242764855,25784.594242764855,68329.50406299166,77559.85456272952,77559.85456272952,25784.594242764855,103344.44880549438,103344.44880549438,103344.44880549438,128205.086891301,91644.60337766573,56630.042850507074,38905.067252398505,24860.63808580662,0.0,63765.70533820512,21131.542372935626,1537.3317889258785,0.0,0.8870420294598156,2.814228397841429,0.0014959135982669303,355333.3407556724,1556029.9891726694,4.3790711726164675,1556029.9891726694,4.3790711726164675,0.85,0.09568143912884272,4.027634451161993,1.2673438975168394,1.0,0.0,4.02763445116138,1.2841917500164006,1.2845010170687985,3.1363185841293215,19340.859707002932,1972.2188216162433,4632.441516551485,4632.441516551485,5.566091692822839,5.125540321706352,-2.2939346780608894,7.419474999767242,3.4579687484859627,3.4579687484859627,0.9879910709959894,0.0,0.0,0.00024081368882174876,1.0001394139307587,0.0002407801207186708,198.67626126943728,0.0,6.689480031082723e-06,18.957986408088438,0.024033342635995287,8.103303772763283e-05,0.00015978065109411592,0.0006435380549757555,0.09568143912789093,0.07188447301315078,0.023796966114740158,0.09568115435548699,0.07188447301386583,0.023796966114976885,0.37631198817703526,0.37631198817703526,0.12457608331761415,0.0,5.597277870803339,5.148867393485716,6.956983347895289,5.5796015495386655,5.135144222605561,6.927277710186786,24860.63808580662,21131.542372935626,0.85,1.0715713674079308,0.6672067625469531,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497032428422538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.66258864648,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.358276437462,1537.3317889258785,0.37631198817703526,0.12457608331761415,6.112874298809886,3.4579687484859627
2067.0,-29.70320933921404,5.12524800750178,35.0171436461824,24.247070657461904,5.088779048216688,-26.223967941463844,-39.76025482462717,1.6095376504663976,0.6236673607842249,-4.951331226674331,40.03471055632062,42544.053817155196,25785.077704548647,25785.077704548647,68329.13152170385,77559.23812455065,77559.23812455065,25785.077704548647,103344.3158290993,103344.3158290993,103344.3158290993,128204.9517345273,91644.38295932494,56629.58201987236,38905.33437716953,24860.635905428,0.0,63765.970282597526,21131.540519613798,1537.3373880290237,0.0,0.8870405008604928,2.8142580757041613,0.0014959135982669303,355329.2661919747,1556030.391271314,4.379122519085251,1556030.391271314,4.379122519085251,0.8499999999999999,0.09568239449144689,4.027634451161993,1.2673437425633893,1.0,0.0,4.027634451161133,1.2841939486935348,1.2845031731652328,3.136313214417088,19340.81318947709,1972.2140781487144,4632.441516551485,4632.441516551485,5.566196057180611,5.12524800750178,-2.2941027413123747,7.419350748814154,3.4580914967485614,3.4580914967485614,0.9880261419281604,0.0,0.0,0.0002407801207186708,1.0001391257859606,0.00024074662665502005,198.67736543493606,0.0,6.66918521743586e-06,18.900470906213226,0.024040011821212723,8.102212173525501e-05,0.0001597579989834158,0.0006434468205543082,0.0956823944904031,0.07188451459581455,0.02379787989458855,0.09568234697314806,0.07188451459659871,0.02379787989484817,0.37631150923423035,0.37631150923423035,0.12458063629228808,0.0,5.5929448359726734,5.1455480024779945,6.949514247439026,5.574998587458538,5.131710682663083,6.919065265775998,24860.635905428,21131.540519613798,0.85,1.0715610727615896,0.66719056620026,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449711267815121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.60507314461,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.341360786739,1537.3373880290237,0.37631150923423035,0.12458063629228808,6.112874298809886,3.4580914967485614
2068.0,-29.704544885245348,5.124951449663275,35.01715837107246,24.24655562443661,5.088395009776401,-26.225208529807144,-39.76145127145571,1.6090586543382732,0.6192320662658517,-4.951642448474007,40.03471618706658,42543.23143849398,25785.586940620582,25785.586940620582,68328.81837911456,77558.70304413441,77558.70304413441,25785.586940620582,103344.28998475499,103344.28998475499,103344.28998475499,128204.9133604564,91644.23142668951,56629.14190090676,38905.6550286475,24860.62337570141,0.0,63766.27840434891,21131.529869346195,1537.3428144781728,0.0,0.8870388997036935,2.8142797505862966,0.0014959135982669303,355324.95761571726,1556030.6342295003,4.3791763029275925,1556030.6342295003,4.3791763029275925,0.8499999999999999,0.09568334083756144,4.027634451161993,1.2673437376180665,1.0,0.0,4.027634451161365,1.284196256601333,1.2845054386135677,3.136307577956393,19340.781209727767,1972.2108171218274,4632.441516551485,4632.441516551485,5.566305985405312,5.124951449663275,-2.2942861112591797,7.419237560922454,3.458212549166359,3.458212549166359,0.9880607283332454,0.0,0.0,0.00024074662665502005,1.0001386775473873,0.00024071324513256145,198.67846604194435,0.0,6.654512323841895e-06,18.85888792576793,0.024046666333536564,8.101117483039525e-05,0.0001597354518246248,0.0006433560088407856,0.09568334083641405,0.07188455757723042,0.023798783259183644,0.09568324892600344,0.07188455757809241,0.023798783259469027,0.3763110239485276,0.3763110239485276,0.1245851302021648,0.0,5.588659922038232,5.142299141829653,6.942025962444802,5.570874514739842,5.128711767640482,6.911467294158854,24860.62337570141,21131.529869346195,0.85,1.0715509841398314,0.667174445538796,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497192761994835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.56349016416,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.32445626488,1537.3428144781728,0.3763110239485276,0.1245851302021648,6.112874298809886,3.458212549166359
2069.0,-29.705876073117125,5.124651633871925,35.017172325125586,24.246078240126394,5.088071517853226,-26.22643913994063,-39.76263490095732,1.6086345846763859,0.614094094958034,-4.951913404870775,40.03472318449028,42542.37466860277,25785.977894961972,25785.977894961972,68328.35256356475,77558.07524741297,77558.07524741297,25785.977894961972,103344.05314237493,103344.05314237493,103344.05314237493,128204.65998102295,91644.00993249721,56628.69013821469,38905.91088253613,24860.60683864802,0.0,63766.51772118415,21131.515812850816,1537.347096276067,0.0,0.8870374981116027,2.814315299836355,0.0014959135982669303,355321.2065098842,1556030.9361578105,4.379223383376993,1556030.9361578105,4.379223383376993,0.85,0.09568425636634993,4.027634451161993,1.267343566729687,1.0,0.0,4.027634451163104,1.2841983075632528,1.2845074471985491,3.1363025690357507,19340.734465152076,1972.2060505016573,4632.441516551485,4632.441516551485,5.5663903802843375,5.124651633871925,-2.294442506765763,7.419094140637688,3.458331834230913,3.458331834230913,0.9880948097802609,0.0,0.0,0.00024071324513256145,1.0001382264908076,0.00024067997678396295,198.6795630681102,0.0,6.632189676218481e-06,18.795625542403176,0.024053298523212783,8.100034654318091e-05,0.00015971289858938054,0.0006432651726535308,0.09568425636546045,0.07188458492413821,0.023799671441322237,0.09568457288221373,0.07188458492480644,0.023799671441543487,0.3763105356544211,0.3763105356544211,0.12458957071694149,0.0,5.584243006560314,5.13899925394486,6.934160132712179,5.5660074998288,5.125284450200525,6.902170218652941,24860.60683864802,21131.515812850816,0.85,1.0715396575727563,0.6671585055752478,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497272587806525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.500227780794,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.307593848078,1537.347096276067,0.3763105356544211,0.12458957071694149,6.112874298809886,3.458331834230913
2070.0,-29.707203629896064,5.124347244709827,35.01718543960661,24.245521681755804,5.087650065770756,-26.22767627830301,-39.7638269822113,1.608122714177713,0.6097939304122519,-4.9522528753570425,40.034726638167065,42541.56883955648,25786.526699451726,25786.526699451726,68328.09553900821,77557.52352807687,77557.52352807687,25786.526699451726,103344.0502275286,103344.0502275286,103344.0502275286,128204.65346995067,91643.82339022693,56628.24839932614,38906.194434334204,24860.603242422076,0.0,63766.79767675628,21131.512756058764,1537.353728047552,0.0,0.8870357612990936,2.8143319214870295,0.0014959135982669303,355316.50694252335,1556031.0851787848,4.379281724252938,1556031.0851787848,4.379281724252938,0.85,0.09568518911633003,4.027634451161993,1.2673435112321751,1.0,0.0,4.027634451159997,1.2842007686729235,1.2845098661752092,3.136296558461103,19340.695096899653,1972.20203605713,4632.441516551485,4632.441516551485,5.5665088500993996,5.124347244709827,-2.294652068924056,7.418999313633883,3.458449642216628,3.458449642216628,0.988128469204751,0.0,0.0,0.00024067997678396295,1.0001378509225216,0.00024064680340011237,198.68065711251066,0.0,6.6097409635477364e-06,18.732005890694285,0.02405990826417633,8.098944228848739e-05,0.00015969053449547556,0.00064317509825845,0.09568518911499202,0.07188463497516624,0.023800554139825774,0.09568536341837322,0.07188463497617144,0.023800554140158588,0.3763100396920321,0.3763100396920321,0.12459394061906735,0.0,5.579943416197125,5.13576114476399,6.926581687392741,5.562046805769285,5.122163060198204,6.895607401129666,24860.603242422076,21131.512756058764,0.85,1.0715309224931422,0.667142939421331,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497352153964524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.43660812909,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.29077422154,1537.353728047552,0.3763100396920321,0.12459394061906735,6.112874298809886,3.458449642216628
2071.0,-29.708527010543843,5.124038762054051,35.017197420468484,24.244979477394395,5.087237183163229,-26.228908800252533,-39.76501839989794,1.6076189728714902,0.605493206785809,-4.952576804600576,40.034719847911866,42540.77819084723,25787.017918693145,25787.017918693145,68327.79610954037,77556.99519616527,77556.99519616527,25787.017918693145,103344.01311485842,103344.01311485842,103344.01311485842,128204.54856328688,91643.66202022374,56627.8234701563,38906.48727785271,24860.535448428458,0.0,63767.02272628117,21131.455131164188,1537.3563477566465,0.0,0.8870341404398839,2.814350363223006,0.0014959135982669303,355312.0225707639,1556030.7921894623,4.379336170308067,1556030.7921894623,4.379336170308067,0.85,0.09568608771026793,4.027634451161993,1.267343501341529,1.0,0.0,4.027634451162346,1.2842031916003283,1.2845122470822112,3.1362906411585056,19340.661041052637,1972.1985633271952,4632.441516551485,4632.441516551485,5.566614889050926,5.124038762054051,-2.294853195142321,7.418891957196371,3.4585655708758485,3.4585655708758485,0.9881615916788139,0.0,0.0,0.00024064680340011237,1.000137418741567,0.0002406137385629553,198.68174772588458,0.0,6.590909702077935e-06,18.678638095688868,0.02406649917387841,8.09785454594525e-05,0.00015966825794065987,0.0006430853764388211,0.09568608770907673,0.07188466550352245,0.02380142220555428,0.09568597863234407,0.07188466550441734,0.02380142220585059,0.37630953914299986,0.37630953914299986,0.12459826622184048,0.0,5.575702312661122,5.132583318812806,6.919057008904076,5.558070011386405,5.119255954801645,6.888328166016549,24860.535448428458,21131.455131164188,0.85,1.0715224451176943,0.6671281858877555,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497431503918705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.383240334086,25750.0,,,,,,,,,,,,,,,,,,,,2.0,15431.273982964964,1537.3563477566465,0.37630953914299986,0.12459826622184048,6.112874298809886,3.4585655708758485
