time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
3923.0,-30.16787456388713,5.032422400842037,35.00669662106423,24.099922400806122,4.990198316887813,-26.652090966088593,-40.17336411690337,1.474414719090074,-0.18724212644389127,-5.024099281873041,40.013265272788466,45063.239169207154,20603.737165861683,20603.737165861683,65666.97633506884,82518.38865431954,82518.38865431954,20603.737165861683,103122.12582018122,103122.12582018122,103122.12582018122,127928.03682207302,97700.02056755272,60244.87108244379,41616.83276123215,24805.911001891796,0.0,66422.74376312394,21085.024351608026,1536.0330698421883,0.0,0.8867480464813855,2.8163991745287005,0.0014959162575277712,354322.97544459376,1555105.2676337431,4.388948432379933,1555105.2676337431,4.388948432379933,0.85,0.09564249951297386,4.296143414572793,1.267331479261629,1.0,0.0,4.296143414573714,1.284849336924794,1.2851440792173223,3.3436943080465307,19330.13157817912,1971.1248569265877,3099.015535412006,3099.015535412006,6.648478179739899,5.032422400842037,-0.9100050905143275,5.942427491356365,3.44997579535097,3.44997579535097,0.9857073701002772,0.0,0.0,0.0002293863881707849,7.732258455624812e-05,0.00015206380361453676,0.0006532879084934825,0.09564249951313053,0.07654092066409429,0.01910157884903623,0.09564252790705838,0.07654092066396892,0.019101578849004944,0.40269471312218286,0.40269471312218286,0.10049663301739986,0.0,4.835664344090617,4.792914707887462,5.007043822989601,4.836857155429129,4.794369408111493,5.0071862574898205,24805.911001891796,21085.024351608026,0.85,0.9886218577367067,0.6784308599161634,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525020123318375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.634000977401,1536.0330698421883,0.40269471312218286,0.10049663301739986,6.112885165565336,3.44997579535097
3924.0,-30.16781570541956,5.032391369912322,35.00669192190806,24.099924007337563,4.99021482762383,-26.652036334082318,-40.173295070975996,1.4744354562873703,-0.18684351144378297,-5.024074083351812,40.01325636949692,45063.20508898163,20603.723711565894,20603.723711565894,65666.92880054752,82518.32448143547,82518.32448143547,20603.723711565894,103122.04819300136,103122.04819300136,103122.04819300136,127927.93338996511,97699.93818376675,60244.81879131635,41616.799324944885,24805.885196963747,0.0,66422.68452190864,21085.002417419186,1536.031199677999,0.0,0.8867482070288366,2.816396873969806,0.0014959162575277712,354323.32352094236,1555104.8836428416,4.388943037081574,1555104.8836428416,4.388943037081574,0.85,0.09564233597277909,4.296143414572793,1.2673311446281152,1.0,0.0,4.296143414573154,1.2848492369984577,1.2851439810761527,3.3436945680950347,19330.11527839317,1971.1231948109873,3099.015535412006,3099.015535412006,6.648473838265765,5.032391369912322,-0.9099552579504984,5.94234662786282,3.4500204897710525,3.4500204897710525,0.9857201399345864,0.0,0.0,0.0002293877953363012,7.73231896189497e-05,0.00015206460571735148,0.0006532913544422079,0.0956423359729207,0.07654076352300547,0.019101572449915224,0.0956423506508409,0.07654076352289214,0.01910157244988694,0.4026941318823102,0.4026941318823102,0.10049666061919661,0.0,4.835968075037783,4.793297511466733,5.007030117106126,4.837230571908037,4.794876506141122,5.007023218737515,24805.885196963747,21085.002417419186,0.85,0.9886220238341641,0.6784309519155031,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525016601583607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.62957928386,1536.031199677999,0.4026941318823102,0.10049666061919661,6.112885165565336,3.4500204897710525
3925.0,-30.16775674003809,5.032360339772335,35.00668724878695,24.099911120161437,4.990223288636299,-26.651982410885264,-40.173229936603434,1.4744489594842507,-0.18654237420406616,-5.024055426237324,40.01324772950971,45063.188680367384,20603.723616798416,20603.723616798416,65666.9122971658,82518.2324509705,82518.2324509705,20603.723616798416,103121.95606776892,103121.95606776892,103121.95606776892,127927.81916034382,97699.82442006812,60244.780649468536,41616.715300666205,24805.863092574902,0.0,66422.5783932411,21084.983628688668,1536.0296856246894,0.0,0.886748333316698,2.816395091706734,0.0014959162575277712,354323.5812386311,1555104.5110080887,4.38893879309927,1555104.5110080887,4.38893879309927,0.85,0.09564218048839437,4.296143414572793,1.267330838018097,1.0,0.0,4.296143414573236,1.2848491709116032,1.285143916785522,3.3436947400796235,19330.092770032876,1971.1208995969955,3099.015535412006,3099.015535412006,6.6484738076859,5.032360339772335,-0.9099093108256122,5.9422696505979475,3.4500651661086588,3.4500651661086588,0.985732904602474,0.0,0.0,0.00022938920506584932,7.732376040795955e-05,0.00015206544465788977,0.0006532949586510766,0.09564218048853154,0.07654061313445557,0.01910156735407598,0.09564220947400037,0.07654061313434579,0.01910156735404859,0.4026935520569678,0.4026935520569678,0.10049668656502574,0.0,4.836270037112683,4.793672571415982,5.00703861063522,4.837513052033273,4.795208189619586,5.007108068784362,24805.863092574902,21084.983628688668,0.85,0.9886233549742449,0.6784317888652277,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525013070719852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.625162596363,1536.0296856246894,0.4026935520569678,0.10049668656502574,6.112885165565336,3.4500651661086588
3926.0,-30.16769768716828,5.032329268832947,35.0066825560295,24.09989903625103,4.990226568908644,-26.65192892699461,-40.17316483715547,1.474457808735722,-0.18611271604657986,-5.024039304426821,40.01323781131587,45063.17295603438,20603.72851272659,20603.72851272659,65666.90146876097,82518.16633838452,82518.16633838452,20603.72851272659,103121.89485111111,103121.89485111111,103121.89485111111,127927.72919366008,97699.73429953643,60244.740917189505,41616.6593137188,24805.834342548966,0.0,66422.49365626776,21084.95919116662,1536.027851462663,0.0,0.8867484513256758,2.816391322932047,0.0014959162575277712,354323.8039353379,1555104.083245535,4.388934827334752,1555104.083245535,4.388934827334752,0.85,0.09564202357933853,4.296143414572793,1.2673305138247093,1.0,0.0,4.2961434145716035,1.2848491265942183,1.2851438742720527,3.343694855411302,19330.074939517333,1971.1190813904173,3099.015535412006,3099.015535412006,6.648475387519274,5.032329268832947,-0.9098649344944585,5.942194203327405,3.4501097909662835,3.4501097909662835,0.9857456545617953,0.0,0.0,0.00022939061689504579,7.732433089480824e-05,0.00015206628600023756,0.0006532985731784635,0.09564202357949429,0.07654046163867147,0.019101561940822825,0.0956419800124129,0.07654046163854682,0.019101561940791715,0.40269297314867175,0.40269297314867175,0.10049671252370787,0.0,4.836595275698983,4.794067292234786,5.007084883829236,4.837926588380242,4.79567674802837,5.007300638842651,24805.834342548966,21084.95919116662,0.85,0.9886244531646624,0.6784324176269785,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525009533444075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.620750012657,1536.027851462663,0.40269297314867175,0.10049671252370787,6.112885165565336,3.4501097909662835
3927.0,-30.16763845188301,5.032298312729263,35.00667786393975,24.099890200328105,4.990242514490255,-26.651874012294293,-40.1730957213789,1.474478074902338,-0.18588702726145812,-5.024014024778516,40.01322844525013,45063.14041430524,20603.714732442048,20603.714732442048,65666.85514674729,82518.05954605833,82518.05954605833,20603.714732442048,103121.77427850038,103121.77427850038,103121.77427850038,127927.5799584505,97699.60889012276,60244.68975837312,41616.57681305516,24805.805679950117,0.0,66422.38249300528,21084.9348279576,1536.025810799981,0.0,0.8867486139619329,2.816391306421283,0.0014959162575277712,354324.153132966,1555103.6792958376,4.38892936184415,1555103.6792958376,4.38892936184415,0.8500000000000001,0.09564185934368377,4.296143414572793,1.2673301863344393,1.0,0.0,4.296143414573373,1.2848490288530088,1.285143778328117,3.3436951097733107,19330.050127030565,1971.116551220913,3099.015535412006,3099.015535412006,6.648470940854073,5.032298312729263,-0.9098151693258467,5.94211348205511,3.4501543517991884,3.4501543517991884,0.9857583862283396,0.0,0.0,0.0002293920330934536,7.732493658226155e-05,0.00015206709651119203,0.0006533020552497629,0.09564185934383244,0.07654030401112386,0.01910155533270859,0.09564186992968647,0.07654030401100488,0.019101555332678894,0.4026923964168122,0.4026923964168122,0.10049674079030112,0.0,4.836892074211278,4.794437936640406,5.0070852139836575,4.838126997517065,4.795968448792166,5.007134614050301,24805.805679950117,21084.9348279576,0.85,0.9886254103225286,0.6784330631177027,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525005990921607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.616341147148,1536.025810799981,0.4026923964168122,0.10049674079030112,6.112885165565336,3.4501543517991884
3928.0,-30.167579113303848,5.032267307507767,35.00667318354,24.09987273802983,4.990246479332439,-26.651820202801815,-40.17303058700634,1.4744875688312085,-0.18557769287576775,-5.023998417468987,40.01321940156662,45063.125784413765,20603.72062657957,20603.72062657957,65666.84641099334,82517.96727710636,82517.96727710636,20603.72062657957,103121.68790368593,103121.68790368593,103121.68790368593,127927.47000176988,97699.49278567792,60244.65129298876,41616.490547432404,24805.782098083942,0.0,66422.27264551635,21084.91478337135,1536.024280293132,0.0,0.8867487261835589,2.8163890602314874,0.0014959162575277712,354324.36872294627,1555103.289250261,4.388925590568762,1555103.289250261,4.388925590568762,0.85,0.09564170678779349,4.296143414572793,1.2673298099404202,1.0,0.0,4.296143414571932,1.2848489815053272,1.285143732792453,3.343695232991069,19330.027155549265,1971.1142087817213,3099.015535412006,3099.015535412006,6.648472842792754,5.032267307507767,-0.9097711589160893,5.942038466423856,3.4501988954892986,3.4501988954892986,0.9857711129969424,0.0,0.0,0.00022939345176949038,7.732550738319375e-05,0.00015206794438629663,0.00065330569784281,0.09564170678793577,0.07654015588975621,0.019101550898179546,0.09564171045698991,0.07654015588964236,0.019101550898151128,0.40269182022861333,0.40269182022861333,0.10049676814686097,0.0,4.837191927963545,4.7948018574712705,5.007127822589439,4.83842072459322,4.796287137138393,5.007327940704101,24805.782098083942,21084.91478337135,0.85,0.9886269137679979,0.6784339648374802,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525002437457877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.611937904458,1536.024280293132,0.40269182022861333,0.10049676814686097,6.112885165565336,3.4501988954892986
3929.0,-30.167519675299605,5.032236460070305,35.006668517999046,24.099873820692324,4.99026633667437,-26.65176471444286,-40.172961401380576,1.474511375818417,-0.18526134552371332,-5.023970609441375,40.01321047356013,45063.093797315356,20603.701692495455,20603.701692495455,65666.79548981081,82517.88631598868,82517.88631598868,20603.701692495455,103121.58800848413,103121.58800848413,103121.58800848413,127927.34296653494,97699.39480937747,60244.602290707466,41616.43613185555,24805.754958050802,0.0,66422.19108990635,21084.891714343183,1536.0222714377821,0.0,0.8867489001060606,2.816388146538377,0.0014959162575277712,354324.75284655765,1555102.9041937988,4.388919745799541,1555102.9041937988,4.388919745799541,0.8500000000000001,0.09564154160702215,4.296143414572793,1.267329513770528,1.0,0.0,4.296143414571641,1.284848867188134,1.2851436202749786,3.3436955304905367,19330.007770755194,1971.1122320828413,3099.015535412006,3099.015535412006,6.648466733083429,5.032236460070305,-0.9097199467539347,5.941956406824239,3.450243372768696,3.450243372768696,0.985783820791056,0.0,0.0,0.00022939487283070003,7.732611369129286e-05,0.00015206875913940717,0.0006533091981390203,0.0956415416071642,0.07653999739594876,0.01910154421121544,0.09564157310470787,0.07653999739583509,0.019101544211187073,0.4026912443145424,0.4026912443145424,0.10049679734050691,0.0,4.837484889950019,4.7951739116620615,5.007103276517739,4.8387092639176785,4.796714857181428,5.007057980408547,24805.754958050802,21084.891714343183,0.85,0.9886273610114267,0.6784343162711962,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524998877799318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.607538705597,1536.0222714377821,0.4026912443145424,0.10049679734050691,6.112885165565336,3.450243372768696
3930.0,-30.1674601054772,5.032205498931879,35.00666386324588,24.099851853121095,4.990265394400493,-26.651711187541917,-40.172896267008014,1.474516476466028,-0.1849341980048962,-5.023958821759201,40.01320145669446,45063.08040698222,20603.715336611083,20603.715336611083,65666.7957435933,82517.79587517797,82517.79587517797,20603.715336611083,103121.51121178905,103121.51121178905,103121.51121178905,127927.2439152262,97699.27831442066,60244.562846228604,41616.3505202134,24805.732703437137,0.0,66422.08322365054,21084.872797921566,1536.0209026951648,0.0,0.8867489927827169,2.816385220039061,0.0014959162575277712,354324.9156747114,1555102.5153049955,4.3889166313459596,1555102.5153049955,4.3889166313459596,0.85,0.09564139343918854,4.296143414572793,1.267329161553644,1.0,0.0,4.296143414571813,1.2848488403832679,1.2851435952939672,3.3436956002476226,19329.984722010373,1971.109881764963,3099.015535412006,3099.015535412006,6.648471135809222,5.032205498931879,-0.9096782526225535,5.941883751554433,3.450287845970908,3.450287845970908,0.9857965274202594,0.0,0.0,0.00022939629705159793,7.732668450025845e-05,0.00015206961255133947,0.0006533128645190732,0.09564139343932884,0.07653985294537759,0.01910154049395126,0.09564139849393773,0.0765398529452653,0.019101540493923232,0.40269066935581155,0.40269066935581155,0.10049682395817705,0.0,4.837788409163068,4.795539570825838,5.007157284094205,4.839024623754312,4.797024562313595,5.007395733567762,24805.732703437137,21084.872797921566,0.85,0.9886289703152776,0.6784352164211686,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524995312178028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.603143476505,1536.0209026951648,0.40269066935581155,0.10049682395817705,6.112885165565336,3.450287845970908
3931.0,-30.167400429251323,5.032174737886402,35.00665921315234,24.099857720453315,4.990288044773825,-26.651655205411963,-40.17282327460123,1.4745428209352267,-0.1845879772919261,-5.023928552031053,40.01319228290875,45063.03246441008,20603.691325457206,20603.691325457206,65666.72378986728,82517.72363070522,82517.72363070522,20603.691325457206,103121.41495616242,103121.41495616242,103121.41495616242,127927.11812706165,97699.1901584226,60244.498992130655,41616.32351810216,24805.703170899233,0.0,66422.02668900139,21084.847695264347,1536.018701758521,0.0,0.8867491801288389,2.8163842009027134,0.0014959162575277712,354325.3338033174,1555102.1196484575,4.388910335470621,1555102.1196484575,4.388910335470621,0.85,0.09564122502751841,4.296143414572793,1.2673287829617044,1.0,0.0,4.296143414573174,1.2848487141825295,1.2851434708975602,3.3436959286729455,19329.967280181478,1971.108103193392,3099.015535412006,3099.015535412006,6.648463387815189,5.032174737886402,-0.9096256486522316,5.941800386538634,3.4503322334609337,3.4503322334609337,0.9858092095602667,0.0,0.0,0.00022939772382460277,7.7327324178206e-05,0.00015207039964639679,0.0006533162459923203,0.09564122502766377,0.07653969190887443,0.01910153311878934,0.09564124704879277,0.0765396919087581,0.01910153311876031,0.4026900950214239,0.4026900950214239,0.10049685326429048,0.0,4.838087402676308,4.795921982481389,5.007121423158367,4.83934057473914,4.797509026070202,5.0070355495104195,24805.703170899233,21084.847695264347,0.85,0.9886287284988975,0.6784350720793637,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524991738650788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.598752869437,1536.018701758521,0.4026900950214239,0.10049685326429048,6.112885165565336,3.4503322334609337
3932.0,-30.167340628738877,5.032143936857957,35.006654604935434,24.099839943833672,4.990294153866535,-26.65160076571016,-40.172758035454876,1.474554290838641,-0.18433856314112518,-5.023912374950939,40.01318420246677,45063.01953682758,20603.69612341347,20603.69612341347,65666.71566024105,82517.62059853684,82517.62059853684,20603.69612341347,103121.31672195031,103121.31672195031,103121.31672195031,127927.00144947556,97699.06401771081,60244.46295600499,41616.22340189536,24805.684727525244,0.0,66421.9081294206,21084.832018396457,1536.0174495611818,0.0,0.8867492917620836,2.8163828094194927,0.0014959162575277712,354325.5572643518,1555101.771146846,4.388906583971392,1555101.771146846,4.388906583971392,0.85,0.09564107559083262,4.296143414572793,1.2673284626146781,1.0,0.0,4.296143414571506,1.2848486575672717,1.285143416106426,3.343696076008747,19329.94232300601,1971.1055582697466,3099.015535412006,3099.015535412006,6.64846493603468,5.032143936857957,-0.909581379740664,5.941725316598621,3.4503766297104344,3.4503766297104344,0.9858218942029813,0.0,0.0,0.00022939915357732304,7.732789591364103e-05,0.000152071257663682,0.0006533199321576297,0.0956410755909608,0.07653954662114433,0.019101528969816473,0.09564113386700825,0.07653954662104175,0.019101528969790872,0.40268952244660144,0.40268952244660144,0.10049687930514051,0.0,4.838378591027947,4.796283231105235,5.007131338834199,4.839573811809828,4.79775890274658,5.007201768754555,24805.684727525244,21084.832018396457,0.85,0.9886303707549612,0.6784360884216692,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524988158742207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.594366379648,1536.0174495611818,0.40268952244660144,0.10049687930514051,6.112885165565336,3.4503766297104344
3933.0,-30.167280750724323,5.032113120616288,35.00664997350923,24.099827545601897,4.990299297948227,-26.65154635267041,-40.17269276138393,1.474564899895139,-0.18395822182981192,-5.0238948340971925,40.01317431001041,45063.006980629965,20603.697949000223,20603.697949000223,65666.70492963018,82517.54509977305,82517.54509977305,20603.697949000223,103121.24304877328,103121.24304877328,103121.24304877328,127926.89827245506,97698.96496066081,60244.426841521316,41616.15346571055,24805.655223681777,0.0,66421.80868939233,21084.80694012951,1536.015537070194,0.0,0.8867494169020922,2.816379855119311,0.0014959162575277712,354325.7995639092,1555101.3444948923,4.3889023785703785,1555101.3444948923,4.3889023785703785,0.85,0.09564091852788666,4.296143414572793,1.2673281565541403,1.0,0.0,4.296143414573799,1.2848486049757022,1.2851433653422941,3.343696212873296,19329.922724383625,1971.1035597664468,3099.015535412006,3099.015535412006,6.648465525120712,5.032113120616288,-0.9095363798633365,5.941649500479625,3.4504209626299973,3.4504209626299973,0.9858345607514278,0.0,0.0,0.00022940058519124482,7.732846795905574e-05,0.00015207211723218907,0.0006533236249872108,0.09564091852804223,0.07653939522326947,0.019101523304772758,0.0956409279570337,0.07653939522314497,0.01910152330474169,0.4026889502504816,0.4026889502504816,0.10049690548698696,0.0,4.838683584176181,4.796655630883777,5.00716570338767,4.8399366122673655,4.79817849336456,5.007336522641822,24805.655223681777,21084.80694012951,0.85,0.9886316892800491,0.6784369150704352,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524984571379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.589984368939,1536.015537070194,0.4026889502504816,0.10049690548698696,6.112885165565336,3.4504209626299973
3934.0,-30.167220767286782,5.032082429520359,35.00664535288025,24.099829012434952,4.990316546257233,-26.65149063426513,-40.172623575758166,1.4745864132363862,-0.18358614241788018,-5.0238690110837085,40.0131653616516,45062.97733654112,20603.68293151156,20603.68293151156,65666.66026805268,82517.47715462363,82517.47715462363,20603.68293151156,103121.16008613519,103121.16008613519,103121.16008613519,127926.78841819213,97698.87863881157,60244.37882073249,41616.110908976756,24805.628332056942,0.0,66421.7392410337,21084.7840822484,1536.0135871218945,0.0,0.8867495807908169,2.816377976639898,0.0014959162575277712,354326.15626883146,1555100.9585610183,4.388896870997987,1555100.9585610183,4.388896870997987,0.85,0.09564075613252088,4.296143414572793,1.2673278092825786,1.0,0.0,4.296143414574257,1.284848501362527,1.2851432635481008,3.343696482516745,19329.905645444498,1971.101818199334,3099.015535412006,3099.015535412006,6.648460679230623,5.032082429520359,-0.9094864959811524,5.941568925501511,3.4504652396251907,3.4504652396251907,0.985847211321483,0.0,0.0,0.0002294020193339626,7.732907428861669e-05,0.0001520729450453459,0.000653327181391253,0.0956407561326633,0.0765392393605173,0.019101516772146002,0.09564076042776612,0.07653923936040333,0.019101516772117553,0.4026883792746598,0.4026883792746598,0.10049693327147294,0.0,4.838993687640766,4.797046509804602,5.007151559990632,4.840282868665838,4.798658992660478,5.007144099218749,24805.628332056942,21084.7840822484,0.85,0.9886320505664424,0.6784371781204779,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452498097936924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.585605904205,1536.0135871218945,0.4026883792746598,0.10049693327147294,6.112885165565336,3.4504652396251907
3935.0,-30.1671606648719,5.0320517444571475,35.00664076325868,24.09982125917452,4.990325690750175,-26.651435619228888,-40.172558231838025,1.4746006451079747,-0.1832217695260283,-5.023850174785626,40.01315702354922,45062.96541567936,20603.68220758531,20603.68220758531,65666.64762326467,82517.40433177404,82517.40433177404,20603.68220758531,103121.08653935936,103121.08653935936,103121.08653935936,127926.69377554193,97698.78388833866,60244.344972247396,41616.043240101404,24805.607236182586,0.0,66421.65047628399,21084.766150755197,1536.0121251756452,0.0,0.8867497068963359,2.8163753836751986,0.0014959162575277712,354326.41646328307,1555100.598946967,4.388892633152328,1555100.598946967,4.388892633152328,0.85,0.09564060365513172,4.296143414572793,1.2673275328939781,1.0,0.0,4.29614341457217,1.2848484318102882,1.2851431958263235,3.343696663519866,19329.886898886434,1971.0999065824146,3099.015535412006,3099.015535412006,6.6484604456318435,5.0320517444571475,-0.9094407534067477,5.941492497863895,3.4505095030122788,3.4505095030122788,0.9858598580035082,0.0,0.0,0.00022940345632958963,7.73296469542422e-05,0.00015207380937534742,0.0006533308946768971,0.09564060365526436,0.07653909177310508,0.01910151188215927,0.09564059494615633,0.07653909177299893,0.019101511882132778,0.4026878106444107,0.4026878106444107,0.10049695941816456,0.0,4.839313527978788,4.797444798088691,5.007156493569653,4.840628405259622,4.799073672015481,5.00721205264756,24805.607236182586,21084.766150755197,0.85,0.9886331813858058,0.6784379052997065,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524977381036484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,2.0,15625.58123154738,1536.0121251756452,0.4026878106444107,0.10049695941816456,6.112885165565336,3.4505095030122788
