time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2030.0,-29.84893523518229,5.091538063371894,35.01025395779012,24.19020339092242,5.056794907133037,-26.358340740096388,-39.8845674941316,1.566200412035459,0.40448513673339903,-4.970173684045813,40.02151376530264,42428.61762551049,25757.71899024983,25757.71899024983,68186.33661576032,77457.97952618616,77457.97952618616,25757.71899024983,103215.69851643598,103215.69851643598,103215.69851643598,128039.577357052,91588.99006846585,56559.6281677429,38921.5132230255,24823.87884061602,0.0,63745.39206364151,21100.297014523618,1535.812555497528,0.0,0.8869924890914729,2.8149277088838582,0.0014959135982669303,355068.4837876585,1555461.048432152,4.380735321365115,1555461.048432152,4.380735321365115,0.85,0.09560493552138971,4.027634451161993,1.2672156630968674,1.0,0.0,4.027634451161695,1.2844040703666666,1.284708656064952,3.1358001302597867,19329.122963414833,1971.0220068438084,4632.441516551485,4632.441516551485,5.560290161941337,5.091538063371894,-2.31405654283074,7.405594606202634,3.460839067954196,3.460839067954196,0.9888111622726274,0.0,0.0,0.00023712930307049433,7.989200221170418e-05,0.00015723730085879015,0.0006332943699465865,0.09560493552036561,0.07181626640423955,0.023788669116126065,0.09560501230765808,0.07181626640500882,0.02378866911638089,0.37796018023268624,0.37796018023268624,0.12519684072710258,0.0,5.386668555351946,4.975735378844149,6.631614297257784,5.374658820779189,4.965103492583239,6.615417340087106,24823.87884061602,21100.297014523618,0.85,1.0696669109460508,0.6655950532573556,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505856611575554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.325932841255,1535.812555497528,0.37796018023268624,0.12519684072710258,6.112874298809886,3.460839067954196
2031.0,-29.849787300478177,5.0914682093996495,35.01029000697091,24.189929442387097,5.056627566100825,-26.359124454451575,-39.88531802371142,1.56596472006263,0.4011391724282589,-4.970300353959023,40.021557930305576,42428.04221762939,25758.382476669394,25758.382476669394,68186.42469429878,77457.54488381544,77457.54488381544,25758.382476669394,103215.92736048484,103215.92736048484,103215.92736048484,128039.8618062348,91588.83158271239,56559.32891647951,38921.66962914764,24823.934445749954,0.0,63745.604074897594,21100.34427888746,1535.8173274441515,0.0,0.8869916856813509,2.814956732552088,0.0014959135982669303,355066.73116565647,1555462.9535591279,4.380762310376599,1555462.9535591279,4.380762310376599,0.85,0.09560590993949544,4.027634451161993,1.2672155075939373,1.0,0.0,4.027634451160908,1.284405215675225,1.2847097746678553,3.1357973340560004,19329.089516265623,1971.0185961837758,4632.441516551485,4632.441516551485,5.560433388017089,5.0914682093996495,-2.3140319932147473,7.405500202614396,3.4609723339175247,3.4609723339175247,0.9888492382621499,0.0,0.0,0.0002371083004686194,7.98852236657275e-05,0.0001572230768028919,0.0006332370806490154,0.0956059099385522,0.07181632275413023,0.023789587184421958,0.09560620851688757,0.07181632275483878,0.02378958718465666,0.3779593251050476,0.3779593251050476,0.12520129090339288,0.0,5.3836804240301035,4.973147822561316,6.627361606536169,5.371439526387292,4.962557307830082,6.610105210132758,24823.934445749954,21100.34427888746,0.85,1.069664735064452,0.6655838129289474,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505907771993083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.313868756108,1535.8173274441515,0.3779593251050476,0.12520129090339288,6.112874298809886,3.4609723339175247
2032.0,-29.850636519178448,5.091391621054014,35.01032489003019,24.189581348933302,5.056363658581989,-26.359915263771832,-39.88608091659842,1.5656424031635856,0.39853314462743583,-4.970492958365461,40.02159606253158,42427.53040794438,25759.1906014763,25759.1906014763,68186.72100942068,77457.20112124919,77457.20112124919,25759.1906014763,103216.3917227255,103216.3917227255,103216.3917227255,128040.37463267676,91588.72373210083,56559.05301874826,38921.856348169524,24823.982909951257,0.0,63745.83925812078,21100.38547345857,1535.823217706441,0.0,0.8869905690265312,2.8149683844836364,0.0014959135982669303,355064.0662781237,1555464.5984541858,4.38079982229399,1555464.5984541858,4.38079982229399,0.85,0.09560692443378409,4.027634451161993,1.267215448799543,1.0,0.0,4.027634451162575,1.2844067658438312,1.2847112983190665,3.135793549418056,19329.066755257656,1971.016275206891,4632.441516551485,4632.441516551485,5.560607837020712,5.091391621054014,-2.3140595651058544,7.405451186159869,3.4611038247415173,3.4611038247415173,0.988886807069005,0.0,0.0,0.0002370873697377792,7.987833400316299e-05,0.0001572090357346162,0.0006331805283586971,0.09560692443249971,0.07181641770768439,0.023790506724815315,0.09560685057355288,0.07181641770864917,0.023790506725134917,0.3779584678481081,0.3779584678481081,0.12520568079071953,0.0,5.3808323083105165,4.970651032178353,6.6233993157192685,5.369026102992905,4.960298346239654,6.6071761938720215,24823.982909951257,21100.38547345857,0.85,1.0696654370384522,0.665573328419853,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505958758410398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.301834540176,1535.823217706441,0.3779584678481081,0.12520568079071953,6.112874298809886,3.4611038247415173
2033.0,-29.8514824071048,5.091309713818394,35.01035849608589,24.189289763476722,5.056174159545831,-26.36069563323311,-39.886823343671836,1.5653873856626523,0.39534738705981454,-4.9706277999082955,40.02162863281969,42426.948120157744,25759.82886827444,25759.82886827444,68186.77698843219,77456.78484599903,77456.78484599903,25759.82886827444,103216.61371427347,103216.61371427347,103216.61371427347,128040.5989524236,91588.57215075678,56558.7354248689,38922.040806542085,24823.985238150137,0.0,63746.02604469222,21100.387452427614,1535.8251866631501,0.0,0.886989766011961,2.8149943606420744,0.0014959135982669303,355062.20061080065,1555466.0034271255,4.380826798097105,1555466.0034271255,4.380826798097105,0.8499999999999999,0.09560785020734966,4.027634451161993,1.2672152476897467,1.0,0.0,4.027634451162225,1.2844080011905292,1.284712507181288,3.135790533404294,19329.03476522877,1971.01301313178,4632.441516551485,4632.441516551485,5.560745618964826,5.091309713818394,-2.314048224959979,7.405357938778373,3.46123316760625,3.46123316760625,0.9889237621732143,0.0,0.0,0.00023706652279284387,7.987162969414273e-05,0.00015719489309870115,0.0006331235669910554,0.09560785020649865,0.07181645088623637,0.023791399320262283,0.0956077688359107,0.0718164508868756,0.02379139932047406,0.377957612669155,0.377957612669155,0.12521003722934232,0.0,5.377921478611086,4.968165847404293,6.619148839229638,5.3659751869681145,4.957969293465908,6.601885433844359,24823.985238150137,21100.387452427614,0.85,1.069663180895803,0.665562243682646,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506009574831664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.289828948864,1535.8251866631501,0.377957612669155,0.12521003722934232,6.112874298809886,3.46123316760625
2034.0,-29.852325784336067,5.091222139479764,35.01039107530911,24.188975407183193,5.0559621121053615,-26.36147599803257,-39.88757331445811,1.565112325790589,0.3921725531456559,-4.970787266494729,40.02166593597538,42426.407989747066,25760.50892063557,25760.50892063557,68186.91691038263,77456.3677262095,77456.3677262095,25760.50892063557,103216.87664684508,103216.87664684508,103216.87664684508,128040.90544173084,91588.40958131576,56558.44984480776,38922.17748500889,24824.028794885766,0.0,63746.20627989466,21100.4244756529,1535.8300898482696,0.0,0.886988820737894,2.815017323650097,0.0014959135982669303,355059.9942413512,1555467.61256127,4.380858552889922,1555467.61256127,4.380858552889922,0.85,0.09560881060675802,4.027634451161993,1.2672150998795408,1.0,0.0,4.027634451162026,1.284409330114872,1.284713809724924,3.1357872889336447,19329.000456250003,1971.0095145895903,4632.441516551485,4632.441516551485,5.560892421111965,5.091222139479764,-2.31405827666939,7.405280416149154,3.4613607782919282,3.4613607782919282,0.9889602223691224,0.0,0.0,0.00023704573940531293,7.986485779158815e-05,0.00015718088161372477,0.0006330671338514526,0.09560881060570776,0.07181651679469543,0.023792293811012336,0.09560875208870122,0.07181651679548433,0.023792293811273697,0.37795675819213764,0.37795675819213764,0.12521434678421065,0.0,5.374999045433924,4.965686135746921,6.614835427564458,5.362959819640366,4.955464717142547,6.597272430339785,24824.028794885766,21100.4244756529,0.85,1.0696623515286519,0.6655518887424084,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506060192280417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.277861776767,1535.8300898482696,0.37795675819213764,0.12521434678421065,6.112874298809886,3.4613607782919282
2035.0,-29.853166586260055,5.091129500563569,35.01042265576571,24.188693181518488,5.055779475776829,-26.36225110326995,-39.88831493826581,1.5648639927752355,0.38891046850102384,-4.97092636516057,40.02170200294502,42425.84435020993,25761.11666994341,25761.11666994341,68186.96102015334,77455.96149366682,77455.96149366682,25761.11666994341,103217.07816361023,103217.07816361023,103217.07816361023,128041.14152351375,91588.26876750217,56558.15162399881,38922.352381670404,24824.063359903525,0.0,63746.41574157393,21100.453855917996,1535.8340439755632,0.0,0.8869879834333674,2.8150438049646844,0.0014959135982669303,355058.0696899284,1555469.1683716532,4.380886680677451,1555469.1683716532,4.380886680677451,0.85,0.09560973578104699,4.027634451161993,1.2672149256942795,1.0,0.0,4.027634451161801,1.2844105339478176,1.2847149872311199,3.1357843498701996,19328.9707386222,1971.006484234902,4632.441516551485,4632.441516551485,5.561023615279375,5.091129500563569,-2.314056564090138,7.405186064653707,3.461486542889472,3.461486542889472,0.9889961551112777,0.0,0.0,0.0002370250211521176,7.985816178048927e-05,0.00015716685937162834,0.0006330106573861024,0.09560973578013102,0.07181656250669631,0.023793173273434703,0.09560980739636088,0.07181656250738433,0.023793173273662663,0.37795590295191483,0.37795590295191483,0.12521861218035713,0.0,5.372028617940202,4.963226805062277,6.6102667505766135,5.359836833661575,4.953125595088977,6.591722412865124,24824.063359903525,21100.453855917996,0.85,1.0696595287267796,0.6655408599316869,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506110659826217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.265916705997,1535.8340439755632,0.37795590295191483,0.12521861218035713,6.112874298809886,3.461486542889472
2036.0,-29.854003937736998,5.091031458132804,35.01045328745296,24.188389372453116,5.055566509121146,-26.363026135959256,-39.88905649222431,1.5645887073319622,0.3858849065825325,-4.971089300751002,40.021737528681165,42425.295481936766,25761.765091691843,25761.765091691843,68187.06057362861,77455.59086012805,77455.59086012805,25761.765091691843,103217.35595181989,103217.35595181989,103217.35595181989,128041.46385997489,91588.14988015722,56557.85450191955,38922.55042026407,24824.107908154998,0.0,63746.65832841907,21100.491721931747,1535.8391339614834,0.0,0.8869870269463352,2.8150644117396904,0.0014959135982669303,355055.8153442639,1555470.7008361549,4.380918812237908,1555470.7008361549,4.380918812237908,0.85,0.0956106749705949,4.027634451161993,1.2672147822799165,1.0,0.0,4.027634451160659,1.2844118636184774,1.2847162907161451,3.135781103590277,19328.945648400026,1971.0039257442681,4632.441516551485,4632.441516551485,5.5611635893613185,5.091031458132804,-2.314075533535688,7.405106991668491,3.4616106337155528,3.4616106337155528,0.9890316096330151,0.0,0.0,0.00023700438957958023,7.985146691896935e-05,0.00015715292266061087,0.0006329545254086725,0.09561067496954394,0.0718166263562956,0.02379404861324834,0.09561072104771913,0.07181662635708502,0.023794048613509883,0.3779550466844322,0.3779550466844322,0.12522282388782208,0.0,5.36908874123867,4.960820052549707,6.605662325848925,5.356974207333508,4.950883887810448,6.586928677406206,24824.107908154998,21100.491721931747,0.85,1.0696570198602857,0.6655297170773111,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506160973599653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.253995114641,1535.8391339614834,0.3779550466844322,0.12522282388782208,6.112874298809886,3.4616106337155528
2037.0,-29.854839362687024,5.090927974249239,35.01048282882991,24.188057134766154,5.055333623457827,-26.36380142635136,-39.88979804618282,1.5642956871109293,0.3828032188574184,-4.97126217033715,40.02176703415508,42424.755047491584,25762.4180660277,25762.4180660277,68187.17311351928,77455.18579579836,77455.18579579836,25762.4180660277,103217.60386182606,103217.60386182606,103217.60386182606,128041.72995215087,91587.98772084797,56557.55697249564,38922.700831502596,24824.126090324808,0.0,63746.82692182741,21100.507176776086,1535.8429634083939,0.0,0.8869860417423454,2.8150845958831563,0.0014959135982669303,355053.4235660149,1555471.9736070258,4.380951908545159,1555471.9736070258,4.380951908545159,0.85,0.095611595412392,4.027634451161993,1.2672146548004823,1.0,0.0,4.027634451162559,1.284413276108492,1.2847176771031876,3.1357776551211747,19328.911425976286,1971.0004360282346,4632.441516551485,4632.441516551485,5.561304546205247,5.090927974249239,-2.314105075831216,7.405033050080455,3.461732940083211,3.461732940083211,0.9890665543094889,0.0,0.0,0.0002369838071236428,7.984477257630933e-05,0.00015713903454733346,0.0006328985891651749,0.09561159541134898,0.07181668302883669,0.023794912382512294,0.09561153877882712,0.07181668302962013,0.023794912382771864,0.37795419114533035,0.37795419114533035,0.12522698742986094,0.0,5.366158762820021,4.9584197086645645,6.601079014211905,5.354065389194545,4.948490323739861,6.582410514540754,24824.126090324808,21100.507176776086,0.85,1.0696559563213563,0.6655194791031241,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45062110812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.242114620512,1535.8429634083939,0.37795419114533035,0.12522698742986094,6.112874298809886,3.461732940083211
2038.0,-29.85567184196078,5.0908193656303276,35.010511263655076,24.187744524702453,5.05510954268733,-26.364573184552793,-39.89053911119697,1.5640108852680379,0.37985171623626,-4.971428065588356,40.02179388595584,42424.22511759892,25763.03303426941,25763.03303426941,68187.25815186833,77454.82438994887,77454.82438994887,25763.03303426941,103217.85742421828,103217.85742421828,103217.85742421828,128041.9890923826,91587.87159633402,56557.27232393825,38922.88808043975,24824.13166816432,0.0,63747.01974860407,21100.51191793967,1535.8459443426298,0.0,0.8869851015712915,2.815103890011304,0.0014959135982669303,355051.1282947228,1555473.131907692,4.380983492091641,1555473.131907692,4.380983492091641,0.8500000000000001,0.09561249127193504,4.027634451161993,1.2672145300684496,1.0,0.0,4.027634451162969,1.284414650023616,1.2847190250014626,3.1357743008365238,19328.886918827473,1970.9979369945368,4632.441516551485,4632.441516551485,5.5614372987158855,5.0908193656303276,-2.3141326848958084,7.404952050526136,3.4618534415418902,3.4618534415418902,0.9891009832976829,0.0,0.0,0.0002369632988786773,7.983808316588148e-05,0.0001571252157127958,0.0006328429319511161,0.09561249127097077,0.07181672695813564,0.023795764312835133,0.09561227831393512,0.07181672695885992,0.02379576431307512,0.3779533349732216,0.3779533349732216,0.12523111065080328,0.0,5.3632549026065135,4.956078757402736,6.596421220885361,5.351279781824644,4.946400184135257,6.577468404006481,24824.13166816432,21100.51191793967,0.85,1.0696540547428728,0.6655091529753895,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506261073902194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.230244809421,1535.8459443426298,0.3779533349732216,0.12523111065080328,6.112874298809886,3.4618534415418902
2039.0,-29.85650171835077,5.090706481875785,35.010538811538304,24.187470401544147,5.054940628308049,-26.365337082942244,-39.89126760335637,1.5637759928883286,0.3763623776188183,-4.971561031177726,40.02182492133584,42423.65452955846,25763.546050545116,25763.546050545116,68187.20058010357,77454.39562627218,77454.39562627218,25763.546050545116,103217.9416768173,103217.9416768173,103217.9416768173,128042.0969988775,91587.70939736368,56556.96830060484,38923.04566306537,24824.155322060204,0.0,63747.20098512557,21100.532023751173,1535.8492276768513,0.0,0.886984313609223,2.8151340664022393,0.0014959135982669303,355049.2886356419,1555474.4706753755,4.38100996245519,1555474.4706753755,4.38100996245519,0.85,0.09561335793565384,4.027634451161993,1.2672143201669677,1.0,0.0,4.027634451161858,1.2844157904556606,1.2847201394457313,3.1357715165843185,19328.852688033574,1970.9944464249845,4632.441516551485,4632.441516551485,5.56154804296897,5.090706481875785,-2.3141389477374372,7.404845429613221,3.4619722245656006,3.4619722245656006,0.9891349213044573,0.0,0.0,0.00023694285638347528,7.983150775249335e-05,0.00015711134863098192,0.0006327870804146654,0.09561335793483122,0.07181675470999645,0.023796603224834775,0.09561342268891708,0.07181675471061433,0.023796603225039518,0.37795248029763046,0.37795248029763046,0.1252351940407715,0.0,5.360247860795141,4.953719726160955,6.591402179326337,5.347923408796532,4.944031372541417,6.571068555216641,24824.155322060204,21100.532023751173,0.85,1.0696501105360532,0.6654983101055271,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506310890630632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.218406162547,1535.8492276768513,0.37795248029763046,0.1252351940407715,6.112874298809886,3.4619722245656006
2040.0,-29.857328386110044,5.09058797384708,35.01056541798912,24.18711221488195,5.054671721679339,-26.36610809307013,-39.89200849374754,1.5634514286278867,0.3735083919693807,-4.971765089397177,40.02185259565581,42423.14910138029,25764.22096344454,25764.22096344454,68187.37006482482,77454.03120693927,77454.03120693927,25764.22096344454,103218.25217038381,103218.25217038381,103218.25217038381,128042.44048437572,91587.56976478487,56556.687659179384,38923.20233956165,24824.188313991905,0.0,63747.39065355355,21100.56006689312,1535.8546801301932,0.0,0.8869831765086162,2.815147635635056,0.0014959135982669303,355046.46538171615,1555475.6644583414,4.381048161642799,1555475.6644583414,4.381048161642799,0.85,0.0956142803118908,4.027634451161993,1.2672142509324473,1.0,0.0,4.027634451160831,1.2844173499821394,1.2847216731872844,3.135767709162446,19328.823219695914,1970.9914414908164,4632.441516551485,4632.441516551485,5.561693735666224,5.09058797384708,-2.314200517710616,7.404788491557696,3.462089536909031,3.462089536909031,0.989168439116866,0.0,0.0,0.00023692249454232778,7.982482094542004e-05,0.00015709767359690772,0.0006327320023763074,0.09561428031064616,0.07181683235418057,0.02379744795646559,0.09561410042037397,0.07181683235511543,0.02379744795677537,0.37795162416176714,0.37795162416176714,0.12523922054503875,0.0,5.357339279022142,4.951402638918182,6.586654034976391,5.345273481366576,4.9417470769189435,6.567265704365809,24824.188313991905,21100.56006689312,0.85,1.0696495866850633,0.6654884014302073,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506360551923847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.206591910803,1535.8546801301932,0.37795162416176714,0.12523922054503875,6.112874298809886,3.462089536909031
2041.0,-29.85815256489348,5.090465206322621,35.01059094282799,24.186816194001608,5.054474594391875,-26.366869684007757,-39.892736601736374,1.5631917134946351,0.37023872315370454,-4.971912310283081,40.021874304053824,42422.6015792784,25764.73210293501,25764.73210293501,68187.33368221342,77453.6279570223,77453.6279570223,25764.73210293501,103218.36005995731,103218.36005995731,103218.36005995731,128042.53243333776,91587.41935889758,56556.392981107085,38923.362641989435,24824.17237338045,0.0,63747.53501536988,21100.546517373383,1535.856073136529,0.0,0.8869823498226956,2.815173276149566,0.0014959135982669303,355044.42851345055,1555476.6008907186,4.381075932956911,1555476.6008907186,4.381075932956911,0.85,0.09561511335941711,4.027634451161993,1.2672140371846035,1.0,0.0,4.027634451161557,1.2844186061809573,1.284722903610059,3.135764642290267,19328.79147773776,1970.9882047118801,4632.441516551485,4632.441516551485,5.561804074779767,5.090465206322621,-2.3142233142416817,7.404688520564303,3.462204964456831,3.462204964456831,0.9892014184162374,0.0,0.0,0.00023690219561246832,7.98182500086715e-05,0.00015708394560379684,0.0006326767110383086,0.09561511335863196,0.07181684751759088,0.023798265841041076,0.09561496888547479,0.0718168475181806,0.023798265841236503,0.3779507678296012,0.3779507678296012,0.1252432146291482,0.0,5.354366130297251,4.949093857664309,6.581620361018679,5.342151033436778,4.939579443904279,6.561200537864295,24824.17237338045,21100.546517373383,0.85,1.0696465936411985,0.6654783054599692,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506410021529443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.194814276081,1535.856073136529,0.3779507678296012,0.1252432146291482,6.112874298809886,3.462204964456831
2042.0,-29.858974538651488,5.090338047512954,35.010615667262755,24.18652621507647,5.054272435704825,-26.36762979361325,-39.893468272034056,1.5629276906553409,0.3671077864560175,-4.972072354633239,40.021902040104386,42422.078317112944,25765.25905716014,25765.25905716014,68187.33737427308,77453.26945226414,77453.26945226414,25765.25905716014,103218.52850942427,103218.52850942427,103218.52850942427,128042.72893233341,91587.31076987724,56556.11963468048,38923.54570577417,24824.200422909136,0.0,63747.74612868331,21100.570359472764,1535.860293510451,0.0,0.8869814361622318,2.815195606050336,0.0014959135982669303,355042.2142370967,1555477.7973377893,4.381106626095575,1555477.7973377893,4.381106626095575,0.8499999999999999,0.09561597220280042,4.027634451161993,1.2672139349812643,1.0,0.0,4.027634451162518,1.2844198824074187,1.2847241541369783,3.1357615265289276,19328.768560894536,1970.9858678442217,4632.441516551485,4632.441516551485,5.561917827802497,5.090338047512954,-2.3142582240932796,7.404596271606233,3.462318909543365,3.462318909543365,0.989233974155247,0.0,0.0,0.00023688195258659547,7.981164742696402e-05,0.00015707030515963144,0.000632621772315459,0.09561597220186216,0.07181688862169988,0.023799083580162278,0.09561589155186304,0.07181688862240461,0.023799083580395813,0.377949910299565,0.377949910299565,0.1252471622895723,0.0,5.351398225577327,4.9468399374796945,6.576441779389825,5.33918014108923,4.937520619221516,6.5554174822923414,24824.200422909136,21100.570359472764,0.85,1.069643109210918,0.66546789327231,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506459342509825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.183058948247,1535.860293510451,0.377949910299565,0.1252471622895723,6.112874298809886,3.462318909543365
