time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
3365.0,-30.162495510472244,5.103910021808629,35.009934724309744,24.098033469077222,4.9794079338579955,-26.6483280945381,-40.17418110799042,1.4652405179226224,-0.5483135120778684,-5.039625316614344,40.01925341844395,47909.8932657959,15467.591399136074,15467.591399136074,63377.48466493197,87716.64885673468,87716.64885673468,15467.591399136074,103184.24025587075,103184.24025587075,103184.24025587075,128001.0689994074,103839.72152847338,64032.96593752883,44229.728434382836,24816.828743536655,0.0,69046.55717791949,21094.304432006156,1536.8691292454384,0.0,0.8866472698110712,2.819343414242871,0.0014959080323721466,354108.5596879274,1555363.5471643258,4.392335357651487,1555363.5471643258,4.392335357651487,0.85,0.09578316820719544,4.564652377983593,1.2674346513347703,1.0,0.0,4.564652377983514,1.284891994845424,1.2851869122119648,3.5525572548475037,19336.3603600834,1971.7600159160775,2034.6934298245008,2034.6934298245008,7.601927235038156,5.103910021808629,0.4854836593916856,4.618426362416943,3.3324420485165587,3.3324420485165587,0.9521262995761596,0.0,0.0,0.00022951502135770324,7.731542543901517e-05,0.0001521995959186881,0.0006947382474383815,0.09578316820790594,0.08144835585685754,0.014334812351048401,0.09578321075432324,0.08144835585625337,0.01433481235094207,0.42834493804665663,0.42834493804665663,0.07538819223326651,0.0,4.490064771466166,4.368426498795657,5.182425818636261,4.491311804536451,4.371113930091724,5.175459767484199,24816.828743536655,21094.304432006156,0.85,0.9178949285135329,0.6938780907256746,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524688498482996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.113924058343,1536.8691292454384,0.42834493804665663,0.07538819223326651,6.112851554438009,3.3324420485165587
3366.0,-30.16258466763891,5.103764076065789,35.00991210625694,24.097934073675447,4.9793815684464695,-26.648410984973868,-40.17422434464095,1.4652078857802746,-0.5478474839636078,-5.039612731021001,40.019210649436566,47909.65968823196,15467.513489140714,15467.513489140714,63377.17317737267,87716.3133068289,87716.3133068289,15467.513489140714,103183.82679596962,103183.82679596962,103183.82679596962,128000.54179709105,103839.41466682852,64032.76104822623,44229.61513178032,24816.71500112142,0.0,69046.33013290174,21094.207750953206,1536.8630052686801,0.0,0.8866474889412236,2.8193387320881387,0.0014959080323721466,354108.7334547094,1555361.7023448988,4.392327992508634,1555361.7023448988,4.392327992508634,0.8499999999999999,0.09578266074635888,4.564652377983593,1.2674337820569055,1.0,0.0,4.564652377983379,1.2848921519315604,1.2851870665938259,3.552556820525065,19336.303218295478,1971.7541890753191,2034.6934298245008,2034.6934298245008,7.601888944259696,5.103764076065789,0.4855400335749458,4.618224042490843,3.3325712533883998,3.3325712533883998,0.9521632152538285,0.0,0.0,0.00022951288873647655,7.731504658261766e-05,0.00015219784215385888,0.0006947302421115833,0.09578266074704977,0.08144785608498714,0.014334804662062632,0.09578269368928605,0.08144785608439965,0.014334804661959237,0.42834302948376335,0.42834302948376335,0.07538827847842733,0.0,4.490400577176047,4.3691353459785205,5.180630654962954,4.491765247057401,4.371994473243603,5.173474142419764,24816.71500112142,21094.207750953206,0.85,0.9178934355436854,0.693876989494076,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524693924036147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.10669861657,1536.8630052686801,0.42834302948376335,0.07538827847842733,6.112851554438009,3.3325712533883998
3367.0,-30.162672700765203,5.103618606852847,35.0098895681338,24.097810929548018,4.97933888674239,-26.648494495374113,-40.17426391420884,1.4651606813501166,-0.5475032623298262,-5.039613311227042,40.0191677414452,47909.41422449428,15467.456305553076,15467.456305553076,63376.87053004735,87715.94377188705,87715.94377188705,15467.456305553076,103183.40007744012,103183.40007744012,103183.40007744012,128000.00474331477,103839.06581942036,64032.53627202238,44229.477274886645,24816.604665874645,0.0,69046.08194076129,21094.11396599345,1536.8573687785406,0.0,0.8866476414908098,2.8193341186423315,0.0014959080323721466,354108.7254439191,1555359.85153213,4.3923228651942825,1555359.85153213,4.3923228651942825,0.85,0.09578216713718755,4.564652377983593,1.2674328364012766,1.0,0.0,4.5646523779834,1.284892377144206,1.2851872891524034,3.5525561978420024,19336.238258190657,1971.747564988111,2034.6934298245008,2034.6934298245008,7.6018608399827565,5.103618606852847,0.48559061327780206,4.618027993575045,3.332700409792324,3.332700409792324,0.9522001170835211,0.0,0.0,0.00022951078301997947,7.731469986013303e-05,0.00015219608315984642,0.0006947222129153816,0.09578216713787224,0.08144736893013967,0.014334798207732572,0.09578220214883182,0.08144736892955745,0.014334798207630102,0.4283411245878437,0.4283411245878437,0.07538836018517223,0.0,4.4907431459492955,4.369839208637529,5.178909331236866,4.492110048897189,4.3726535877654555,5.172023057295462,24816.604665874645,21094.11396599345,0.85,0.9178923517256506,0.6938759286239963,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524699272266222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.099495984316,1536.8573687785406,0.4283411245878437,0.07538836018517223,6.112851554438009,3.332700409792324
3368.0,-30.162759273746666,5.103473659602565,35.00986705494809,24.097687296476238,4.979298896683054,-26.648576422192203,-40.17430320437995,1.465116045127359,-0.54720177918324,-5.03960988675184,40.019123391549215,47909.17475878608,15467.393670033867,15467.393670033867,63376.56842881995,87715.55981394749,87715.55981394749,15467.393670033867,103182.95348398136,103182.95348398136,103182.95348398136,127999.43785609312,103838.70311639059,64032.31806122333,44229.316727963625,24816.484372111765,0.0,69045.80110007539,21094.011716295,1536.8510701518758,0.0,0.886647819671135,2.8193305379643405,0.0014959080323721466,354108.7727249767,1555357.9385253435,4.392316876411681,1555357.9385253435,4.392316876411681,0.85,0.09578166468531919,4.564652377983593,1.2674319374514744,1.0,0.0,4.5646523779839585,1.2848925902684185,1.2851874996646733,3.5525556085820535,19336.170717981728,1971.7406778035036,2034.6934298245008,2034.6934298245008,7.601830056220304,5.103473659602565,0.48564318958786146,4.617830470014703,3.3328294667065297,3.3328294667065297,0.9522369904875799,0.0,0.0,0.00022950871224691183,7.731435558724346e-05,0.00015219435665966835,0.0006947143320422381,0.09578166468603265,0.08144687440081327,0.014334790285219372,0.0957817071980449,0.08144687440020659,0.014334790285112597,0.42833922279567327,0.42833922279567327,0.07538844154403207,0.0,4.491075298379712,4.370525487462658,5.17721851170262,4.492408107568622,4.373277076770421,5.170461887504018,24816.484372111765,21094.011716295,0.85,0.9178917098370917,0.6938752827177173,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524704553072694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.09231289843,1536.8510701518758,0.42833922279567327,0.07538844154403207,6.112851554438009,3.3328294667065297
3369.0,-30.16284480910004,5.103329267404007,35.00984458985505,24.097578750830166,4.9792635587025496,-26.64865694977348,-40.17434228500349,1.4650756993749097,-0.5467179553253345,-5.039603383891344,40.01907976597674,47908.93936703427,15467.327063826946,15467.327063826946,63376.266430861215,87715.22343083959,87715.22343083959,15467.327063826946,103182.55049466653,103182.55049466653,103182.55049466653,127998.91745655288,103838.38964800004,64032.10558418977,44229.20451534475,24816.36696188635,0.0,69045.5714772311,21093.911917603396,1536.8448703043207,0.0,0.8866480109115846,2.819324909478808,0.0014959080323721466,354108.86250871164,1555356.0567635624,4.392310448669717,1555356.0567635624,4.392310448669717,0.85,0.09578116177626983,4.564652377983593,1.267431057733484,1.0,0.0,4.56465237798313,1.2848927832667845,1.28518769007839,3.5525550749675476,19336.112345928414,1971.7347255105888,2034.6934298245008,2034.6934298245008,7.601797320965966,5.103329267404007,0.4856973733171275,4.6176318940868795,3.3329584386307824,3.3329584386307824,0.952273839608795,0.0,0.0,0.00022950666631018217,7.731401315188205e-05,0.00015219265315830012,0.0006947065561506668,0.09578116177697252,0.08144637946789689,0.014334782309075624,0.09578115024479344,0.08144637946729937,0.014334782308970458,0.4283373228889914,0.4283373228889914,0.07538852332762236,0.0,4.49143532080484,4.3712439320790395,5.175531110343002,4.492885428566012,4.374129987726519,5.168794028905722,24816.36696188635,21093.911917603396,0.85,0.9178903885495475,0.693874181095496,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524709746293651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.085156129677,1536.8448703043207,0.4283373228889914,0.07538852332762236,6.112851554438009,3.3329584386307824
3370.0,-30.162929183824378,5.103185396842654,35.00982218044082,24.097454698663228,4.97922593591393,-26.648736661140266,-40.174377454072214,1.465033413228689,-0.5464817643259039,-5.0395990603345595,40.01903645755042,47908.69127831249,15467.264467362384,15467.264467362384,63375.95574567487,87714.82671761833,87714.82671761833,15467.264467362384,103182.09118498072,103182.09118498072,103182.09118498072,127998.34311735796,103838.01427014472,64031.87883083381,44229.039377012115,24816.251932377247,0.0,69045.29130938936,21093.81414252066,1536.8388486870344,0.0,0.8866481898982443,2.819322296187016,0.0014959080323721466,354108.92220323195,1555354.1886833836,4.39230443278898,1555354.1886833836,4.39230443278898,0.85,0.09578066299295492,4.564652377983593,1.2674301208695398,1.0,0.0,4.564652377984398,1.2848929852867268,1.2851878895514466,3.5525545164097694,19336.042445495565,1971.7275976501217,2034.6934298245008,2034.6934298245008,7.601766556397878,5.103185396842654,0.4857507635837104,4.617434633258943,3.3330873364168885,3.3330873364168885,0.9523106675476825,0.0,0.0,0.00022950464815122733,7.731370499185764e-05,0.0001521909431593697,0.0006946987505999827,0.0957806629936506,0.08144588824873658,0.014334774744914007,0.09578070551201881,0.08144588824814503,0.01433477474480989,0.42833542689961096,0.42833542689961096,0.07538860453115323,0.0,4.4917705324998565,4.371928926591238,5.1738682127255515,4.493117296008677,4.37467707300641,5.167224986431279,24816.251932377247,21093.81414252066,0.85,0.9178896133798552,0.6938734035263237,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524714877274283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.078017262305,1536.8388486870344,0.42833542689961096,0.07538860453115323,6.112851554438009,3.3330873364168885
3371.0,-30.163012196397542,5.103042122254795,35.00979984184978,24.09734510527926,4.9791966814631055,-26.64881430950315,-40.174412343744166,1.4649987945675615,-0.5461432646752655,-5.0395883703266176,40.01899370159297,47908.448381988404,15467.192950543049,15467.192950543049,63375.64133253145,87714.45779601288,87714.45779601288,15467.192950543049,103181.65074655593,103181.65074655593,103181.65074655593,127997.78839494975,103837.66990040445,64031.660486374654,44228.899348921994,24816.13764839382,0.0,69045.03699731581,21093.717001134744,1536.8327273168038,0.0,0.8866483993215044,2.819319076491824,0.0014959080323721466,354109.06979815866,1555352.3444352457,4.392297393912539,1555352.3444352457,4.392297393912539,0.85,0.09578015938392628,4.564652377983593,1.2674291949952026,1.0,0.0,4.56465237798352,1.2848931513640984,1.2851880531155682,3.552554057228462,19335.97831919306,1971.7210585870873,2034.6934298245008,2034.6934298245008,7.601731407702609,5.103042122254795,0.48580728207417323,4.617234840180622,3.333216150909887,3.333216150909887,0.9523474716885392,0.0,0.0,0.00022950266258952377,7.731339928109831e-05,0.00015218926330842547,0.0006946910826643754,0.09578015938461601,0.0814453929879335,0.014334766396682505,0.09578023724951361,0.081445392987347,0.014334766396579279,0.4283335324937284,0.4283335324937284,0.0753886856322627,0.0,4.492101858256035,4.372614282478821,5.17217725921148,4.493445105651347,4.375375872106076,5.165433953887828,24816.13764839382,21093.717001134744,0.85,0.9178884404826264,0.693872441314658,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524719938636041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.070898795024,1536.8327273168038,0.4283335324937284,0.0753886856322627,6.112851554438009,3.333216150909887
3372.0,-30.163094089836413,5.102899246266199,35.00977753838509,24.09722286919134,4.979147597475607,-26.648892933572807,-40.174451110046334,1.4649464412109094,-0.5456429766384758,-5.039592872763332,40.018950047535704,47908.22935889272,15467.145118631517,15467.145118631517,63375.37447752424,87714.12182757557,87714.12182757557,15467.145118631517,103181.26694620709,103181.26694620709,103181.26694620709,127997.29001159356,103837.34887345716,64031.456404769226,44228.76940965326,24816.02306538647,0.0,69044.79247503972,21093.6196055785,1536.826934179096,0.0,0.8866485345894017,2.8193119435490113,0.0014959080323721466,354109.0076338573,1555350.4614499093,4.3922928474559315,1555350.4614499093,4.3922928474559315,0.85,0.09577966919414918,4.564652377983593,1.2674283328605815,1.0,0.0,4.564652377982392,1.2848934003649009,1.2851882996565682,3.5525533687753885,19335.918539634265,1971.7149627685567,2034.6934298245008,2034.6934298245008,7.6017078995363,5.102899246266199,0.4858570305201564,4.617042215746043,3.333344905403954,3.333344905403954,0.952384258686844,0.0,0.0,0.0002295007038116847,7.731305960378793e-05,0.0001521876442078968,0.0006946836920332971,0.09577966919484336,0.08144490965559911,0.01433475953924425,0.09577964848991176,0.08144490965500882,0.014334759539140356,0.4283316398332306,0.4283316398332306,0.0753887638407789,0.0,4.492473608250236,4.373328362119253,5.170593509286618,4.493949896124832,4.376176218212947,5.164250031688596,24816.02306538647,21093.6196055785,0.85,0.9178878262315724,0.6938717264768658,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524724918290128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.063804803682,1536.826934179096,0.4283316398332306,0.0753887638407789,6.112851554438009,3.333344905403954
3373.0,-30.163174893052872,5.10275710377196,35.00975530371225,24.09712675670164,4.979132624445802,-26.648967164945134,-40.17448544092474,1.4649248963370032,-0.5453302171426344,-5.039570397429644,40.01890744431194,47907.994835701764,15467.057099308699,15467.057099308699,63375.05193501046,87713.74919431646,87713.74919431646,15467.057099308699,103180.80629362517,103180.80629362517,103180.80629362517,127996.71145417687,103837.00633428906,64031.251975669424,44228.61595402182,24815.905160551705,0.0,69044.52111457352,21093.51938646895,1536.8203369523683,0.0,0.88664880350841,2.819310442146247,0.0014959080323721466,354109.31794667087,1555348.6237931554,4.392283808886927,1555348.6237931554,4.392283808886927,0.85,0.09577915418668857,4.564652377983593,1.2674274190748114,1.0,0.0,4.56465237798066,1.2848935051623427,1.2851884019946371,3.5525530790249125,19335.854754209053,1971.7084584653326,2034.6934298245008,2034.6934298245008,7.601664640280861,5.10275710377196,0.48591932913095714,4.616837774641003,3.333473541351152,3.333473541351152,0.9524210118146149,0.0,0.0,0.00022949877112555384,7.731275879160964e-05,0.0001521860123339442,0.0006946762430959788,0.09577915418737899,0.08144440482729969,0.014334749360079304,0.09577921537419551,0.0814444048267126,0.014334749359975973,0.4283297507685188,0.4283297507685188,0.07538884511160257,0.0,4.492818880316804,4.3740344726882086,5.168877777161583,4.494240180287022,4.376901292710954,5.162057833355334,24815.905160551705,21093.51938646895,0.85,0.917886762221798,0.6938710568533384,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524729830814191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.056730465243,1536.8203369523683,0.4283297507685188,0.07538884511160257,6.112851554438009,3.333473541351152
3374.0,-30.16325453209832,5.10261528782782,35.009733137527235,24.09699991056698,4.979079232657,-26.649044190596957,-40.174520190898306,1.4648688911546193,-0.5448437592434061,-5.039579641178994,40.01886496981451,47907.76788667262,15467.017913296773,15467.017913296773,63374.785799969395,87713.41182615468,87713.41182615468,15467.017913296773,103180.42973945146,103180.42973945146,103180.42973945146,127996.22823603576,103836.6808995972,64031.03696011043,44228.493266096404,24815.798496584313,0.0,69044.29176268072,21093.428722096665,1536.8151008366085,0.0,0.8866489103428347,2.8193029373786795,0.0014959080323721466,354109.1903198917,1555346.7916905456,4.392280218103042,1555346.7916905456,4.392280218103042,0.85,0.09577867382986982,4.564652377983593,1.2674265690287574,1.0,0.0,4.564652377981583,1.2848937711383646,1.2851886655840765,3.5525523436380992,19335.794153868614,1971.702278950367,2034.6934298245008,2034.6934298245008,7.601645381354012,5.10261528782782,0.4859673392385364,4.616647948589284,3.3336021604425006,3.3336021604425006,0.9524577601264287,0.0,0.0,0.00022949686629924066,7.731245430836042e-05,0.00015218441199088025,0.0006946689380862063,0.09577867383053816,0.08144393061473344,0.014334743215804722,0.09577864562912278,0.08144393061416513,0.014334743215704692,0.428327864573032,0.428327864573032,0.07538891976951878,0.0,4.493206205577565,4.374761563593552,5.167324345203269,4.494735881935583,4.377652530080411,5.1610930948395435,24815.798496584313,21093.428722096665,0.85,0.9178859567102438,0.6938700747534838,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524734677942426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.049675237813,1536.8151008366085,0.428327864573032,0.07538891976951878,6.112851554438009,3.3336021604425006
3375.0,-30.163332950944472,5.102474155621882,35.00971100148059,24.096899292804324,4.97905910482658,-26.649116791188757,-40.17455047052351,1.4648429450698366,-0.5445023798609441,-5.039560219635248,40.01882151528385,47907.52604618317,15466.935864712697,15466.935864712697,63374.46191089587,87713.04228646595,87713.04228646595,15466.935864712697,103179.97815117864,103179.97815117864,103179.97815117864,127995.65429463275,103836.33799821636,64030.82175792877,44228.35137809732,24815.67614345411,0.0,69044.02752155144,21093.324721935995,1536.808316105647,0.0,0.8866491667866605,2.819300700929044,0.0014959080323721466,354109.4584696838,1555344.9173166943,4.392271598839123,1555344.9173166943,4.392271598839123,0.85,0.09577815996384259,4.564652377983593,1.267425638209097,1.0,0.0,4.564652377984515,1.2848938964108296,1.2851887884751856,3.5525519972772126,19335.73030099449,1971.695767769268,2034.6934298245008,2034.6934298245008,7.6016050565646,5.102474155621882,0.48602862006430225,4.616445535557579,3.3337306411389713,3.3337306411389713,0.952494468896849,0.0,0.0,0.0002294949906721901,7.731218899572015e-05,0.00015218280167646995,0.000694661587560704,0.09577815996454755,0.08144342747164239,0.01433473249290517,0.09577817450996406,0.08144342747104293,0.014334732492799658,0.42832598241647263,0.42832598241647263,0.07538899783949772,0.0,4.493569635596089,4.375478634521073,5.165667930716836,4.49505783977429,4.378383542450081,5.159079423891342,24815.67614345411,21093.324721935995,0.85,0.9178847785366248,0.6938692275914711,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524739455238769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.042640639167,1536.808316105647,0.42832598241647263,0.07538899783949772,6.112851554438009,3.3337306411389713
3376.0,-30.163410361947776,5.102333429796195,35.009688938852214,24.09678673082965,4.979014699896156,-26.6491909125482,-40.17458473155273,1.4647952504955548,-0.543926391982609,-5.039562250933623,40.01877938165079,47907.30791378819,15466.887099082367,15466.887099082367,63374.19501287055,87712.72935479491,87712.72935479491,15466.887099082367,103179.61645387727,103179.61645387727,103179.61645387727,127995.18489394749,103836.0401042558,64030.618663244524,44228.24604556808,24815.56844007022,0.0,69043.8144856383,21093.233174059686,1536.8028574601694,0.0,0.8866493091349971,2.8192928575330702,0.0014959080323721466,354109.43042390177,1555343.099920258,4.39226681440923,1555343.099920258,4.39226681440923,0.85,0.09577767398369859,4.564652377983593,1.2674247892620043,1.0,0.0,4.564652377980724,1.2848941233924247,1.2851890131297594,3.5525513697049447,19335.67482911065,1971.6901112113362,2034.6934298245008,2034.6934298245008,7.601581089499283,5.102333429796195,0.48608031634926263,4.616253113446932,3.3338590917365596,3.3338590917365596,0.9525311690675885,0.0,0.0,0.00022949313916464044,7.731188879869518e-05,0.00015218125036594525,0.0006946545063674284,0.09577767398436861,0.08144294886571593,0.014334725118652681,0.09577758323133832,0.08144294886514619,0.014334725118552402,0.4283241033679038,0.4283241033679038,0.07538907135589883,0.0,4.4939840766248835,4.376237964984739,5.164112505737535,4.495635858951005,4.379271484063054,5.157887036793511,24815.56844007022,21093.233174059686,0.85,0.9178837450536995,0.6938682092043642,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524744159342118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.035627830546,1536.8028574601694,0.4283241033679038,0.07538907135589883,6.112851554438009,3.3338590917365596
3377.0,-30.16348658345708,5.102193293422774,35.00966691010088,24.096676788199716,4.978986849854749,-26.649262307515716,-40.174611064698524,1.464762573912311,-0.5436127904313253,-5.03954939085237,40.01873624312987,47907.0581406973,15466.81636481049,15466.81636481049,63373.87450550779,87712.35244372005,87712.35244372005,15466.81636481049,103179.16880853055,103179.16880853055,103179.16880853055,127994.61840104811,103835.68528306042,64030.39098003255,44228.10478114208,24815.449592517558,0.0,69043.55437365963,21093.132153639923,1536.7964178629295,0.0,0.8866495310006345,2.8192902205344486,0.0014959080323721466,354109.60798082757,1555341.2391805467,4.392259357347788,1555341.2391805467,4.392259357347788,0.85,0.09577716946889503,4.564652377983593,1.2674238320672884,1.0,0.0,4.564652377984929,1.2848942800476748,1.2851891674784222,3.552550936575284,19335.60875660587,1971.6833736909007,2034.6934298245008,2034.6934298245008,7.601546325406159,5.102193293422774,0.48613898783618037,4.6160543055865935,3.3339874297051804,3.3339874297051804,0.9525678370586229,0.0,0.0,0.00022949131612072073,7.731165806695357e-05,0.00015217965805376717,0.0006946472380158583,0.09577716946959239,0.08144245443367955,0.014334715035912838,0.09577711628071862,0.08144245443308656,0.014334715035808467,0.42832222984751983,0.42832222984751983,0.07538914625185811,0.0,4.494370154295723,4.376970748354381,5.162518401614534,4.495936600421032,4.379926141965029,5.156166615010079,24815.449592517558,21093.132153639923,0.85,0.9178825609488778,0.6938672056398941,47891.83413089731,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524748802990957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47891.83413089731,15450.0,,,,,,,,,,,,,,,,,,2.0,15864.028632598414,1536.7964178629295,0.42832222984751983,0.07538914625185811,6.112851554438009,3.3339874297051804
