time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2736.0,-28.791172926770965,3.20772139413294,34.89480088629037,23.8878438360058,4.429389072316701,-25.468944510199773,-39.1301624366082,1.1071606556275668,-5.768852023564136,-5.768852023564545,39.66322100062097,43891.78643391603,20526.47978512814,20526.47978512814,64418.26621904417,78777.86724345454,78777.86724345454,20526.47978512814,99304.34702858268,99304.34702858268,99304.34702858268,122739.0216664405,92227.9624441268,57341.88163411075,38762.31201112894,23434.67463785782,0.0,62196.986648986756,19919.473442179147,1512.5467531926615,0.0,0.8841938502786683,2.859258620825541,0.0014959135982669303,344152.02730762033,1540063.4707464108,4.474951034851307,1540063.4707464108,4.474951034851307,0.85,0.09533719101745528,4.027634451161993,1.269718090980314,1.0,0.0,4.027634451162286,1.286497120370326,1.2868375005836155,3.130698380422814,19463.972966784702,1984.7728803194468,4632.441516551485,4632.441516551485,4.431028370630917,3.20772139413294,-4.006925764138184,7.214647158271124,2.8309572938348317,2.8309572938348317,0.8088449410956662,0.0,0.0,0.0002645652977214812,8.698099757317075e-05,0.00017758430014831042,0.0007152446452628269,0.09533718803672625,0.07192380586444781,0.023413382172278438,0.09533777158191582,0.07192380811315491,0.023413382904300364,0.37994449764902277,0.37994449764902277,0.12368346781420997,0.0,3.979039320256561e-13,10.9482567920424,3.979039320256561e-13,3.979039320256561e-13,11.290385262371899,3.979039320256561e-13,23434.67463785782,19919.473442179147,0.85,1.0357136203815367,0.7056899184139344,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442390216318655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.79009532776,1512.5467531926615,0.37994449764902277,0.12368346781420997,6.112874298809886,2.8309572938348317
2737.0,-28.79927681433513,3.2503349550737903,34.89061380661234,23.897251963522308,4.441683402265914,-25.47500969668417,-39.13514216020701,1.1174162844974318,-5.75503450558341,-5.75503450558375,39.667719989927235,43877.149073473694,20636.372687099254,20636.372687099254,64513.52176057295,78766.15021609994,78766.15021609994,20636.372687099254,99402.52290319919,99402.52290319919,99402.52290319919,122869.6941800694,92224.4936304354,57335.49248733336,38765.55682566894,23467.17127687021,0.0,62232.72810253914,19947.095585339677,1512.9477284778297,0.0,0.8842491488081787,2.858654223360564,0.0014959135982669303,344338.61856336734,1540256.0969098313,4.473085543921887,1540256.0969098313,4.473085543921887,0.85,0.0953483002856101,4.027634451161993,1.2696962793590507,1.0,0.0,4.027634451162925,1.2864494712937007,1.286789554744951,3.130814339028533,19463.240901431345,1984.698230428469,4632.441516551485,4632.441516551485,4.454750829204538,3.2503349550737903,-3.9772239438566848,7.227558898930475,2.8410289633622305,2.8410289633622305,0.8117225609606373,0.0,0.0,0.00026434442600872674,8.693235619768082e-05,0.00017741206981104592,0.0007145509644229251,0.09534829779448263,0.07193808023813911,0.02341021755634352,0.09534885034136109,0.0719380821176367,0.0234102181679734,0.3800179857376193,0.3800179857376193,0.12366612636855717,0.0,3.410605131648481e-13,10.980739179818727,3.410605131648481e-13,3.410605131648481e-13,11.139496595336823,3.410605131648481e-13,23467.17127687021,19947.095585339677,0.85,1.0366494243073485,0.7050494235312733,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442874986852143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.667008962924,1512.9477284778297,0.3800179857376193,0.12366612636855717,6.112874298809886,2.8410289633622305
2738.0,-28.807299812020705,3.2920555146576693,34.88687267708238,23.906652617175155,4.453949557131811,-25.481004882993364,-39.140050288382895,1.1276546279869364,-5.741257624965613,-5.741257624965951,39.67231964720012,43862.568393631074,20743.532849937776,20743.532849937776,64606.101243568846,78754.51737642035,78754.51737642035,20743.532849937776,99498.05022635813,99498.05022635813,99498.05022635813,122997.09627712618,92221.06496967631,57329.11598641121,38768.83220362789,23499.046050768055,0.0,62267.878254395946,19974.189143152846,1513.3154313207465,0.0,0.8843038388268186,2.8580779529648894,0.0014959135982669303,344524.7401469918,1540453.0520435723,4.471240734080045,1540453.0520435723,4.471240734080045,0.85,0.09535815969358775,4.027634451161993,1.269674479826354,1.0,0.0,4.0276344511608055,1.2864019019477184,1.286741691730477,3.130930112170872,19462.51731003283,1984.6244446404053,4632.441516551485,4632.441516551485,4.477883374419765,3.2920555146576693,-3.9478874751216635,7.239942989779333,2.8508969232362746,2.8508969232362746,0.814541978067507,0.0,0.0,0.00026412592624444896,8.688443875910906e-05,0.0001772414874853399,0.0007138639211711522,0.09535815725129484,0.07195098487562687,0.02340717237566797,0.09535869530500721,0.07195098671842064,0.023407172975167118,0.3800827123112163,0.3800827123112163,0.1236489198787016,0.0,3.410605131648481e-13,10.978414772790586,3.410605131648481e-13,3.410605131648481e-13,10.997811034468896,3.410605131648481e-13,23499.046050768055,19974.189143152846,0.85,1.0375510303983713,0.70441726333488,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443355922200982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.54495531783,1513.3154313207465,0.3800827123112163,0.1236489198787016,6.112874298809886,2.8508969232362746
2739.0,-28.81525142139769,3.3328992405196285,34.88355239818003,23.91576371099802,4.465878703081566,-25.486969516257123,-39.1449531429447,1.1375967978318657,-5.727844437018405,-5.727844437018822,39.67708260089203,43848.27871083435,20848.75289656734,20848.75289656734,64697.03160740169,78743.07685268516,78743.07685268516,20848.75289656734,99591.8297492525,99591.8297492525,99591.8297492525,123122.68571946178,92217.66334873841,57322.86520644585,38771.99793588062,23530.855970209275,0.0,62302.8539060899,20001.227574677883,1513.6847329725226,0.0,0.8843560115061206,2.8574847114584063,0.0014959135982669303,344706.0242493538,1540657.019515519,4.469480981281131,1540657.019515519,4.469480981281131,0.85,0.09536726194198324,4.027634451161993,1.2696532391151418,1.0,0.0,4.027634451163796,1.2863557207900904,1.2866952200037172,3.1310425149648236,19461.799425172056,1984.5512407572471,4632.441516551485,4632.441516551485,4.500597108905914,3.3328992405196285,-3.919170457813418,7.252069698333047,2.860566516969201,2.860566516969201,0.8173047191340574,0.0,0.0,0.000263909534806426,8.683659717822574e-05,0.00017707293762820025,0.0007131850639597981,0.09536725971490743,0.0719628802434728,0.02340437947143463,0.09536779427016698,0.07196288192399526,0.023404380017987978,0.3801383397155208,0.3801383397155208,0.1236318213534838,0.0,3.979039320256561e-13,10.949942762519754,3.979039320256561e-13,3.979039320256561e-13,10.864000617252088,3.979039320256561e-13,23530.855970209275,20001.227574677883,0.85,1.038428058286392,0.7037924583186441,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443832086997863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.424252037052,1513.6847329725226,0.3801383397155208,0.1236318213534838,6.112874298809886,2.860566516969201
2740.0,-28.823128583449506,3.372884231298158,34.88062825030404,23.92470318535345,4.477588693864941,-25.49288905161337,-39.14982582265509,1.1473491619147478,-5.714672632223198,-5.714672632223598,39.681969439982396,43834.190071259836,20951.801106575072,20951.801106575072,64785.991177834905,78731.82912365018,78731.82912365018,20951.801106575072,99683.63023022526,99683.63023022526,99683.63023022526,123246.05287627045,92214.33574927562,57316.6966964235,38775.15450316902,23562.42264604519,0.0,62337.57714921421,20028.059249138412,1514.0432051889754,0.0,0.8844064503894897,2.8568880377716153,0.0014959135982669303,344884.11886642704,1540866.3134410284,4.4677798400969655,1540866.3134410284,4.4677798400969655,0.85,0.09537538135262916,4.027634451161993,1.2696323280921211,1.0,0.0,4.027634451161443,1.2863104285480194,1.2866496402601808,3.1311527620190147,19461.097161950885,1984.4796298380065,4632.441516551485,4632.441516551485,4.522842011435077,3.372884231298158,-3.8909709960926326,7.26385522739079,2.870041133461988,2.870041133461988,0.820011752417711,0.0,0.0,0.0002636953303362361,8.678907416394988e-05,0.00017690625617228624,0.000712513731985589,0.09537537927201106,0.07197360984523478,0.023401769426776277,0.09537590023247193,0.07197361141534185,0.023401769937287303,0.38018509994685645,0.38018509994685645,0.12361480919997624,0.0,3.979039320256561e-13,10.902231038362856,3.979039320256561e-13,3.979039320256561e-13,10.738855917402589,3.979039320256561e-13,23562.42264604519,20028.059249138412,0.85,1.0392766953832686,0.7031744266598013,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444304044315723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.304711468798,1514.0432051889754,0.38018509994685645,0.12361480919997624,6.112874298809886,2.870041133461988
2741.0,-28.830942335036244,3.412025999463201,34.87807618391874,23.9333055325784,4.488897482140817,-25.49879159290595,-39.1547104116529,1.1567467400104794,-5.701856736310447,-5.701856736310798,39.686950586399185,43820.428999923875,21052.987820194845,21052.987820194845,64873.41682011872,78720.84122783078,78720.84122783078,21052.987820194845,99773.82904802563,99773.82904802563,99773.82904802563,123367.64995296852,92211.0801060855,57310.66787817836,38778.23580878571,23593.820904942902,0.0,62372.05671372861,20054.747769201465,1514.395513418947,0.0,0.8844546717152186,2.8562700030628396,0.0014959135982669303,345057.47062797647,1541079.6684859814,4.466153611111048,1541079.6684859814,4.466153611111048,0.85,0.09538264679036557,4.027634451161993,1.2696120671043176,1.0,0.0,4.027634451162135,1.2862667992793781,1.2866057263692197,3.131258968526939,19460.41008452488,1984.4095674389196,4632.441516551485,4632.441516551485,4.544685074808513,3.412025999463201,-3.8633764829714288,7.27540248243463,2.8793247710810443,2.8793247710810443,0.8226642203088698,0.0,0.0,0.0002634830083912255,8.674145912485986e-05,0.00017674154926636563,0.0007118503527769589,0.09538264678934422,0.07198330225029062,0.023399344539053592,0.09538265634590677,0.07198330225106142,0.02339934453930415,0.3802235802491678,0.3802235802491678,0.12359786614383686,0.0,3.410605131648481e-13,10.840824086991233,3.410605131648481e-13,3.410605131648481e-13,10.621954639761213,3.410605131648481e-13,23593.820904942902,20054.747769201465,0.85,1.040103858012422,0.7025650797607678,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444771611788911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15463.18639727498,1514.395513418947,0.3802235802491678,0.12359786614383686,6.112874298809886,2.8793247710810443
2742.0,-28.83868569950372,3.4503454630799886,34.875875473057604,23.942009964399062,4.5003174248059965,-25.504619734585628,-39.15951153086496,1.1662514597747478,-5.689091837312446,-5.689091837312776,39.69207256712754,43806.62931075324,21151.664365986973,21151.664365986973,64958.29367674021,78709.81680292987,78709.81680292987,21151.664365986973,99861.48116891684,99861.48116891684,99861.48116891684,123486.31338839006,92207.8042249104,57304.61673227569,38781.3194362608,23624.832219473217,0.0,62406.151655734015,20081.107386552234,1514.73428661268,0.0,0.8845020894847164,2.855685024986822,0.0014959135982669303,345230.2006025852,1541299.0791059497,4.464554596949152,1541299.0791059497,4.464554596949152,0.85,0.09538904200777105,4.027634451161993,1.2695916072046387,1.0,0.0,4.027634451161724,1.286222666356089,1.286561311369517,3.131366408409217,19459.718736034196,1984.3390695124428,4632.441516551485,4632.441516551485,4.565986271043708,3.4503454630799886,-3.836138934374395,7.286484397454384,2.8884206781963293,2.8884206781963293,0.8252630509132369,0.0,0.0,0.00026327275439637165,8.669468127922636e-05,0.0001765780731171453,0.0007111919306064158,0.09538904018152403,0.07199197965918959,0.02339706052233443,0.09538956821801016,0.07199198103749366,0.0233970609702774,0.38025457395665924,0.38025457395665924,0.12358097836559201,0.0,3.410605131648481e-13,10.769605528083673,3.410605131648481e-13,3.410605131648481e-13,10.511401353536144,3.410605131648481e-13,23624.832219473217,20081.107386552234,0.85,1.0408956802060987,0.7019601136826099,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445235443785007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15463.069090832078,1514.73428661268,0.38025457395665924,0.12358097836559201,6.112874298809886,2.8884206781963293
2743.0,-28.846363909994047,3.4878538379823425,34.87400437005829,23.950174741353862,4.511088136730787,-25.510454082135666,-39.16436192868275,1.1751783088723748,-5.676863563211668,-5.67686356321203,39.69726635799786,43793.32013589301,21248.99501171755,21248.99501171755,65042.315147610556,78699.23630744779,78699.23630744779,21248.99501171755,99948.23131916534,99948.23131916534,99948.23131916534,123604.09597791683,92204.68341354186,57298.76724198697,38784.35130172766,23655.864658751492,0.0,62440.21596047915,20107.484959938767,1515.0800437470218,0.0,0.8845464387497706,2.855053179141192,0.0014959135982669303,345395.7328383957,1541521.589973564,4.463059162038964,1541521.589973564,4.463059162038964,0.85,0.09539500903705081,4.027634451161993,1.2695721693383533,1.0,0.0,4.027634451162554,1.2861812418759357,1.2865196080158097,3.1314672614005485,19459.06011378448,1984.2719087338164,4632.441516551485,4632.441516551485,4.586996929328939,3.4878538379823425,-3.809641159856275,7.297494997838617,2.897333759719832,2.897333759719832,0.8278096456342378,0.0,0.0,0.00026306442209415073,8.664744698214136e-05,0.00017641697511200935,0.0007105430867309167,0.09539500903607451,0.072000022989304,0.023394986046770507,0.09539501437485323,0.07200002299004088,0.023394986047009934,0.38027894221280334,0.38027894221280334,0.1235641348096628,0.0,3.410605131648481e-13,10.692109371903541,3.410605131648481e-13,3.410605131648481e-13,10.407685819623111,3.410605131648481e-13,23655.864658751492,20107.484959938767,0.85,1.0416734495085407,0.7013640081515975,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445695125440248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15462.952934019411,1515.0800437470218,0.38027894221280334,0.1235641348096628,6.112874298809886,2.897333759719832
2744.0,-28.853976953775717,3.524570064693023,34.87244127349396,23.958236385975056,4.52173911612943,-25.516241820352377,-39.16917450316248,1.1840039825953281,-5.664751226837041,-5.664751226837455,39.7024904560165,43780.13945519877,21344.052794717594,21344.052794717594,65124.19224991636,78688.7234042799,78688.7234042799,21344.052794717594,100032.77619899748,100032.77619899748,100032.77619899748,123719.1166844895,92201.55510800342,57292.97115847379,38787.315499477365,23686.34048549203,0.0,62473.655984969395,20133.389412668224,1515.402225143287,0.0,0.8845900574847831,2.8544408637650585,0.0014959135982669303,345559.7570833818,1541745.4237456033,4.461588457980041,1541745.4237456033,4.461588457980041,0.85,0.0954001273308942,4.027634451161993,1.2695529254386204,1.0,0.0,4.027634451159908,1.2861402904602428,1.2864783803352142,3.1315669690440315,19458.399909950218,1984.2045866784497,4632.441516551485,4632.441516551485,4.607516947263415,3.524570064693023,-3.783544502702414,7.308114567395437,2.9060660285871753,2.9060660285871753,0.8303045795963359,0.0,0.0,0.00026285800786229023,8.660060452553051e-05,0.00017625740333675972,0.0007099003899514883,0.09540012580892679,0.07200715248111819,0.0233929733278086,0.09539954075309307,0.07200715362988527,0.023392973701008922,0.3802975817879291,0.3802975817879291,0.1235473266315861,0.0,3.979039320256561e-13,10.61063876053015,3.979039320256561e-13,3.979039320256561e-13,10.310070445022063,3.979039320256561e-13,23686.34048549203,20133.389412668224,0.85,1.042426463173288,0.7007776120182863,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446150966691857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15462.837824345937,1515.402225143287,0.3802975817879291,0.1235473266315861,6.112874298809886,2.9060660285871753
2745.0,-28.861523120513468,3.560513003988135,34.871170010711886,23.966390964947664,4.532493187265828,-25.52195897120421,-39.17391555206848,1.192929037956707,-5.652735131236227,-5.652735131236615,39.70786135157807,43766.95435535673,21436.847284586558,21436.847284586558,65203.80163994328,78678.16955741684,78678.16955741684,21436.847284586558,100115.0168420034,100115.0168420034,100115.0168420034,123831.51015223897,92198.40092251492,57287.1857204556,38790.23911339924,23716.49331023558,0.0,62506.73242363482,20159.019313700242,1515.721984122817,0.0,0.8846326202916945,2.8538642456022707,0.0014959135982669303,345722.53848004184,1541975.5728759808,4.46015345038026,1541975.5728759808,4.46015345038026,0.85,0.09540492753054758,4.027634451161993,1.2695335194421937,1.0,0.0,4.027634451161375,1.286098871733639,1.286436687759349,3.131667820945066,19457.73424435972,1984.1367076789445,4632.441516551485,4632.441516551485,4.627548390625929,3.560513003988135,-3.757827907770866,7.318340911759001,2.9146218467082017,2.9146218467082017,0.8327490990594862,0.0,0.0,0.0002626535540934043,8.65544811382954e-05,0.0001760990729551089,0.0007092626930516858,0.09540492752954412,0.07201381408928055,0.023391113440263563,0.09540498542218859,0.07201381409003799,0.02339111344050959,0.38031134563718766,0.38031134563718766,0.12353054675579142,0.0,3.979039320256561e-13,10.5265877696865,3.979039320256561e-13,3.979039320256561e-13,10.215484447024835,3.979039320256561e-13,23716.49331023558,20159.019313700242,0.85,1.043148459561592,0.7001958454447657,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444660296609188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15462.723764238512,1515.721984122817,0.38031134563718766,0.12353054675579142,6.112874298809886,2.9146218467082017
2746.0,-28.869005313324735,3.5956940156553867,34.87017206565575,23.974093759339326,4.542707020644646,-25.527672601587962,-39.178681816533185,1.2013743089078135,-5.641185078004867,-5.641185078005239,39.7132770830568,43754.15438102663,21528.278599929803,21528.278599929803,65282.43298095644,78667.97413756105,78667.97413756105,21528.278599929803,100196.25273749085,100196.25273749085,100196.25273749085,123942.8039622677,92195.36046004658,57281.54070351205,38793.13306281614,23746.551224776846,0.0,62539.68428759299,20184.56854106032,1516.0482565654431,0.0,0.884672586265775,2.8532586235127844,0.0014959135982669303,345879.0631787418,1542207.669573178,4.458806079210996,1542207.669573178,4.458806079210996,0.85,0.09540960921741673,4.027634451161993,1.269514940963127,1.0,0.0,4.027634451162688,1.2860597008719552,1.2863972460705386,3.131763205418252,19457.092579102005,1984.071276032285,4632.441516551485,4632.441516551485,4.647285567019103,3.5956940156553867,-3.732780776573409,7.328474792228796,2.923005583503382,2.923005583503382,0.8351444524295377,0.0,0.0,0.00026245097822426695,8.650813532697737e-05,0.00017594284289728957,0.0007086334554885056,0.0954096092153727,0.07202019133137913,0.02338941788399356,0.09540958203636311,0.07202019133292209,0.023389417884494647,0.38032099804899033,0.38032099804899033,0.12351378952182233,0.0,3.979039320256561e-13,10.441445834574097,3.979039320256561e-13,3.979039320256561e-13,10.12499326854595,3.979039320256561e-13,23746.551224776846,20184.56854106032,0.85,1.0438561327036884,0.6996222459298032,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447051021399326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15462.610790133074,1516.0482565654431,0.38032099804899033,0.12351378952182233,6.112874298809886,2.923005583503382
2747.0,-28.87642249470327,3.6301325073898307,34.869430217288205,23.98186958106237,4.55298371671734,-25.533321467399777,-39.183388744108356,1.209882689311943,-5.629665117976572,-5.629665117976898,39.71873833369224,43741.3925411924,21617.380991867467,21617.380991867467,65358.773533059866,78657.82008666669,78657.82008666669,21617.380991867467,100275.20107853416,100275.20107853416,100275.20107853416,124051.21399864677,92192.3604098067,57275.932863919785,38796.03060654102,23776.01292011262,0.0,62572.04352665364,20209.610982095724,1516.355189238517,0.0,0.8847122143091051,2.8526930145554785,0.0014959135982669303,346035.23548562883,1542441.7437809184,4.457470181082115,1542441.7437809184,4.457470181082115,0.85,0.09541383513496596,4.027634451161993,1.2694963773200292,1.0,0.0,4.027634451161956,1.2860202326744603,1.2863575094301705,3.131859319807092,19456.45944252151,1984.006714068669,4632.441516551485,4632.441516551485,4.666520001305927,3.6301325073898307,-3.7080530959343845,7.338185603324215,2.9312193770296493,2.9312193770296493,0.8374912505798998,0.0,0.0,0.00026225030452955186,8.646238900064787e-05,0.000175787915528904,0.0007080094646821681,0.09541383393122732,0.07202606302836555,0.023387770902861767,0.09541425492942937,0.07202606393704426,0.023387771197921695,0.38032723909288213,0.38032723909288213,0.12349705040131373,0.0,3.410605131648481e-13,10.355941221595174,3.410605131648481e-13,3.410605131648481e-13,10.037949652929285,3.410605131648481e-13,23776.01292011262,20209.610982095724,0.85,1.0445363432188237,0.6990564807518234,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447495304304054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15462.498846099736,1516.355189238517,0.38032723909288213,0.12349705040131373,6.112874298809886,2.9312193770296493
2748.0,-28.883771201475543,3.6638403232954526,34.86892809128235,23.98926248950886,4.56281578945654,-25.53895312186125,-39.18810370434073,1.2179977097376413,-5.618546173221944,-5.6185461732223105,39.72423580150683,43728.96400636147,21705.062091328295,21705.062091328295,65434.02609768977,78647.9163106072,78647.9163106072,21705.062091328295,100352.97840193548,100352.97840193548,100352.97840193548,124158.25814961072,92189.40313944657,57270.45083477741,38798.835894076845,23805.279747675224,0.0,62604.11564175207,20234.48778552394,1516.6669201295842,0.0,0.8847496176590299,2.852112881286132,0.0014959135982669303,346186.0238710769,1542677.3974124356,4.456209352885211,1542677.3974124356,4.456209352885211,0.85,0.09541808570245083,4.027634451161993,1.2694784164568413,1.0,0.0,4.027634451160865,1.2859826065120739,1.2863196178852476,3.1319509538982078,19455.83533429208,1983.9430727406484,4632.441516551485,4632.441516551485,4.685447622765917,3.6638403232954526,-3.683934050702825,7.347774373998277,2.9392678120622993,2.9392678120622993,0.8397908034463712,0.0,0.0,0.00026205162280006636,8.641658702147804e-05,0.0001756350357785883,0.0007073937209329115,0.09541808466264921,0.07203182230585198,0.023386262356797232,0.09541849622703948,0.0720318230908059,0.02338626261164494,0.3803306722786979,0.3803306722786979,0.12348032577157352,0.0,3.410605131648481e-13,10.2707808145135,3.410605131648481e-13,3.410605131648481e-13,9.95330962874965,3.410605131648481e-13,23805.279747675224,20234.48778552394,0.85,1.045203265423182,0.6984998279761284,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447935752532401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15462.387955055676,1516.6669201295842,0.3803306722786979,0.12348032577157352,6.112874298809886,2.9392678120622993
