time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
2984.0,-30.148210098657817,5.020737060468309,35.00687556276706,24.10392874097454,4.9911699893908406,-26.63429301455689,-40.15668765697626,1.4772529052895886,-0.2162604482149959,-5.024750179189316,40.01360872304686,42262.63096630783,25752.827064883997,25752.827064883997,68015.45803119183,77373.3417059626,77373.3417059626,25752.827064883997,103126.16877084659,103126.16877084659,103126.16877084659,127932.14729697547,91598.5778932304,56487.867153574116,39011.90082184031,24805.97852612888,0.0,63817.879347969196,21085.081747209548,1536.043415748571,0.0,0.8867434883396434,2.8167049151038466,0.0014959135982669303,354313.9844559477,1555120.0803869904,4.389101612161572,1555120.0803869904,4.389101612161572,0.85,0.09565292246972315,4.027634451161993,1.2673434343049301,1.0,0.0,4.027634451161294,1.2848350866436313,1.2851304303076596,3.1347481813275846,19331.146397057746,1971.228339652965,4632.441516551485,4632.441516551485,5.559234147451278,5.020737060468309,-2.3632735934255136,7.384010653893823,3.470296123372403,3.470296123372403,0.9915131781064008,0.0,0.0,0.00022985696141436586,7.746885079117689e-05,0.00015238811062318899,0.0006137636042934408,0.09565292246988935,0.07177759288985268,0.023875329580036676,0.0956528931376301,0.07177759288972796,0.023875329579995188,0.3776265551763759,0.3776265551763759,0.1256096519821366,0.0,4.806884153708097,4.740405168694451,5.0068590274952385,4.8084897309743155,4.7424989262706845,5.006995264677585,24805.97852612888,21085.081747209548,0.85,1.0657743366923114,0.6622380968798629,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523835565068337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.009947088633,1536.043415748571,0.3776265551763759,0.1256096519821366,6.112874298809886,3.470296123372403
2985.0,-30.14823437728008,5.0207135827924985,35.00687034111673,24.103911697771423,4.991180545805867,-26.634313813087598,-40.156690939888335,1.4772599816131067,-0.2159349672885469,-5.024728371458045,40.01359903394087,42262.539602288525,25752.817321097282,25752.817321097282,68015.35692338581,77373.22996014345,77373.22996014345,25752.817321097282,103126.04728124072,103126.04728124072,103126.04728124072,127932.00287602645,91598.48022040422,56487.78986254806,39011.87817539574,24805.95559478573,0.0,63817.83377018147,21085.06225556787,1536.0418139405938,0.0,0.886743634473695,2.8167031794218538,0.0014959135982669303,354314.28568806616,1555119.6625016208,4.389096701200269,1555119.6625016208,4.389096701200269,0.85,0.09565273410204833,4.027634451161993,1.2673430969240145,1.0,0.0,4.0276344511630455,1.2848350547381904,1.2851303976476647,3.1347482591706686,19331.125783989894,1971.226237705016,4632.441516551485,4632.441516551485,5.559232044070872,5.0207135827924985,-2.3632357765076217,7.38394935930012,3.4703236174776397,3.4703236174776397,0.99152103356504,0.0,0.0,0.00022985637987575617,7.746882197218801e-05,0.00015238755790356815,0.0006137613781408541,0.09565273410220176,0.07177741292154138,0.023875321180660377,0.0956527502106457,0.07177741292142625,0.02387532118062208,0.37762583449733067,0.37762583449733067,0.12560968301537745,0.0,4.807257817747768,4.740899214168678,5.006869932299821,4.808793404169478,4.742916720369124,5.006955028068319,24805.95559478573,21085.06225556787,0.85,1.0657735135341686,0.6622371382031376,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523837040199343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.004514875678,1536.0418139405938,0.37762583449733067,0.12560968301537745,6.112874298809886,3.4703236174776397
2986.0,-30.148258241967223,5.0206899963632585,35.00686511321282,24.103881103824847,4.991177230278299,-26.63433562627589,-40.15670194113625,1.4772546145866774,-0.21554786499638112,-5.0247155868724125,40.01358840848937,42262.48198606035,25752.830371508826,25752.830371508826,68015.31235756917,77373.11939025595,77373.11939025595,25752.830371508826,103125.94976176477,103125.94976176477,103125.94976176477,127931.87997515508,91598.37794046181,56487.740536265075,39011.81933799637,24805.930213390304,0.0,63817.749551386674,21085.040681381757,1536.040276318485,0.0,0.8867437380561409,2.816699579117929,0.0014959135982669303,354314.46228277026,1555119.2042323234,4.389093220223166,1555119.2042323234,4.389093220223166,0.85,0.09565255245962723,4.027634451161993,1.2673428666917608,1.0,0.0,4.0276344511631,1.2848350810280966,1.2851304232091352,3.1347481950283993,19331.104198627043,1971.2240366105698,4632.441516551485,4632.441516551485,5.5592348612487035,5.0206899963632585,-2.3632046363312678,7.383894632694526,3.4703510968128843,3.4703510968128843,0.9915288848036813,0.0,0.0,0.0002298558082533343,7.746872539798942e-05,0.00015238708285534488,0.0006137594648202642,0.09565255245979233,0.07177723818815358,0.02387531427163875,0.09565254336985012,0.07177723818802968,0.023875314271597538,0.37762511486296574,0.37762511486296574,0.12560971307621327,0.0,4.807635034046143,4.741377069826626,5.006943813587554,4.809167721876008,4.743312722342353,5.007263654256008,24805.930213390304,21085.040681381757,0.85,1.0657742216811106,0.6622371093175291,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523838496425352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.999088157323,1536.040276318485,0.37762511486296574,0.12560971307621327,6.112874298809886,3.4703510968128843
2987.0,-30.148281765743665,5.020666613850993,35.006859886273354,24.1038734902628,4.991194471311256,-26.63435507679453,-40.15670878635717,1.4772677823617972,-0.21519930142920884,-5.024688072068191,40.013577980773704,42262.40871607224,25752.805901471813,25752.805901471813,68015.21461754406,77373.01881570648,77373.01881570648,25752.805901471813,103125.8247171783,103125.8247171783,103125.8247171783,127931.72565299658,91598.2938406704,56487.683741035,39011.78899959489,24805.900935818278,0.0,63817.689935413175,21085.015795445535,1536.0381830818887,0.0,0.886743915923931,2.816698206282227,0.0014959135982669303,354314.842347626,1555118.7544913534,4.38908724282454,1555118.7544913534,4.38908724282454,0.85,0.09565235590337295,4.027634451161993,1.2673425655765458,1.0,0.0,4.027634451163033,1.2848350205866481,1.2851303620298082,3.134748342493808,19331.08645003949,1971.222226758321,4632.441516551485,4632.441516551485,5.559229578929018,5.020666613850993,-2.3631626883218204,7.383829302172813,3.4703785042113844,3.4703785042113844,0.9915367154889669,0.0,0.0,0.0002298552447979057,7.746866530743264e-05,0.00015238657949047304,0.0006137574374505647,0.0956523559035377,0.07177705183719518,0.02387530406634251,0.09565238558576906,0.07177705183707156,0.023875304066301388,0.3776243954115265,0.3776243954115265,0.12560974618696824,0.0,4.8079954310487665,4.741856118858038,5.006946658331117,4.809488770639007,4.743824451120588,5.007010368269505,24805.900935818278,21085.015795445535,0.85,1.0657736857347704,0.6622365798392891,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523839927823894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.993668922181,1536.0381830818887,0.3776243954115265,0.12560974618696824,6.112874298809886,3.4703785042113844
2988.0,-30.148304952770026,5.020643223321185,35.006854703251726,24.103857250325404,4.991200084252332,-26.634375387141105,-40.15671954313291,1.4772705186230652,-0.21476684179168615,-5.024670452831183,40.01356880609612,42262.35308993857,25752.806863577007,25752.806863577007,68015.15995351558,77372.93018661292,77372.93018661292,25752.806863577007,103125.73705018993,103125.73705018993,103125.73705018993,127931.61922770375,91598.21684249328,56487.639745817454,39011.7523296398,24805.882177513824,0.0,63817.63450715362,21084.99985088675,1536.0369159390539,0.0,0.8867440388677322,2.8166945738583604,0.0014959135982669303,354315.08572415035,1555118.3587932293,4.389083111194301,1555118.3587932293,4.389083111194301,0.85,0.09565217429648185,4.027634451161993,1.2673423397401349,1.0,0.0,4.027634451162081,1.2848350089320517,1.2851303496589135,3.134748370928764,19331.070200190763,1971.2205697349007,4632.441516551485,4632.441516551485,5.559229786617596,5.020643223321185,-2.3631279939504104,7.383771217271596,3.4704059338141233,3.4704059338141233,0.991544552518321,0.0,0.0,0.0002298546894097612,7.746857087950287e-05,0.00015238611853025832,0.0006137555808713234,0.09565217429662688,0.07177687698933015,0.02387529730729673,0.0956521965863483,0.07177687698922132,0.023875297307260523,0.3776236764973962,0.3776236764973962,0.1256097774773624,0.0,4.808370468880469,4.742346380240292,5.006974468257852,4.809903611039488,4.744340815703595,5.00711921838905,24805.882177513824,21084.99985088675,0.85,1.065773754837175,0.6622362833771469,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452384133877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.988255721128,1536.0369159390539,0.3776236764973962,0.1256097774773624,6.112874298809886,3.4704059338141233
2989.0,-30.14832785036287,5.020619908018708,35.00684953089857,24.10384038174527,4.991209636919247,-26.63439504291597,-40.156722651422,1.4772768294720597,-0.21441922854194218,-5.024648925038585,40.013558750792306,42262.266947467055,25752.797836297286,25752.797836297286,68015.06478376433,77372.82305581478,77372.82305581478,25752.797836297286,103125.62089211206,103125.62089211206,103125.62089211206,127931.47778557811,91598.12282096653,56487.56671261765,39011.72900927653,24805.856893466058,0.0,63817.58590274259,21084.978359446148,1536.035184919864,0.0,0.8867441849022988,2.816692514323465,0.0014959135982669303,354315.38309017476,1555117.9251143285,4.389078203580409,1555117.9251143285,4.389078203580409,0.85,0.0956519856467804,4.027634451161993,1.2673420144477858,1.0,0.0,4.027634451161656,1.2848349805395418,1.2851303205551672,3.134748440200986,19331.050357700413,1971.2185463639892,4632.441516551485,4632.441516551485,5.559227837908758,5.020619908018708,-2.363090449225036,7.383710357243745,3.4704333220273824,3.4704333220273824,0.9915523777221092,0.0,0.0,0.00022985414095549626,7.746854359352956e-05,0.0001523855973619667,0.0006137534817959572,0.09565198564693919,0.07177669691588372,0.02387528873105548,0.0956520346050615,0.07177669691576456,0.023875288731015847,0.37762295901269505,0.37762295901269505,0.12560980882791883,0.0,4.808734233594066,4.742825692058261,5.006990034145588,4.810229696496663,4.744783733790712,5.007093241853397,24805.856893466058,21084.978359446148,0.85,1.0657730752682915,0.6622354379226183,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523842729528085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.982848482176,1536.035184919864,0.37762295901269505,0.12560980882791883,6.112874298809886,3.4704333220273824
2990.0,-30.148350353474054,5.0205965012414415,35.00684435081346,24.10382005563008,4.9912074949294984,-26.634415513130207,-40.156733443122334,1.477272654585358,-0.2138890788230583,-5.024635316995655,40.013548180875546,42262.2143478767,25752.808813272037,25752.808813272037,68015.02316114874,77372.74946960095,77372.74946960095,25752.808813272037,103125.55828287298,103125.55828287298,103125.55828287298,127931.38949306434,91598.05745025112,56487.52232852583,39011.705690805866,24805.831210191354,0.0,63817.53690099722,21084.95652866265,1536.0336136125227,0.0,0.88674429247598,2.8166871281011026,0.0014959135982669303,354315.57105983247,1555117.4692405968,4.389074588477478,1555117.4692405968,4.389074588477478,0.85,0.09565180396812908,4.027634451161993,1.2673417655332013,1.0,0.0,4.027634451162505,1.2848350011846985,1.285130340512502,3.134748389830804,19331.036561734374,1971.2171395669648,4632.441516551485,4632.441516551485,5.559230207496095,5.0205965012414415,-2.363058767066718,7.383655268308159,3.4704606939500042,3.4704606939500042,0.9915601982714298,0.0,0.0,0.0002298536019512228,7.746844885915316e-05,0.00015238515309206965,0.0006137516924392142,0.09565180396829379,0.07177652220819407,0.02387528176009971,0.09565176544988083,0.07177652220807049,0.023875281760058598,0.3776222423341046,0.3776222423341046,0.12560983950234,0.0,4.809131556733291,4.743331437295183,5.0070606065620495,4.810746238172612,4.745380210049689,5.007368777884892,24805.831210191354,21084.95652866265,0.85,1.0657732414001382,0.662235122195954,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523844102921293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.977446268638,1536.0336136125227,0.3776222423341046,0.12560983950234,6.112874298809886,3.4704606939500042
2991.0,-30.148372562434457,5.020573199185084,35.00683915562364,24.10380308227616,4.991217657579114,-26.634434488002526,-40.156740218494065,1.4772795831468473,-0.2135557405266013,-5.024612521773843,40.013537380748694,42262.14642091124,25752.796246762864,25752.796246762864,68014.9426676741,77372.63943050621,77372.63943050621,25752.796246762864,103125.43567726908,103125.43567726908,103125.43567726908,127931.2367247386,91597.96048956978,56487.46747997354,39011.65889955139,24805.801047469522,0.0,63817.45994702091,21084.930890349093,1536.0315740429173,0.0,0.8867444476614863,2.8166854044484784,0.0014959135982669303,354315.88593335607,1555117.0034381552,4.389069373340658,1555117.0034381552,4.389069373340658,0.85,0.09565161241158812,4.027634451161993,1.2673415182670582,1.0,0.0,4.027634451161845,1.2848349698681734,1.285130308505265,3.134748466237058,19331.01609895898,1971.2150529445814,4632.441516551485,4632.441516551485,5.559227494777731,5.020573199185084,-2.363020372278572,7.383593571463656,3.4704879994188933,3.4704879994188933,0.9915679998339695,0.0,0.0,0.0002298530699937177,7.746838938196138e-05,0.0001523846806117563,0.0006137497894612268,0.09565161241175843,0.07177633980978261,0.023875272601975812,0.09565159664818194,0.07177633980965482,0.023875272601933305,0.3776215282235713,0.3776215282235713,0.12560987298329296,0.0,4.80950803997797,4.743820293686156,5.007098446474686,4.8110567812472596,4.745818915877521,5.007293160934466,24805.801047469522,21084.930890349093,0.85,1.0657732652496323,0.662234856354293,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452384545265381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.972051194633,1536.0315740429173,0.3776215282235713,0.12560987298329296,6.112874298809886,3.4704879994188933
2992.0,-30.1483944272276,5.020549950455635,35.006833987861484,24.103786248620622,4.991226501064857,-26.634453285052775,-40.156743152160175,1.4772853588897206,-0.21320211966337865,-5.024592090804989,40.01352778925973,42262.0641808567,25752.7898475339,25752.7898475339,68014.8540283906,77372.53555647688,77372.53555647688,25752.7898475339,103125.32540401079,103125.32540401079,103125.32540401079,127931.10400185086,91597.8690207626,56487.39764514127,39011.63486180149,24805.778597840083,0.0,63817.41345964157,21084.91180816407,1536.0300289172526,0.0,0.8867445864309781,2.816683137816299,0.0014959135982669303,354316.168149316,1555116.5897635682,4.389064709878581,1555116.5897635682,4.389064709878581,0.85,0.0956514279270339,4.027634451161993,1.2673412017663943,1.0,0.0,4.027634451162154,1.2848349439280489,1.2851302818862582,3.1347485295259387,19330.99679519966,1971.2130845089464,4632.441516551485,4632.441516551485,5.55922611338329,5.020549950455635,-2.3629837091307144,7.38353365958635,3.4705152974672946,3.4705152974672946,0.9915757992763699,0.0,0.0,0.00022985254628094903,7.74683636289637e-05,0.00015238418265198532,0.0006137477838612978,0.0956514279271857,0.07177616273931298,0.023875265187872724,0.09565143842677276,0.07177616273919907,0.023875265187834834,0.37762081548005727,0.37762081548005727,0.12560990677074774,0.0,4.809876761074463,4.744301164190915,5.007129200016038,4.811389971141637,4.746263363613593,5.007291072346732,24805.778597840083,21084.91180816407,0.85,1.065772652653864,0.6622340500776238,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452384678474345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.966661263345,1536.0300289172526,0.37762081548005727,0.12560990677074774,6.112874298809886,3.4705152974672946
2993.0,-30.148415886015865,5.020526784527385,35.00682884733249,24.103774374257796,4.991237356085618,-26.634471515472455,-40.156749822758115,1.4772929855418997,-0.21280833911475838,-5.024570232504624,40.01351824695832,42261.9990150949,25752.779911390076,25752.779911390076,68014.77892648499,77372.44350906847,77372.44350906847,25752.779911390076,103125.22342045855,103125.22342045855,103125.22342045855,127930.97923490535,91597.79002908649,56487.345535111795,39011.60499330522,24805.755814446788,0.0,63817.360807752004,21084.892442279768,1536.0284329902524,0.0,0.88674473228965,2.81668050949687,0.0014959135982669303,354316.4700814104,1555116.1782104895,4.389059808179885,1555116.1782104895,4.389059808179885,0.85,0.09565124218850389,4.027634451161993,1.2673409435106446,1.0,0.0,4.027634451160303,1.2848349093084217,1.2851302465982506,3.134748613991129,19330.98012463893,1971.211384584841,4632.441516551485,4632.441516551485,5.559223968478969,5.020526784527385,-2.36294599846948,7.383472782996865,3.470542572765886,3.470542572765886,0.9915835922188245,0.0,0.0,0.00022985203229401014,7.746830507158189e-05,0.00015238372722242824,0.0006137459495575236,0.09565124218865503,0.07177598479503604,0.023875257393619002,0.09565126552418027,0.07177598479492261,0.023875257393581272,0.37762010367158577,0.37762010367158577,0.12560994039872406,0.0,4.810245580711523,4.744787965569969,5.007142501268959,4.811761893389871,4.7467765931663735,5.007237279074616,24805.755814446788,21084.892442279768,0.85,1.065772355133544,0.6622335753182896,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523848096190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.961277486573,1536.0284329902524,0.37762010367158577,0.12560994039872406,6.112874298809886,3.470542572765886
2994.0,-30.148437042844606,5.020503579593737,35.00682371628298,24.10375865818935,4.991239532594619,-26.634490341984623,-40.15675656320525,1.477292831734322,-0.21230087579988322,-5.024554136129707,40.013508242008896,42261.93550470882,25752.78459203775,25752.78459203775,68014.72009674658,77372.37086315633,77372.37086315633,25752.78459203775,103125.1554551941,103125.1554551941,103125.1554551941,127930.88762666426,91597.7268035526,56487.29144510383,39011.594842720864,24805.732171470172,0.0,63817.32701419103,21084.872345749645,1536.0269199368795,0.0,0.8867448504862523,2.816675712489645,0.0014959135982669303,354316.69242326345,1555115.7467038017,4.389055836088227,1555115.7467038017,4.389055836088227,0.85,0.09565106125045406,4.027634451161993,1.2673406764632094,1.0,0.0,4.027634451162218,1.2848349110744868,1.2851302477135935,3.134748609682272,19330.966781396277,1971.2100239527542,4632.441516551485,4632.441516551485,5.559224978885179,5.020503579593737,-2.362912547751048,7.383416127344786,3.4705698342949565,3.4705698342949565,0.9915913812271304,0.0,0.0,0.0002298515255407294,7.746824590107546e-05,0.00015238327963965393,0.0006137441468577221,0.09565106125061117,0.07177581068710892,0.02387525056350225,0.09565102115244745,0.07177581068699103,0.02387525056346303,0.37761939329153504,0.37761939329153504,0.1256099728608478,0.0,4.810641094308892,4.745299189264415,5.007189338203034,4.81225326032984,4.747374591129869,5.007407300103694,24805.732171470172,21084.872345749645,0.85,1.065771997652333,0.6622329308043731,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523849383285117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.955901114608,1536.0269199368795,0.37761939329153504,0.1256099728608478,6.112874298809886,3.4705698342949565
2995.0,-30.148457865082325,5.020480451520941,35.0068185825299,24.103736515995138,4.991248639324365,-26.634508174226426,-40.156763163954,1.4772989484681829,-0.21203944663164975,-5.024532616293557,40.01349790116211,42261.872823740094,25752.77536873561,25752.77536873561,68014.6481924757,77372.24439269768,77372.24439269768,25752.77536873561,103125.0197614333,103125.0197614333,103125.0197614333,127930.72447772106,91597.61242423388,56487.24085527515,39011.5239655097,24805.704716287757,0.0,63817.22868179746,21084.849008844594,1536.0250602267051,0.0,0.8867449975137689,2.8166747860741097,0.0014959135982669303,354316.98968044244,1555115.3007101808,4.3890508951115645,1555115.3007101808,4.3890508951115645,0.85,0.09565087396273306,4.027634451161993,1.267340395678766,1.0,0.0,4.0276344511608455,1.284834883487475,1.285130219479411,3.134748676989245,19330.942642556944,1971.2075624761712,4632.441516551485,4632.441516551485,5.559222987861199,5.020480451520941,-2.3628751419517244,7.383355593472665,3.470597045447518,3.470597045447518,0.991599155842148,0.0,0.0,0.0002298510268026525,7.746818795694086e-05,0.00015238283884571165,0.0006137423715008543,0.0956508739628962,0.0717756317959729,0.023875242166923306,0.0956508897446422,0.07177563179585048,0.023875242166882582,0.3776186858603756,0.3776186858603756,0.12561000643365497,0.0,4.811003430106666,4.745772196101825,5.007218165484403,4.812493169661934,4.747705004284342,5.007374403725976,24805.704716287757,21084.849008844594,0.85,1.0657725131187883,0.6622329690069167,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452385065226873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.950530076605,1536.0250602267051,0.3776186858603756,0.12561000643365497,6.112874298809886,3.470597045447518
2996.0,-30.148478372605844,5.020457392008444,35.00681347400481,24.103730054944776,4.9912585669713865,-26.63452564111789,-40.15676969485355,1.4773058354831594,-0.21154198072218833,-5.024511440539317,40.01348836847544,42261.81126895372,25752.767141499568,25752.767141499568,68014.5784104533,77372.17792191738,77372.17792191738,25752.767141499568,103124.94506341695,103124.94506341695,103124.94506341695,127930.62697577957,91597.55824978017,56487.19159681535,39011.51850329424,24805.681912362623,0.0,63817.20041565686,21084.829625508228,1536.023479749078,0.0,0.8867451398619208,2.81667071387369,0.0014959135982669303,354317.28218495095,1555114.8895720385,4.389046111389735,1555114.8895720385,4.389046111389735,0.85,0.09565068986986834,4.027634451161993,1.2673401495115835,1.0,0.0,4.027634451163412,1.284834852281161,1.2851301876347814,3.134748753126619,19330.93120947228,1971.2063966259918,4632.441516551485,4632.441516551485,5.559221211856901,5.020457392008444,-2.362837987062392,7.3832953790708356,3.4706242411115475,3.4706242411115475,0.9916069260318707,0.0,0.0,0.00022985053560364586,7.74681306260118e-05,0.00015238240497763406,0.0006137406240388377,0.09565068987001935,0.071775455345009,0.023875234525010357,0.09565066839341597,0.07177545534489568,0.02387523452497266,0.37761797881065573,0.37761797881065573,0.1256100398336479,0.0,4.811388686851501,4.746279486396588,5.007235718630739,4.812969459817111,4.748348778278739,5.007346205883323,24805.681912362623,21084.829625508228,0.85,1.0657718917072183,0.662232297776968,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523851901183833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15426.945165036348,1536.023479749078,0.37761797881065573,0.1256100398336479,6.112874298809886,3.4706242411115475
