time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
1849.0,-29.578651865001927,4.59035415805639,34.95559874695109,24.049295985046797,4.8636014612190115,-26.134366612316526,-39.677305380441226,1.4193162084975224,-2.151006555472975,-5.191007804198643,39.91714769580609,42739.86569594006,24521.710974170546,24521.710974170546,67261.5766701106,77670.61975603784,77670.61975603784,24521.710974170546,102192.33073020838,102192.33073020838,102192.33073020838,126733.89102750647,91614.33025527955,56683.57619503589,38811.948955826294,24541.56029729808,0.0,63353.50925312437,20860.32625270337,1525.7008839696994,0.0,0.8862451177182422,2.8229100630132247,0.0014959135982669303,352023.2879302677,1550963.9772890522,4.405856176186511,1550963.9772890522,4.405856176186511,0.85,0.0951640439993742,4.027634451161993,1.2674481262406339,1.0,0.0,4.02763445116137,1.2850772375159765,1.285390656812412,3.13415749153515,19334.470806932615,1971.5673351177636,4632.441516551485,4632.441516551485,5.293474485658521,4.59035415805639,-2.743697675330009,7.334051833386399,3.326907549389893,3.326907549389893,0.950545014111398,0.0,0.0,0.00024387871110419427,8.178441108055772e-05,0.00016209430002363655,0.0006528565871121868,0.09516404346179846,0.0717134821024196,0.023450561359378876,0.09516462818095149,0.07171348250752442,0.023450561491849778,0.3778762806017013,0.3778762806017013,0.12356687535892338,0.0,2.6587808108628224,6.691719735698086,3.979039320256561e-13,3.040001248725673,6.636650092078298,3.979039320256561e-13,24541.56029729808,20860.32625270337,0.85,1.0616866762876833,0.6746250712833604,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448960771876814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.502470459767,1525.7008839696994,0.3778762806017013,0.12356687535892338,6.112874298809886,3.326907549389893
1850.0,-29.581036870145446,4.600418478886098,34.95584823059444,24.05330155687409,4.868646779679418,-26.13600891506211,-39.67854890562592,1.4236188245961057,-2.058617727917067,-5.185373753100954,39.91846449890825,42734.68058443115,24542.281500434943,24542.281500434943,67276.9620848661,77666.40185054198,77666.40185054198,24542.281500434943,102208.68335097692,102208.68335097692,102208.68335097692,126755.66452791238,91613.1175203158,56681.39625420523,38813.02362901175,24546.981176935456,0.0,63360.0048059472,20864.934000395137,1525.8861064800165,0.0,0.8862691425652378,2.8223355016214953,0.0014959135982669303,352100.7230689711,1551020.6562580636,4.4050481996716675,1551020.6562580636,4.4050481996716675,0.85,0.09515940332330783,4.027634451161993,1.2674397582048553,1.0,0.0,4.027634451162302,1.285057224724296,1.2853705616166726,3.1342063012221937,19334.21486892938,1971.541236704622,4632.441516551485,4632.441516551485,5.297915022293662,4.600418478886098,-2.73452081550252,7.334939294388619,3.3292955288845607,3.3292955288845607,0.9512272939670173,0.0,0.0,0.0002438183876619138,8.177293454206613e-05,0.00016204545311984767,0.0006526598496396542,0.09515940332302152,0.07171241794395657,0.02344698537906495,0.09515938918668382,0.07171241794417232,0.0234469853791355,0.37787721512903477,0.37787721512903477,0.1235501715356528,0.0,2.750553036139536,6.675102890218852,3.979039320256561e-13,3.1267560251839086,6.619649192521479,3.979039320256561e-13,24546.981176935456,20864.934000395137,0.85,1.0618206594351653,0.6744740742257633,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489751623256057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15427.468314914691,1525.8861064800165,0.37787721512903477,0.1235501715356528,6.112874298809886,3.3292955288845607
1851.0,-29.58339747837282,4.610318361424556,34.95612563523111,24.0574759192765,4.873885063587505,-26.13760996762157,-39.67974454918874,1.4280975528063973,-1.969283632163183,-5.179624659439865,39.91977678875969,42729.40272611097,24562.01409538438,24562.01409538438,67291.41682149535,77662.08609387155,77662.08609387155,24562.01409538438,102224.10018925593,102224.10018925593,102224.10018925593,126776.3370171042,91611.87517815952,56679.1918102779,38814.092630979576,24552.236827848283,0.0,63366.32945882786,20869.40130367104,1526.058729613917,0.0,0.8862937671121013,2.821816194800343,0.0014959135982669303,352179.75314921763,1551077.142521336,4.404220085486143,1551077.142521336,4.404220085486143,0.85,0.09515461057072606,4.027634451161993,1.2674311566399412,1.0,0.0,4.02763445116467,1.2850363870452297,1.2853496421452661,3.1342571243628385,19333.95268256524,1971.5145011359884,4632.441516551485,4632.441516551485,5.302174675627423,4.610318361424556,-2.725333166427995,7.335651527852551,3.331648855931616,3.331648855931616,0.9518996731233189,0.0,0.0,0.00024375869482069177,8.176190130860158e-05,0.00016199679351209018,0.0006524638665270701,0.095154610066188,0.07171123410326509,0.02344337596292291,0.0951552871043972,0.07171123448349931,0.023443376087226755,0.3778780824754329,0.3778780824754329,0.123533475143703,0.0,2.8406362677133075,6.658386284576125,3.410605131648481e-13,3.2103410272766837,6.602754730251718,3.410605131648481e-13,24552.236827848283,20869.40130367104,0.85,1.061942791955747,0.6743234631236501,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448989403652121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.434580249483,1526.058729613917,0.3778780824754329,0.123533475143703,6.112874298809886,3.331648855931616
1852.0,-29.585733828053115,4.620049656681949,34.956428761646464,24.061193817202025,4.878583838477944,-26.139243134210997,-39.68100134572012,1.43209314460094,-1.8785721939811992,-5.174294279734808,39.921080863493884,42724.484143974456,24582.24456911341,24582.24456911341,67306.72871308787,77658.10671472336,77658.10671472336,24582.24456911341,102240.35128383676,102240.35128383676,102240.35128383676,126797.84167111474,91610.74101245233,56677.11844156213,38815.136189877994,24557.490387277987,0.0,63372.626577155985,20873.86682918629,1526.2402354288154,0.0,0.8863162762202212,2.8212302403291964,0.0014959135982669303,352253.0398044138,1551133.276712987,4.403463139946908,1551133.276712987,4.403463139946908,0.85,0.09515023291840077,4.027634451161993,1.267423383141868,1.0,0.0,4.0276344511602415,1.285017809779678,1.285330984446092,3.1343024357402087,19333.713325974466,1971.490093556359,4632.441516551485,4632.441516551485,5.306541805499813,4.620049656681949,-2.7165339371007033,7.3365835937826525,3.333969351295528,3.333969351295528,0.9525626717987222,0.0,0.0,0.00024369962866253492,8.175030524747702e-05,0.0001619493234150579,0.0006522726743288629,0.09515023249034435,0.07171035928731503,0.023439873203029316,0.09514925959156907,0.0717103596099213,0.023439873308479475,0.3778788789470693,0.3778788789470693,0.12351678469680982,0.0,2.9299233988170954,6.641838687640643,3.979039320256561e-13,3.295722085753596,6.586062232501831,3.979039320256561e-13,24557.490387277987,20873.86682918629,0.85,1.062078887185497,0.6741788442673672,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490034995626704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.401254835657,1526.2402354288154,0.3778788789470693,0.12351678469680982,6.112874298809886,3.333969351295528
1853.0,-29.588041179708966,4.629624801939282,34.95675593024717,24.065409250929974,4.883855708929776,-26.140792881678806,-39.68214736143125,1.4366074108682452,-1.7930973922222506,-5.168579514565325,39.922387460852256,42719.23154410657,24600.98256911993,24600.98256911993,67320.21411322651,77653.82141920239,77653.82141920239,24600.98256911993,102254.80398832232,102254.80398832232,102254.80398832232,126817.34933303234,91609.52126513878,56674.93138991596,38816.2109724698,24562.545344710015,0.0,63378.75631717982,20878.163543003513,1526.4012050552058,0.0,0.8863407362792406,2.8207601190644853,0.0014959135982669303,352331.6246178525,1551189.521031468,4.40264061653258,1551189.521031468,4.40264061653258,0.85,0.0951454337331826,4.027634451161993,1.2674147480586542,1.0,0.0,4.02763445116165,1.2849968042422963,1.2853098988443485,3.1343536714372644,19333.45590807096,1971.4638442353871,4632.441516551485,4632.441516551485,5.310586756729002,4.629624801939282,-2.7075199999256467,7.337144801864929,3.336255489300549,3.336255489300549,0.9532158540858712,0.0,0.0,0.00024364130855477486,8.173973265087127e-05,0.0001619015759039036,0.0006520803648079806,0.09514543323462961,0.07170916321826487,0.02343627001636474,0.09514606345967176,0.07170916359401414,0.023436270139168457,0.37787961782768736,0.37787961782768736,0.12350009900596196,0.0,3.017154822647626,6.625122498907501,3.410605131648481e-13,3.375482122343101,6.569418505274541,3.410605131648481e-13,24562.545344710015,20878.163543003513,0.85,1.0621889419275066,0.6740307640357854,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490174508754268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.36833671445,1526.4012050552058,0.37787961782768736,0.12350009900596196,6.112874298809886,3.336255489300549
1854.0,-29.590320522389955,4.639038540977452,34.957106524741306,24.06917286515238,4.888591482633276,-26.142371034133127,-39.683350164536364,1.440641994344831,-1.7064159110686887,-5.163326023014995,39.92372419465156,42714.336377369786,24620.351315419386,24620.351315419386,67334.68769278917,77649.87752443177,77649.87752443177,24620.351315419386,102270.22883985116,102270.22883985116,102270.22883985116,126838.07444359588,91608.41455257834,56672.873405388396,38817.267941322156,24567.845603744718,0.0,63385.11354506687,20882.66876318301,1526.586270030819,0.0,0.8863627249817007,2.8202206059026524,0.0014959135982669303,352403.87850945076,1551247.0642105385,4.4019012241629945,1551247.0642105385,4.4019012241629945,0.85,0.09514122795455579,4.027634451161993,1.2674069322505965,1.0,0.0,4.0276344511614735,1.2849780426335198,1.2852910586462394,3.134399435267773,19333.222345246977,1971.440027455551,4632.441516551485,4632.441516551485,5.314767866459207,4.639038540977452,-2.698922576058769,7.337961117036222,3.338510740880981,3.338510740880981,0.9538602116802802,0.0,0.0,0.0002435837090192446,8.172863752018904e-05,0.00016185507149905557,0.0006518930620648838,0.09514122754256975,0.07170841073966164,0.02343281680290811,0.09514175914624783,0.07170841105017749,0.023432816904378307,0.3778802893758571,0.3778802893758571,0.12348341711995031,0.0,3.103386768183327,6.608506240212478,3.979039320256561e-13,3.4569101119462857,6.55229865291858,3.979039320256561e-13,24567.845603744718,20882.66876318301,0.85,1.062310752901218,0.6738859329643679,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490312292802663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.335921642009,1526.586270030819,0.3778802893758571,0.12348341711995031,6.112874298809886,3.338510740880981
1855.0,-29.592581621000235,4.6482964424350435,34.95747757565132,24.07298411652448,4.893389640207609,-26.143926523435287,-39.684530546050496,1.4447345426113414,-1.6217907293096232,-5.15801376645098,39.92502128339445,42709.4274706712,24639.0518250894,24639.0518250894,67348.4792957606,77645.87393914712,77645.87393914712,24639.0518250894,102284.92576423651,102284.92576423651,102284.92576423651,126857.74642159548,91607.26605115358,56670.819582550976,38818.273854002895,24572.820657358963,0.0,63391.09451136186,20886.897558755118,1526.7509435306551,0.0,0.8863851537999893,2.8197161803766577,0.0014959135982669303,352476.952450988,1551302.902307469,4.4011470580425485,1551302.902307469,4.4011470580425485,0.85,0.09513681135192836,4.027634451161993,1.2673990779789168,1.0,0.0,4.027634451160527,1.2849590093535548,1.2852719473213052,3.13444586313165,19332.979963217804,1971.4153113670627,4632.441516551485,4632.441516551485,5.318804724691135,4.6482964424350435,-2.6903527607405984,7.338649203175642,3.3407332601607282,3.3407332601607282,0.9544952171887795,0.0,0.0,0.00024352658290956948,8.17177505685858e-05,0.00016180883234098367,0.0006517068276388408,0.09513681092639056,0.07170749603168226,0.0234293148947083,0.09513741053552704,0.0717074963524232,0.02342931499950516,0.37788090197636465,0.37788090197636465,0.12346673827780767,0.0,3.1882043772570796,6.591873307856133,3.979039320256561e-13,3.536223037141383,6.535710403327812,3.979039320256561e-13,24572.820657358963,20886.897558755118,0.85,1.0624280873347192,0.6737449132230429,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490448406740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.303990770974,1526.7509435306551,0.37788090197636465,0.12346673827780767,6.112874298809886,3.3407332601607282
1856.0,-29.594815489419698,4.657399913743534,34.95786790228989,24.07668923204767,4.898058207708749,-26.14547046121289,-39.685705199930794,1.4487131794733468,-1.5381960192868291,-5.1528379572696545,39.92632489430484,42704.61295512519,24657.58344298103,24657.58344298103,67362.19639810621,77641.96547221868,77641.96547221868,24657.58344298103,102299.54891519972,102299.54891519972,102299.54891519972,126877.35914522725,91606.1492127068,56668.79669549769,38819.2805746768,24577.81023002754,0.0,63397.090804704334,20891.13869552341,1526.9191786425636,0.0,0.8864068577595253,2.8192102466044218,0.0014959135982669303,352548.16089802154,1551359.0227063957,4.4004172898100675,1551359.0227063957,4.4004172898100675,0.85,0.0951325544585389,4.027634451161993,1.267391356681474,1.0,0.0,4.027634451162353,1.2849405082250096,1.285253369179148,3.134490994237301,19332.744263406592,1971.3912766751737,4632.441516551485,4632.441516551485,5.32280512444263,4.657399913743534,-2.681954955541233,7.339354869284767,3.342924458002064,3.342924458002064,0.9551212737148754,0.0,0.0,0.00024347015688362775,8.170691777521507e-05,0.0001617632391084127,0.000651523194764598,0.09513255405728616,0.07170669854778816,0.023425855509497998,0.0951331511240515,0.07170669885023456,0.023425855608304336,0.3778814553297012,0.3778814553297012,0.12345006187076023,0.0,3.271784049530652,6.57528448783637,3.979039320256561e-13,3.6146419379828103,6.519028776455002,3.979039320256561e-13,24577.81023002754,20891.13869552341,0.85,1.0625439676028108,0.6736052461252106,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490583433618363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.272349411403,1526.9191786425636,0.3778814553297012,0.12345006187076023,6.112874298809886,3.342924458002064
1857.0,-29.59702668595972,4.6663508209772795,34.95827567936261,24.08028821172195,4.902597893492296,-26.14700687213364,-39.68688229853285,1.4525780796662082,-1.4554665629383976,-5.147774543733762,39.927613883038774,42699.90707663451,24675.891131950484,24675.891131950484,67375.798208585,77638.14911449092,77638.14911449092,24675.891131950484,102314.04024644141,102314.04024644141,102314.04024644141,126896.72930209707,91605.06318541279,56666.82114755638,38820.26893095156,24582.689055655665,0.0,63402.95798660723,20895.285697307314,1527.083267610989,0.0,0.8864280368486114,2.81870340403011,0.0014959135982669303,352617.83393857186,1551414.5151299366,4.399705193016988,1551414.5151299366,4.399705193016988,0.85,0.09512835905326403,4.027634451161993,1.267383852978237,1.0,0.0,4.027634451161611,1.2849225386227283,1.2852353234458544,3.134534829997689,19332.515066042455,1971.3679050483556,4632.441516551485,4632.441516551485,5.326757184906651,4.6663508209772795,-2.67371054665847,7.34006136763575,3.3450844992508504,3.3450844992508504,0.9557384283573859,0.0,0.0,0.00024341431539528734,8.16960637679452e-05,0.00016171825162734216,0.0006513420016359674,0.0951283590520233,0.07170594474878307,0.02342241430324023,0.09512854234791296,0.07170594474971831,0.023422414303545715,0.37788195287282783,0.37788195287282783,0.12343338741178894,0.0,3.3542139818168266,6.558776630818386,3.979039320256561e-13,3.6923079807953627,6.502622529285134,3.979039320256561e-13,24582.689055655665,20895.285697307314,0.85,1.0626601715146626,0.6734686903039149,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490716836735822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,3.0,15427.241178193366,1527.083267610989,0.37788195287282783,0.12343338741178894,6.112874298809886,3.3450844992508504
1858.0,-29.599213402545757,4.675153557079543,34.95869971376284,24.08394991597163,4.907203571002669,-26.1485146613792,-39.688028453942366,1.4565048298061223,-1.3748054349572385,-5.142698082401097,39.9289030288307,42695.17923125117,24693.671667727976,24693.671667727976,67388.85089897914,77634.31958093077,77634.31958093077,24693.671667727976,102327.99124865874,102327.99124865874,102327.99124865874,126915.49742873468,91603.98076540694,56664.84041560584,38821.26705533456,24587.50618007594,0.0,63408.773235410496,20899.380253064548,1527.2432101297736,0.0,0.886449278188536,2.818226298963215,0.0014959135982669303,352687.6973665832,1551470.0158155365,4.398991026338353,1551470.0158155365,4.398991026338353,0.85,0.0951241407101247,4.027634451161993,1.2673762954259296,1.0,0.0,4.027634451161118,1.2849042788250524,1.2852169882578477,3.1345793749281925,19332.286629967602,1971.3446110514399,4632.441516551485,4632.441516551485,5.330595449397193,4.675153557079543,-2.6655243498104193,7.340677906889963,3.3472136894559363,3.3472136894559363,0.9563467684159818,0.0,0.0,0.00024335910372601894,8.168549636810265e-05,0.00016167360735791627,0.0006511621908383806,0.0951241403246047,0.07170517041497419,0.023418969909630515,0.09512468172863525,0.07170517070558147,0.02341897000454324,0.3778823996203286,0.3778823996203286,0.12341671451127859,0.0,3.435261721657014,6.54229298868097,3.410605131648481e-13,3.7678926474438867,6.486258078094295,3.410605131648481e-13,24587.50618007594,20899.380253064548,0.85,1.062768564356107,0.6733323647934595,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490848888229924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.210386706367,1527.2432101297736,0.3778823996203286,0.12341671451127859,6.112874298809886,3.3472136894559363
1859.0,-29.601377161545823,4.6838086951977775,34.95913889934341,24.08745582159611,4.911628541952596,-26.150019850577703,-39.68918159427119,1.460271230954423,-1.294832757620668,-5.137788611916067,39.930192463574095,42690.57992987212,24711.38342581225,24711.38342581225,67401.96335568436,77630.5910596948,77630.5910596948,24711.38342581225,102341.97448550705,102341.97448550705,102341.97448550705,126934.30090916793,91602.91695774172,56662.90582779742,38822.234588827,24592.32642366088,0.0,63414.56101248788,20903.47746011175,1527.4068158015223,0.0,0.8864696621584107,2.8177394765235144,0.0014959135982669303,352755.27296167193,1551525.530442316,4.398305707568813,1551525.530442316,4.398305707568813,0.85,0.09512009538621992,4.027634451161993,1.2673689455771822,1.0,0.0,4.027634451162084,1.2848867685930327,1.2851994035793073,3.134622092476136,19332.0621218782,1971.3217175975692,4632.441516551485,4632.441516551485,5.334418866923564,4.6838086951977775,-2.657529808816351,7.341338504014129,3.3493130995484144,3.3493130995484144,0.9569465998709755,0.0,0.0,0.0002433044830603537,8.167486584335957e-05,0.00016162961721699414,0.0006509850146312913,0.09512009502843494,0.07170452423948816,0.023415570788946773,0.09512062553374553,0.07170452450919798,0.023415570877021938,0.37788279619512677,0.37788279619512677,0.12340004285753696,0.0,3.51516630617175,6.52587454986832,3.410605131648481e-13,3.842955854295383,6.4697721427174315,3.410605131648481e-13,24592.32642366088,20903.47746011175,0.85,1.0628783402350017,0.6731983829623184,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449097948005012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.180011927894,1527.4068158015223,0.37788279619512677,0.12340004285753696,6.112874298809886,3.3493130995484144
1860.0,-29.603518152123268,4.692319199129964,34.95959165622569,24.09093165714296,4.916008570212644,-26.151509039531366,-39.69032457154242,1.4639994575912008,-1.216059262414035,-5.132929231079311,39.93146617920984,42686.03743998389,24728.73952813726,24728.73952813726,67414.77696812115,77626.9228011138,77626.9228011138,24728.73952813726,102355.66232925106,102355.66232925106,102355.66232925106,126952.6850589983,91601.88602734506,56661.00066609571,38823.20595694372,24597.02272974723,0.0,63420.22868669095,20907.469320285145,1527.5641765377313,0.0,0.8864898439838782,2.817263382008089,0.0014959135982669303,352822.1691128659,1551580.369781136,4.397627206029658,1551580.369781136,4.397627206029658,0.85,0.09511604171344745,4.027634451161993,1.2673617144161833,1.0,0.0,4.027634451161606,1.2848694362431201,1.2851819975808627,3.1346643772137273,19331.84455227307,1971.2995316721888,4632.441516551485,4632.441516551485,5.338165509436588,4.692319199129964,-2.6496388828775372,7.341958082007501,3.3513826554758808,3.3513826554758808,0.9575379015645373,0.0,0.0,0.0002432504482630085,8.166433027141167e-05,0.00016158611799159682,0.0006508098156524821,0.09511604136254666,0.07170386936019908,0.023412172002347572,0.09511651718764434,0.0717038696247281,0.02341217208871935,0.37788314559833647,0.37788314559833647,0.12338337220121032,0.0,3.593883243681546,6.509538191979914,3.979039320256561e-13,3.916869968665253,6.453663577501004,3.979039320256561e-13,24597.02272974723,20907.469320285145,0.85,1.0629853969963448,0.6730665960045926,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449110870304006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.15002417584,1527.5641765377313,0.37788314559833647,0.12338337220121032,6.112874298809886,3.3513826554758808
1861.0,-29.60564020043962,4.700684337367041,34.96005628086604,24.09415435921403,4.920092755688386,-26.153010763380703,-39.69149562818927,1.467463318602011,-1.1370653260595418,-5.128295827832602,39.93271741291074,42681.69390100879,24746.18341155064,24746.18341155064,67427.87731255943,77623.42755619435,77623.42755619435,24746.18341155064,102369.61096774499,102369.61096774499,102369.61096774499,126971.23076280905,91600.90069198674,56659.16703669014,38824.14850588511,24601.61979506406,0.0,63425.768300949174,20911.37682580445,1527.720712905958,0.0,0.8865089506818169,2.816758596911321,0.0014959135982669303,352885.96364026354,1551634.2425952961,4.396984868961951,1551634.2425952961,4.396984868961951,0.85,0.09511214933956519,4.027634451161993,1.2673549332795666,1.0,0.0,4.027634451162698,1.2848533402409272,1.285165828860999,3.1347036467265266,19331.636605135678,1971.2783269654449,4632.441516551485,4632.441516551485,5.341931101155567,4.700684337367041,-2.641982553188116,7.342666890555156,3.353423005320754,3.353423005320754,0.9581208586630725,0.0,0.0,0.0002431969024431229,8.165353717637043e-05,0.0001615433652667525,0.0006506376233050181,0.09511214902260762,0.07170333389821294,0.023408815124394678,0.09511126979976202,0.07170333413716173,0.023408815202403458,0.37788345129822554,0.37788345129822554,0.12336670234281567,0.0,3.671804682169352,6.493397502165806,3.979039320256561e-13,3.9912305017730887,6.4378626863500585,3.979039320256561e-13,24601.61979506406,20911.37682580445,0.85,1.0630991018133298,0.6729393280423227,42257.704602238395,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4491236568427315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.704602238395,25750.0,,,,,,,,,,,,,,,,,,2.0,15427.120420425888,1527.720712905958,0.37788345129822554,0.12336670234281567,6.112874298809886,3.353423005320754
